dates I C D F E
1 2020/03/18 14 66 0 0 1
2 2020/03/19 15 81 0 0 1
3 2020/03/20 12 93 0 0 1
4 2020/03/21 15 108 0 0 1
5 2020/03/22 6 114 0 0 1
6 2020/03/23 16 130 0 0 1
7 2020/03/24 14 144 0 0 1
8 2020/03/25 18 162 0 0 1
9 2020/03/26 20 182 0 0 1
10 2020/03/27 16 198 1 1 1
11 2020/03/28 13 211 1 0 1
12 2020/03/29 17 228 1 0 2
13 2020/03/30 18 246 1 0 1
14 2020/03/31 33 279 1 0 1
15 2020/04/01 23 302 1 0 1
16 2020/04/02 26 328 1 0 1
17 2020/04/03 26 354 2 1 1
18 2020/04/04 26 380 2 0 1
19 2020/04/05 29 409 2 0 1
20 2020/04/06 54 463 2 0 1
21 2020/04/07 37 500 2 0 1
22 2020/04/08 43 543 3 1 1
23 2020/04/09 41 584 3 0 1
24 2020/04/10 36 620 3 0 1
25 2020/04/11 24 644 3 0 1
26 2020/04/12 27 671 3 0 1
27 2020/04/13 32 703 3 0 1
28 2020/04/14 25 728 3 0 1
29 2020/04/15 23 751 3 0 1
30 2020/04/16 22 773 3 0 1
31 2020/04/17 25 798 3 0 1
32 2020/04/18 20 818 3 0 1
33 2020/04/19 22 840 3 0 1
34 2020/04/20 25 865 4 1 1
35 2020/04/21 32 897 4 0 1
36 2020/04/22 42 939 4 0 1
37 2020/04/23 22 961 4 0 1
38 2020/04/24 48 1009 4 0 1
39 2020/04/25 24 1033 4 0 1
40 2020/04/26 31 1064 5 1 1
41 2020/04/27 50 1114 5 0 1
42 2020/04/28 38 1152 7 2 1
43 2020/04/29 42 1194 8 1 1
44 2020/04/30 43 1237 11 3 1
45 2020/05/01 31 1268 12 1 1
46 2020/05/02 27 1295 14 2 1
47 2020/05/03 26 1321 15 1 1
48 2020/05/04 52 1373 15 0 1
49 2020/05/05 40 1413 16 1 0
50 2020/05/06 51 1464 17 1 0
51 2020/05/07 55 1519 18 1 0
52 2020/05/08 42 1561 19 1 0
53 2020/05/09 31 1592 19 0 0
54 2020/05/10 36 1628 21 2 0
55 2020/05/11 49 1677 21 0 0
56 2020/05/12 52 1729 23 2 0
57 2020/05/13 41 1770 24 1 0
58 2020/05/14 44 1814 26 2 0
59 2020/05/15 42 1856 27 1 0
60 2020/05/16 56 1912 27 0 0
61 2020/05/17 36 1948 27 0 0
62 2020/05/18 78 2026 28 1 0
63 2020/05/19 49 2075 29 1 0
64 2020/05/20 96 2171 31 2 0
65 2020/05/21 63 2234 32 1 0
66 2020/05/22 76 2310 33 1 0
67 2020/05/23 48 2358 34 1 0
68 2020/05/24 43 2401 36 2 0
69 2020/05/25 73 2474 39 3 0
70 2020/05/26 72 2546 40 1 0
71 2020/05/27 78 2624 41 1 0
72 2020/05/28 65 2689 41 0 1
73 2020/05/29 76 2765 41 0 0
74 2020/05/30 58 2823 42 1 0
75 2020/05/31 69 2892 45 3 0
76 2020/06/01 134 3026 46 1 0
77 2020/06/02 83 3109 47 1 0
78 2020/06/03 98 3207 50 3 0
79 2020/06/04 95 3302 50 0 0
80 2020/06/05 114 3416 51 1 0
81 2020/06/06 89 3505 51 0 0
82 2020/06/07 70 3575 52 1 0
83 2020/06/08 130 3705 53 1 0
84 2020/06/09 130 3835 53 0 0
85 2020/06/10 127 3962 54 1 0
86 2020/06/11 125 4087 55 1 0
87 2020/06/12 152 4239 56 1 0
88 2020/06/13 116 4355 58 2 0
89 2020/06/14 109 4464 58 0 0
90 2020/06/15 211 4675 60 2 0
91 2020/06/16 222 4897 61 1 0
92 2020/06/17 224 5121 62 1 0
