dates I C D F E
1 2020/03/18 14 66 0 0 1
2 2020/03/19 15 81 0 0 1
3 2020/03/20 12 93 0 0 1
4 2020/03/21 15 108 0 0 1
5 2020/03/22 6 114 0 0 1
6 2020/03/23 16 130 0 0 1
7 2020/03/24 14 144 0 0 1
8 2020/03/25 20 164 0 0 1
9 2020/03/26 20 184 0 0 1
10 2020/03/27 16 200 1 1 1
11 2020/03/28 13 213 1 0 1
12 2020/03/29 17 230 1 0 2
13 2020/03/30 18 248 1 0 1
14 2020/03/31 33 281 1 0 1
15 2020/04/01 24 305 1 0 1
16 2020/04/02 27 332 1 0 1
17 2020/04/03 27 359 2 1 1
18 2020/04/04 26 385 2 0 1
19 2020/04/05 30 415 2 0 1
20 2020/04/06 55 470 2 0 1
21 2020/04/07 37 507 2 0 1
22 2020/04/08 43 550 3 1 1
23 2020/04/09 41 591 3 0 1
24 2020/04/10 36 627 3 0 1
25 2020/04/11 24 651 3 0 1
26 2020/04/12 28 679 3 0 1
27 2020/04/13 32 711 3 0 1
28 2020/04/14 25 736 3 0 1
29 2020/04/15 23 759 3 0 1
30 2020/04/16 22 781 3 0 1
31 2020/04/17 27 808 3 0 1
32 2020/04/18 20 828 3 0 1
33 2020/04/19 22 850 3 0 1
34 2020/04/20 25 875 4 1 1
35 2020/04/21 32 907 4 0 1
36 2020/04/22 42 949 4 0 1
37 2020/04/23 22 971 4 0 1
38 2020/04/24 48 1019 4 0 1
39 2020/04/25 24 1043 4 0 1
40 2020/04/26 31 1074 5 1 1
41 2020/04/27 50 1124 5 0 1
42 2020/04/28 39 1163 7 2 1
43 2020/04/29 43 1206 8 1 1
44 2020/04/30 43 1249 11 3 1
45 2020/05/01 32 1281 12 1 1
46 2020/05/02 27 1308 14 2 1
47 2020/05/03 26 1334 15 1 1
48 2020/05/04 55 1389 15 0 1
49 2020/05/05 42 1431 16 1 0
50 2020/05/06 52 1483 17 1 0
51 2020/05/07 55 1538 18 1 0
52 2020/05/08 44 1582 19 1 0
53 2020/05/09 31 1613 19 0 0
54 2020/05/10 36 1649 21 2 0
55 2020/05/11 51 1700 21 0 0
56 2020/05/12 52 1752 23 2 0
57 2020/05/13 41 1793 24 1 0
58 2020/05/14 46 1839 26 2 0
59 2020/05/15 42 1881 27 1 0
60 2020/05/16 56 1937 27 0 0
61 2020/05/17 36 1973 27 0 0
62 2020/05/18 78 2051 28 1 0
63 2020/05/19 49 2100 29 1 0
64 2020/05/20 98 2198 31 2 0
65 2020/05/21 63 2261 32 1 0
66 2020/05/22 76 2337 33 1 0
67 2020/05/23 49 2386 34 1 0
68 2020/05/24 43 2429 36 2 0
69 2020/05/25 73 2502 39 3 0
70 2020/05/26 71 2573 40 1 0
71 2020/05/27 78 2651 41 1 0
72 2020/05/28 65 2716 41 0 1
73 2020/05/29 78 2794 41 0 0
74 2020/05/30 58 2852 42 1 0
75 2020/05/31 69 2921 45 3 0
76 2020/06/01 135 3056 46 1 0
77 2020/06/02 83 3139 47 1 0
78 2020/06/03 99 3238 50 3 0
79 2020/06/04 96 3334 50 0 0
80 2020/06/05 116 3450 51 1 0
81 2020/06/06 89 3539 51 0 0
82 2020/06/07 71 3610 52 1 0
83 2020/06/08 131 3741 53 1 0
84 2020/06/09 131 3872 53 0 0
85 2020/06/10 128 4000 54 1 0
86 2020/06/11 125 4125 55 1 0
87 2020/06/12 152 4277 56 1 0
88 2020/06/13 117 4394 58 2 0
89 2020/06/14 109 4503 58 0 0
90 2020/06/15 211 4714 60 2 0
91 2020/06/16 224 4938 61 1 0
92 2020/06/17 223 5161 62 1 0
