dates I C D F E
1 2020/03/18 3 7 0 0 0
2 2020/03/19 5 12 0 0 0
3 2020/03/20 11 23 0 0 0
4 2020/03/21 4 27 0 0 0
5 2020/03/22 3 30 0 0 0
6 2020/03/23 10 40 0 0 0
7 2020/03/24 9 49 0 0 0
8 2020/03/25 14 63 0 0 0
9 2020/03/26 10 73 0 0 0
10 2020/03/27 10 83 1 1 0
11 2020/03/28 9 92 1 0 0
12 2020/03/29 14 106 1 0 0
13 2020/03/30 11 117 1 0 0
14 2020/03/31 16 133 1 0 0
15 2020/04/01 3 136 1 0 0
16 2020/04/02 3 139 1 0 0
17 2020/04/03 12 151 2 1 0
18 2020/04/04 4 155 2 0 0
19 2020/04/05 12 167 2 0 0
20 2020/04/06 18 185 2 0 0
21 2020/04/07 16 201 2 0 0
22 2020/04/08 23 224 3 1 0
23 2020/04/09 19 243 3 0 0
24 2020/04/10 15 258 3 0 0
25 2020/04/11 17 275 3 0 0
26 2020/04/12 8 283 3 0 0
27 2020/04/13 29 312 3 0 0
28 2020/04/14 17 329 3 0 0
29 2020/04/15 18 347 3 0 0
30 2020/04/16 19 366 3 0 0
31 2020/04/17 19 385 3 0 0
32 2020/04/18 15 400 3 0 0
33 2020/04/19 15 415 3 0 0
34 2020/04/20 28 443 4 1 0
35 2020/04/21 24 467 4 0 0
36 2020/04/22 32 499 4 0 0
37 2020/04/23 32 531 4 0 0
38 2020/04/24 33 564 4 0 0
39 2020/04/25 15 579 4 0 0
40 2020/04/26 17 596 5 1 0
41 2020/04/27 49 645 5 0 0
42 2020/04/28 29 674 7 2 0
43 2020/04/29 37 711 8 1 0
44 2020/04/30 39 750 11 3 0
45 2020/05/01 19 769 12 1 0
46 2020/05/02 22 791 14 2 0
47 2020/05/03 16 807 15 1 0
48 2020/05/04 39 846 15 0 0
49 2020/05/05 26 872 16 1 0
50 2020/05/06 40 912 17 1 0
51 2020/05/07 49 961 18 1 0
52 2020/05/08 38 999 19 1 0
53 2020/05/09 20 1019 19 0 0
54 2020/05/10 24 1043 21 2 0
55 2020/05/11 48 1091 21 0 0
56 2020/05/12 40 1131 23 2 0
57 2020/05/13 51 1182 24 1 0
58 2020/05/14 41 1223 26 2 0
59 2020/05/15 51 1274 27 1 0
60 2020/05/16 42 1316 27 0 0
61 2020/05/17 29 1345 27 0 0
62 2020/05/18 74 1419 28 1 0
63 2020/05/19 42 1461 29 1 0
64 2020/05/20 89 1550 31 2 0
65 2020/05/21 91 1641 32 1 0
66 2020/05/22 81 1722 33 1 0
67 2020/05/23 45 1767 34 1 0
68 2020/05/24 29 1796 36 2 0
69 2020/05/25 48 1844 39 3 0
70 2020/05/26 88 1932 40 1 0
71 2020/05/27 92 2024 41 1 0
72 2020/05/28 78 2102 41 0 0
73 2020/05/29 86 2188 41 0 0
74 2020/05/30 38 2226 42 1 0
75 2020/05/31 54 2280 45 3 0
76 2020/06/01 127 2407 46 1 0
77 2020/06/02 107 2514 47 1 0
78 2020/06/03 119 2633 50 3 0
79 2020/06/04 117 2750 50 0 0
80 2020/06/05 118 2868 51 1 0
81 2020/06/06 92 2960 51 0 0
82 2020/06/07 69 3029 52 1 0
83 2020/06/08 106 3135 53 1 0
84 2020/06/09 154 3289 53 0 0
85 2020/06/10 148 3437 54 1 0
86 2020/06/11 140 3577 55 1 0
87 2020/06/12 165 3742 56 1 0
88 2020/06/13 108 3850 58 2 0
89 2020/06/14 78 3928 58 0 0
90 2020/06/15 187 4115 60 2 0
91 2020/06/16 231 4346 61 1 0
92 2020/06/17 281 4627 62 1 0
93 2020/06/18 224 4851 64 2 0
94 2020/06/19 257 5108 64 0 0
95 2020/06/20 248 5356 66 2 0
96 2020/06/21 162 5518 68 2 0
97 2020/06/22 370 5888 69 1 0
98 2020/06/23 498 6386 70 1 0
99 2020/06/24 474 6860 73 3 0
100 2020/06/25 508 7368 74 1 0
101 2020/06/26 507 7875 77 3 0
102 2020/06/27 364 8239 82 5 0
103 2020/06/28 251 8490 84 2 0
104 2020/06/29 600 9090 85 1 0
105 2020/06/30 717 9807 88 3 0
106 2020/07/01 708 10515 93 5 0
107 2020/07/02 691 11206 95 2 0
108 2020/07/03 580 11786 98 3 0
109 2020/07/04 233 12019 100 2 0
110 2020/07/05 299 12318 103 3 0
111 2020/07/06 753 13071 107 4 0
112 2020/07/07 887 13958 110 3 0
113 2020/07/08 789 14747 111 1 0
114 2020/07/09 656 15403 114 3 0
115 2020/07/10 663 16066 118 4 0
116 2020/07/11 465 16531 121 3 0
117 2020/07/12 373 16904 123 2 0
118 2020/07/13 840 17744 130 7 0
119 2020/07/14 763 18507 132 2 0
120 2020/07/15 829 19336 136 4 0
121 2020/07/16 746 20082 138 2 0
122 2020/07/17 660 20742 141 3 0
123 2020/07/18 349 21091 148 7 0
124 2020/07/19 318 21409 150 2 0
125 2020/07/20 694 22103 156 6 0
126 2020/07/21 629 22732 158 2 0
127 2020/07/22 517 23249 163 5 0
128 2020/07/23 472 23721 167 4 0
129 2020/07/24 476 24197 172 5 0
130 2020/07/25 270 24467 178 6 0
131 2020/07/26 200 24667 183 5 0
132 2020/07/27 593 25260 188 5 0
133 2020/07/28 700 25960 190 2 0
134 2020/07/29 472 26432 196 6 0
135 2020/07/30 398 26830 202 6 0
136 2020/07/31 344 27174 212 10 0
137 2020/08/01 198 27372 218 6 0
138 2020/08/02 132 27504 224 6 0
139 2020/08/03 355 27859 233 9 0
140 2020/08/04 495 28354 240 7 0
141 2020/08/05 356 28710 246 6 0
142 2020/08/06 255 28965 248 2 0
143 2020/08/07 321 29286 254 6 0
144 2020/08/08 153 29439 258 4 0
145 2020/08/09 103 29542 262 4 0
146 2020/08/10 317 29859 268 6 0
147 2020/08/11 295 30154 273 5 0
148 2020/08/12 418 30572 279 6 0
149 2020/08/13 272 30844 283 4 0
150 2020/08/14 232 31076 286 3 0
151 2020/08/15 116 31192 294 8 0
152 2020/08/16 93 31285 296 2 0
153 2020/08/17 218 31503 297 1 0
154 2020/08/18 201 31704 302 5 0
155 2020/08/19 186 31890 307 5 0
156 2020/08/20 159 32049 311 4 0
157 2020/08/21 240 32289 315 4 0
158 2020/08/22 85 32374 321 6 0
159 2020/08/23 59 32433 327 6 0
160 2020/08/24 206 32639 328 1 0
161 2020/08/25 163 32802 333 5 0
162 2020/08/26 130 32932 337 4 0
163 2020/08/27 166 33098 341 4 0
164 2020/08/28 114 33212 347 6 0
165 2020/08/29 61 33273 353 6 0
166 2020/08/30 59 33332 359 6 0
167 2020/08/31 119 33451 363 4 0
168 2020/09/01 135 33586 367 4 0
169 2020/09/02 131 33717 371 4 0
170 2020/09/03 105 33822 373 2 0
171 2020/09/04 135 33957 378 5 0
172 2020/09/05 65 34022 382 4 0
173 2020/09/06 49 34071 383 1 0
174 2020/09/07 55 34126 386 3 0
175 2020/09/08 172 34298 388 2 0
176 2020/09/09 133 34431 391 3 0
177 2020/09/10 89 34520 391 0 0
178 2020/09/11 103 34623 394 3 0
179 2020/09/12 59 34682 395 1 0
180 2020/09/13 91 34773 395 0 0
181 2020/09/14 106 34879 397 2 0
182 2020/09/15 131 35010 399 2 0
183 2020/09/16 145 35155 400 1 0
184 2020/09/17 78 35233 401 1 0
185 2020/09/18 74 35307 401 0 0
186 2020/09/19 60 35367 401 0 0
187 2020/09/20 46 35413 402 1 0
188 2020/09/21 112 35525 403 1 0
189 2020/09/22 93 35618 403 0 0
190 2020/09/23 85 35703 406 3 0
191 2020/09/24 61 35764 406 0 0
192 2020/09/25 80 35844 406 0 0
193 2020/09/26 56 35900 408 2 0
194 2020/09/27 50 35950 408 0 0
195 2020/09/28 156 36106 409 1 0
196 2020/09/29 97 36203 410 1 0
197 2020/09/30 94 36297 412 2 0
198 2020/10/01 81 36378 413 1 0
199 2020/10/02 79 36457 414 1 0
200 2020/10/03 64 36521 417 3 0
201 2020/10/04 45 36566 420 3 0
202 2020/10/05 85 36651 422 2 0
203 2020/10/06 86 36737 424 2 0
204 2020/10/07 88 36825 426 2 0
205 2020/10/08 101 36926 426 0 0
206 2020/10/09 74 37000 428 2 0
207 2020/10/10 40 37040 428 0 0
208 2020/10/11 33 37073 428 0 0
209 2020/10/12 65 37138 428 0 0
210 2020/10/13 83 37221 431 3 0
211 2020/10/14 95 37316 431 0 0
212 2020/10/15 84 37400 431 0 0
213 2020/10/16 82 37482 431 0 0
214 2020/10/17 48 37530 431 0 0
215 2020/10/18 29 37559 433 2 0
216 2020/10/19 89 37648 433 0 0
217 2020/10/20 98 37746 434 1 0
218 2020/10/21 79 37825 435 1 0
219 2020/10/22 89 37914 438 3 0
220 2020/10/23 95 38009 440 2 0
221 2020/10/24 72 38081 440 0 0
222 2020/10/25 54 38135 441 1 0
223 2020/10/26 128 38263 441 0 0
224 2020/10/27 97 38360 442 1 0
225 2020/10/28 129 38489 442 0 0
226 2020/10/29 133 38622 442 0 0
227 2020/10/30 88 38710 442 0 0
228 2020/10/31 76 38786 444 2 0
229 2020/11/01 81 38867 445 1 0
230 2020/11/02 174 39041 445 0 0
231 2020/11/03 174 39215 445 0 0
232 2020/11/04 196 39411 447 2 0
233 2020/11/05 157 39568 448 1 0
234 2020/11/06 196 39764 451 3 0
235 2020/11/07 132 39896 452 1 0
236 2020/11/08 120 40016 453 1 0
237 2020/11/09 229 40245 455 2 0
238 2020/11/10 213 40458 455 0 0
239 2020/11/11 302 40760 456 1 0
240 2020/11/12 312 41072 457 1 0
241 2020/11/13 275 41347 457 0 0
242 2020/11/14 175 41522 458 1 0
243 2020/11/15 152 41674 458 0 0
244 2020/11/16 420 42094 460 2 0
245 2020/11/17 461 42555 462 2 0
246 2020/11/18 532 43087 465 3 0
247 2020/11/19 517 43604 468 3 0
248 2020/11/20 427 44031 473 5 0
249 2020/11/21 273 44304 475 2 0
250 2020/11/22 268 44572 476 1 0
251 2020/11/23 598 45170 477 1 0
252 2020/11/24 558 45728 479 2 0
253 2020/11/25 531 46259 480 1 0
254 2020/11/26 107 46366 480 0 0
255 2020/11/27 444 46810 481 1 0
256 2020/11/28 477 47287 484 3 0
257 2020/11/29 372 47659 485 1 0
258 2020/11/30 821 48480 487 2 0
259 2020/12/01 789 49269 491 4 0
260 2020/12/02 935 50204 498 7 0
261 2020/12/03 1045 51249 503 5 0
262 2020/12/04 929 52178 504 1 0
263 2020/12/05 535 52713 505 1 0
264 2020/12/06 456 53169 510 5 0
265 2020/12/07 1142 54311 515 5 0
266 2020/12/08 1185 55496 519 4 0
267 2020/12/09 1405 56901 523 4 0
268 2020/12/10 1295 58196 528 5 0
269 2020/12/11 1039 59235 533 5 0
270 2020/12/12 732 59967 539 6 0
271 2020/12/13 577 60544 548 9 0
272 2020/12/14 1131 61675 553 5 0
273 2020/12/15 1175 62850 563 10 0
274 2020/12/16 1280 64130 567 4 0
275 2020/12/17 1078 65208 573 6 0
276 2020/12/18 1067 66275 588 15 0
277 2020/12/19 755 67030 600 12 0
278 2020/12/20 528 67558 607 7 0
279 2020/12/21 1249 68807 619 12 0
280 2020/12/22 1104 69911 634 15 0
281 2020/12/23 1108 71019 643 9 0
282 2020/12/24 551 71570 650 7 0
283 2020/12/25 151 71721 662 12 0
284 2020/12/26 787 72508 665 3 0
285 2020/12/27 677 73185 668 3 0
286 2020/12/28 1371 74556 676 8 0
287 2020/12/29 1253 75809 686 10 0
288 2020/12/30 1362 77171 701 15 0
289 2020/12/31 809 77980 712 11 0
290 2021/01/01 234 78214 729 17 0
291 2021/01/02 862 79076 737 8 0
292 2021/01/03 728 79804 745 8 0
293 2021/01/04 1275 81079 754 9 0
294 2021/01/05 1287 82366 762 8 0
295 2021/01/06 1344 83710 772 10 0
296 2021/01/07 1111 84821 784 12 0
297 2021/01/08 1010 85831 799 15 0
298 2021/01/09 664 86495 807 8 0
299 2021/01/10 498 86993 820 13 0
300 2021/01/11 998 87991 837 17 0
301 2021/01/12 1052 89043 845 8 0
302 2021/01/13 901 89944 859 14 0
303 2021/01/14 822 90766 869 10 0
304 2021/01/15 789 91555 880 11 0
305 2021/01/16 522 92077 893 13 0
306 2021/01/17 382 92459 906 13 0
307 2021/01/18 620 93079 920 14 0
308 2021/01/19 810 93889 935 15 0
309 2021/01/20 723 94612 946 11 0
310 2021/01/21 563 95175 957 11 0
311 2021/01/22 479 95654 966 9 0
312 2021/01/23 340 95994 983 17 0
313 2021/01/24 261 96255 994 11 0
314 2021/01/25 499 96754 1002 8 0
315 2021/01/26 476 97230 1014 12 0
316 2021/01/27 507 97737 1025 11 0
317 2021/01/28 426 98163 1035 10 0
318 2021/01/29 427 98590 1041 6 0
319 2021/01/30 251 98841 1059 18 0
320 2021/01/31 199 99040 1067 8 0
321 2021/02/01 544 99584 1076 9 0
322 2021/02/02 474 100058 1083 7 0
323 2021/02/03 410 100468 1092 9 0
324 2021/02/04 336 100804 1102 10 0
325 2021/02/05 344 101148 1108 6 0
326 2021/02/06 196 101344 1115 7 0
327 2021/02/07 161 101505 1120 5 0
328 2021/02/08 325 101830 1126 6 0
329 2021/02/09 271 102101 1133 7 0
330 2021/02/10 280 102381 1140 7 0
331 2021/02/11 262 102643 1147 7 0
332 2021/02/12 235 102878 1150 3 0
333 2021/02/13 141 103019 1154 4 0
334 2021/02/14 103 103122 1158 4 0
335 2021/02/15 170 103292 1161 3 0
336 2021/02/16 176 103468 1168 7 0
337 2021/02/17 155 103623 1173 5 0
338 2021/02/18 143 103766 1181 8 0
339 2021/02/19 208 103974 1183 2 0
340 2021/02/20 116 104090 1188 5 0
341 2021/02/21 77 104167 1191 3 0
342 2021/02/22 145 104312 1194 3 0
343 2021/02/23 160 104472 1198 4 0
344 2021/02/24 191 104663 1203 5 0
345 2021/02/25 167 104830 1207 4 0
346 2021/02/26 146 104976 1210 3 0
347 2021/02/27 86 105062 1217 7 0
348 2021/02/28 58 105120 1223 6 0
349 2021/03/01 148 105268 1225 2 0
350 2021/03/02 124 105392 1229 4 0
351 2021/03/03 131 105523 1233 4 0
352 2021/03/04 103 105626 1238 5 0
353 2021/03/05 100 105726 1242 4 0
354 2021/03/06 45 105771 1244 2 0
355 2021/03/07 45 105816 1247 3 0
356 2021/03/08 108 105924 1250 3 0
357 2021/03/09 93 106017 1252 2 0
358 2021/03/10 98 106115 1252 0 0
