dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 1 1 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 2 3 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 3 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 3 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 3 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 2 5 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 0 5 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 8 13 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 7 20 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 0 20 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 20 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 20 0 0 0 16 57 0 0 8 8 39
13 2020/03/30 10 30 0 0 0 18 123 0 0 6 8 51
14 2020/03/31 17 47 0 0 0 14 63 0 0 6 6 46
15 2020/04/01 6 53 0 0 0 15 45 0 0 7 9 32
16 2020/04/02 21 74 0 0 0 27 77 0 0 12 23 36
17 2020/04/03 13 87 1 1 0 35 73 0 0 12 16 47
18 2020/04/04 16 103 2 1 0 33 54 0 0 14 11 29
19 2020/04/05 6 109 2 0 0 23 27 0 0 12 4 40
20 2020/04/06 8 117 2 0 0 24 36 0 0 12 5 39
21 2020/04/07 17 134 2 0 0 28 91 0 0 14 13 50
22 2020/04/08 64 198 2 0 0 31 57 0 0 16 3 32
23 2020/04/09 43 241 2 0 0 27 35 0 0 16 9 25
24 2020/04/10 31 272 3 1 0 33 38 0 0 15 5 45
25 2020/04/11 32 304 3 0 0 32 52 0 0 17 4 41
26 2020/04/12 15 319 3 0 0 31 28 0 0 18 3 41
27 2020/04/13 60 379 3 0 0 39 32 0 0 18 1 49
28 2020/04/14 74 453 3 0 0 35 23 0 0 17 3 45
29 2020/04/15 47 500 3 0 0 40 12 0 0 16 1 47
30 2020/04/16 87 587 3 0 0 41 19 0 0 17 0 57
31 2020/04/17 25 612 3 0 0 36 16 0 0 18 1 59
32 2020/04/18 14 626 3 0 0 33 14 0 0 18 2 56
33 2020/04/19 3 629 3 0 0 34 20 0 0 18 2 49
34 2020/04/20 22 651 3 0 0 34 11 0 0 13 1 51
35 2020/04/21 25 676 4 1 0 31 12 43 1171 13 1 57
36 2020/04/22 37 713 4 0 0 32 25 57 1167 14 1 58
37 2020/04/23 19 732 4 0 0 30 11 41 1429 16 1 63
38 2020/04/24 38 770 4 0 0 30 17 47 1715 16 1 59
39 2020/04/25 32 802 4 0 0 29 18 47 1715 22 3 56
40 2020/04/26 29 831 5 1 0 29 15 44 1706 23 0 50
