dates I C D F E
1 2020/03/18 14 14 64 64 1
2 2020/03/19 15 29 143 79 1
3 2020/03/20 13 42 235 92 1
4 2020/03/21 15 57 342 107 1
5 2020/03/22 6 63 455 113 1
6 2020/03/23 17 80 585 130 1
7 2020/03/24 14 94 729 144 1
8 2020/03/25 18 112 891 162 1
9 2020/03/26 20 132 1073 182 1
10 2020/03/27 16 148 1271 198 1
11 2020/03/28 13 161 1482 211 1
12 2020/03/29 17 178 1710 228 2
13 2020/03/30 18 196 1956 246 1
14 2020/03/31 33 229 2235 279 1
15 2020/04/01 22 251 2536 301 1
16 2020/04/02 26 277 2863 327 1
17 2020/04/03 26 303 3216 353 1
18 2020/04/04 26 329 3595 379 1
19 2020/04/05 29 358 4003 408 1
20 2020/04/06 53 411 4464 461 1
21 2020/04/07 37 448 4962 498 1
22 2020/04/08 43 491 5503 541 1
23 2020/04/09 41 532 6085 582 1
24 2020/04/10 36 568 6703 618 1
25 2020/04/11 24 592 7345 642 1
26 2020/04/12 27 619 8014 669 1
27 2020/04/13 32 651 8715 701 1
28 2020/04/14 25 676 9441 726 1
29 2020/04/15 23 699 10190 749 1
30 2020/04/16 21 720 10960 770 1
31 2020/04/17 25 745 11755 795 1
32 2020/04/18 20 765 12570 815 1
33 2020/04/19 22 787 13407 837 1
34 2020/04/20 25 812 14269 862 1
35 2020/04/21 32 844 15163 894 1
36 2020/04/22 42 886 16099 936 1
37 2020/04/23 22 908 17057 958 1
38 2020/04/24 48 956 18063 1006 1
39 2020/04/25 23 979 19092 1029 1
40 2020/04/26 31 1010 20152 1060 1
41 2020/04/27 50 1060 21262 1110 1
42 2020/04/28 38 1098 22410 1148 1
43 2020/04/29 41 1139 23599 1189 1
44 2020/04/30 43 1182 24831 1232 1
45 2020/05/01 31 1213 26094 1263 1
46 2020/05/02 27 1240 27384 1290 1
47 2020/05/03 26 1266 28700 1316 1
48 2020/05/04 51 1317 30067 1367 1
49 2020/05/05 40 1357 31474 1407 0
50 2020/05/06 50 1407 32931 1457 0
51 2020/05/07 55 1462 34443 1512 0
52 2020/05/08 42 1504 35997 1554 0
53 2020/05/09 31 1535 37582 1585 0
54 2020/05/10 36 1571 39203 1621 0
55 2020/05/11 49 1620 40873 1670 0
56 2020/05/12 52 1672 42595 1722 0
57 2020/05/13 40 1712 44357 1762 0
58 2020/05/14 44 1756 46163 1806 0
59 2020/05/15 42 1798 48011 1848 0
60 2020/05/16 56 1854 49915 1904 0
61 2020/05/17 36 1890 51855 1940 0
62 2020/05/18 78 1968 53873 2018 0
63 2020/05/19 49 2017 55940 2067 0
64 2020/05/20 96 2113 58103 2163 0
65 2020/05/21 63 2176 60329 2226 0
66 2020/05/22 76 2252 62631 2302 0
67 2020/05/23 48 2300 64981 2350 0
