dates I C D F E
1 2020/03/18 14 14 0 0 1
2 2020/03/19 15 29 0 0 1
3 2020/03/20 13 42 0 0 1
4 2020/03/21 15 57 0 0 1
5 2020/03/22 6 63 0 0 1
6 2020/03/23 17 80 1 1 1
7 2020/03/24 14 94 1 0 1
8 2020/03/25 18 112 1 0 1
9 2020/03/26 20 132 2 1 1
10 2020/03/27 16 148 2 0 1
11 2020/03/28 13 161 3 1 1
12 2020/03/29 17 178 3 0 2
13 2020/03/30 18 196 3 0 1
14 2020/03/31 33 229 5 2 1
15 2020/04/01 22 251 5 0 1
16 2020/04/02 26 277 5 0 1
17 2020/04/03 26 303 5 0 1
18 2020/04/04 26 329 5 0 1
19 2020/04/05 29 358 6 1 1
20 2020/04/06 53 411 6 0 1
21 2020/04/07 37 448 6 0 1
22 2020/04/08 43 491 7 1 1
23 2020/04/09 41 532 7 0 1
24 2020/04/10 36 568 7 0 1
25 2020/04/11 24 592 8 1 1
26 2020/04/12 27 619 8 0 1
27 2020/04/13 32 651 9 1 1
28 2020/04/14 25 676 9 0 1
29 2020/04/15 23 699 9 0 1
30 2020/04/16 21 720 9 0 1
31 2020/04/17 25 745 10 1 1
32 2020/04/18 20 765 10 0 1
33 2020/04/19 21 786 10 0 1
34 2020/04/20 25 811 10 0 1
35 2020/04/21 32 843 10 0 1
36 2020/04/22 42 885 11 1 1
37 2020/04/23 23 908 11 0 1
38 2020/04/24 48 956 14 3 1
39 2020/04/25 23 979 16 2 1
40 2020/04/26 31 1010 17 1 1
41 2020/04/27 50 1060 23 6 1
42 2020/04/28 38 1098 25 2 1
43 2020/04/29 41 1139 27 2 1
44 2020/04/30 43 1182 29 2 1
45 2020/05/01 31 1213 29 0 1
46 2020/05/02 27 1240 29 0 1
47 2020/05/03 26 1266 30 1 1
48 2020/05/04 51 1317 35 5 1
49 2020/05/05 40 1357 36 1 0
50 2020/05/06 50 1407 36 0 0
51 2020/05/07 55 1462 38 2 0
52 2020/05/08 42 1504 40 2 0
53 2020/05/09 31 1535 40 0 0
54 2020/05/10 36 1571 43 3 0
55 2020/05/11 49 1620 45 2 0
56 2020/05/12 52 1672 46 1 0
57 2020/05/13 40 1712 46 0 0
58 2020/05/14 44 1756 47 1 0
59 2020/05/15 42 1798 48 1 0
60 2020/05/16 56 1854 48 0 0
61 2020/05/17 36 1890 48 0 0
62 2020/05/18 78 1968 50 2 0
63 2020/05/19 49 2017 50 0 0
64 2020/05/20 96 2113 55 5 0
65 2020/05/21 63 2176 61 6 0
66 2020/05/22 76 2252 64 3 0
67 2020/05/23 48 2300 64 0 0
68 2020/05/24 43 2343 65 1 0
69 2020/05/25 73 2416 65 0 0
70 2020/05/26 72 2488 66 1 0
71 2020/05/27 77 2565 68 2 0
72 2020/05/28 65 2630 68 0 1
73 2020/05/29 76 2706 68 0 0
74 2020/05/30 58 2764 70 2 0
75 2020/05/31 69 2833 71 1 0
76 2020/06/01 134 2967 71 0 0
77 2020/06/02 83 3050 74 3 0
78 2020/06/03 97 3147 75 1 0
79 2020/06/04 95 3242 77 2 0
80 2020/06/05 114 3356 79 2 0
81 2020/06/06 89 3445 79 0 0
82 2020/06/07 70 3515 81 2 0
83 2020/06/08 129 3644 85 4 0
84 2020/06/09 128 3772 88 3 0
85 2020/06/10 127 3899 88 0 0
86 2020/06/11 125 4024 90 2 0
87 2020/06/12 151 4175 94 4 0
88 2020/06/13 116 4291 94 0 0
89 2020/06/14 109 4400 98 4 0
90 2020/06/15 209 4609 99 1 0
91 2020/06/16 221 4830 104 5 0
92 2020/06/17 222 5052 110 6 0
93 2020/06/18 199 5251 114 4 0
94 2020/06/19 218 5469 117 3 0
95 2020/06/20 223 5692 119 2 0
96 2020/06/21 162 5854 122 3 0
97 2020/06/22 291 6145 131 9 0
98 2020/06/23 352 6497 136 5 0
99 2020/06/24 366 6863 140 4 0
100 2020/06/25 394 7257 143 3 0
101 2020/06/26 425 7682 150 7 0
102 2020/06/27 330 8012 152 2 0
103 2020/06/28 262 8274 157 5 0
104 2020/06/29 554 8828 159 2 0
105 2020/06/30 665 9493 163 4 0
106 2020/07/01 647 10140 169 6 0
107 2020/07/02 629 10769 173 4 0
108 2020/07/03 538 11307 178 5 0
109 2020/07/04 260 11567 179 1 0
110 2020/07/05 306 11873 185 6 0
111 2020/07/06 710 12583 186 1 0
112 2020/07/07 805 13388 191 5 0
113 2020/07/08 694 14082 195 4 0
114 2020/07/09 572 14654 203 8 0
115 2020/07/10 635 15289 210 7 0
116 2020/07/11 431 15720 212 2 0
117 2020/07/12 355 16075 218 6 0
118 2020/07/13 745 16820 223 5 0
119 2020/07/14 684 17504 228 5 0
120 2020/07/15 752 18256 241 13 0
121 2020/07/16 616 18872 246 5 0
122 2020/07/17 519 19391 250 4 0
123 2020/07/18 313 19704 258 8 0
124 2020/07/19 296 20000 262 4 0
125 2020/07/20 614 20614 273 11 0
126 2020/07/21 510 21124 278 5 0
127 2020/07/22 418 21542 287 9 0
128 2020/07/23 430 21972 295 8 0
129 2020/07/24 406 22378 302 7 0
130 2020/07/25 241 22619 305 3 0
131 2020/07/26 217 22836 314 9 0
132 2020/07/27 519 23355 316 2 0
133 2020/07/28 503 23858 320 4 0
134 2020/07/29 362 24220 326 6 0
135 2020/07/30 334 24554 332 6 0
136 2020/07/31 293 24847 336 4 0
137 2020/08/01 238 25085 342 6 0
138 2020/08/02 159 25244 346 4 0
139 2020/08/03 292 25536 353 7 0
140 2020/08/04 362 25898 357 4 0
141 2020/08/05 276 26174 360 3 0
142 2020/08/06 185 26359 364 4 0
143 2020/08/07 234 26593 366 2 0
144 2020/08/08 123 26716 368 2 0
145 2020/08/09 114 26830 377 9 0
146 2020/08/10 247 27077 380 3 0
147 2020/08/11 222 27299 383 3 0
148 2020/08/12 325 27624 386 3 0
149 2020/08/13 190 27814 392 6 0
150 2020/08/14 163 27977 392 0 0
151 2020/08/15 101 28078 395 3 0
152 2020/08/16 87 28165 397 2 0
153 2020/08/17 193 28358 400 3 0
154 2020/08/18 143 28501 406 6 0
155 2020/08/19 148 28649 408 2 0
156 2020/08/20 117 28766 410 2 0
157 2020/08/21 166 28932 410 0 0
158 2020/08/22 59 28991 412 2 0
159 2020/08/23 52 29043 413 1 0
160 2020/08/24 144 29187 413 0 0
161 2020/08/25 93 29280 413 0 0
162 2020/08/26 120 29400 413 0 0
163 2020/08/27 132 29532 417 4 0
164 2020/08/28 70 29602 417 0 0
165 2020/08/29 45 29647 418 1 0
166 2020/08/30 41 29688 419 1 0
167 2020/08/31 90 29778 421 2 0
168 2020/09/01 99 29877 421 0 0
169 2020/09/02 88 29965 421 0 0
170 2020/09/03 92 30057 423 2 0
171 2020/09/04 92 30149 425 2 0
172 2020/09/05 66 30215 426 1 0
173 2020/09/06 57 30272 426 0 0
174 2020/09/07 52 30324 426 0 0
175 2020/09/08 116 30440 428 2 0
176 2020/09/09 81 30521 429 1 0
177 2020/09/10 98 30619 430 1 0
178 2020/09/11 80 30699 430 0 0
179 2020/09/12 64 30763 432 2 0
180 2020/09/13 65 30828 432 0 0
181 2020/09/14 89 30917 433 1 0
182 2020/09/15 85 31002 433 0 0
183 2020/09/16 109 31111 433 0 0
184 2020/09/17 58 31169 434 1 0
185 2020/09/18 60 31229 434 0 0
186 2020/09/19 58 31287 434 0 0
187 2020/09/20 54 31341 434 0 0
188 2020/09/21 82 31423 435 1 0
189 2020/09/22 70 31493 436 1 0
190 2020/09/23 66 31559 436 0 0
191 2020/09/24 44 31603 436 0 0
192 2020/09/25 62 31665 438 2 0
193 2020/09/26 51 31716 438 0 0
194 2020/09/27 51 31767 440 2 0
195 2020/09/28 119 31886 440 0 0
196 2020/09/29 64 31950 440 0 0
197 2020/09/30 53 32003 440 0 0
198 2020/10/01 71 32074 440 0 0
199 2020/10/02 61 32135 440 0 0
200 2020/10/03 52 32187 440 0 0
201 2020/10/04 49 32236 441 1 0
202 2020/10/05 74 32310 443 2 0
203 2020/10/06 77 32387 444 1 0
204 2020/10/07 72 32459 445 1 0
205 2020/10/08 69 32528 446 1 0
206 2020/10/09 55 32583 446 0 0
207 2020/10/10 40 32623 447 1 0
208 2020/10/11 35 32658 447 0 0
209 2020/10/12 86 32744 448 1 0
210 2020/10/13 91 32835 449 1 0
211 2020/10/14 75 32910 450 1 0
212 2020/10/15 72 32982 452 2 0
213 2020/10/16 79 33061 452 0 0
214 2020/10/17 42 33103 453 1 0
215 2020/10/18 50 33153 455 2 0
216 2020/10/19 76 33229 456 1 0
217 2020/10/20 82 33311 456 0 0
218 2020/10/21 73 33384 458 2 0
219 2020/10/22 72 33456 458 0 0
220 2020/10/23 81 33537 458 0 0
221 2020/10/24 70 33607 459 1 0
222 2020/10/25 62 33669 460 1 0
223 2020/10/26 103 33772 461 1 0
224 2020/10/27 83 33855 463 2 0
225 2020/10/28 111 33966 463 0 0
226 2020/10/29 101 34067 465 2 0
227 2020/10/30 103 34170 466 1 0
228 2020/10/31 95 34265 467 1 0
229 2020/11/01 99 34364 467 0 0
230 2020/11/02 179 34543 470 3 0
231 2020/11/03 157 34700 471 1 0
232 2020/11/04 189 34889 472 1 0
233 2020/11/05 154 35043 472 0 0
234 2020/11/06 199 35242 476 4 0
235 2020/11/07 161 35403 476 0 0
236 2020/11/08 155 35558 478 2 0
237 2020/11/09 213 35771 479 1 0
238 2020/11/10 229 36000 481 2 0
239 2020/11/11 275 36275 483 2 0
240 2020/11/12 274 36549 486 3 0
241 2020/11/13 261 36810 486 0 0
242 2020/11/14 197 37007 487 1 0
243 2020/11/15 206 37213 488 1 0
244 2020/11/16 402 37615 491 3 0
245 2020/11/17 384 37999 496 5 0
246 2020/11/18 444 38443 500 4 0
247 2020/11/19 377 38820 508 8 0
248 2020/11/20 423 39243 514 6 0
249 2020/11/21 290 39533 516 2 0
250 2020/11/22 251 39784 520 4 0
251 2020/11/23 568 40352 525 5 0
252 2020/11/24 507 40859 528 3 0
253 2020/11/25 471 41330 533 5 0
254 2020/11/26 151 41481 537 4 0
255 2020/11/27 437 41918 542 5 0
256 2020/11/28 421 42339 550 8 0
257 2020/11/29 358 42697 559 9 0
258 2020/11/30 753 43450 567 8 0
259 2020/12/01 747 44197 575 8 0
260 2020/12/02 782 44979 582 7 0
261 2020/12/03 880 45859 593 11 0
262 2020/12/04 840 46699 607 14 0
263 2020/12/05 543 47242 613 6 1
264 2020/12/06 447 47689 619 6 0
265 2020/12/07 979 48668 630 11 0
266 2020/12/08 1021 49689 639 9 0
267 2020/12/09 1286 50975 645 6 0
268 2020/12/10 1127 52102 658 13 0
269 2020/12/11 973 53075 670 12 0
270 2020/12/12 661 53736 678 8 0
271 2020/12/13 503 54239 686 8 0
272 2020/12/14 1000 55239 703 17 0
273 2020/12/15 1008 56247 718 15 0
274 2020/12/16 1007 57254 739 21 0
275 2020/12/17 879 58133 749 10 0
276 2020/12/18 948 59081 753 4 0
277 2020/12/19 663 59744 761 8 0
278 2020/12/20 478 60222 765 4 0
279 2020/12/21 1108 61330 777 12 0
280 2020/12/22 909 62239 789 12 0
281 2020/12/23 957 63196 795 6 0
282 2020/12/24 513 63709 801 6 0
283 2020/12/25 283 63992 808 7 0
284 2020/12/26 734 64726 825 17 0
285 2020/12/27 656 65382 833 8 0
286 2020/12/28 1267 66649 851 18 0
287 2020/12/29 1055 67704 858 7 0
288 2020/12/30 1153 68857 867 9 0
289 2020/12/31 722 69579 877 10 0
290 2021/01/01 460 70039 882 5 0
291 2021/01/02 822 70861 892 10 0
292 2021/01/03 714 71575 905 13 1
293 2021/01/04 1253 72828 917 12 0
294 2021/01/05 1078 73906 925 8 0
295 2021/01/06 1069 74975 931 6 0
296 2021/01/07 945 75920 938 7 0
297 2021/01/08 837 76757 949 11 0
298 2021/01/09 538 77295 956 7 0
299 2021/01/10 438 77733 959 3 0
300 2021/01/11 811 78544 977 18 0
301 2021/01/12 833 79377 985 8 0
302 2021/01/13 694 80071 988 3 0
303 2021/01/14 648 80719 997 9 0
304 2021/01/15 661 81380 1002 5 0
305 2021/01/16 402 81782 1007 5 0
306 2021/01/17 349 82131 1012 5 0
307 2021/01/18 551 82682 1020 8 0
308 2021/01/19 622 83304 1028 8 0
309 2021/01/20 566 83870 1032 4 0
310 2021/01/21 446 84316 1036 4 0
311 2021/01/22 394 84710 1041 5 0
312 2021/01/23 296 85006 1042 1 0
313 2021/01/24 236 85242 1045 3 0
314 2021/01/25 437 85679 1051 6 0
315 2021/01/26 388 86067 1054 3 0
316 2021/01/27 427 86494 1058 4 0
317 2021/01/28 308 86802 1061 3 0
318 2021/01/29 331 87133 1068 7 0
319 2021/01/30 224 87357 1072 4 0
320 2021/01/31 197 87554 1073 1 0
321 2021/02/01 491 88045 1074 1 0
322 2021/02/02 403 88448 1079 5 0
323 2021/02/03 302 88750 1082 3 0
324 2021/02/04 239 88989 1086 4 0
325 2021/02/05 267 89256 1091 5 0
326 2021/02/06 164 89420 1095 4 0
327 2021/02/07 144 89564 1099 4 0
328 2021/02/08 246 89810 1101 2 0
329 2021/02/09 215 90025 1104 3 0
330 2021/02/10 248 90273 1105 1 0
331 2021/02/11 205 90478 1108 3 0
332 2021/02/12 186 90664 1109 1 0
333 2021/02/13 106 90770 1111 2 0
334 2021/02/14 87 90857 1112 1 0
335 2021/02/15 145 91002 1112 0 0
336 2021/02/16 142 91144 1118 6 0
337 2021/02/17 132 91276 1120 2 0
338 2021/02/18 112 91388 1120 0 1
339 2021/02/19 156 91544 1120 0 0
340 2021/02/20 68 91612 1122 2 0
341 2021/02/21 66 91678 1123 1 0
342 2021/02/22 124 91802 1123 0 0
343 2021/02/23 113 91915 1124 1 0
344 2021/02/24 135 92050 1125 1 0
345 2021/02/25 129 92179 1125 0 0
346 2021/02/26 114 92293 1126 1 0
347 2021/02/27 74 92367 1126 0 1
348 2021/02/28 47 92414 1127 1 0
349 2021/03/01 105 92519 1128 1 0
350 2021/03/02 92 92611 1128 0 0
351 2021/03/03 99 92710 1129 1 0
352 2021/03/04 70 92780 1129 0 0
353 2021/03/05 79 92859 1129 0 0
354 2021/03/06 30 92889 1129 0 0
355 2021/03/07 38 92927 1129 0 0
356 2021/03/08 77 93004 1129 0 0
357 2021/03/09 48 93052 1129 0 0
358 2021/03/10 25 93077 1129 0 0
359 2021/03/11 8 93085 1129 0 0
360 2021/03/12 0 93085 1129 0 2
