dates I C D F E
1 2020/03/18 14 14 0 0 1
2 2020/03/19 15 29 0 0 1
3 2020/03/20 13 42 0 0 1
4 2020/03/21 15 57 0 0 1
5 2020/03/22 6 63 0 0 1
6 2020/03/23 17 80 0 0 1
7 2020/03/24 14 94 0 0 1
8 2020/03/25 18 112 0 0 1
9 2020/03/26 20 132 0 0 1
10 2020/03/27 16 148 1 1 1
11 2020/03/28 13 161 1 0 1
12 2020/03/29 17 178 1 0 2
13 2020/03/30 18 196 1 0 1
14 2020/03/31 33 229 1 0 1
15 2020/04/01 22 251 1 0 1
16 2020/04/02 26 277 1 0 1
17 2020/04/03 26 303 2 1 1
18 2020/04/04 26 329 2 0 1
19 2020/04/05 29 358 2 0 1
20 2020/04/06 53 411 2 0 1
21 2020/04/07 37 448 2 0 1
22 2020/04/08 43 491 3 1 1
23 2020/04/09 41 532 3 0 1
24 2020/04/10 36 568 3 0 1
25 2020/04/11 24 592 3 0 1
26 2020/04/12 27 619 3 0 1
27 2020/04/13 32 651 3 0 1
28 2020/04/14 25 676 3 0 1
29 2020/04/15 23 699 3 0 1
30 2020/04/16 21 720 3 0 1
31 2020/04/17 25 745 3 0 1
32 2020/04/18 20 765 3 0 1
33 2020/04/19 22 787 3 0 1
34 2020/04/20 25 812 4 1 1
35 2020/04/21 32 844 4 0 1
36 2020/04/22 42 886 4 0 1
37 2020/04/23 23 909 4 0 1
38 2020/04/24 48 957 4 0 1
39 2020/04/25 23 980 4 0 1
40 2020/04/26 31 1011 5 1 1
41 2020/04/27 50 1061 5 0 1
42 2020/04/28 38 1099 7 2 1
43 2020/04/29 41 1140 8 1 1
44 2020/04/30 43 1183 11 3 1
45 2020/05/01 31 1214 12 1 1
46 2020/05/02 27 1241 14 2 1
47 2020/05/03 26 1267 15 1 1
48 2020/05/04 51 1318 15 0 1
49 2020/05/05 40 1358 16 1 0
50 2020/05/06 50 1408 17 1 0
51 2020/05/07 55 1463 18 1 0
52 2020/05/08 42 1505 19 1 0
53 2020/05/09 31 1536 19 0 0
54 2020/05/10 36 1572 21 2 0
55 2020/05/11 49 1621 21 0 0
56 2020/05/12 52 1673 23 2 0
57 2020/05/13 40 1713 24 1 0
58 2020/05/14 44 1757 26 2 0
59 2020/05/15 42 1799 27 1 0
60 2020/05/16 56 1855 27 0 0
61 2020/05/17 36 1891 27 0 0
62 2020/05/18 78 1969 28 1 0
63 2020/05/19 49 2018 29 1 0
64 2020/05/20 96 2114 31 2 0
65 2020/05/21 63 2177 32 1 0
66 2020/05/22 76 2253 33 1 0
67 2020/05/23 48 2301 34 1 0
68 2020/05/24 43 2344 36 2 0
69 2020/05/25 73 2417 39 3 0
70 2020/05/26 72 2489 40 1 0
71 2020/05/27 77 2566 41 1 0
72 2020/05/28 65 2631 41 0 1
73 2020/05/29 76 2707 41 0 0
74 2020/05/30 58 2765 42 1 0
75 2020/05/31 69 2834 45 3 0
76 2020/06/01 134 2968 46 1 0
77 2020/06/02 83 3051 48 2 0
78 2020/06/03 97 3148 51 3 0
79 2020/06/04 95 3243 51 0 0
80 2020/06/05 114 3357 52 1 0
81 2020/06/06 90 3447 52 0 0
82 2020/06/07 70 3517 53 1 0
83 2020/06/08 129 3646 54 1 0
84 2020/06/09 128 3774 54 0 0
85 2020/06/10 127 3901 55 1 0
86 2020/06/11 125 4026 56 1 0
87 2020/06/12 151 4177 57 1 0
88 2020/06/13 116 4293 59 2 0
89 2020/06/14 109 4402 59 0 0
90 2020/06/15 209 4611 61 2 0
91 2020/06/16 221 4832 62 1 0
92 2020/06/17 222 5054 63 1 0
93 2020/06/18 199 5253 65 2 0
94 2020/06/19 218 5471 65 0 0
95 2020/06/20 223 5694 67 2 0
96 2020/06/21 162 5856 69 2 0
97 2020/06/22 291 6147 70 1 0
98 2020/06/23 352 6499 71 1 0
99 2020/06/24 366 6865 74 3 0
100 2020/06/25 394 7259 75 1 0
101 2020/06/26 424 7683 78 3 0
102 2020/06/27 331 8014 83 5 0
103 2020/06/28 262 8276 85 2 0
104 2020/06/29 554 8830 86 1 0
105 2020/06/30 664 9494 89 3 0
106 2020/07/01 647 10141 94 5 0
107 2020/07/02 629 10770 96 2 0
108 2020/07/03 538 11308 99 3 0
109 2020/07/04 260 11568 101 2 0
110 2020/07/05 306 11874 104 3 0
111 2020/07/06 710 12584 108 4 0
112 2020/07/07 805 13389 111 3 0
113 2020/07/08 694 14083 112 1 0
114 2020/07/09 572 14655 115 3 0
115 2020/07/10 636 15291 119 4 0
116 2020/07/11 431 15722 122 3 0
117 2020/07/12 356 16078 124 2 0
118 2020/07/13 745 16823 131 7 0
119 2020/07/14 686 17509 134 3 0
120 2020/07/15 752 18261 138 4 0
121 2020/07/16 615 18876 140 2 0
122 2020/07/17 519 19395 143 3 0
123 2020/07/18 313 19708 149 6 0
124 2020/07/19 296 20004 151 2 0
125 2020/07/20 614 20618 156 5 0
126 2020/07/21 510 21128 159 3 0
127 2020/07/22 418 21546 164 5 0
128 2020/07/23 430 21976 168 4 0
129 2020/07/24 406 22382 173 5 0
130 2020/07/25 241 22623 179 6 0
131 2020/07/26 218 22841 184 5 0
132 2020/07/27 520 23361 189 5 0
133 2020/07/28 503 23864 190 1 0
134 2020/07/29 362 24226 196 6 0
135 2020/07/30 334 24560 202 6 0
136 2020/07/31 294 24854 212 10 0
137 2020/08/01 239 25093 218 6 0
138 2020/08/02 159 25252 224 6 0
139 2020/08/03 293 25545 233 9 0
140 2020/08/04 362 25907 240 7 0
141 2020/08/05 276 26183 246 6 0
142 2020/08/06 185 26368 248 2 0
143 2020/08/07 234 26602 254 6 0
144 2020/08/08 124 26726 258 4 0
145 2020/08/09 114 26840 262 4 0
146 2020/08/10 247 27087 267 5 0
147 2020/08/11 221 27308 272 5 0
148 2020/08/12 325 27633 278 6 0
149 2020/08/13 190 27823 282 4 0
150 2020/08/14 163 27986 285 3 0
151 2020/08/15 101 28087 293 8 0
152 2020/08/16 87 28174 295 2 0
153 2020/08/17 193 28367 296 1 0
154 2020/08/18 143 28510 301 5 0
155 2020/08/19 148 28658 306 5 0
156 2020/08/20 117 28775 310 4 0
157 2020/08/21 166 28941 314 4 0
158 2020/08/22 59 29000 320 6 0
159 2020/08/23 52 29052 326 6 0
160 2020/08/24 145 29197 327 1 0
161 2020/08/25 93 29290 332 5 0
162 2020/08/26 120 29410 336 4 0
163 2020/08/27 132 29542 340 4 0
164 2020/08/28 70 29612 346 6 0
165 2020/08/29 45 29657 352 6 0
166 2020/08/30 41 29698 358 6 0
167 2020/08/31 90 29788 362 4 0
168 2020/09/01 99 29887 366 4 0
169 2020/09/02 88 29975 370 4 0
170 2020/09/03 92 30067 372 2 0
171 2020/09/04 92 30159 377 5 0
172 2020/09/05 66 30225 381 4 0
173 2020/09/06 57 30282 382 1 0
174 2020/09/07 52 30334 385 3 0
175 2020/09/08 116 30450 387 2 0
176 2020/09/09 82 30532 390 3 0
177 2020/09/10 97 30629 390 0 0
178 2020/09/11 80 30709 393 3 0
179 2020/09/12 64 30773 394 1 0
180 2020/09/13 65 30838 394 0 0
181 2020/09/14 89 30927 396 2 0
182 2020/09/15 85 31012 398 2 0
183 2020/09/16 109 31121 399 1 0
184 2020/09/17 58 31179 400 1 0
185 2020/09/18 60 31239 400 0 0
186 2020/09/19 58 31297 400 0 0
187 2020/09/20 54 31351 401 1 0
188 2020/09/21 82 31433 402 1 0
189 2020/09/22 70 31503 402 0 0
190 2020/09/23 66 31569 404 2 0
191 2020/09/24 44 31613 404 0 0
192 2020/09/25 62 31675 404 0 0
193 2020/09/26 51 31726 406 2 0
194 2020/09/27 51 31777 406 0 0
195 2020/09/28 119 31896 407 1 0
196 2020/09/29 64 31960 408 1 0
197 2020/09/30 53 32013 410 2 0
198 2020/10/01 71 32084 411 1 0
199 2020/10/02 61 32145 413 2 0
200 2020/10/03 52 32197 415 2 0
201 2020/10/04 49 32246 418 3 0
202 2020/10/05 74 32320 420 2 0
203 2020/10/06 77 32397 422 2 0
204 2020/10/07 72 32469 424 2 0
205 2020/10/08 69 32538 424 0 0
206 2020/10/09 55 32593 426 2 0
207 2020/10/10 40 32633 426 0 0
208 2020/10/11 35 32668 426 0 0
209 2020/10/12 87 32755 426 0 0
210 2020/10/13 91 32846 429 3 0
211 2020/10/14 75 32921 429 0 0
212 2020/10/15 72 32993 429 0 0
213 2020/10/16 79 33072 429 0 0
214 2020/10/17 42 33114 429 0 0
215 2020/10/18 50 33164 431 2 0
216 2020/10/19 76 33240 431 0 0
217 2020/10/20 81 33321 432 1 0
218 2020/10/21 74 33395 433 1 0
219 2020/10/22 72 33467 436 3 0
220 2020/10/23 81 33548 437 1 0
221 2020/10/24 70 33618 437 0 0
222 2020/10/25 62 33680 438 1 0
223 2020/10/26 103 33783 438 0 0
224 2020/10/27 83 33866 439 1 0
225 2020/10/28 111 33977 439 0 0
226 2020/10/29 102 34079 439 0 0
227 2020/10/30 103 34182 439 0 0
228 2020/10/31 95 34277 441 2 0
229 2020/11/01 98 34375 442 1 0
230 2020/11/02 179 34554 442 0 0
231 2020/11/03 157 34711 442 0 0
232 2020/11/04 189 34900 444 2 0
233 2020/11/05 154 35054 445 1 0
234 2020/11/06 200 35254 448 3 0
235 2020/11/07 163 35417 449 1 0
236 2020/11/08 155 35572 450 1 0
237 2020/11/09 213 35785 452 2 0
238 2020/11/10 229 36014 452 0 0
239 2020/11/11 275 36289 453 1 0
240 2020/11/12 274 36563 454 1 0
241 2020/11/13 261 36824 454 0 0
242 2020/11/14 198 37022 455 1 0
243 2020/11/15 206 37228 455 0 0
244 2020/11/16 402 37630 457 2 0
245 2020/11/17 384 38014 459 2 0
246 2020/11/18 446 38460 462 3 0
247 2020/11/19 378 38838 465 3 0
248 2020/11/20 423 39261 469 4 0
249 2020/11/21 290 39551 471 2 0
250 2020/11/22 251 39802 472 1 0
251 2020/11/23 569 40371 473 1 0
252 2020/11/24 511 40882 475 2 0
253 2020/11/25 472 41354 476 1 0
254 2020/11/26 153 41507 476 0 0
255 2020/11/27 437 41944 477 1 0
256 2020/11/28 422 42366 480 3 0
257 2020/11/29 360 42726 481 1 0
258 2020/11/30 757 43483 483 2 0
259 2020/12/01 748 44231 487 4 0
260 2020/12/02 785 45016 494 7 0
261 2020/12/03 880 45896 499 5 0
262 2020/12/04 840 46736 500 1 0
263 2020/12/05 540 47276 501 1 1
264 2020/12/06 448 47724 506 5 0
265 2020/12/07 992 48716 511 5 0
266 2020/12/08 1016 49732 515 4 0
267 2020/12/09 1292 51024 519 4 0
268 2020/12/10 1131 52155 524 5 0
269 2020/12/11 973 53128 529 5 0
270 2020/12/12 664 53792 535 6 0
271 2020/12/13 505 54297 544 9 0
272 2020/12/14 1000 55297 549 5 0
273 2020/12/15 1012 56309 559 10 0
274 2020/12/16 1011 57320 564 5 0
275 2020/12/17 879 58199 570 6 0
276 2020/12/18 946 59145 586 16 0
277 2020/12/19 664 59809 598 12 0
278 2020/12/20 481 60290 605 7 0
279 2020/12/21 1108 61398 617 12 0
280 2020/12/22 907 62305 631 14 0
281 2020/12/23 959 63264 641 10 0
282 2020/12/24 515 63779 647 6 0
283 2020/12/25 284 64063 659 12 0
284 2020/12/26 739 64802 662 3 0
285 2020/12/27 664 65466 666 4 0
286 2020/12/28 1269 66735 674 8 0
287 2020/12/29 1056 67791 684 10 0
288 2020/12/30 1156 68947 698 14 0
289 2020/12/31 724 69671 709 11 0
290 2021/01/01 463 70134 725 16 0
291 2021/01/02 825 70959 733 8 0
292 2021/01/03 717 71676 741 8 1
293 2021/01/04 1256 72932 750 9 0
294 2021/01/05 1083 74015 758 8 0
295 2021/01/06 1070 75085 768 10 0
296 2021/01/07 944 76029 781 13 0
297 2021/01/08 849 76878 795 14 0
298 2021/01/09 561 77439 802 7 0
299 2021/01/10 457 77896 814 12 0
300 2021/01/11 821 78717 831 17 0
301 2021/01/12 852 79569 839 8 0
302 2021/01/13 701 80270 852 13 0
303 2021/01/14 665 80935 861 9 0
304 2021/01/15 665 81600 872 11 0
305 2021/01/16 411 82011 885 13 0
306 2021/01/17 362 82373 897 12 0
307 2021/01/18 553 82926 911 14 0
308 2021/01/19 640 83566 926 15 0
309 2021/01/20 586 84152 937 11 0
310 2021/01/21 451 84603 948 11 0
311 2021/01/22 411 85014 957 9 0
312 2021/01/23 303 85317 973 16 0
313 2021/01/24 241 85558 984 11 0
314 2021/01/25 438 85996 991 7 0
315 2021/01/26 387 86383 1003 12 0
316 2021/01/27 432 86815 1014 11 0
317 2021/01/28 309 87124 1022 8 0
318 2021/01/29 330 87454 1027 5 0
319 2021/01/30 226 87680 1044 17 0
320 2021/01/31 202 87882 1052 8 0
321 2021/02/01 499 88381 1060 8 0
322 2021/02/02 400 88781 1068 8 0
323 2021/02/03 302 89083 1077 9 0
324 2021/02/04 243 89326 1085 8 0
325 2021/02/05 268 89594 1091 6 0
326 2021/02/06 164 89758 1098 7 0
327 2021/02/07 151 89909 1102 4 0
328 2021/02/08 246 90155 1107 5 0
329 2021/02/09 218 90373 1114 7 0
330 2021/02/10 249 90622 1121 7 0
331 2021/02/11 205 90827 1129 8 0
332 2021/02/12 186 91013 1132 3 0
333 2021/02/13 110 91123 1136 4 0
334 2021/02/14 88 91211 1140 4 0
335 2021/02/15 152 91363 1143 3 0
336 2021/02/16 145 91508 1150 7 0
337 2021/02/17 132 91640 1155 5 0
338 2021/02/18 118 91758 1163 8 1
339 2021/02/19 155 91913 1165 2 0
340 2021/02/20 69 91982 1170 5 0
341 2021/02/21 69 92051 1173 3 0
342 2021/02/22 125 92176 1176 3 0
343 2021/02/23 114 92290 1181 5 0
344 2021/02/24 136 92426 1185 4 0
345 2021/02/25 135 92561 1189 4 0
346 2021/02/26 113 92674 1192 3 0
347 2021/02/27 79 92753 1199 7 1
348 2021/02/28 61 92814 1205 6 0
349 2021/03/01 115 92929 1207 2 0
350 2021/03/02 89 93018 1211 4 0
351 2021/03/03 103 93121 1215 4 0
352 2021/03/04 72 93193 1221 6 0
353 2021/03/05 87 93280 1225 4 0
354 2021/03/06 36 93316 1227 2 0
355 2021/03/07 48 93364 1230 3 0
356 2021/03/08 85 93449 1233 3 0
357 2021/03/09 67 93516 1235 2 0
358 2021/03/10 79 93595 1235 0 0
359 2021/03/11 66 93661 1238 3 0
360 2021/03/12 53 93714 1241 3 0
361 2021/03/13 37 93751 1246 5 0
362 2021/03/14 38 93789 1247 1 0
363 2021/03/15 81 93870 1247 0 0
364 2021/03/16 60 93930 1250 3 0
365 2021/03/17 64 93994 1254 4 0
366 2021/03/18 55 94049 1256 2 0
367 2021/03/19 57 94106 1257 1 1
368 2021/03/20 33 94139 1261 4 0
369 2021/03/21 31 94170 1262 1 0
370 2021/03/22 63 94233 1263 1 0
371 2021/03/23 67 94300 1264 1 0
372 2021/03/24 104 94404 1265 1 0
373 2021/03/25 45 94449 1266 1 0
374 2021/03/26 32 94481 1268 2 0
375 2021/03/27 24 94505 1272 4 0
