dates I C D F E
1 2020/03/18 14 14 64 64 1
2 2020/03/19 15 29 143 79 1
3 2020/03/20 13 42 235 92 1
4 2020/03/21 15 57 342 107 1
5 2020/03/22 6 63 455 113 1
6 2020/03/23 16 79 584 129 1
7 2020/03/24 14 93 727 143 1
8 2020/03/25 18 111 888 161 1
9 2020/03/26 20 131 1069 181 1
10 2020/03/27 16 147 1266 197 1
11 2020/03/28 13 160 1476 210 1
12 2020/03/29 17 177 1703 227 2
13 2020/03/30 18 195 1948 245 1
14 2020/03/31 33 228 2226 278 1
15 2020/04/01 22 250 2526 300 1
16 2020/04/02 26 276 2852 326 1
17 2020/04/03 26 302 3204 352 1
18 2020/04/04 26 328 3582 378 1
19 2020/04/05 29 357 3989 407 1
20 2020/04/06 54 411 4450 461 1
21 2020/04/07 37 448 4948 498 1
22 2020/04/08 43 491 5489 541 1
23 2020/04/09 41 532 6071 582 1
24 2020/04/10 36 568 6689 618 1
25 2020/04/11 24 592 7331 642 1
26 2020/04/12 27 619 8000 669 1
27 2020/04/13 32 651 8701 701 1
28 2020/04/14 25 676 9427 726 1
29 2020/04/15 23 699 10176 749 1
30 2020/04/16 22 721 10947 771 1
31 2020/04/17 25 746 11743 796 1
32 2020/04/18 20 766 12559 816 1
33 2020/04/19 22 788 13397 838 1
34 2020/04/20 25 813 14260 863 1
35 2020/04/21 32 845 15155 895 1
36 2020/04/22 42 887 16092 937 1
37 2020/04/23 22 909 17051 959 1
38 2020/04/24 48 957 18058 1007 1
39 2020/04/25 24 981 19089 1031 1
40 2020/04/26 31 1012 20151 1062 1
41 2020/04/27 50 1062 21263 1112 1
42 2020/04/28 38 1100 22413 1150 1
43 2020/04/29 41 1141 23604 1191 1
44 2020/04/30 43 1184 24838 1234 1
45 2020/05/01 31 1215 26103 1265 1
46 2020/05/02 27 1242 27395 1292 1
47 2020/05/03 26 1268 28713 1318 1
48 2020/05/04 52 1320 30083 1370 1
49 2020/05/05 40 1360 31493 1410 0
50 2020/05/06 51 1411 32954 1461 0
51 2020/05/07 55 1466 34470 1516 0
52 2020/05/08 42 1508 36028 1558 0
53 2020/05/09 31 1539 37617 1589 0
54 2020/05/10 36 1575 39242 1625 0
55 2020/05/11 49 1624 40916 1674 0
56 2020/05/12 51 1675 42641 1725 0
57 2020/05/13 41 1716 44407 1766 0
58 2020/05/14 44 1760 46217 1810 0
59 2020/05/15 42 1802 48069 1852 0
60 2020/05/16 55 1857 49976 1907 0
61 2020/05/17 36 1893 51919 1943 0
62 2020/05/18 78 1971 53940 2021 0
63 2020/05/19 49 2020 56010 2070 0
64 2020/05/20 96 2116 58176 2166 0
65 2020/05/21 63 2179 60405 2229 0
66 2020/05/22 76 2255 62710 2305 0
67 2020/05/23 48 2303 65063 2353 0
