dates I C D F E
1 2020/03/18 14 14 0 0 1
2 2020/03/19 15 29 0 0 1
3 2020/03/20 13 42 0 0 1
4 2020/03/21 15 57 0 0 1
5 2020/03/22 6 63 0 0 1
6 2020/03/23 17 80 0 0 1
7 2020/03/24 14 94 0 0 1
8 2020/03/25 18 112 0 0 1
9 2020/03/26 20 132 0 0 1
10 2020/03/27 16 148 1 1 1
11 2020/03/28 13 161 1 0 1
12 2020/03/29 17 178 1 0 2
13 2020/03/30 18 196 1 0 1
14 2020/03/31 33 229 1 0 1
15 2020/04/01 22 251 1 0 1
16 2020/04/02 26 277 1 0 1
17 2020/04/03 26 303 2 1 1
18 2020/04/04 26 329 2 0 1
19 2020/04/05 29 358 2 0 1
20 2020/04/06 53 411 2 0 1
21 2020/04/07 37 448 2 0 1
22 2020/04/08 43 491 3 1 1
23 2020/04/09 41 532 3 0 1
24 2020/04/10 36 568 3 0 1
25 2020/04/11 24 592 3 0 1
26 2020/04/12 27 619 3 0 1
27 2020/04/13 32 651 3 0 1
28 2020/04/14 25 676 3 0 1
29 2020/04/15 23 699 3 0 1
30 2020/04/16 21 720 3 0 1
31 2020/04/17 25 745 3 0 1
32 2020/04/18 20 765 3 0 1
33 2020/04/19 22 787 3 0 1
34 2020/04/20 25 812 4 1 1
35 2020/04/21 32 844 4 0 1
36 2020/04/22 42 886 4 0 1
37 2020/04/23 23 909 4 0 1
38 2020/04/24 48 957 4 0 1
39 2020/04/25 23 980 4 0 1
40 2020/04/26 31 1011 5 1 1
41 2020/04/27 50 1061 5 0 1
42 2020/04/28 38 1099 7 2 1
43 2020/04/29 41 1140 8 1 1
44 2020/04/30 43 1183 11 3 1
45 2020/05/01 31 1214 12 1 1
46 2020/05/02 27 1241 14 2 1
47 2020/05/03 26 1267 15 1 1
48 2020/05/04 51 1318 15 0 1
49 2020/05/05 40 1358 16 1 0
50 2020/05/06 50 1408 17 1 0
51 2020/05/07 55 1463 18 1 0
52 2020/05/08 42 1505 19 1 0
53 2020/05/09 31 1536 19 0 0
54 2020/05/10 36 1572 21 2 0
55 2020/05/11 49 1621 21 0 0
56 2020/05/12 52 1673 23 2 0
57 2020/05/13 40 1713 24 1 0
58 2020/05/14 44 1757 26 2 0
59 2020/05/15 42 1799 27 1 0
60 2020/05/16 56 1855 27 0 0
61 2020/05/17 36 1891 27 0 0
62 2020/05/18 78 1969 28 1 0
63 2020/05/19 49 2018 29 1 0
64 2020/05/20 96 2114 31 2 0
65 2020/05/21 63 2177 32 1 0
66 2020/05/22 76 2253 33 1 0
67 2020/05/23 48 2301 34 1 0
68 2020/05/24 43 2344 36 2 0
69 2020/05/25 73 2417 39 3 0
70 2020/05/26 72 2489 40 1 0
71 2020/05/27 77 2566 41 1 0
72 2020/05/28 65 2631 41 0 1
73 2020/05/29 76 2707 41 0 0
74 2020/05/30 58 2765 42 1 0
75 2020/05/31 69 2834 45 3 0
76 2020/06/01 134 2968 46 1 0
77 2020/06/02 83 3051 48 2 0
78 2020/06/03 97 3148 51 3 0
79 2020/06/04 95 3243 51 0 0
80 2020/06/05 114 3357 52 1 0
81 2020/06/06 89 3446 52 0 0
82 2020/06/07 70 3516 53 1 0
83 2020/06/08 129 3645 54 1 0
84 2020/06/09 128 3773 54 0 0
85 2020/06/10 127 3900 55 1 0
86 2020/06/11 125 4025 56 1 0
87 2020/06/12 151 4176 57 1 0
88 2020/06/13 116 4292 59 2 0
89 2020/06/14 109 4401 59 0 0
90 2020/06/15 209 4610 61 2 0
91 2020/06/16 221 4831 62 1 0
92 2020/06/17 222 5053 63 1 0
93 2020/06/18 199 5252 65 2 0
94 2020/06/19 218 5470 65 0 0
95 2020/06/20 223 5693 67 2 0
96 2020/06/21 162 5855 69 2 0
97 2020/06/22 291 6146 70 1 0
98 2020/06/23 352 6498 71 1 0
99 2020/06/24 366 6864 74 3 0
100 2020/06/25 394 7258 75 1 0
101 2020/06/26 424 7682 78 3 0
102 2020/06/27 331 8013 83 5 0
103 2020/06/28 262 8275 85 2 0
104 2020/06/29 554 8829 86 1 0
105 2020/06/30 664 9493 89 3 0
106 2020/07/01 647 10140 94 5 0
107 2020/07/02 629 10769 96 2 0
108 2020/07/03 538 11307 99 3 0
109 2020/07/04 260 11567 101 2 0
110 2020/07/05 306 11873 104 3 0
111 2020/07/06 710 12583 108 4 0
112 2020/07/07 805 13388 111 3 0
113 2020/07/08 694 14082 112 1 0
114 2020/07/09 572 14654 115 3 0
115 2020/07/10 636 15290 119 4 0
116 2020/07/11 431 15721 122 3 0
117 2020/07/12 356 16077 124 2 0
118 2020/07/13 745 16822 131 7 0
119 2020/07/14 686 17508 134 3 0
120 2020/07/15 753 18261 138 4 0
121 2020/07/16 615 18876 140 2 0
122 2020/07/17 519 19395 143 3 0
123 2020/07/18 317 19712 149 6 0
124 2020/07/19 296 20008 151 2 0
125 2020/07/20 614 20622 156 5 0
126 2020/07/21 510 21132 159 3 0
127 2020/07/22 418 21550 164 5 0
128 2020/07/23 430 21980 168 4 0
129 2020/07/24 406 22386 173 5 0
130 2020/07/25 241 22627 179 6 0
131 2020/07/26 218 22845 184 5 0
132 2020/07/27 520 23365 189 5 0
133 2020/07/28 503 23868 190 1 0
134 2020/07/29 362 24230 196 6 0
135 2020/07/30 334 24564 202 6 0
136 2020/07/31 294 24858 212 10 0
137 2020/08/01 239 25097 218 6 0
138 2020/08/02 159 25256 224 6 0
139 2020/08/03 293 25549 233 9 0
140 2020/08/04 362 25911 240 7 0
141 2020/08/05 276 26187 246 6 0
142 2020/08/06 185 26372 248 2 0
143 2020/08/07 234 26606 254 6 0
144 2020/08/08 124 26730 258 4 0
145 2020/08/09 114 26844 262 4 0
146 2020/08/10 247 27091 267 5 0
147 2020/08/11 221 27312 272 5 0
148 2020/08/12 325 27637 278 6 0
149 2020/08/13 190 27827 282 4 0
150 2020/08/14 163 27990 285 3 0
151 2020/08/15 101 28091 293 8 0
152 2020/08/16 87 28178 295 2 0
153 2020/08/17 193 28371 296 1 0
154 2020/08/18 144 28515 301 5 0
155 2020/08/19 148 28663 306 5 0
156 2020/08/20 117 28780 310 4 0
157 2020/08/21 166 28946 314 4 0
158 2020/08/22 59 29005 320 6 0
159 2020/08/23 52 29057 326 6 0
160 2020/08/24 145 29202 327 1 0
161 2020/08/25 93 29295 332 5 0
162 2020/08/26 123 29418 336 4 0
163 2020/08/27 132 29550 340 4 0
164 2020/08/28 70 29620 346 6 0
165 2020/08/29 45 29665 352 6 0
166 2020/08/30 41 29706 358 6 0
167 2020/08/31 90 29796 362 4 0
168 2020/09/01 99 29895 366 4 0
169 2020/09/02 88 29983 370 4 0
170 2020/09/03 92 30075 372 2 0
171 2020/09/04 92 30167 377 5 0
172 2020/09/05 66 30233 381 4 0
173 2020/09/06 57 30290 382 1 0
174 2020/09/07 52 30342 385 3 0
175 2020/09/08 116 30458 387 2 0
176 2020/09/09 82 30540 390 3 0
177 2020/09/10 97 30637 390 0 0
178 2020/09/11 80 30717 393 3 0
179 2020/09/12 64 30781 394 1 0
180 2020/09/13 65 30846 394 0 0
181 2020/09/14 89 30935 396 2 0
182 2020/09/15 85 31020 398 2 0
183 2020/09/16 109 31129 399 1 0
184 2020/09/17 58 31187 400 1 0
185 2020/09/18 60 31247 400 0 0
186 2020/09/19 58 31305 400 0 0
187 2020/09/20 54 31359 401 1 0
188 2020/09/21 82 31441 402 1 0
189 2020/09/22 70 31511 402 0 0
190 2020/09/23 66 31577 404 2 0
191 2020/09/24 44 31621 404 0 0
192 2020/09/25 62 31683 404 0 0
193 2020/09/26 51 31734 406 2 0
194 2020/09/27 51 31785 406 0 0
195 2020/09/28 118 31903 407 1 0
196 2020/09/29 64 31967 408 1 0
197 2020/09/30 52 32019 410 2 0
198 2020/10/01 71 32090 411 1 0
199 2020/10/02 62 32152 413 2 0
200 2020/10/03 52 32204 415 2 0
201 2020/10/04 49 32253 418 3 0
202 2020/10/05 74 32327 420 2 0
203 2020/10/06 77 32404 422 2 0
204 2020/10/07 73 32477 424 2 0
205 2020/10/08 69 32546 424 0 0
206 2020/10/09 56 32602 426 2 0
207 2020/10/10 40 32642 426 0 0
208 2020/10/11 36 32678 426 0 0
209 2020/10/12 87 32765 426 0 0
210 2020/10/13 92 32857 429 3 0
211 2020/10/14 76 32933 429 0 0
212 2020/10/15 71 33004 429 0 0
213 2020/10/16 81 33085 429 0 0
214 2020/10/17 43 33128 429 0 0
215 2020/10/18 50 33178 431 2 0
216 2020/10/19 75 33253 431 0 0
217 2020/10/20 78 33331 432 1 0
218 2020/10/21 76 33407 433 1 0
219 2020/10/22 70 33477 436 3 0
220 2020/10/23 81 33558 438 2 0
221 2020/10/24 70 33628 438 0 0
222 2020/10/25 60 33688 439 1 0
223 2020/10/26 104 33792 439 0 0
224 2020/10/27 83 33875 440 1 0
225 2020/10/28 112 33987 440 0 0
226 2020/10/29 101 34088 440 0 0
227 2020/10/30 102 34190 440 0 0
228 2020/10/31 93 34283 442 2 0
229 2020/11/01 98 34381 443 1 0
230 2020/11/02 179 34560 443 0 0
231 2020/11/03 156 34716 443 0 0
232 2020/11/04 189 34905 445 2 0
233 2020/11/05 154 35059 446 1 0
234 2020/11/06 200 35259 449 3 0
235 2020/11/07 163 35422 450 1 0
236 2020/11/08 155 35577 451 1 0
237 2020/11/09 213 35790 453 2 0
238 2020/11/10 230 36020 453 0 0
239 2020/11/11 274 36294 454 1 0
240 2020/11/12 274 36568 455 1 0
241 2020/11/13 261 36829 455 0 0
242 2020/11/14 198 37027 456 1 0
243 2020/11/15 206 37233 456 0 0
244 2020/11/16 402 37635 458 2 0
245 2020/11/17 384 38019 460 2 0
246 2020/11/18 446 38465 463 3 0
247 2020/11/19 379 38844 466 3 0
248 2020/11/20 421 39265 470 4 0
249 2020/11/21 290 39555 472 2 0
250 2020/11/22 251 39806 473 1 0
251 2020/11/23 571 40377 474 1 0
252 2020/11/24 510 40887 476 2 0
253 2020/11/25 472 41359 477 1 0
254 2020/11/26 153 41512 477 0 0
255 2020/11/27 440 41952 478 1 0
256 2020/11/28 422 42374 481 3 0
257 2020/11/29 359 42733 482 1 0
258 2020/11/30 758 43491 484 2 0
259 2020/12/01 750 44241 488 4 0
260 2020/12/02 787 45028 495 7 0
261 2020/12/03 885 45913 500 5 0
262 2020/12/04 842 46755 501 1 0
263 2020/12/05 543 47298 503 2 1
264 2020/12/06 451 47749 508 5 0
265 2020/12/07 992 48741 513 5 0
266 2020/12/08 1018 49759 517 4 0
267 2020/12/09 1289 51048 521 4 0
268 2020/12/10 1133 52181 526 5 0
269 2020/12/11 975 53156 531 5 0
270 2020/12/12 671 53827 537 6 0
271 2020/12/13 510 54337 546 9 0
272 2020/12/14 1012 55349 551 5 0
273 2020/12/15 1029 56378 561 10 0
274 2020/12/16 1014 57392 566 5 0
275 2020/12/17 872 58264 572 6 0
276 2020/12/18 949 59213 588 16 0
277 2020/12/19 654 59867 600 12 0
278 2020/12/20 480 60347 607 7 0
279 2020/12/21 1101 61448 619 12 0
280 2020/12/22 893 62341 633 14 0
281 2020/12/23 938 63279 643 10 0
282 2020/12/24 513 63792 649 6 0
283 2020/12/25 286 64078 661 12 0
284 2020/12/26 725 64803 664 3 0
285 2020/12/27 661 65464 668 4 0
286 2020/12/28 1266 66730 676 8 0
287 2020/12/29 1057 67787 686 10 0
288 2020/12/30 1154 68941 700 14 0
289 2020/12/31 722 69663 711 11 0
290 2021/01/01 465 70128 727 16 0
291 2021/01/02 825 70953 735 8 0
292 2021/01/03 717 71670 743 8 1
293 2021/01/04 1253 72923 752 9 0
294 2021/01/05 1082 74005 760 8 0
295 2021/01/06 1072 75077 770 10 0
296 2021/01/07 944 76021 783 13 0
297 2021/01/08 858 76879 797 14 0
298 2021/01/09 561 77440 805 8 0
299 2021/01/10 458 77898 817 12 0
300 2021/01/11 821 78719 834 17 0
301 2021/01/12 852 79571 842 8 0
302 2021/01/13 701 80272 855 13 0
303 2021/01/14 665 80937 864 9 0
304 2021/01/15 665 81602 875 11 0
305 2021/01/16 413 82015 888 13 0
306 2021/01/17 362 82377 901 13 0
307 2021/01/18 554 82931 915 14 0
308 2021/01/19 638 83569 930 15 0
309 2021/01/20 587 84156 941 11 0
310 2021/01/21 452 84608 952 11 0
311 2021/01/22 413 85021 961 9 0
312 2021/01/23 301 85322 977 16 0
313 2021/01/24 242 85564 988 11 0
314 2021/01/25 441 86005 995 7 0
315 2021/01/26 388 86393 1007 12 0
316 2021/01/27 431 86824 1018 11 0
317 2021/01/28 311 87135 1026 8 0
318 2021/01/29 328 87463 1031 5 0
319 2021/01/30 227 87690 1048 17 0
320 2021/01/31 203 87893 1056 8 0
321 2021/02/01 498 88391 1065 9 0
322 2021/02/02 397 88788 1073 8 0
323 2021/02/03 306 89094 1082 9 0
324 2021/02/04 243 89337 1091 9 0
325 2021/02/05 271 89608 1097 6 0
326 2021/02/06 165 89773 1104 7 0
327 2021/02/07 151 89924 1108 4 0
328 2021/02/08 244 90168 1113 5 0
329 2021/02/09 216 90384 1120 7 0
330 2021/02/10 250 90634 1127 7 0
331 2021/02/11 201 90835 1135 8 0
332 2021/02/12 188 91023 1138 3 0
333 2021/02/13 110 91133 1142 4 0
334 2021/02/14 89 91222 1146 4 0
335 2021/02/15 152 91374 1149 3 0
336 2021/02/16 141 91515 1156 7 0
337 2021/02/17 130 91645 1161 5 0
338 2021/02/18 119 91764 1169 8 1
339 2021/02/19 155 91919 1171 2 0
340 2021/02/20 69 91988 1176 5 0
341 2021/02/21 70 92058 1179 3 0
342 2021/02/22 125 92183 1182 3 0
343 2021/02/23 114 92297 1187 5 0
344 2021/02/24 136 92433 1191 4 0
345 2021/02/25 134 92567 1195 4 0
346 2021/02/26 114 92681 1198 3 0
347 2021/02/27 79 92760 1205 7 1
348 2021/02/28 60 92820 1211 6 0
349 2021/03/01 116 92936 1213 2 0
350 2021/03/02 89 93025 1217 4 0
351 2021/03/03 105 93130 1221 4 0
352 2021/03/04 73 93203 1227 6 0
353 2021/03/05 87 93290 1231 4 0
354 2021/03/06 38 93328 1233 2 0
355 2021/03/07 47 93375 1236 3 0
356 2021/03/08 85 93460 1239 3 0
357 2021/03/09 67 93527 1241 2 0
358 2021/03/10 77 93604 1241 0 0
359 2021/03/11 68 93672 1244 3 0
360 2021/03/12 53 93725 1247 3 0
361 2021/03/13 36 93761 1252 5 0
362 2021/03/14 38 93799 1253 1 0
363 2021/03/15 80 93879 1253 0 0
364 2021/03/16 60 93939 1256 3 0
365 2021/03/17 64 94003 1260 4 0
366 2021/03/18 55 94058 1262 2 0
367 2021/03/19 57 94115 1263 1 1
368 2021/03/20 32 94147 1268 5 0
369 2021/03/21 31 94178 1269 1 0
370 2021/03/22 63 94241 1270 1 0
371 2021/03/23 67 94308 1271 1 0
372 2021/03/24 105 94413 1272 1 0
373 2021/03/25 45 94458 1273 1 0
374 2021/03/26 32 94490 1275 2 0
375 2021/03/27 25 94515 1279 4 0
