dates I C D F E
1 2020/03/18 14 14 64 64 1
2 2020/03/19 15 29 143 79 1
3 2020/03/20 13 42 235 92 1
4 2020/03/21 15 57 342 107 1
5 2020/03/22 6 63 455 113 1
6 2020/03/23 17 80 585 130 1
7 2020/03/24 14 94 729 144 1
8 2020/03/25 18 112 891 162 1
9 2020/03/26 20 132 1073 182 1
10 2020/03/27 16 148 1271 198 1
11 2020/03/28 13 161 1482 211 1
12 2020/03/29 17 178 1710 228 2
13 2020/03/30 18 196 1956 246 1
14 2020/03/31 33 229 2235 279 1
15 2020/04/01 22 251 2536 301 1
16 2020/04/02 26 277 2863 327 1
17 2020/04/03 26 303 3216 353 1
18 2020/04/04 26 329 3595 379 1
19 2020/04/05 29 358 4003 408 1
20 2020/04/06 53 411 4464 461 1
21 2020/04/07 37 448 4962 498 1
22 2020/04/08 43 491 5503 541 1
23 2020/04/09 41 532 6085 582 1
24 2020/04/10 36 568 6703 618 1
25 2020/04/11 24 592 7345 642 1
26 2020/04/12 27 619 8014 669 1
27 2020/04/13 32 651 8715 701 1
28 2020/04/14 25 676 9441 726 1
29 2020/04/15 23 699 10190 749 1
30 2020/04/16 22 721 10961 771 1
31 2020/04/17 25 746 11757 796 1
32 2020/04/18 20 766 12573 816 1
33 2020/04/19 22 788 13411 838 1
34 2020/04/20 25 813 14274 863 1
35 2020/04/21 32 845 15169 895 1
36 2020/04/22 42 887 16106 937 1
37 2020/04/23 22 909 17065 959 1
38 2020/04/24 48 957 18072 1007 1
39 2020/04/25 23 980 19102 1030 1
40 2020/04/26 31 1011 20163 1061 1
41 2020/04/27 50 1061 21274 1111 1
42 2020/04/28 38 1099 22423 1149 1
43 2020/04/29 41 1140 23613 1190 1
44 2020/04/30 43 1183 24846 1233 1
45 2020/05/01 31 1214 26110 1264 1
46 2020/05/02 27 1241 27401 1291 1
47 2020/05/03 26 1267 28718 1317 1
48 2020/05/04 51 1318 30086 1368 1
49 2020/05/05 40 1358 31494 1408 0
50 2020/05/06 50 1408 32952 1458 0
51 2020/05/07 55 1463 34465 1513 0
52 2020/05/08 42 1505 36020 1555 0
53 2020/05/09 31 1536 37606 1586 0
54 2020/05/10 36 1572 39228 1622 0
55 2020/05/11 49 1621 40899 1671 0
56 2020/05/12 52 1673 42622 1723 0
57 2020/05/13 40 1713 44385 1763 0
58 2020/05/14 44 1757 46192 1807 0
59 2020/05/15 42 1799 48041 1849 0
60 2020/05/16 55 1854 49945 1904 0
61 2020/05/17 36 1890 51885 1940 0
62 2020/05/18 78 1968 53903 2018 0
63 2020/05/19 49 2017 55970 2067 0
64 2020/05/20 96 2113 58133 2163 0
65 2020/05/21 63 2176 60359 2226 0
66 2020/05/22 76 2252 62661 2302 0
67 2020/05/23 48 2300 65011 2350 0
