dates I C D F E
1 2020/03/18 14 14 71 71 2
2 2020/03/19 15 29 157 86 2
3 2020/03/20 13 42 256 99 2
4 2020/03/21 15 57 370 114 2
5 2020/03/22 6 63 490 120 2
6 2020/03/23 17 80 627 137 2
7 2020/03/24 14 94 778 151 2
8 2020/03/25 18 112 947 169 2
9 2020/03/26 20 132 1136 189 2
10 2020/03/27 16 148 1341 205 2
11 2020/03/28 13 161 1559 218 2
12 2020/03/29 17 178 1794 235 3
13 2020/03/30 18 196 2047 253 2
14 2020/03/31 33 229 2333 286 2
15 2020/04/01 22 251 2641 308 2
16 2020/04/02 26 277 2975 334 2
17 2020/04/03 26 303 3335 360 2
18 2020/04/04 26 329 3721 386 2
19 2020/04/05 29 358 4136 415 2
20 2020/04/06 53 411 4604 468 2
21 2020/04/07 37 448 5109 505 2
22 2020/04/08 43 491 5657 548 2
23 2020/04/09 41 532 6246 589 2
24 2020/04/10 36 568 6871 625 2
25 2020/04/11 24 592 7520 649 2
26 2020/04/12 27 619 8196 676 2
27 2020/04/13 32 651 8904 708 2
28 2020/04/14 25 676 9637 733 2
29 2020/04/15 23 699 10393 756 2
30 2020/04/16 21 720 11170 777 2
31 2020/04/17 25 745 11972 802 2
32 2020/04/18 20 765 12794 822 2
33 2020/04/19 21 786 13637 843 2
34 2020/04/20 25 811 14505 868 2
35 2020/04/21 32 843 15405 900 2
36 2020/04/22 42 885 16347 942 2
37 2020/04/23 23 908 17312 965 2
38 2020/04/24 48 956 18325 1013 2
39 2020/04/25 23 979 19361 1036 2
40 2020/04/26 31 1010 20428 1067 2
41 2020/04/27 50 1060 21545 1117 2
42 2020/04/28 38 1098 22700 1155 2
43 2020/04/29 41 1139 23896 1196 2
44 2020/04/30 43 1182 25135 1239 2
45 2020/05/01 31 1213 26405 1270 2
46 2020/05/02 27 1240 27702 1297 2
47 2020/05/03 26 1266 29025 1323 2
48 2020/05/04 51 1317 30399 1374 2
49 2020/05/05 40 1357 31813 1414 0
50 2020/05/06 50 1407 33277 1464 0
51 2020/05/07 55 1462 34796 1519 0
52 2020/05/08 42 1504 36357 1561 0
53 2020/05/09 31 1535 37949 1592 0
54 2020/05/10 36 1571 39577 1628 0
55 2020/05/11 49 1620 41254 1677 0
56 2020/05/12 52 1672 42983 1729 0
57 2020/05/13 40 1712 44752 1769 0
58 2020/05/14 44 1756 46565 1813 0
59 2020/05/15 42 1798 48420 1855 0
60 2020/05/16 56 1854 50331 1911 0
61 2020/05/17 36 1890 52278 1947 0
62 2020/05/18 78 1968 54303 2025 0
63 2020/05/19 49 2017 56377 2074 0
64 2020/05/20 96 2113 58547 2170 0
65 2020/05/21 63 2176 60780 2233 0
66 2020/05/22 76 2252 63089 2309 0
67 2020/05/23 48 2300 65446 2357 0
68 2020/05/24 43 2343 67846 2400 0
69 2020/05/25 73 2416 70319 2473 0
70 2020/05/26 72 2488 72864 2545 0
71 2020/05/27 77 2565 75486 2622 0
72 2020/05/28 65 2630 78173 2687 1
73 2020/05/29 76 2706 80936 2763 0
74 2020/05/30 58 2764 83757 2821 0
75 2020/05/31 69 2833 86647 2890 0
76 2020/06/01 134 2967 89671 3024 0
77 2020/06/02 83 3050 92778 3107 0
78 2020/06/03 97 3147 95982 3204 0
79 2020/06/04 95 3242 99281 3299 0
80 2020/06/05 114 3356 102694 3413 0
81 2020/06/06 90 3446 106197 3503 0
82 2020/06/07 70 3516 109770 3573 0
83 2020/06/08 129 3645 113472 3702 0
84 2020/06/09 128 3773 117302 3830 0
85 2020/06/10 127 3900 121259 3957 0
86 2020/06/11 125 4025 125341 4082 0
