dates I C D F E
1 2020/03/18 4 25 0 0 1
2 2020/03/19 3 28 0 0 1
3 2020/03/20 4 32 0 0 1
4 2020/03/21 2 34 0 0 1
5 2020/03/22 0 34 1 1 1
6 2020/03/23 6 40 1 0 1
7 2020/03/24 1 41 1 0 1
8 2020/03/25 4 45 1 0 1
9 2020/03/26 2 47 1 0 1
10 2020/03/27 4 51 1 0 1
11 2020/03/28 1 52 1 0 1
12 2020/03/29 1 53 1 0 3
13 2020/03/30 5 58 1 0 1
14 2020/03/31 3 61 1 0 1
15 2020/04/01 7 68 1 0 1
16 2020/04/02 5 73 2 1 1
17 2020/04/03 2 75 3 1 1
18 2020/04/04 1 76 3 0 1
19 2020/04/05 2 78 3 0 2
20 2020/04/06 19 97 4 1 2
21 2020/04/07 4 101 4 0 1
22 2020/04/08 7 108 4 0 1
23 2020/04/09 17 125 4 0 1
24 2020/04/10 9 134 4 0 1
25 2020/04/11 2 136 4 0 1
26 2020/04/12 3 139 4 0 1
27 2020/04/13 14 153 5 1 1
28 2020/04/14 6 159 7 2 1
29 2020/04/15 3 162 8 1 1
30 2020/04/16 7 169 9 1 1
31 2020/04/17 2 171 10 1 1
32 2020/04/18 1 172 10 0 1
33 2020/04/19 2 174 11 1 1
34 2020/04/20 0 174 12 1 1
35 2020/04/21 1 175 12 0 1
36 2020/04/22 2 177 13 1 1
37 2020/04/23 1 178 13 0 1
38 2020/04/24 3 181 14 1 1
39 2020/04/25 1 182 14 0 1
40 2020/04/26 0 182 15 1 1
41 2020/04/27 1 183 17 2 1
42 2020/04/28 3 186 17 0 1
43 2020/04/29 0 186 17 0 1
44 2020/04/30 3 189 19 2 1
45 2020/05/01 1 190 19 0 1
46 2020/05/02 0 190 19 0 2
47 2020/05/03 0 190 20 1 1
48 2020/05/04 1 191 21 1 1
49 2020/05/05 1 192 21 0 0
50 2020/05/06 2 194 21 0 0
51 2020/05/07 1 195 21 0 0
52 2020/05/08 1 196 21 0 0
53 2020/05/09 1 197 21 0 0
54 2020/05/10 0 197 21 0 0
55 2020/05/11 0 197 22 1 0
56 2020/05/12 0 197 22 0 0
57 2020/05/13 1 198 22 0 0
58 2020/05/14 2 200 22 0 0
59 2020/05/15 0 200 22 0 0
60 2020/05/16 1 201 22 0 1
61 2020/05/17 1 202 22 0 0
62 2020/05/18 2 204 22 0 0
63 2020/05/19 5 209 22 0 0
64 2020/05/20 2 211 22 0 0
65 2020/05/21 3 214 22 0 0
66 2020/05/22 3 217 22 0 0
67 2020/05/23 2 219 22 0 0
68 2020/05/24 1 220 22 0 0
69 2020/05/25 2 222 23 1 0
70 2020/05/26 2 224 23 0 0
71 2020/05/27 6 230 23 0 0
72 2020/05/28 1 231 24 1 0
73 2020/05/29 3 234 24 0 0
74 2020/05/30 4 238 24 0 1
75 2020/05/31 4 242 24 0 0
76 2020/06/01 6 248 24 0 0
77 2020/06/02 3 251 24 0 0
78 2020/06/03 2 253 24 0 0
79 2020/06/04 4 257 24 0 0
80 2020/06/05 5 262 24 0 0
81 2020/06/06 1 263 24 0 0
82 2020/06/07 2 265 24 0 0
83 2020/06/08 10 275 24 0 0
84 2020/06/09 11 286 24 0 1
85 2020/06/10 11 297 24 0 0
86 2020/06/11 8 305 24 0 0
87 2020/06/12 8 313 24 0 0
88 2020/06/13 12 325 24 0 0
89 2020/06/14 20 345 24 0 0
90 2020/06/15 16 361 24 0 0
91 2020/06/16 20 381 24 0 0
92 2020/06/17 23 404 24 0 0
93 2020/06/18 20 424 24 0 0
94 2020/06/19 33 457 24 0 0
95 2020/06/20 19 476 24 0 0
96 2020/06/21 16 492 24 0 0
97 2020/06/22 32 524 24 0 0
98 2020/06/23 26 550 24 0 0
99 2020/06/24 26 576 24 0 0
100 2020/06/25 35 611 24 0 0
101 2020/06/26 29 640 25 1 0
102 2020/06/27 23 663 25 0 0
103 2020/06/28 24 687 25 0 0
104 2020/06/29 35 722 25 0 0
105 2020/06/30 33 755 26 1 0
106 2020/07/01 38 793 26 0 0
107 2020/07/02 51 844 26 0 0
108 2020/07/03 32 876 26 0 0
109 2020/07/04 34 910 26 0 0
110 2020/07/05 25 935 26 0 0
111 2020/07/06 40 975 26 0 0
112 2020/07/07 56 1031 27 1 0
113 2020/07/08 68 1099 28 1 0
114 2020/07/09 44 1143 28 0 0
115 2020/07/10 48 1191 28 0 0
116 2020/07/11 24 1215 28 0 0
117 2020/07/12 29 1244 29 1 0
118 2020/07/13 41 1285 29 0 0
119 2020/07/14 46 1331 32 3 0
120 2020/07/15 47 1378 32 0 0
121 2020/07/16 33 1411 32 0 0
122 2020/07/17 42 1453 32 0 0
123 2020/07/18 24 1477 33 1 0
124 2020/07/19 28 1505 34 1 0
125 2020/07/20 40 1545 36 2 0
126 2020/07/21 41 1586 37 1 0
127 2020/07/22 54 1640 37 0 0
128 2020/07/23 43 1683 38 1 0
129 2020/07/24 19 1702 39 1 0
130 2020/07/25 14 1716 40 1 0
131 2020/07/26 15 1731 40 0 1
132 2020/07/27 31 1762 41 1 0
133 2020/07/28 45 1807 42 1 0
134 2020/07/29 28 1835 42 0 0
135 2020/07/30 26 1861 42 0 0
136 2020/07/31 20 1881 42 0 0
137 2020/08/01 26 1907 42 0 1
138 2020/08/02 10 1917 42 0 0
139 2020/08/03 25 1942 42 0 0
140 2020/08/04 35 1977 42 0 0
141 2020/08/05 26 2003 44 2 1
142 2020/08/06 28 2031 44 0 0
143 2020/08/07 24 2055 44 0 0
144 2020/08/08 27 2082 45 1 0
145 2020/08/09 13 2095 46 1 0
146 2020/08/10 31 2126 46 0 0
147 2020/08/11 23 2149 46 0 1
148 2020/08/12 22 2171 46 0 0
149 2020/08/13 24 2195 48 2 0
150 2020/08/14 27 2222 48 0 0
151 2020/08/15 14 2236 48 0 0
152 2020/08/16 12 2248 48 0 0
153 2020/08/17 19 2267 48 0 0
154 2020/08/18 27 2294 48 0 0
155 2020/08/19 22 2316 49 1 0
156 2020/08/20 22 2338 50 1 0
157 2020/08/21 22 2360 52 2 1
158 2020/08/22 15 2375 52 0 0
159 2020/08/23 16 2391 52 0 0
160 2020/08/24 28 2419 52 0 0
161 2020/08/25 34 2453 53 1 0
162 2020/08/26 13 2466 55 2 1
163 2020/08/27 22 2488 55 0 0
164 2020/08/28 24 2512 55 0 0
165 2020/08/29 9 2521 55 0 0
166 2020/08/30 18 2539 55 0 0
167 2020/08/31 28 2567 55 0 0
168 2020/09/01 18 2585 55 0 0
169 2020/09/02 17 2602 55 0 0
170 2020/09/03 21 2623 55 0 1
171 2020/09/04 16 2639 55 0 0
172 2020/09/05 14 2653 55 0 0
173 2020/09/06 10 2663 55 0 0
174 2020/09/07 14 2677 55 0 0
175 2020/09/08 17 2694 55 0 0
176 2020/09/09 10 2704 55 0 0
177 2020/09/10 11 2715 55 0 0
178 2020/09/11 5 2720 55 0 0
179 2020/09/12 11 2731 55 0 0
180 2020/09/13 7 2738 55 0 0
181 2020/09/14 12 2750 56 1 0
182 2020/09/15 11 2761 56 0 0
183 2020/09/16 4 2765 56 0 0
184 2020/09/17 7 2772 56 0 0
185 2020/09/18 9 2781 56 0 0
186 2020/09/19 6 2787 56 0 0
187 2020/09/20 8 2795 56 0 0
188 2020/09/21 8 2803 56 0 0
189 2020/09/22 6 2809 56 0 0
190 2020/09/23 7 2816 56 0 0
191 2020/09/24 18 2834 56 0 0
192 2020/09/25 7 2841 56 0 0
193 2020/09/26 8 2849 56 0 0
194 2020/09/27 2 2851 56 0 0
195 2020/09/28 14 2865 56 0 0
196 2020/09/29 17 2882 56 0 0
197 2020/09/30 13 2895 57 1 0
198 2020/10/01 13 2908 57 0 0
199 2020/10/02 18 2926 57 0 0
200 2020/10/03 5 2931 57 0 0
201 2020/10/04 7 2938 58 1 0
202 2020/10/05 11 2949 58 0 0
203 2020/10/06 19 2968 58 0 0
204 2020/10/07 14 2982 58 0 1
205 2020/10/08 26 3008 58 0 0
206 2020/10/09 17 3025 58 0 0
207 2020/10/10 7 3032 58 0 0
208 2020/10/11 9 3041 58 0 0
209 2020/10/12 30 3071 58 0 0
210 2020/10/13 15 3086 58 0 0
211 2020/10/14 8 3094 58 0 0
212 2020/10/15 18 3112 58 0 0
213 2020/10/16 20 3132 59 1 0
214 2020/10/17 9 3141 59 0 0
215 2020/10/18 15 3156 60 1 0
216 2020/10/19 39 3195 60 0 0
217 2020/10/20 13 3208 60 0 0
218 2020/10/21 23 3231 61 1 0
219 2020/10/22 19 3250 61 0 0
220 2020/10/23 12 3262 61 0 1
221 2020/10/24 12 3274 62 1 0
222 2020/10/25 12 3286 63 1 0
223 2020/10/26 21 3307 63 0 0
224 2020/10/27 19 3326 63 0 0
225 2020/10/28 13 3339 63 0 0
226 2020/10/29 25 3364 64 1 0
227 2020/10/30 29 3393 64 0 0
228 2020/10/31 17 3410 65 1 0
229 2020/11/01 35 3445 65 0 0
230 2020/11/02 48 3493 68 3 0
231 2020/11/03 48 3541 68 0 0
232 2020/11/04 51 3592 68 0 0
233 2020/11/05 41 3633 68 0 1
234 2020/11/06 50 3683 71 3 0
235 2020/11/07 29 3712 72 1 1
236 2020/11/08 31 3743 73 1 0
237 2020/11/09 62 3805 73 0 0
238 2020/11/10 61 3866 73 0 0
239 2020/11/11 61 3927 74 1 0
240 2020/11/12 51 3978 74 0 0
241 2020/11/13 43 4021 75 1 0
242 2020/11/14 51 4072 75 0 0
243 2020/11/15 43 4115 76 1 0
244 2020/11/16 103 4218 76 0 0
245 2020/11/17 95 4313 78 2 0
246 2020/11/18 176 4489 79 1 0
247 2020/11/19 74 4563 80 1 0
248 2020/11/20 94 4657 80 0 0
249 2020/11/21 78 4735 80 0 0
250 2020/11/22 74 4809 82 2 0
251 2020/11/23 100 4909 82 0 0
252 2020/11/24 81 4990 83 1 0
253 2020/11/25 85 5075 86 3 0
254 2020/11/26 37 5112 87 1 0
255 2020/11/27 86 5198 87 0 0
256 2020/11/28 50 5248 88 1 0
257 2020/11/29 74 5322 89 1 0
258 2020/11/30 138 5460 91 2 0
259 2020/12/01 113 5573 94 3 0
260 2020/12/02 140 5713 96 2 0
261 2020/12/03 111 5824 97 1 0
262 2020/12/04 138 5962 98 1 0
263 2020/12/05 74 6036 100 2 0
264 2020/12/06 78 6114 101 1 0
265 2020/12/07 162 6276 104 3 0
266 2020/12/08 163 6439 107 3 0
267 2020/12/09 132 6571 108 1 0
268 2020/12/10 126 6697 109 1 0
269 2020/12/11 122 6819 110 1 0
270 2020/12/12 104 6923 113 3 0
271 2020/12/13 83 7006 114 1 0
272 2020/12/14 186 7192 118 4 0
273 2020/12/15 158 7350 121 3 0
274 2020/12/16 125 7475 124 3 1
275 2020/12/17 127 7602 125 1 0
276 2020/12/18 121 7723 126 1 0
277 2020/12/19 69 7792 128 2 0
278 2020/12/20 75 7867 130 2 0
279 2020/12/21 153 8020 130 0 0
280 2020/12/22 139 8159 130 0 0
281 2020/12/23 112 8271 130 0 1
282 2020/12/24 79 8350 132 2 0
283 2020/12/25 42 8392 132 0 1
284 2020/12/26 92 8484 132 0 0
285 2020/12/27 102 8586 134 2 0
286 2020/12/28 189 8775 134 0 0
287 2020/12/29 154 8929 134 0 0
288 2020/12/30 130 9059 134 0 1
289 2020/12/31 108 9167 136 2 0
290 2021/01/01 89 9256 137 1 0
291 2021/01/02 112 9368 139 2 0
292 2021/01/03 99 9467 139 0 1
293 2021/01/04 162 9629 142 3 0
294 2021/01/05 195 9824 145 3 0
295 2021/01/06 179 10003 146 1 0
296 2021/01/07 164 10167 147 1 0
297 2021/01/08 142 10309 147 0 0
298 2021/01/09 89 10398 149 2 0
299 2021/01/10 71 10469 150 1 0
300 2021/01/11 153 10622 155 5 0
301 2021/01/12 207 10829 156 1 0
302 2021/01/13 137 10966 158 2 0
303 2021/01/14 100 11066 159 1 0
304 2021/01/15 104 11170 160 1 1
305 2021/01/16 58 11228 163 3 0
306 2021/01/17 51 11279 163 0 0
307 2021/01/18 99 11378 164 1 0
308 2021/01/19 122 11500 164 0 0
309 2021/01/20 85 11585 165 1 0
310 2021/01/21 66 11651 168 3 0
311 2021/01/22 91 11742 170 2 0
312 2021/01/23 33 11775 171 1 0
313 2021/01/24 41 11816 174 3 1
