dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 4 4 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 1 5 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 5 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 1 6 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 6 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 2 8 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 0 8 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 1 9 1 1 0 0 0 0 0 0 0 0
9 2020/03/26 4 13 1 0 0 0 0 0 0 0 0 0
10 2020/03/27 0 13 1 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 13 1 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 13 1 0 0 2 3 0 0 1 1 0
13 2020/03/30 4 17 1 0 0 2 2 0 0 1 2 0
14 2020/03/31 4 21 1 0 0 3 2 0 0 2 2 1
15 2020/04/01 1 22 1 0 0 3 3 0 0 1 1 2
16 2020/04/02 7 29 1 0 0 3 2 0 0 2 3 0
17 2020/04/03 4 33 1 0 0 2 7 0 0 3 6 4
18 2020/04/04 7 40 2 1 0 4 5 0 0 3 3 4
19 2020/04/05 0 37 2 0 1 3 6 0 0 3 3 4
20 2020/04/06 6 43 1 0 2 4 0 0 0 3 4 0
21 2020/04/07 8 51 2 1 0 2 3 0 0 2 1 4
22 2020/04/08 5 56 3 1 0 2 7 0 0 1 2 6
23 2020/04/09 3 59 3 0 0 2 4 0 0 1 2 11
24 2020/04/10 3 62 2 0 1 3 2 0 0 1 1 7
25 2020/04/11 5 67 2 0 0 3 4 0 0 1 0 7
26 2020/04/12 0 67 2 0 0 4 4 0 0 2 0 3
27 2020/04/13 14 81 2 0 0 4 0 0 0 2 0 14
28 2020/04/14 0 81 4 2 0 3 0 0 0 2 0 12
29 2020/04/15 12 93 7 3 0 2 1 0 0 2 0 14
30 2020/04/16 5 98 7 0 0 2 1 0 0 1 0 15
31 2020/04/17 19 117 8 1 0 4 0 0 0 1 0 14
32 2020/04/18 1 118 8 0 0 4 0 0 0 1 0 14
33 2020/04/19 2 120 8 0 0 6 0 0 0 0 0 21
34 2020/04/20 5 125 10 2 0 5 1 0 0 0 0 14
35 2020/04/21 18 143 10 0 0 5 2 7 0 1 0 15
36 2020/04/22 4 147 12 2 0 4 0 4 0 1 0 14
