dates I C D F E
1 2020/03/18 4 4 23 23 1
2 2020/03/19 3 7 49 26 1
3 2020/03/20 4 11 79 30 1
4 2020/03/21 2 13 111 32 1
5 2020/03/22 0 13 143 32 1
6 2020/03/23 6 19 181 38 1
7 2020/03/24 1 20 220 39 1
8 2020/03/25 4 24 263 43 1
9 2020/03/26 2 26 308 45 1
10 2020/03/27 4 30 357 49 1
11 2020/03/28 1 31 407 50 1
12 2020/03/29 1 32 458 51 3
13 2020/03/30 5 37 514 56 1
14 2020/03/31 2 39 572 58 1
15 2020/04/01 7 46 637 65 1
16 2020/04/02 5 51 707 70 1
17 2020/04/03 2 53 779 72 1
18 2020/04/04 1 54 852 73 1
19 2020/04/05 2 56 927 75 2
20 2020/04/06 18 74 1020 93 2
21 2020/04/07 4 78 1117 97 1
22 2020/04/08 7 85 1221 104 1
23 2020/04/09 17 102 1342 121 1
24 2020/04/10 9 111 1472 130 1
25 2020/04/11 2 113 1604 132 1
26 2020/04/12 3 116 1739 135 1
27 2020/04/13 13 129 1887 148 1
28 2020/04/14 6 135 2041 154 1
29 2020/04/15 4 139 2199 158 1
30 2020/04/16 4 143 2361 162 1
31 2020/04/17 2 145 2525 164 1
32 2020/04/18 1 146 2690 165 1
33 2020/04/19 2 148 2857 167 1
34 2020/04/20 0 148 3024 167 1
35 2020/04/21 1 149 3192 168 1
36 2020/04/22 2 151 3362 170 1
37 2020/04/23 0 151 3532 170 1
38 2020/04/24 3 154 3705 173 1
39 2020/04/25 1 155 3879 174 1
40 2020/04/26 0 155 4053 174 1
41 2020/04/27 1 156 4228 175 1
42 2020/04/28 3 159 4406 178 1
43 2020/04/29 0 159 4584 178 1
44 2020/04/30 3 162 4765 181 1
45 2020/05/01 1 163 4947 182 1
46 2020/05/02 0 163 5129 182 2
47 2020/05/03 0 163 5311 182 1
48 2020/05/04 1 164 5494 183 1
49 2020/05/05 1 165 5678 184 0
50 2020/05/06 2 167 5864 186 0
51 2020/05/07 1 168 6051 187 0
52 2020/05/08 1 169 6239 188 0
53 2020/05/09 1 170 6428 189 0
54 2020/05/10 0 170 6617 189 0
55 2020/05/11 0 170 6806 189 0
56 2020/05/12 0 170 6995 189 0
57 2020/05/13 1 171 7185 190 0
58 2020/05/14 2 173 7377 192 0
59 2020/05/15 0 173 7569 192 0
60 2020/05/16 1 174 7762 193 1
61 2020/05/17 1 175 7956 194 0
62 2020/05/18 2 177 8152 196 0
63 2020/05/19 5 182 8353 201 0
64 2020/05/20 2 184 8556 203 0
65 2020/05/21 3 187 8762 206 0
66 2020/05/22 3 190 8971 209 0
67 2020/05/23 2 192 9182 211 0
68 2020/05/24 1 193 9394 212 0
69 2020/05/25 2 195 9608 214 0
70 2020/05/26 2 197 9824 216 0
71 2020/05/27 6 203 10046 222 0
72 2020/05/28 1 204 10269 223 0
73 2020/05/29 3 207 10495 226 0
74 2020/05/30 4 211 10725 230 1
75 2020/05/31 4 215 10959 234 0
76 2020/06/01 6 221 11199 240 0
77 2020/06/02 3 224 11442 243 0
78 2020/06/03 2 226 11687 245 0
79 2020/06/04 4 230 11936 249 0
80 2020/06/05 5 235 12190 254 0
81 2020/06/06 1 236 12445 255 0
82 2020/06/07 2 238 12702 257 0
83 2020/06/08 10 248 12969 267 0
