dates I C D F E
1 2020/03/18 3 3 0 0 1
2 2020/03/19 3 6 0 0 1
3 2020/03/20 4 10 0 0 1
4 2020/03/21 3 13 0 0 1
5 2020/03/22 0 13 0 0 1
6 2020/03/23 5 18 2 2 1
7 2020/03/24 1 19 2 0 1
8 2020/03/25 5 24 3 1 1
9 2020/03/26 1 25 3 0 1
10 2020/03/27 4 29 3 0 1
11 2020/03/28 1 30 3 0 1
12 2020/03/29 1 31 3 0 3
13 2020/03/30 6 37 3 0 1
14 2020/03/31 2 39 3 0 1
15 2020/04/01 7 46 4 1 1
16 2020/04/02 5 51 4 0 1
17 2020/04/03 2 53 4 0 1
18 2020/04/04 1 54 4 0 1
19 2020/04/05 2 56 5 1 2
20 2020/04/06 17 73 14 9 2
21 2020/04/07 4 77 14 0 1
22 2020/04/08 7 84 14 0 1
23 2020/04/09 17 101 21 7 1
24 2020/04/10 9 110 23 2 1
25 2020/04/11 2 112 23 0 1
26 2020/04/12 3 115 23 0 1
27 2020/04/13 14 129 23 0 1
28 2020/04/14 6 135 23 0 1
29 2020/04/15 4 139 23 0 1
30 2020/04/16 4 143 23 0 1
31 2020/04/17 2 145 23 0 1
32 2020/04/18 1 146 23 0 1
33 2020/04/19 2 148 23 0 1
34 2020/04/20 0 148 23 0 1
35 2020/04/21 1 149 23 0 1
36 2020/04/22 2 151 23 0 1
37 2020/04/23 0 151 23 0 1
38 2020/04/24 3 154 23 0 1
39 2020/04/25 1 155 23 0 1
40 2020/04/26 0 155 23 0 1
41 2020/04/27 1 156 23 0 1
42 2020/04/28 3 159 23 0 1
43 2020/04/29 1 160 23 0 1
44 2020/04/30 3 163 23 0 1
45 2020/05/01 1 164 23 0 1
46 2020/05/02 0 164 23 0 2
47 2020/05/03 0 164 23 0 1
48 2020/05/04 1 165 23 0 1
49 2020/05/05 1 166 23 0 0
50 2020/05/06 2 168 23 0 0
51 2020/05/07 1 169 23 0 0
52 2020/05/08 1 170 23 0 0
53 2020/05/09 1 171 23 0 0
54 2020/05/10 0 171 23 0 0
55 2020/05/11 0 171 23 0 0
56 2020/05/12 0 171 23 0 0
57 2020/05/13 1 172 23 0 0
58 2020/05/14 2 174 23 0 0
59 2020/05/15 0 174 23 0 0
60 2020/05/16 1 175 23 0 1
61 2020/05/17 1 176 23 0 0
62 2020/05/18 2 178 23 0 0
63 2020/05/19 5 183 23 0 0
64 2020/05/20 2 185 23 0 0
65 2020/05/21 3 188 23 0 0
66 2020/05/22 3 191 23 0 0
67 2020/05/23 2 193 23 0 0
68 2020/05/24 1 194 23 0 0
69 2020/05/25 2 196 23 0 0
70 2020/05/26 2 198 23 0 0
71 2020/05/27 6 204 23 0 0
72 2020/05/28 1 205 23 0 0
73 2020/05/29 3 208 23 0 0
74 2020/05/30 4 212 23 0 1
75 2020/05/31 4 216 23 0 0
76 2020/06/01 6 222 23 0 0
77 2020/06/02 3 225 23 0 0
78 2020/06/03 2 227 23 0 0
79 2020/06/04 4 231 23 0 0
80 2020/06/05 5 236 23 0 0
81 2020/06/06 1 237 23 0 0
82 2020/06/07 2 239 23 0 0
83 2020/06/08 8 247 23 0 0
