dates I C D F E
1 2020/03/18 3 3497889 54580 0 1
2 2020/03/19 3 3497892 54580 0 1
3 2020/03/20 4 3497896 54580 0 1
4 2020/03/21 3 3497899 54580 0 1
5 2020/03/22 0 3497899 54580 0 1
6 2020/03/23 5 3497904 54582 2 1
7 2020/03/24 1 3497905 54582 0 1
8 2020/03/25 5 3497910 54583 1 1
9 2020/03/26 1 3497911 54583 0 1
10 2020/03/27 4 3497915 54583 0 1
11 2020/03/28 1 3497916 54583 0 1
12 2020/03/29 1 3497917 54583 0 3
13 2020/03/30 6 3497923 54583 0 1
14 2020/03/31 2 3497925 54583 0 1
15 2020/04/01 7 3497932 54584 1 1
16 2020/04/02 5 3497937 54584 0 1
17 2020/04/03 2 3497939 54584 0 1
18 2020/04/04 1 3497940 54584 0 1
19 2020/04/05 2 3497942 54585 1 2
20 2020/04/06 17 3497959 54594 9 2
21 2020/04/07 4 3497963 54594 0 1
22 2020/04/08 7 3497970 54594 0 1
23 2020/04/09 17 3497987 54601 7 1
24 2020/04/10 9 3497996 54603 2 1
25 2020/04/11 2 3497998 54603 0 1
26 2020/04/12 3 3498001 54603 0 1
27 2020/04/13 14 3498015 54603 0 1
28 2020/04/14 6 3498021 54603 0 1
29 2020/04/15 4 3498025 54603 0 1
30 2020/04/16 4 3498029 54603 0 1
31 2020/04/17 2 3498031 54603 0 1
32 2020/04/18 1 3498032 54603 0 1
33 2020/04/19 2 3498034 54603 0 1
34 2020/04/20 0 3498034 54603 0 1
35 2020/04/21 1 3498035 54603 0 1
36 2020/04/22 2 3498037 54603 0 1
37 2020/04/23 0 3498037 54603 0 1
38 2020/04/24 3 3498040 54603 0 1
39 2020/04/25 1 3498041 54603 0 1
40 2020/04/26 0 3498041 54603 0 1
41 2020/04/27 1 3498042 54603 0 1
42 2020/04/28 3 3498045 54603 0 1
43 2020/04/29 1 3498046 54603 0 1
44 2020/04/30 3 3498049 54603 0 1
45 2020/05/01 1 3498050 54603 0 1
46 2020/05/02 0 3498050 54603 0 2
47 2020/05/03 0 3498050 54603 0 1
48 2020/05/04 1 3498051 54603 0 1
49 2020/05/05 1 3498052 54603 0 0
50 2020/05/06 2 3498054 54603 0 0
51 2020/05/07 1 3498055 54603 0 0
52 2020/05/08 1 3498056 54603 0 0
53 2020/05/09 1 3498057 54603 0 0
54 2020/05/10 0 3498057 54603 0 0
55 2020/05/11 0 3498057 54603 0 0
56 2020/05/12 0 3498057 54603 0 0
57 2020/05/13 1 3498058 54603 0 0
58 2020/05/14 2 3498060 54603 0 0
59 2020/05/15 0 3498060 54603 0 0
60 2020/05/16 1 3498061 54603 0 1
61 2020/05/17 1 3498062 54603 0 0
62 2020/05/18 2 3498064 54603 0 0
63 2020/05/19 5 3498069 54603 0 0
64 2020/05/20 2 3498071 54603 0 0
65 2020/05/21 3 3498074 54603 0 0
66 2020/05/22 3 3498077 54603 0 0
67 2020/05/23 2 3498079 54603 0 0
68 2020/05/24 1 3498080 54603 0 0
69 2020/05/25 2 3498082 54603 0 0
70 2020/05/26 2 3498084 54603 0 0
71 2020/05/27 6 3498090 54603 0 0
72 2020/05/28 1 3498091 54603 0 0
73 2020/05/29 3 3498094 54603 0 0
74 2020/05/30 4 3498098 54603 0 1
75 2020/05/31 4 3498102 54603 0 0
76 2020/06/01 6 3498108 54603 0 0
77 2020/06/02 3 3498111 54603 0 0
78 2020/06/03 2 3498113 54603 0 0
79 2020/06/04 4 3498117 54603 0 0
80 2020/06/05 5 3498122 54603 0 0
81 2020/06/06 1 3498123 54603 0 0
82 2020/06/07 2 3498125 54603 0 0
83 2020/06/08 8 3498133 54603 0 0
84 2020/06/09 11 3498144 54603 0 1
85 2020/06/10 12 3498156 54603 0 0
86 2020/06/11 9 3498165 54604 1 0
87 2020/06/12 8 3498173 54604 0 0
88 2020/06/13 12 3498185 54604 0 0
89 2020/06/14 21 3498206 54604 0 0
90 2020/06/15 16 3498222 54604 0 0
91 2020/06/16 20 3498242 54604 0 0
92 2020/06/17 24 3498266 54604 0 0
93 2020/06/18 20 3498286 54604 0 0
94 2020/06/19 33 3498319 54605 1 0
95 2020/06/20 19 3498338 54606 1 0
96 2020/06/21 15 3498353 54606 0 0
97 2020/06/22 32 3498385 54606 0 0
98 2020/06/23 27 3498412 54608 2 0
99 2020/06/24 26 3498438 54608 0 0
100 2020/06/25 35 3498473 54609 1 0
101 2020/06/26 30 3498503 54609 0 0
102 2020/06/27 23 3498526 54610 1 0
103 2020/06/28 25 3498551 54610 0 0
104 2020/06/29 36 3498587 54611 1 0
105 2020/06/30 33 3498620 54611 0 0
106 2020/07/01 39 3498659 54612 1 0
107 2020/07/02 50 3498709 54612 0 0
108 2020/07/03 32 3498741 54613 1 0
109 2020/07/04 35 3498776 54614 1 0
110 2020/07/05 26 3498802 54615 1 0
111 2020/07/06 37 3498839 54616 1 0
112 2020/07/07 57 3498896 54618 2 0
113 2020/07/08 70 3498966 54618 0 0
114 2020/07/09 43 3499009 54619 1 0
115 2020/07/10 46 3499055 54620 1 0
116 2020/07/11 25 3499080 54620 0 0
117 2020/07/12 30 3499110 54620 0 0
118 2020/07/13 43 3499153 54620 0 0
119 2020/07/14 45 3499198 54620 0 0
120 2020/07/15 49 3499247 54620 0 0
121 2020/07/16 30 3499277 54620 0 0
122 2020/07/17 43 3499320 54621 1 0
123 2020/07/18 24 3499344 54621 0 0
124 2020/07/19 32 3499376 54622 1 0
125 2020/07/20 40 3499416 54623 1 0
126 2020/07/21 38 3499454 54623 0 0
127 2020/07/22 53 3499507 54623 0 0
128 2020/07/23 43 3499550 54625 2 0
129 2020/07/24 19 3499569 54625 0 0
130 2020/07/25 14 3499583 54625 0 0
131 2020/07/26 17 3499600 54625 0 1
132 2020/07/27 30 3499630 54626 1 0
133 2020/07/28 46 3499676 54628 2 0
134 2020/07/29 28 3499704 54628 0 0
135 2020/07/30 27 3499731 54629 1 0
136 2020/07/31 20 3499751 54629 0 0
137 2020/08/01 26 3499777 54629 0 1
138 2020/08/02 10 3499787 54630 1 0
139 2020/08/03 25 3499812 54630 0 0
140 2020/08/04 33 3499845 54630 0 0
141 2020/08/05 27 3499872 54630 0 1
142 2020/08/06 28 3499900 54630 0 0
143 2020/08/07 24 3499924 54630 0 0
144 2020/08/08 25 3499949 54630 0 0
145 2020/08/09 12 3499961 54630 0 0
146 2020/08/10 32 3499993 54631 1 0
147 2020/08/11 22 3500015 54631 0 1
148 2020/08/12 22 3500037 54631 0 0
149 2020/08/13 23 3500060 54631 0 0
150 2020/08/14 27 3500087 54633 2 0
151 2020/08/15 13 3500100 54633 0 0
152 2020/08/16 12 3500112 54634 1 0
153 2020/08/17 17 3500129 54634 0 0
154 2020/08/18 28 3500157 54634 0 0
155 2020/08/19 22 3500179 54634 0 0
156 2020/08/20 23 3500202 54634 0 0
157 2020/08/21 22 3500224 54634 0 1
158 2020/08/22 15 3500239 54634 0 0
159 2020/08/23 15 3500254 54634 0 0
160 2020/08/24 29 3500283 54635 1 0
