dates I C D F E
1 2020/03/18 0 10 0 0 0
2 2020/03/19 2 12 0 0 0
3 2020/03/20 2 14 0 0 0
4 2020/03/21 4 18 0 0 0
5 2020/03/22 1 19 1 1 0
6 2020/03/23 0 19 1 0 0
7 2020/03/24 1 20 1 0 0
8 2020/03/25 1 21 1 0 0
9 2020/03/26 5 26 1 0 0
10 2020/03/27 5 31 1 0 0
11 2020/03/28 4 35 1 0 0
12 2020/03/29 0 35 1 0 0
13 2020/03/30 13 48 1 0 0
14 2020/03/31 5 53 1 0 0
15 2020/04/01 12 65 1 0 0
16 2020/04/02 2 67 2 1 0
17 2020/04/03 4 71 3 1 0
18 2020/04/04 1 72 3 0 0
19 2020/04/05 5 77 3 0 0
20 2020/04/06 10 87 4 1 0
21 2020/04/07 7 94 4 0 0
22 2020/04/08 4 98 4 0 0
23 2020/04/09 31 129 4 0 0
24 2020/04/10 12 141 4 0 0
25 2020/04/11 5 146 4 0 0
26 2020/04/12 2 148 4 0 0
27 2020/04/13 17 165 5 1 0
28 2020/04/14 3 168 7 2 0
29 2020/04/15 9 177 8 1 0
30 2020/04/16 4 181 9 1 0
31 2020/04/17 6 187 10 1 0
32 2020/04/18 5 192 10 0 0
33 2020/04/19 4 196 11 1 0
34 2020/04/20 6 202 12 1 0
35 2020/04/21 7 209 12 0 0
36 2020/04/22 7 216 13 1 0
37 2020/04/23 8 224 13 0 0
38 2020/04/24 5 229 14 1 0
39 2020/04/25 2 231 14 0 0
40 2020/04/26 0 231 15 1 0
41 2020/04/27 5 236 17 2 0
42 2020/04/28 3 239 17 0 0
43 2020/04/29 3 242 17 0 0
44 2020/04/30 7 249 19 2 0
45 2020/05/01 7 256 19 0 0
46 2020/05/02 4 260 19 0 0
47 2020/05/03 0 260 20 1 0
48 2020/05/04 12 272 21 1 0
49 2020/05/05 5 277 21 0 0
50 2020/05/06 9 286 21 0 0
51 2020/05/07 3 289 21 0 0
52 2020/05/08 3 292 21 0 0
53 2020/05/09 0 292 21 0 0
54 2020/05/10 0 292 21 0 0
55 2020/05/11 5 297 22 1 0
56 2020/05/12 3 300 22 0 0
57 2020/05/13 5 305 22 0 0
58 2020/05/14 1 306 22 0 0
59 2020/05/15 4 310 22 0 0
60 2020/05/16 0 310 22 0 0
61 2020/05/17 1 311 22 0 0
62 2020/05/18 10 321 22 0 0
63 2020/05/19 5 326 22 0 0
64 2020/05/20 5 331 22 0 0
65 2020/05/21 5 336 22 0 0
66 2020/05/22 4 340 22 0 0
67 2020/05/23 2 342 22 0 0
68 2020/05/24 2 344 22 0 0
69 2020/05/25 1 345 23 1 0
70 2020/05/26 7 352 23 0 0
71 2020/05/27 1 353 23 0 0
72 2020/05/28 5 358 24 1 0
73 2020/05/29 4 362 24 0 0
74 2020/05/30 0 362 24 0 0
75 2020/05/31 0 362 24 0 0
76 2020/06/01 7 369 24 0 0
77 2020/06/02 10 379 24 0 0
78 2020/06/03 5 384 24 0 0
79 2020/06/04 3 387 24 0 0
80 2020/06/05 7 394 24 0 0
81 2020/06/06 5 399 24 0 0
82 2020/06/07 3 402 24 0 0
83 2020/06/08 9 411 24 0 0
84 2020/06/09 6 417 24 0 0
85 2020/06/10 13 430 24 0 0
86 2020/06/11 5 435 24 0 0
87 2020/06/12 13 448 24 0 0
88 2020/06/13 5 453 24 0 0
89 2020/06/14 2 455 24 0 0
90 2020/06/15 15 470 24 0 0
91 2020/06/16 21 491 24 0 0
92 2020/06/17 40 531 24 0 0
93 2020/06/18 34 565 24 0 0
94 2020/06/19 37 602 24 0 0
95 2020/06/20 30 632 24 0 0
96 2020/06/21 3 635 24 0 0
97 2020/06/22 23 658 24 0 0
98 2020/06/23 30 688 24 0 0
99 2020/06/24 31 719 24 0 0
100 2020/06/25 35 754 24 0 0
101 2020/06/26 32 786 25 1 0
