dates I C D F E
1 2020/03/18 4 22 0 0 1
2 2020/03/19 3 25 0 0 1
3 2020/03/20 4 29 0 0 1
4 2020/03/21 2 31 0 0 1
5 2020/03/22 0 31 1 1 1
6 2020/03/23 6 37 1 0 1
7 2020/03/24 1 38 1 0 1
8 2020/03/25 4 42 1 0 1
9 2020/03/26 2 44 1 0 1
10 2020/03/27 4 48 1 0 1
11 2020/03/28 1 49 1 0 1
12 2020/03/29 1 50 1 0 3
13 2020/03/30 5 55 1 0 1
14 2020/03/31 3 58 1 0 1
15 2020/04/01 7 65 1 0 1
16 2020/04/02 5 70 2 1 1
17 2020/04/03 2 72 3 1 1
18 2020/04/04 1 73 3 0 1
19 2020/04/05 2 75 3 0 2
20 2020/04/06 18 93 4 1 2
21 2020/04/07 4 97 4 0 1
22 2020/04/08 7 104 4 0 1
23 2020/04/09 17 121 4 0 1
24 2020/04/10 9 130 4 0 1
25 2020/04/11 2 132 4 0 1
26 2020/04/12 3 135 4 0 1
27 2020/04/13 12 147 5 1 1
28 2020/04/14 6 153 7 2 1
29 2020/04/15 4 157 8 1 1
30 2020/04/16 4 161 9 1 1
31 2020/04/17 2 163 10 1 1
32 2020/04/18 1 164 10 0 1
33 2020/04/19 2 166 11 1 1
34 2020/04/20 0 166 12 1 1
35 2020/04/21 1 167 12 0 1
36 2020/04/22 2 169 13 1 1
37 2020/04/23 0 169 13 0 1
38 2020/04/24 3 172 14 1 1
39 2020/04/25 1 173 14 0 1
40 2020/04/26 0 173 15 1 1
41 2020/04/27 1 174 17 2 1
42 2020/04/28 3 177 17 0 1
43 2020/04/29 0 177 17 0 1
44 2020/04/30 3 180 19 2 1
45 2020/05/01 1 181 19 0 1
46 2020/05/02 0 181 19 0 2
47 2020/05/03 0 181 20 1 1
48 2020/05/04 1 182 21 1 1
49 2020/05/05 1 183 21 0 0
50 2020/05/06 2 185 21 0 0
51 2020/05/07 1 186 21 0 0
52 2020/05/08 1 187 21 0 0
53 2020/05/09 1 188 21 0 0
54 2020/05/10 0 188 21 0 0
55 2020/05/11 0 188 22 1 0
56 2020/05/12 0 188 22 0 0
57 2020/05/13 1 189 22 0 0
58 2020/05/14 2 191 22 0 0
59 2020/05/15 0 191 22 0 0
60 2020/05/16 1 192 22 0 1
61 2020/05/17 1 193 22 0 0
62 2020/05/18 2 195 22 0 0
63 2020/05/19 5 200 22 0 0
64 2020/05/20 2 202 22 0 0
65 2020/05/21 3 205 22 0 0
66 2020/05/22 3 208 22 0 0
67 2020/05/23 2 210 22 0 0
68 2020/05/24 1 211 22 0 0
69 2020/05/25 2 213 23 1 0
70 2020/05/26 2 215 23 0 0
71 2020/05/27 6 221 23 0 0
72 2020/05/28 1 222 24 1 0
73 2020/05/29 3 225 24 0 0
74 2020/05/30 4 229 24 0 1
75 2020/05/31 4 233 24 0 0
76 2020/06/01 6 239 24 0 0
77 2020/06/02 3 242 24 0 0
78 2020/06/03 2 244 24 0 0
79 2020/06/04 4 248 24 0 0
80 2020/06/05 5 253 24 0 0
81 2020/06/06 1 254 24 0 0
82 2020/06/07 2 256 24 0 0
83 2020/06/08 10 266 24 0 0
84 2020/06/09 11 277 24 0 1
85 2020/06/10 11 288 24 0 0
86 2020/06/11 8 296 24 0 0
87 2020/06/12 8 304 24 0 0
88 2020/06/13 12 316 24 0 0
89 2020/06/14 20 336 24 0 0
90 2020/06/15 16 352 24 0 0
91 2020/06/16 20 372 24 0 0
92 2020/06/17 23 395 24 0 0
93 2020/06/18 20 415 24 0 0
94 2020/06/19 33 448 24 0 0
95 2020/06/20 19 467 24 0 0
96 2020/06/21 16 483 24 0 0
97 2020/06/22 32 515 24 0 0
98 2020/06/23 26 541 24 0 0
99 2020/06/24 26 567 24 0 0
100 2020/06/25 35 602 24 0 0
101 2020/06/26 29 631 25 1 0
102 2020/06/27 23 654 25 0 0
103 2020/06/28 24 678 25 0 0
104 2020/06/29 35 713 25 0 0
105 2020/06/30 33 746 26 1 0
106 2020/07/01 38 784 26 0 0
107 2020/07/02 50 834 26 0 0
108 2020/07/03 32 866 26 0 0
109 2020/07/04 34 900 26 0 0
110 2020/07/05 25 925 26 0 0
111 2020/07/06 40 965 26 0 0
112 2020/07/07 56 1021 27 1 0
113 2020/07/08 68 1089 28 1 0
114 2020/07/09 43 1132 28 0 0
115 2020/07/10 47 1179 28 0 0
116 2020/07/11 24 1203 28 0 0
117 2020/07/12 29 1232 29 1 0
118 2020/07/13 41 1273 29 0 0
119 2020/07/14 46 1319 32 3 0
120 2020/07/15 48 1367 32 0 0
121 2020/07/16 32 1399 32 0 0
122 2020/07/17 41 1440 32 0 0
123 2020/07/18 24 1464 33 1 0
124 2020/07/19 28 1492 34 1 0
125 2020/07/20 40 1532 36 2 0
126 2020/07/21 40 1572 37 1 0
127 2020/07/22 54 1626 37 0 0
128 2020/07/23 43 1669 38 1 0
129 2020/07/24 18 1687 39 1 0
130 2020/07/25 14 1701 40 1 0
131 2020/07/26 15 1716 40 0 1
132 2020/07/27 31 1747 41 1 0
133 2020/07/28 45 1792 42 1 0
134 2020/07/29 28 1820 42 0 0
135 2020/07/30 26 1846 42 0 0
136 2020/07/31 20 1866 42 0 0
137 2020/08/01 26 1892 42 0 1
138 2020/08/02 10 1902 42 0 0
139 2020/08/03 25 1927 42 0 0
140 2020/08/04 35 1962 42 0 0
141 2020/08/05 26 1988 44 2 1
142 2020/08/06 28 2016 44 0 0
143 2020/08/07 24 2040 44 0 0
144 2020/08/08 27 2067 45 1 0
145 2020/08/09 13 2080 46 1 0
146 2020/08/10 31 2111 46 0 0
147 2020/08/11 23 2134 46 0 1
148 2020/08/12 22 2156 46 0 0
149 2020/08/13 24 2180 48 2 0
150 2020/08/14 27 2207 48 0 0
151 2020/08/15 14 2221 48 0 0
152 2020/08/16 12 2233 48 0 0
153 2020/08/17 19 2252 48 0 0
154 2020/08/18 27 2279 48 0 0
155 2020/08/19 22 2301 49 1 0
156 2020/08/20 23 2324 50 1 0
157 2020/08/21 22 2346 52 2 1
158 2020/08/22 16 2362 52 0 0
159 2020/08/23 16 2378 52 0 0
160 2020/08/24 28 2406 52 0 0
161 2020/08/25 34 2440 53 1 0
162 2020/08/26 13 2453 55 2 1
163 2020/08/27 22 2475 55 0 0
164 2020/08/28 24 2499 55 0 0
165 2020/08/29 9 2508 55 0 0
166 2020/08/30 18 2526 55 0 0
167 2020/08/31 28 2554 55 0 0
168 2020/09/01 18 2572 55 0 0
169 2020/09/02 16 2588 55 0 0
170 2020/09/03 21 2609 55 0 1
171 2020/09/04 16 2625 55 0 0
172 2020/09/05 14 2639 55 0 0
173 2020/09/06 10 2649 55 0 0
174 2020/09/07 14 2663 55 0 0
175 2020/09/08 17 2680 55 0 0
176 2020/09/09 10 2690 55 0 0
177 2020/09/10 11 2701 55 0 0
178 2020/09/11 5 2706 55 0 0
179 2020/09/12 11 2717 55 0 0
180 2020/09/13 7 2724 55 0 0
181 2020/09/14 12 2736 56 1 0
182 2020/09/15 11 2747 56 0 0
183 2020/09/16 4 2751 56 0 0
184 2020/09/17 7 2758 56 0 0
185 2020/09/18 9 2767 56 0 0
186 2020/09/19 6 2773 56 0 0
187 2020/09/20 8 2781 56 0 0
188 2020/09/21 8 2789 56 0 0
189 2020/09/22 6 2795 56 0 0
190 2020/09/23 7 2802 56 0 0
191 2020/09/24 18 2820 56 0 0
192 2020/09/25 7 2827 56 0 0
193 2020/09/26 8 2835 56 0 0
194 2020/09/27 2 2837 56 0 0
195 2020/09/28 14 2851 56 0 0
196 2020/09/29 17 2868 56 0 0
197 2020/09/30 13 2881 57 1 0
198 2020/10/01 13 2894 57 0 0
199 2020/10/02 18 2912 57 0 0
200 2020/10/03 5 2917 57 0 0
201 2020/10/04 7 2924 58 1 0
202 2020/10/05 11 2935 58 0 0
203 2020/10/06 19 2954 58 0 0
204 2020/10/07 14 2968 58 0 1
205 2020/10/08 26 2994 58 0 0
206 2020/10/09 17 3011 58 0 0
207 2020/10/10 7 3018 58 0 0
208 2020/10/11 9 3027 58 0 0
209 2020/10/12 30 3057 58 0 0
210 2020/10/13 15 3072 58 0 0
211 2020/10/14 8 3080 58 0 0
212 2020/10/15 18 3098 58 0 0
213 2020/10/16 20 3118 59 1 0
214 2020/10/17 9 3127 59 0 0
215 2020/10/18 15 3142 60 1 0
216 2020/10/19 39 3181 60 0 0
217 2020/10/20 13 3194 60 0 0
218 2020/10/21 23 3217 61 1 0
219 2020/10/22 19 3236 61 0 0
220 2020/10/23 12 3248 61 0 1
221 2020/10/24 12 3260 62 1 0
222 2020/10/25 12 3272 63 1 0
223 2020/10/26 21 3293 63 0 0
224 2020/10/27 19 3312 63 0 0
225 2020/10/28 14 3326 63 0 0
226 2020/10/29 24 3350 64 1 0
227 2020/10/30 29 3379 64 0 0
228 2020/10/31 17 3396 65 1 0
229 2020/11/01 35 3431 65 0 0
230 2020/11/02 48 3479 68 3 0
231 2020/11/03 49 3528 68 0 0
232 2020/11/04 51 3579 68 0 0
233 2020/11/05 41 3620 68 0 1
234 2020/11/06 50 3670 71 3 0
235 2020/11/07 30 3700 72 1 1
236 2020/11/08 31 3731 73 1 0
237 2020/11/09 61 3792 73 0 0
238 2020/11/10 60 3852 73 0 0
239 2020/11/11 61 3913 74 1 0
240 2020/11/12 51 3964 74 0 0
241 2020/11/13 44 4008 75 1 0
242 2020/11/14 51 4059 75 0 0
243 2020/11/15 43 4102 76 1 0
244 2020/11/16 103 4205 76 0 0
245 2020/11/17 96 4301 78 2 0
246 2020/11/18 177 4478 79 1 0
247 2020/11/19 74 4552 80 1 0
248 2020/11/20 95 4647 80 0 0
249 2020/11/21 78 4725 80 0 0
250 2020/11/22 75 4800 82 2 0
251 2020/11/23 100 4900 82 0 0
252 2020/11/24 80 4980 83 1 0
253 2020/11/25 84 5064 86 3 0
254 2020/11/26 36 5100 87 1 0
255 2020/11/27 87 5187 87 0 0
256 2020/11/28 49 5236 88 1 0
257 2020/11/29 74 5310 89 1 0
258 2020/11/30 138 5448 91 2 0
259 2020/12/01 112 5560 94 3 0
260 2020/12/02 140 5700 96 2 0
261 2020/12/03 109 5809 97 1 0
262 2020/12/04 138 5947 98 1 0
263 2020/12/05 74 6021 100 2 0
264 2020/12/06 77 6098 101 1 0
265 2020/12/07 161 6259 104 3 0
266 2020/12/08 164 6423 107 3 0
267 2020/12/09 131 6554 108 1 0
268 2020/12/10 124 6678 109 1 0
269 2020/12/11 120 6798 110 1 0
270 2020/12/12 106 6904 113 3 0
271 2020/12/13 82 6986 114 1 0
272 2020/12/14 184 7170 118 4 0
273 2020/12/15 160 7330 121 3 0
274 2020/12/16 123 7453 124 3 1
275 2020/12/17 128 7581 125 1 0
276 2020/12/18 125 7706 126 1 0
277 2020/12/19 68 7774 128 2 0
278 2020/12/20 69 7843 130 2 0
279 2020/12/21 151 7994 130 0 0
280 2020/12/22 145 8139 130 0 0
281 2020/12/23 113 8252 130 0 1
282 2020/12/24 78 8330 132 2 0
283 2020/12/25 42 8372 132 0 1
284 2020/12/26 96 8468 132 0 0
285 2020/12/27 102 8570 134 2 0
286 2020/12/28 191 8761 134 0 0
287 2020/12/29 155 8916 134 0 0
288 2020/12/30 129 9045 134 0 1
289 2020/12/31 108 9153 136 2 0
290 2021/01/01 86 9239 137 1 0
291 2021/01/02 122 9361 139 2 0
292 2021/01/03 96 9457 139 0 1
293 2021/01/04 158 9615 142 3 0
294 2021/01/05 197 9812 145 3 0
295 2021/01/06 176 9988 146 1 0
296 2021/01/07 162 10150 147 1 0
