dates I C D F E
1 2020/03/18 4 23 0 0 1
2 2020/03/19 3 26 0 0 1
3 2020/03/20 4 30 0 0 1
4 2020/03/21 2 32 0 0 1
5 2020/03/22 0 32 1 1 1
6 2020/03/23 6 38 1 0 1
7 2020/03/24 1 39 1 0 1
8 2020/03/25 4 43 1 0 1
9 2020/03/26 2 45 1 0 1
10 2020/03/27 4 49 1 0 1
11 2020/03/28 1 50 1 0 1
12 2020/03/29 1 51 1 0 3
13 2020/03/30 5 56 1 0 1
14 2020/03/31 2 58 1 0 1
15 2020/04/01 7 65 1 0 1
16 2020/04/02 5 70 2 1 1
17 2020/04/03 2 72 3 1 1
18 2020/04/04 1 73 3 0 1
19 2020/04/05 2 75 3 0 2
20 2020/04/06 18 93 4 1 2
21 2020/04/07 4 97 4 0 1
22 2020/04/08 7 104 4 0 1
23 2020/04/09 17 121 4 0 1
24 2020/04/10 9 130 4 0 1
25 2020/04/11 2 132 4 0 1
26 2020/04/12 3 135 4 0 1
27 2020/04/13 13 148 5 1 1
28 2020/04/14 6 154 7 2 1
29 2020/04/15 4 158 8 1 1
30 2020/04/16 4 162 9 1 1
31 2020/04/17 2 164 10 1 1
32 2020/04/18 1 165 10 0 1
33 2020/04/19 2 167 11 1 1
34 2020/04/20 0 167 12 1 1
35 2020/04/21 1 168 12 0 1
36 2020/04/22 2 170 13 1 1
37 2020/04/23 0 170 13 0 1
38 2020/04/24 3 173 14 1 1
39 2020/04/25 1 174 14 0 1
40 2020/04/26 0 174 15 1 1
41 2020/04/27 1 175 17 2 1
42 2020/04/28 3 178 17 0 1
43 2020/04/29 0 178 17 0 1
44 2020/04/30 3 181 19 2 1
45 2020/05/01 1 182 19 0 1
46 2020/05/02 0 182 19 0 2
47 2020/05/03 0 182 20 1 1
48 2020/05/04 1 183 21 1 1
49 2020/05/05 1 184 21 0 0
50 2020/05/06 2 186 21 0 0
51 2020/05/07 1 187 21 0 0
52 2020/05/08 1 188 21 0 0
53 2020/05/09 1 189 21 0 0
54 2020/05/10 0 189 21 0 0
55 2020/05/11 0 189 22 1 0
56 2020/05/12 0 189 22 0 0
57 2020/05/13 1 190 22 0 0
58 2020/05/14 2 192 22 0 0
59 2020/05/15 0 192 22 0 0
60 2020/05/16 1 193 22 0 1
61 2020/05/17 1 194 22 0 0
62 2020/05/18 2 196 22 0 0
63 2020/05/19 5 201 22 0 0
64 2020/05/20 2 203 22 0 0
65 2020/05/21 3 206 22 0 0
66 2020/05/22 3 209 22 0 0
67 2020/05/23 2 211 22 0 0
68 2020/05/24 1 212 22 0 0
69 2020/05/25 2 214 23 1 0
70 2020/05/26 2 216 23 0 0
71 2020/05/27 6 222 23 0 0
72 2020/05/28 1 223 24 1 0
73 2020/05/29 3 226 24 0 0
74 2020/05/30 4 230 24 0 1
75 2020/05/31 4 234 24 0 0
76 2020/06/01 6 240 24 0 0
77 2020/06/02 3 243 24 0 0
78 2020/06/03 2 245 24 0 0
79 2020/06/04 4 249 24 0 0
80 2020/06/05 5 254 24 0 0
81 2020/06/06 1 255 24 0 0
82 2020/06/07 2 257 24 0 0
83 2020/06/08 10 267 24 0 0
84 2020/06/09 11 278 24 0 1
85 2020/06/10 11 289 24 0 0
86 2020/06/11 8 297 24 0 0
87 2020/06/12 8 305 24 0 0
88 2020/06/13 12 317 24 0 0
89 2020/06/14 21 338 24 0 0
90 2020/06/15 16 354 24 0 0
91 2020/06/16 20 374 24 0 0
92 2020/06/17 24 398 24 0 0
93 2020/06/18 20 418 24 0 0
94 2020/06/19 33 451 24 0 0
95 2020/06/20 19 470 24 0 0
96 2020/06/21 16 486 24 0 0
97 2020/06/22 32 518 24 0 0
98 2020/06/23 26 544 24 0 0
99 2020/06/24 26 570 24 0 0
100 2020/06/25 35 605 24 0 0
101 2020/06/26 30 635 25 1 0
102 2020/06/27 24 659 25 0 0
103 2020/06/28 25 684 25 0 0
104 2020/06/29 35 719 25 0 0
105 2020/06/30 33 752 26 1 0
106 2020/07/01 38 790 26 0 0
107 2020/07/02 50 840 26 0 0
108 2020/07/03 32 872 26 0 0
109 2020/07/04 34 906 26 0 0
110 2020/07/05 25 931 26 0 0
111 2020/07/06 40 971 26 0 0
112 2020/07/07 56 1027 27 1 0
113 2020/07/08 68 1095 28 1 0
114 2020/07/09 43 1138 28 0 0
115 2020/07/10 47 1185 28 0 0
116 2020/07/11 24 1209 28 0 0
117 2020/07/12 29 1238 29 1 0
118 2020/07/13 42 1280 29 0 0
119 2020/07/14 45 1325 32 3 0
120 2020/07/15 48 1373 32 0 0
121 2020/07/16 32 1405 32 0 0
122 2020/07/17 42 1447 32 0 0
123 2020/07/18 24 1471 33 1 0
124 2020/07/19 28 1499 34 1 0
125 2020/07/20 40 1539 36 2 0
126 2020/07/21 40 1579 37 1 0
127 2020/07/22 53 1632 37 0 0
128 2020/07/23 43 1675 38 1 0
129 2020/07/24 18 1693 39 1 0
130 2020/07/25 14 1707 40 1 0
131 2020/07/26 15 1722 40 0 1
132 2020/07/27 31 1753 41 1 0
133 2020/07/28 45 1798 42 1 0
134 2020/07/29 28 1826 42 0 0
135 2020/07/30 26 1852 42 0 0
136 2020/07/31 21 1873 42 0 0
137 2020/08/01 26 1899 42 0 1
138 2020/08/02 10 1909 42 0 0
139 2020/08/03 24 1933 42 0 0
140 2020/08/04 35 1968 42 0 0
141 2020/08/05 26 1994 44 2 1
142 2020/08/06 28 2022 44 0 0
143 2020/08/07 24 2046 44 0 0
144 2020/08/08 26 2072 45 1 0
145 2020/08/09 13 2085 46 1 0
146 2020/08/10 31 2116 46 0 0
147 2020/08/11 23 2139 46 0 1
148 2020/08/12 22 2161 46 0 0
149 2020/08/13 24 2185 48 2 0
150 2020/08/14 27 2212 48 0 0
151 2020/08/15 14 2226 48 0 0
152 2020/08/16 12 2238 48 0 0
153 2020/08/17 19 2257 48 0 0
154 2020/08/18 27 2284 48 0 0
155 2020/08/19 23 2307 49 1 0
156 2020/08/20 23 2330 50 1 0
157 2020/08/21 22 2352 52 2 1
158 2020/08/22 15 2367 52 0 0
159 2020/08/23 16 2383 52 0 0
160 2020/08/24 28 2411 52 0 0
161 2020/08/25 35 2446 53 1 0
162 2020/08/26 13 2459 55 2 1
163 2020/08/27 22 2481 55 0 0
164 2020/08/28 24 2505 55 0 0
165 2020/08/29 9 2514 55 0 0
166 2020/08/30 18 2532 55 0 0
167 2020/08/31 28 2560 55 0 0
168 2020/09/01 18 2578 55 0 0
169 2020/09/02 17 2595 55 0 0
170 2020/09/03 21 2616 55 0 1
171 2020/09/04 16 2632 55 0 0
172 2020/09/05 15 2647 55 0 0
173 2020/09/06 10 2657 55 0 0
174 2020/09/07 13 2670 55 0 0
175 2020/09/08 17 2687 55 0 0
176 2020/09/09 10 2697 55 0 0
177 2020/09/10 11 2708 55 0 0
178 2020/09/11 5 2713 55 0 0
179 2020/09/12 11 2724 55 0 0
180 2020/09/13 7 2731 55 0 0
181 2020/09/14 12 2743 56 1 0
182 2020/09/15 11 2754 56 0 0
183 2020/09/16 4 2758 56 0 0
184 2020/09/17 7 2765 56 0 0
185 2020/09/18 9 2774 56 0 0
186 2020/09/19 6 2780 56 0 0
187 2020/09/20 8 2788 56 0 0
188 2020/09/21 8 2796 56 0 0
189 2020/09/22 6 2802 56 0 0
190 2020/09/23 7 2809 56 0 0
191 2020/09/24 18 2827 56 0 0
192 2020/09/25 7 2834 56 0 0
193 2020/09/26 8 2842 56 0 0
194 2020/09/27 2 2844 56 0 0
195 2020/09/28 14 2858 56 0 0
196 2020/09/29 17 2875 56 0 0
197 2020/09/30 13 2888 57 1 0
198 2020/10/01 13 2901 57 0 0
199 2020/10/02 18 2919 57 0 0
200 2020/10/03 5 2924 57 0 0
201 2020/10/04 7 2931 58 1 0
202 2020/10/05 11 2942 58 0 0
203 2020/10/06 19 2961 58 0 0
204 2020/10/07 14 2975 58 0 1
205 2020/10/08 26 3001 58 0 0
206 2020/10/09 17 3018 58 0 0
207 2020/10/10 7 3025 58 0 0
208 2020/10/11 9 3034 58 0 0
209 2020/10/12 30 3064 58 0 0
210 2020/10/13 15 3079 58 0 0
211 2020/10/14 8 3087 58 0 0
212 2020/10/15 18 3105 58 0 0
213 2020/10/16 20 3125 59 1 0
214 2020/10/17 9 3134 59 0 0
215 2020/10/18 15 3149 60 1 0
216 2020/10/19 39 3188 60 0 0
217 2020/10/20 13 3201 60 0 0
218 2020/10/21 23 3224 61 1 0
219 2020/10/22 19 3243 61 0 0
220 2020/10/23 12 3255 61 0 1
221 2020/10/24 13 3268 62 1 0
222 2020/10/25 11 3279 63 1 0
223 2020/10/26 21 3300 63 0 0
224 2020/10/27 20 3320 63 0 0
225 2020/10/28 14 3334 63 0 0
226 2020/10/29 24 3358 64 1 0
227 2020/10/30 29 3387 64 0 0
228 2020/10/31 17 3404 65 1 0
229 2020/11/01 35 3439 65 0 0
230 2020/11/02 49 3488 68 3 0
231 2020/11/03 49 3537 69 1 0
232 2020/11/04 51 3588 69 0 0
233 2020/11/05 41 3629 69 0 1
234 2020/11/06 50 3679 72 3 0
235 2020/11/07 29 3708 73 1 1
236 2020/11/08 31 3739 74 1 0
237 2020/11/09 63 3802 74 0 0
238 2020/11/10 61 3863 74 0 0
239 2020/11/11 62 3925 75 1 0
240 2020/11/12 51 3976 75 0 0
241 2020/11/13 44 4020 76 1 0
242 2020/11/14 51 4071 76 0 0
243 2020/11/15 42 4113 77 1 0
244 2020/11/16 103 4216 77 0 0
245 2020/11/17 97 4313 79 2 0
246 2020/11/18 177 4490 80 1 0
247 2020/11/19 74 4564 81 1 0
248 2020/11/20 95 4659 81 0 0
249 2020/11/21 78 4737 81 0 0
250 2020/11/22 76 4813 83 2 0
251 2020/11/23 100 4913 83 0 0
252 2020/11/24 80 4993 84 1 0
253 2020/11/25 84 5077 87 3 0
254 2020/11/26 36 5113 88 1 0
255 2020/11/27 89 5202 88 0 0
256 2020/11/28 49 5251 89 1 0
257 2020/11/29 74 5325 90 1 0
258 2020/11/30 138 5463 92 2 0
259 2020/12/01 112 5575 95 3 0
260 2020/12/02 140 5715 97 2 0
261 2020/12/03 111 5826 98 1 0
262 2020/12/04 138 5964 99 1 0
263 2020/12/05 74 6038 101 2 0
264 2020/12/06 77 6115 103 2 0
265 2020/12/07 159 6274 105 2 0
266 2020/12/08 162 6436 108 3 0
267 2020/12/09 131 6567 109 1 0
268 2020/12/10 126 6693 110 1 0
269 2020/12/11 121 6814 111 1 0
270 2020/12/12 105 6919 114 3 0
271 2020/12/13 83 7002 115 1 0
272 2020/12/14 182 7184 119 4 0
273 2020/12/15 161 7345 122 3 0
274 2020/12/16 122 7467 125 3 1
275 2020/12/17 129 7596 126 1 0
276 2020/12/18 124 7720 127 1 0
277 2020/12/19 68 7788 129 2 0
278 2020/12/20 69 7857 131 2 0
279 2020/12/21 154 8011 131 0 0
280 2020/12/22 146 8157 131 0 0
281 2020/12/23 114 8271 131 0 1
282 2020/12/24 79 8350 133 2 0
283 2020/12/25 40 8390 133 0 1
284 2020/12/26 97 8487 133 0 0
285 2020/12/27 102 8589 136 3 0
286 2020/12/28 190 8779 136 0 0
287 2020/12/29 155 8934 136 0 0
288 2020/12/30 130 9064 136 0 1
289 2020/12/31 106 9170 138 2 0
290 2021/01/01 84 9254 139 1 0
291 2021/01/02 113 9367 141 2 0
292 2021/01/03 94 9461 141 0 1
293 2021/01/04 161 9622 144 3 0
294 2021/01/05 196 9818 147 3 0
295 2021/01/06 174 9992 148 1 0
296 2021/01/07 161 10153 149 1 0
297 2021/01/08 137 10290 149 0 0
298 2021/01/09 88 10378 151 2 0
299 2021/01/10 70 10448 152 1 0
300 2021/01/11 149 10597 157 5 0
