dates I C D F E
1 2020/03/18 4 23 0 0 1
2 2020/03/19 3 26 0 0 1
3 2020/03/20 4 30 0 0 1
4 2020/03/21 2 32 0 0 1
5 2020/03/22 0 32 1 1 1
6 2020/03/23 6 38 1 0 1
7 2020/03/24 1 39 1 0 1
8 2020/03/25 4 43 1 0 1
9 2020/03/26 2 45 1 0 1
10 2020/03/27 4 49 1 0 1
11 2020/03/28 1 50 1 0 1
12 2020/03/29 1 51 1 0 3
13 2020/03/30 5 56 1 0 1
14 2020/03/31 3 59 1 0 1
15 2020/04/01 7 66 1 0 1
16 2020/04/02 5 71 2 1 1
17 2020/04/03 2 73 3 1 1
18 2020/04/04 1 74 3 0 1
19 2020/04/05 2 76 3 0 2
20 2020/04/06 18 94 4 1 2
21 2020/04/07 4 98 4 0 1
22 2020/04/08 7 105 4 0 1
23 2020/04/09 17 122 4 0 1
24 2020/04/10 9 131 4 0 1
25 2020/04/11 2 133 4 0 1
26 2020/04/12 3 136 4 0 1
27 2020/04/13 13 149 5 1 1
28 2020/04/14 6 155 7 2 1
29 2020/04/15 4 159 8 1 1
30 2020/04/16 4 163 9 1 1
31 2020/04/17 2 165 10 1 1
32 2020/04/18 1 166 10 0 1
33 2020/04/19 2 168 11 1 1
34 2020/04/20 0 168 12 1 1
35 2020/04/21 1 169 12 0 1
36 2020/04/22 2 171 13 1 1
37 2020/04/23 0 171 13 0 1
38 2020/04/24 3 174 14 1 1
39 2020/04/25 1 175 14 0 1
40 2020/04/26 0 175 15 1 1
41 2020/04/27 1 176 17 2 1
42 2020/04/28 3 179 17 0 1
43 2020/04/29 0 179 17 0 1
44 2020/04/30 3 182 19 2 1
45 2020/05/01 1 183 19 0 1
46 2020/05/02 0 183 19 0 2
47 2020/05/03 0 183 20 1 1
48 2020/05/04 1 184 21 1 1
49 2020/05/05 1 185 21 0 0
50 2020/05/06 2 187 21 0 0
51 2020/05/07 1 188 21 0 0
52 2020/05/08 1 189 21 0 0
53 2020/05/09 1 190 21 0 0
54 2020/05/10 0 190 21 0 0
55 2020/05/11 0 190 22 1 0
56 2020/05/12 0 190 22 0 0
57 2020/05/13 1 191 22 0 0
58 2020/05/14 2 193 22 0 0
59 2020/05/15 0 193 22 0 0
60 2020/05/16 1 194 22 0 1
61 2020/05/17 1 195 22 0 0
62 2020/05/18 2 197 22 0 0
63 2020/05/19 5 202 22 0 0
64 2020/05/20 2 204 22 0 0
65 2020/05/21 3 207 22 0 0
66 2020/05/22 3 210 22 0 0
67 2020/05/23 2 212 22 0 0
68 2020/05/24 1 213 22 0 0
69 2020/05/25 2 215 23 1 0
70 2020/05/26 2 217 23 0 0
71 2020/05/27 6 223 23 0 0
72 2020/05/28 1 224 24 1 0
73 2020/05/29 3 227 24 0 0
74 2020/05/30 4 231 24 0 1
75 2020/05/31 4 235 24 0 0
76 2020/06/01 6 241 24 0 0
77 2020/06/02 3 244 24 0 0
78 2020/06/03 2 246 24 0 0
79 2020/06/04 4 250 24 0 0
80 2020/06/05 5 255 24 0 0
81 2020/06/06 1 256 24 0 0
82 2020/06/07 2 258 24 0 0
83 2020/06/08 10 268 24 0 0
84 2020/06/09 11 279 24 0 1
85 2020/06/10 11 290 24 0 0
86 2020/06/11 8 298 24 0 0
87 2020/06/12 8 306 24 0 0
88 2020/06/13 12 318 24 0 0
89 2020/06/14 21 339 24 0 0
90 2020/06/15 16 355 24 0 0
91 2020/06/16 20 375 24 0 0
92 2020/06/17 24 399 24 0 0
93 2020/06/18 20 419 24 0 0
94 2020/06/19 33 452 24 0 0
95 2020/06/20 19 471 24 0 0
96 2020/06/21 16 487 24 0 0
97 2020/06/22 32 519 24 0 0
98 2020/06/23 27 546 24 0 0
99 2020/06/24 26 572 24 0 0
100 2020/06/25 35 607 24 0 0
101 2020/06/26 30 637 25 1 0
102 2020/06/27 24 661 25 0 0
103 2020/06/28 25 686 25 0 0
104 2020/06/29 35 721 25 0 0
105 2020/06/30 33 754 26 1 0
106 2020/07/01 38 792 26 0 0
107 2020/07/02 50 842 26 0 0
108 2020/07/03 32 874 26 0 0
109 2020/07/04 34 908 26 0 0
110 2020/07/05 25 933 26 0 0
111 2020/07/06 40 973 26 0 0
112 2020/07/07 56 1029 27 1 0
113 2020/07/08 68 1097 28 1 0
114 2020/07/09 43 1140 28 0 0
115 2020/07/10 47 1187 28 0 0
116 2020/07/11 24 1211 28 0 0
117 2020/07/12 30 1241 29 1 0
118 2020/07/13 41 1282 29 0 0
119 2020/07/14 45 1327 32 3 0
120 2020/07/15 48 1375 32 0 0
121 2020/07/16 33 1408 32 0 0
122 2020/07/17 42 1450 32 0 0
123 2020/07/18 24 1474 33 1 0
124 2020/07/19 28 1502 34 1 0
125 2020/07/20 39 1541 36 2 0
126 2020/07/21 40 1581 37 1 0
127 2020/07/22 53 1634 37 0 0
128 2020/07/23 43 1677 38 1 0
129 2020/07/24 18 1695 39 1 0
130 2020/07/25 14 1709 40 1 0
131 2020/07/26 15 1724 40 0 1
132 2020/07/27 31 1755 41 1 0
133 2020/07/28 45 1800 42 1 0
134 2020/07/29 28 1828 42 0 0
135 2020/07/30 26 1854 42 0 0
136 2020/07/31 20 1874 42 0 0
137 2020/08/01 26 1900 42 0 1
138 2020/08/02 10 1910 42 0 0
139 2020/08/03 25 1935 42 0 0
140 2020/08/04 35 1970 42 0 0
141 2020/08/05 26 1996 44 2 1
142 2020/08/06 28 2024 44 0 0
143 2020/08/07 24 2048 44 0 0
144 2020/08/08 27 2075 45 1 0
145 2020/08/09 13 2088 46 1 0
146 2020/08/10 31 2119 46 0 0
147 2020/08/11 23 2142 46 0 1
148 2020/08/12 22 2164 46 0 0
149 2020/08/13 24 2188 48 2 0
150 2020/08/14 27 2215 48 0 0
151 2020/08/15 14 2229 48 0 0
152 2020/08/16 12 2241 48 0 0
153 2020/08/17 19 2260 48 0 0
154 2020/08/18 27 2287 48 0 0
155 2020/08/19 23 2310 49 1 0
156 2020/08/20 23 2333 50 1 0
157 2020/08/21 22 2355 52 2 1
158 2020/08/22 15 2370 52 0 0
159 2020/08/23 16 2386 52 0 0
160 2020/08/24 28 2414 52 0 0
161 2020/08/25 35 2449 53 1 0
162 2020/08/26 13 2462 55 2 1
163 2020/08/27 22 2484 55 0 0
164 2020/08/28 24 2508 55 0 0
165 2020/08/29 9 2517 55 0 0
166 2020/08/30 18 2535 55 0 0
167 2020/08/31 28 2563 55 0 0
168 2020/09/01 18 2581 55 0 0
169 2020/09/02 16 2597 55 0 0
170 2020/09/03 21 2618 55 0 1
171 2020/09/04 16 2634 55 0 0
172 2020/09/05 14 2648 55 0 0
173 2020/09/06 10 2658 55 0 0
174 2020/09/07 14 2672 55 0 0
175 2020/09/08 17 2689 55 0 0
176 2020/09/09 10 2699 55 0 0
177 2020/09/10 11 2710 55 0 0
178 2020/09/11 5 2715 55 0 0
179 2020/09/12 11 2726 55 0 0
180 2020/09/13 7 2733 55 0 0
181 2020/09/14 12 2745 56 1 0
182 2020/09/15 11 2756 56 0 0
183 2020/09/16 4 2760 56 0 0
184 2020/09/17 7 2767 56 0 0
185 2020/09/18 9 2776 56 0 0
186 2020/09/19 6 2782 56 0 0
187 2020/09/20 8 2790 56 0 0
188 2020/09/21 8 2798 56 0 0
189 2020/09/22 6 2804 56 0 0
190 2020/09/23 7 2811 56 0 0
191 2020/09/24 18 2829 56 0 0
192 2020/09/25 7 2836 56 0 0
193 2020/09/26 8 2844 56 0 0
194 2020/09/27 2 2846 56 0 0
195 2020/09/28 14 2860 56 0 0
196 2020/09/29 17 2877 56 0 0
197 2020/09/30 13 2890 57 1 0
198 2020/10/01 13 2903 57 0 0
199 2020/10/02 18 2921 57 0 0
200 2020/10/03 5 2926 57 0 0
201 2020/10/04 7 2933 58 1 0
202 2020/10/05 11 2944 58 0 0
203 2020/10/06 19 2963 58 0 0
204 2020/10/07 14 2977 58 0 1
205 2020/10/08 26 3003 58 0 0
206 2020/10/09 17 3020 58 0 0
207 2020/10/10 7 3027 58 0 0
208 2020/10/11 9 3036 58 0 0
209 2020/10/12 30 3066 58 0 0
210 2020/10/13 15 3081 58 0 0
211 2020/10/14 8 3089 58 0 0
212 2020/10/15 18 3107 58 0 0
213 2020/10/16 20 3127 59 1 0
214 2020/10/17 9 3136 59 0 0
215 2020/10/18 15 3151 60 1 0
216 2020/10/19 39 3190 60 0 0
217 2020/10/20 13 3203 60 0 0
218 2020/10/21 23 3226 61 1 0
219 2020/10/22 19 3245 61 0 0
220 2020/10/23 12 3257 61 0 1
221 2020/10/24 12 3269 62 1 0
222 2020/10/25 12 3281 63 1 0
223 2020/10/26 21 3302 63 0 0
224 2020/10/27 19 3321 63 0 0
225 2020/10/28 14 3335 63 0 0
226 2020/10/29 24 3359 64 1 0
227 2020/10/30 29 3388 64 0 0
228 2020/10/31 17 3405 65 1 0
229 2020/11/01 35 3440 65 0 0
230 2020/11/02 48 3488 68 3 0
231 2020/11/03 49 3537 68 0 0
232 2020/11/04 51 3588 68 0 0
233 2020/11/05 41 3629 68 0 1
234 2020/11/06 50 3679 71 3 0
235 2020/11/07 29 3708 72 1 1
236 2020/11/08 31 3739 73 1 0
237 2020/11/09 61 3800 73 0 0
238 2020/11/10 60 3860 73 0 0
239 2020/11/11 61 3921 74 1 0
240 2020/11/12 51 3972 74 0 0
241 2020/11/13 44 4016 75 1 0
242 2020/11/14 51 4067 75 0 0
243 2020/11/15 43 4110 76 1 0
244 2020/11/16 103 4213 76 0 0
245 2020/11/17 96 4309 78 2 0
246 2020/11/18 176 4485 79 1 0
247 2020/11/19 74 4559 80 1 0
248 2020/11/20 95 4654 80 0 0
249 2020/11/21 78 4732 80 0 0
250 2020/11/22 75 4807 82 2 0
251 2020/11/23 101 4908 82 0 0
252 2020/11/24 80 4988 83 1 0
253 2020/11/25 84 5072 86 3 0
254 2020/11/26 36 5108 87 1 0
255 2020/11/27 87 5195 87 0 0
256 2020/11/28 49 5244 88 1 0
257 2020/11/29 74 5318 89 1 0
258 2020/11/30 138 5456 91 2 0
259 2020/12/01 112 5568 94 3 0
260 2020/12/02 140 5708 96 2 0
261 2020/12/03 111 5819 97 1 0
262 2020/12/04 139 5958 98 1 0
263 2020/12/05 74 6032 100 2 0
264 2020/12/06 77 6109 102 2 0
265 2020/12/07 161 6270 104 2 0
266 2020/12/08 164 6434 107 3 0
267 2020/12/09 131 6565 108 1 0
268 2020/12/10 124 6689 109 1 0
269 2020/12/11 120 6809 110 1 0
270 2020/12/12 104 6913 113 3 0
271 2020/12/13 82 6995 114 1 0
272 2020/12/14 183 7178 118 4 0
273 2020/12/15 160 7338 121 3 0
274 2020/12/16 123 7461 125 4 1
275 2020/12/17 129 7590 126 1 0
276 2020/12/18 124 7714 127 1 0
277 2020/12/19 68 7782 129 2 0
278 2020/12/20 69 7851 131 2 0
279 2020/12/21 151 8002 131 0 0
280 2020/12/22 146 8148 131 0 0
281 2020/12/23 113 8261 131 0 1
282 2020/12/24 78 8339 133 2 0
283 2020/12/25 42 8381 133 0 1
284 2020/12/26 97 8478 133 0 0
285 2020/12/27 102 8580 135 2 0
286 2020/12/28 190 8770 135 0 0
287 2020/12/29 155 8925 135 0 0
288 2020/12/30 129 9054 135 0 1
289 2020/12/31 108 9162 137 2 0
290 2021/01/01 85 9247 138 1 0
291 2021/01/02 110 9357 140 2 0
292 2021/01/03 95 9452 140 0 1
293 2021/01/04 158 9610 143 3 0
294 2021/01/05 197 9807 146 3 0
295 2021/01/06 176 9983 147 1 0
296 2021/01/07 162 10145 148 1 0
297 2021/01/08 138 10283 148 0 0
298 2021/01/09 89 10372 150 2 0
299 2021/01/10 71 10443 151 1 0
300 2021/01/11 152 10595 156 5 0
