dates I C D F E
1 2020/03/18 3 3 0 0 1
2 2020/03/19 3 6 0 0 1
3 2020/03/20 4 10 0 0 1
4 2020/03/21 2 12 0 0 1
5 2020/03/22 0 12 1 1 1
6 2020/03/23 6 18 1 0 1
7 2020/03/24 1 19 1 0 1
8 2020/03/25 4 23 1 0 1
9 2020/03/26 2 25 1 0 1
10 2020/03/27 4 29 1 0 1
11 2020/03/28 1 30 1 0 1
12 2020/03/29 1 31 1 0 3
13 2020/03/30 6 37 1 0 1
14 2020/03/31 2 39 1 0 1
15 2020/04/01 7 46 1 0 1
16 2020/04/02 5 51 2 1 1
17 2020/04/03 2 53 3 1 1
18 2020/04/04 1 54 3 0 1
19 2020/04/05 2 56 3 0 2
20 2020/04/06 17 73 4 1 2
21 2020/04/07 4 77 4 0 1
22 2020/04/08 7 84 4 0 1
23 2020/04/09 17 101 4 0 1
24 2020/04/10 9 110 4 0 1
25 2020/04/11 2 112 4 0 1
26 2020/04/12 3 115 4 0 1
27 2020/04/13 14 129 5 1 1
28 2020/04/14 6 135 7 2 1
29 2020/04/15 4 139 8 1 1
30 2020/04/16 4 143 9 1 1
31 2020/04/17 2 145 10 1 1
32 2020/04/18 1 146 10 0 1
33 2020/04/19 2 148 11 1 1
34 2020/04/20 0 148 12 1 1
35 2020/04/21 1 149 12 0 1
36 2020/04/22 2 151 13 1 1
37 2020/04/23 0 151 13 0 1
38 2020/04/24 3 154 14 1 1
39 2020/04/25 1 155 14 0 1
40 2020/04/26 0 155 15 1 1
41 2020/04/27 1 156 17 2 1
42 2020/04/28 3 159 17 0 1
43 2020/04/29 0 159 17 0 1
44 2020/04/30 3 162 19 2 1
45 2020/05/01 1 163 19 0 1
46 2020/05/02 0 163 19 0 2
47 2020/05/03 0 163 20 1 1
48 2020/05/04 1 164 21 1 1
49 2020/05/05 1 165 21 0 0
50 2020/05/06 2 167 21 0 0
51 2020/05/07 1 168 21 0 0
52 2020/05/08 1 169 21 0 0
53 2020/05/09 1 170 21 0 0
54 2020/05/10 0 170 21 0 0
55 2020/05/11 0 170 22 1 0
56 2020/05/12 0 170 22 0 0
57 2020/05/13 1 171 22 0 0
58 2020/05/14 2 173 22 0 0
59 2020/05/15 0 173 22 0 0
60 2020/05/16 1 174 22 0 1
61 2020/05/17 1 175 22 0 0
62 2020/05/18 2 177 22 0 0
63 2020/05/19 5 182 22 0 0
64 2020/05/20 2 184 22 0 0
65 2020/05/21 3 187 22 0 0
66 2020/05/22 3 190 22 0 0
67 2020/05/23 2 192 22 0 0
68 2020/05/24 1 193 22 0 0
69 2020/05/25 2 195 23 1 0
70 2020/05/26 2 197 23 0 0
71 2020/05/27 6 203 23 0 0
72 2020/05/28 1 204 24 1 0
73 2020/05/29 3 207 24 0 0
74 2020/05/30 4 211 24 0 1
75 2020/05/31 4 215 24 0 0
76 2020/06/01 6 221 24 0 0
77 2020/06/02 3 224 24 0 0
78 2020/06/03 2 226 24 0 0
79 2020/06/04 4 230 24 0 0
80 2020/06/05 5 235 24 0 0
81 2020/06/06 1 236 24 0 0
82 2020/06/07 2 238 24 0 0
83 2020/06/08 9 247 24 0 0
