dates I C D F E
1 2020/03/18 4 22 0 0 1
2 2020/03/19 3 25 0 0 1
3 2020/03/20 4 29 0 0 1
4 2020/03/21 2 31 0 0 1
5 2020/03/22 0 31 1 1 1
6 2020/03/23 6 37 1 0 1
7 2020/03/24 1 38 1 0 1
8 2020/03/25 4 42 1 0 1
9 2020/03/26 2 44 1 0 1
10 2020/03/27 4 48 1 0 1
11 2020/03/28 1 49 1 0 1
12 2020/03/29 1 50 1 0 3
13 2020/03/30 5 55 1 0 1
14 2020/03/31 3 58 1 0 1
15 2020/04/01 7 65 1 0 1
16 2020/04/02 5 70 2 1 1
17 2020/04/03 2 72 3 1 1
18 2020/04/04 1 73 3 0 1
19 2020/04/05 2 75 3 0 2
20 2020/04/06 18 93 4 1 2
21 2020/04/07 4 97 4 0 1
22 2020/04/08 7 104 4 0 1
23 2020/04/09 17 121 4 0 1
24 2020/04/10 9 130 4 0 1
25 2020/04/11 2 132 4 0 1
26 2020/04/12 3 135 4 0 1
27 2020/04/13 12 147 5 1 1
28 2020/04/14 6 153 7 2 1
29 2020/04/15 3 156 8 1 1
30 2020/04/16 4 160 9 1 1
31 2020/04/17 2 162 10 1 1
32 2020/04/18 1 163 10 0 1
33 2020/04/19 2 165 11 1 1
34 2020/04/20 0 165 12 1 1
35 2020/04/21 1 166 12 0 1
36 2020/04/22 2 168 13 1 1
37 2020/04/23 0 168 13 0 1
38 2020/04/24 3 171 14 1 1
39 2020/04/25 1 172 14 0 1
40 2020/04/26 0 172 15 1 1
41 2020/04/27 1 173 17 2 1
42 2020/04/28 3 176 17 0 1
43 2020/04/29 0 176 17 0 1
44 2020/04/30 3 179 19 2 1
45 2020/05/01 1 180 19 0 1
46 2020/05/02 0 180 19 0 2
47 2020/05/03 0 180 20 1 1
48 2020/05/04 1 181 21 1 1
49 2020/05/05 1 182 21 0 0
50 2020/05/06 2 184 21 0 0
51 2020/05/07 1 185 21 0 0
52 2020/05/08 1 186 21 0 0
53 2020/05/09 1 187 21 0 0
54 2020/05/10 0 187 21 0 0
55 2020/05/11 0 187 22 1 0
56 2020/05/12 0 187 22 0 0
57 2020/05/13 1 188 22 0 0
58 2020/05/14 2 190 22 0 0
59 2020/05/15 0 190 22 0 0
60 2020/05/16 1 191 22 0 1
61 2020/05/17 1 192 22 0 0
62 2020/05/18 2 194 22 0 0
63 2020/05/19 5 199 22 0 0
64 2020/05/20 2 201 22 0 0
65 2020/05/21 3 204 22 0 0
66 2020/05/22 3 207 22 0 0
67 2020/05/23 2 209 22 0 0
68 2020/05/24 1 210 22 0 0
69 2020/05/25 2 212 23 1 0
70 2020/05/26 2 214 23 0 0
71 2020/05/27 6 220 23 0 0
72 2020/05/28 1 221 24 1 0
73 2020/05/29 3 224 24 0 0
74 2020/05/30 4 228 24 0 1
75 2020/05/31 4 232 24 0 0
76 2020/06/01 6 238 24 0 0
77 2020/06/02 3 241 24 0 0
78 2020/06/03 2 243 24 0 0
79 2020/06/04 4 247 24 0 0
80 2020/06/05 5 252 24 0 0
81 2020/06/06 1 253 24 0 0
82 2020/06/07 2 255 24 0 0
83 2020/06/08 10 265 24 0 0
84 2020/06/09 11 276 24 0 1
85 2020/06/10 11 287 24 0 0
86 2020/06/11 8 295 24 0 0
87 2020/06/12 8 303 24 0 0
88 2020/06/13 12 315 24 0 0
89 2020/06/14 20 335 24 0 0
90 2020/06/15 16 351 24 0 0
91 2020/06/16 20 371 24 0 0
92 2020/06/17 23 394 24 0 0
93 2020/06/18 20 414 24 0 0
94 2020/06/19 33 447 24 0 0
95 2020/06/20 19 466 24 0 0
96 2020/06/21 16 482 24 0 0
97 2020/06/22 32 514 24 0 0
98 2020/06/23 26 540 24 0 0
99 2020/06/24 26 566 24 0 0
100 2020/06/25 35 601 24 0 0
101 2020/06/26 29 630 25 1 0
102 2020/06/27 23 653 25 0 0
103 2020/06/28 24 677 25 0 0
104 2020/06/29 35 712 25 0 0
105 2020/06/30 33 745 26 1 0
106 2020/07/01 38 783 26 0 0
107 2020/07/02 50 833 26 0 0
108 2020/07/03 32 865 26 0 0
109 2020/07/04 34 899 26 0 0
110 2020/07/05 25 924 26 0 0
111 2020/07/06 40 964 26 0 0
112 2020/07/07 56 1020 27 1 0
113 2020/07/08 68 1088 28 1 0
114 2020/07/09 43 1131 28 0 0
115 2020/07/10 47 1178 28 0 0
116 2020/07/11 24 1202 28 0 0
117 2020/07/12 29 1231 29 1 0
118 2020/07/13 41 1272 29 0 0
119 2020/07/14 46 1318 32 3 0
120 2020/07/15 48 1366 32 0 0
121 2020/07/16 32 1398 32 0 0
122 2020/07/17 41 1439 32 0 0
123 2020/07/18 24 1463 33 1 0
124 2020/07/19 28 1491 34 1 0
125 2020/07/20 40 1531 36 2 0
126 2020/07/21 40 1571 37 1 0
127 2020/07/22 54 1625 37 0 0
128 2020/07/23 43 1668 38 1 0
129 2020/07/24 18 1686 39 1 0
130 2020/07/25 14 1700 40 1 0
131 2020/07/26 15 1715 40 0 1
132 2020/07/27 31 1746 41 1 0
133 2020/07/28 45 1791 42 1 0
134 2020/07/29 28 1819 42 0 0
135 2020/07/30 26 1845 42 0 0
136 2020/07/31 20 1865 42 0 0
137 2020/08/01 26 1891 42 0 1
138 2020/08/02 10 1901 42 0 0
139 2020/08/03 25 1926 42 0 0
140 2020/08/04 35 1961 42 0 0
141 2020/08/05 26 1987 44 2 1
142 2020/08/06 28 2015 44 0 0
143 2020/08/07 24 2039 44 0 0
144 2020/08/08 27 2066 45 1 0
145 2020/08/09 13 2079 46 1 0
146 2020/08/10 31 2110 46 0 0
147 2020/08/11 23 2133 46 0 1
148 2020/08/12 22 2155 46 0 0
149 2020/08/13 24 2179 48 2 0
150 2020/08/14 27 2206 48 0 0
151 2020/08/15 14 2220 48 0 0
152 2020/08/16 12 2232 48 0 0
153 2020/08/17 19 2251 48 0 0
154 2020/08/18 27 2278 48 0 0
155 2020/08/19 22 2300 49 1 0
156 2020/08/20 23 2323 50 1 0
157 2020/08/21 22 2345 52 2 1
158 2020/08/22 16 2361 52 0 0
159 2020/08/23 16 2377 52 0 0
160 2020/08/24 28 2405 52 0 0
161 2020/08/25 34 2439 53 1 0
162 2020/08/26 13 2452 55 2 1
163 2020/08/27 22 2474 55 0 0
164 2020/08/28 24 2498 55 0 0
165 2020/08/29 9 2507 55 0 0
166 2020/08/30 18 2525 55 0 0
167 2020/08/31 28 2553 55 0 0
168 2020/09/01 18 2571 55 0 0
169 2020/09/02 16 2587 55 0 0
170 2020/09/03 21 2608 55 0 1
171 2020/09/04 16 2624 55 0 0
172 2020/09/05 14 2638 55 0 0
173 2020/09/06 10 2648 55 0 0
174 2020/09/07 14 2662 55 0 0
175 2020/09/08 17 2679 55 0 0
176 2020/09/09 10 2689 55 0 0
177 2020/09/10 11 2700 55 0 0
178 2020/09/11 5 2705 55 0 0
179 2020/09/12 11 2716 55 0 0
180 2020/09/13 7 2723 55 0 0
181 2020/09/14 12 2735 56 1 0
182 2020/09/15 11 2746 56 0 0
183 2020/09/16 4 2750 56 0 0
184 2020/09/17 7 2757 56 0 0
185 2020/09/18 9 2766 56 0 0
186 2020/09/19 6 2772 56 0 0
187 2020/09/20 8 2780 56 0 0
188 2020/09/21 8 2788 56 0 0
189 2020/09/22 6 2794 56 0 0
190 2020/09/23 7 2801 56 0 0
191 2020/09/24 18 2819 56 0 0
192 2020/09/25 7 2826 56 0 0
193 2020/09/26 8 2834 56 0 0
194 2020/09/27 2 2836 56 0 0
195 2020/09/28 14 2850 56 0 0
196 2020/09/29 17 2867 56 0 0
197 2020/09/30 13 2880 57 1 0
198 2020/10/01 13 2893 57 0 0
199 2020/10/02 18 2911 57 0 0
200 2020/10/03 5 2916 57 0 0
201 2020/10/04 7 2923 58 1 0
202 2020/10/05 11 2934 58 0 0
203 2020/10/06 19 2953 58 0 0
204 2020/10/07 14 2967 58 0 1
205 2020/10/08 26 2993 58 0 0
206 2020/10/09 17 3010 58 0 0
207 2020/10/10 7 3017 58 0 0
208 2020/10/11 9 3026 58 0 0
209 2020/10/12 30 3056 58 0 0
210 2020/10/13 15 3071 58 0 0
211 2020/10/14 8 3079 58 0 0
212 2020/10/15 18 3097 58 0 0
213 2020/10/16 20 3117 59 1 0
214 2020/10/17 9 3126 59 0 0
215 2020/10/18 15 3141 60 1 0
216 2020/10/19 39 3180 60 0 0
217 2020/10/20 13 3193 60 0 0
218 2020/10/21 23 3216 61 1 0
219 2020/10/22 19 3235 61 0 0
220 2020/10/23 12 3247 61 0 1
221 2020/10/24 12 3259 62 1 0
222 2020/10/25 12 3271 63 1 0
223 2020/10/26 21 3292 63 0 0
224 2020/10/27 19 3311 63 0 0
225 2020/10/28 14 3325 63 0 0
226 2020/10/29 24 3349 64 1 0
227 2020/10/30 29 3378 64 0 0
228 2020/10/31 17 3395 65 1 0
229 2020/11/01 35 3430 65 0 0
230 2020/11/02 48 3478 68 3 0
231 2020/11/03 49 3527 68 0 0
232 2020/11/04 51 3578 68 0 0
233 2020/11/05 41 3619 68 0 1
234 2020/11/06 50 3669 71 3 0
235 2020/11/07 29 3698 72 1 1
236 2020/11/08 31 3729 73 1 0
237 2020/11/09 61 3790 73 0 0
238 2020/11/10 60 3850 73 0 0
239 2020/11/11 61 3911 74 1 0
240 2020/11/12 51 3962 74 0 0
241 2020/11/13 44 4006 75 1 0
242 2020/11/14 51 4057 75 0 0
243 2020/11/15 43 4100 76 1 0
244 2020/11/16 103 4203 76 0 0
245 2020/11/17 96 4299 78 2 0
246 2020/11/18 177 4476 79 1 0
247 2020/11/19 74 4550 80 1 0
248 2020/11/20 95 4645 80 0 0
249 2020/11/21 78 4723 80 0 0
250 2020/11/22 74 4797 82 2 0
251 2020/11/23 100 4897 82 0 0
252 2020/11/24 80 4977 83 1 0
253 2020/11/25 84 5061 86 3 0
254 2020/11/26 36 5097 87 1 0
255 2020/11/27 87 5184 87 0 0
256 2020/11/28 49 5233 88 1 0
257 2020/11/29 74 5307 89 1 0
258 2020/11/30 138 5445 91 2 0
259 2020/12/01 112 5557 94 3 0
260 2020/12/02 140 5697 96 2 0
261 2020/12/03 109 5806 97 1 0
262 2020/12/04 138 5944 98 1 0
263 2020/12/05 74 6018 100 2 0
264 2020/12/06 77 6095 101 1 0
265 2020/12/07 161 6256 104 3 0
266 2020/12/08 164 6420 107 3 0
267 2020/12/09 131 6551 108 1 0
268 2020/12/10 124 6675 109 1 0
269 2020/12/11 120 6795 110 1 0
270 2020/12/12 106 6901 113 3 0
271 2020/12/13 82 6983 114 1 0
272 2020/12/14 182 7165 118 4 0
273 2020/12/15 159 7324 121 3 0
274 2020/12/16 123 7447 124 3 1
275 2020/12/17 128 7575 125 1 0
276 2020/12/18 125 7700 126 1 0
277 2020/12/19 68 7768 128 2 0
278 2020/12/20 69 7837 130 2 0
279 2020/12/21 151 7988 130 0 0
280 2020/12/22 145 8133 130 0 0
281 2020/12/23 113 8246 130 0 1
282 2020/12/24 78 8324 132 2 0
283 2020/12/25 42 8366 132 0 1
284 2020/12/26 96 8462 132 0 0
285 2020/12/27 102 8564 134 2 0
286 2020/12/28 191 8755 134 0 0
287 2020/12/29 155 8910 134 0 0
288 2020/12/30 129 9039 134 0 1
289 2020/12/31 108 9147 136 2 0
290 2021/01/01 88 9235 137 1 0
291 2021/01/02 111 9346 139 2 0
292 2021/01/03 99 9445 139 0 1
293 2021/01/04 156 9601 142 3 0
294 2021/01/05 194 9795 145 3 0
295 2021/01/06 174 9969 146 1 0
296 2021/01/07 163 10132 147 1 0
