dates I C D F E
1 2020/03/18 3 3 25 25 2
2 2020/03/19 3 6 53 28 2
3 2020/03/20 4 10 85 32 2
4 2020/03/21 3 13 120 35 2
5 2020/03/22 0 13 155 35 2
6 2020/03/23 5 18 195 40 2
7 2020/03/24 1 19 236 41 2
8 2020/03/25 5 24 282 46 2
9 2020/03/26 1 25 329 47 2
10 2020/03/27 4 29 380 51 2
11 2020/03/28 1 30 432 52 2
12 2020/03/29 1 31 485 53 4
13 2020/03/30 6 37 544 59 2
14 2020/03/31 2 39 605 61 2
15 2020/04/01 7 46 673 68 2
16 2020/04/02 5 51 746 73 2
17 2020/04/03 2 53 821 75 2
18 2020/04/04 1 54 897 76 2
19 2020/04/05 2 56 975 78 3
20 2020/04/06 17 73 1070 95 3
21 2020/04/07 4 77 1169 99 2
22 2020/04/08 7 84 1275 106 2
23 2020/04/09 17 101 1398 123 2
24 2020/04/10 9 110 1530 132 2
25 2020/04/11 2 112 1664 134 2
26 2020/04/12 3 115 1801 137 2
27 2020/04/13 14 129 1952 151 2
28 2020/04/14 6 135 2109 157 2
29 2020/04/15 4 139 2270 161 2
30 2020/04/16 4 143 2435 165 2
31 2020/04/17 2 145 2602 167 2
32 2020/04/18 1 146 2770 168 2
33 2020/04/19 2 148 2940 170 2
34 2020/04/20 0 148 3110 170 2
35 2020/04/21 1 149 3281 171 2
36 2020/04/22 2 151 3454 173 2
37 2020/04/23 0 151 3627 173 2
38 2020/04/24 3 154 3803 176 2
39 2020/04/25 1 155 3980 177 2
40 2020/04/26 0 155 4157 177 2
41 2020/04/27 1 156 4335 178 2
42 2020/04/28 3 159 4516 181 2
43 2020/04/29 0 159 4697 181 2
44 2020/04/30 3 162 4881 184 2
45 2020/05/01 1 163 5066 185 2
46 2020/05/02 0 163 5251 185 3
47 2020/05/03 0 163 5436 185 2
48 2020/05/04 1 164 5622 186 2
49 2020/05/05 1 165 5809 187 0
50 2020/05/06 2 167 5998 189 0
51 2020/05/07 1 168 6188 190 0
52 2020/05/08 1 169 6379 191 0
53 2020/05/09 1 170 6571 192 0
54 2020/05/10 0 170 6763 192 0
55 2020/05/11 0 170 6955 192 0
56 2020/05/12 0 170 7147 192 0
57 2020/05/13 1 171 7340 193 0
58 2020/05/14 2 173 7535 195 0
59 2020/05/15 0 173 7730 195 0
60 2020/05/16 1 174 7926 196 1
61 2020/05/17 1 175 8123 197 0
62 2020/05/18 2 177 8322 199 0
63 2020/05/19 5 182 8526 204 0
64 2020/05/20 2 184 8732 206 0
65 2020/05/21 3 187 8941 209 0
66 2020/05/22 3 190 9153 212 0
67 2020/05/23 2 192 9367 214 0
68 2020/05/24 1 193 9582 215 0
69 2020/05/25 2 195 9799 217 0
70 2020/05/26 2 197 10018 219 0
71 2020/05/27 6 203 10243 225 0
72 2020/05/28 1 204 10469 226 0
73 2020/05/29 3 207 10698 229 0
74 2020/05/30 4 211 10931 233 1
75 2020/05/31 4 215 11168 237 0
76 2020/06/01 6 221 11411 243 0
77 2020/06/02 3 224 11657 246 0
78 2020/06/03 2 226 11905 248 0
79 2020/06/04 4 230 12157 252 0
80 2020/06/05 5 235 12414 257 0
81 2020/06/06 1 236 12672 258 0
82 2020/06/07 2 238 12932 260 0
83 2020/06/08 9 247 13201 269 0
84 2020/06/09 11 258 13481 280 1
85 2020/06/10 12 270 13773 292 0
