dates I C D F E
1 2020/03/18 4 25 0 0 1
2 2020/03/19 3 28 0 0 1
3 2020/03/20 4 32 0 0 1
4 2020/03/21 2 34 0 0 1
5 2020/03/22 0 34 1 1 1
6 2020/03/23 6 40 1 0 1
7 2020/03/24 1 41 1 0 1
8 2020/03/25 4 45 1 0 1
9 2020/03/26 2 47 1 0 1
10 2020/03/27 4 51 1 0 1
11 2020/03/28 1 52 1 0 1
12 2020/03/29 1 53 1 0 3
13 2020/03/30 5 58 1 0 1
14 2020/03/31 3 61 1 0 1
15 2020/04/01 7 68 1 0 1
16 2020/04/02 5 73 2 1 1
17 2020/04/03 2 75 3 1 1
18 2020/04/04 1 76 3 0 1
19 2020/04/05 2 78 3 0 2
20 2020/04/06 19 97 4 1 2
21 2020/04/07 4 101 4 0 1
22 2020/04/08 7 108 4 0 1
23 2020/04/09 17 125 4 0 1
24 2020/04/10 9 134 4 0 1
25 2020/04/11 2 136 4 0 1
26 2020/04/12 3 139 4 0 1
27 2020/04/13 15 154 5 1 1
28 2020/04/14 7 161 7 2 1
29 2020/04/15 3 164 8 1 1
30 2020/04/16 7 171 9 1 1
31 2020/04/17 2 173 10 1 1
32 2020/04/18 1 174 10 0 1
33 2020/04/19 2 176 11 1 1
34 2020/04/20 0 176 12 1 1
35 2020/04/21 1 177 12 0 1
36 2020/04/22 2 179 13 1 1
37 2020/04/23 1 180 13 0 1
38 2020/04/24 3 183 14 1 1
39 2020/04/25 1 184 14 0 1
40 2020/04/26 0 184 15 1 1
41 2020/04/27 1 185 17 2 1
42 2020/04/28 3 188 17 0 1
43 2020/04/29 0 188 17 0 1
44 2020/04/30 3 191 19 2 1
45 2020/05/01 1 192 19 0 1
46 2020/05/02 0 192 19 0 2
47 2020/05/03 0 192 20 1 1
48 2020/05/04 1 193 21 1 1
49 2020/05/05 1 194 21 0 0
50 2020/05/06 2 196 21 0 0
51 2020/05/07 1 197 21 0 0
52 2020/05/08 1 198 21 0 0
53 2020/05/09 1 199 21 0 0
54 2020/05/10 0 199 21 0 0
55 2020/05/11 0 199 22 1 0
56 2020/05/12 0 199 22 0 0
57 2020/05/13 1 200 22 0 0
58 2020/05/14 2 202 22 0 0
59 2020/05/15 0 202 22 0 0
60 2020/05/16 1 203 22 0 1
61 2020/05/17 1 204 22 0 0
62 2020/05/18 2 206 22 0 0
63 2020/05/19 5 211 22 0 0
64 2020/05/20 2 213 22 0 0
65 2020/05/21 3 216 22 0 0
66 2020/05/22 3 219 22 0 0
67 2020/05/23 2 221 22 0 0
68 2020/05/24 1 222 22 0 0
69 2020/05/25 2 224 23 1 0
70 2020/05/26 2 226 23 0 0
71 2020/05/27 6 232 23 0 0
72 2020/05/28 1 233 24 1 0
73 2020/05/29 3 236 24 0 0
74 2020/05/30 4 240 24 0 1
75 2020/05/31 4 244 24 0 0
76 2020/06/01 6 250 24 0 0
77 2020/06/02 3 253 24 0 0
78 2020/06/03 2 255 24 0 0
79 2020/06/04 4 259 24 0 0
80 2020/06/05 5 264 24 0 0
81 2020/06/06 1 265 24 0 0
82 2020/06/07 2 267 24 0 0
83 2020/06/08 10 277 24 0 0
84 2020/06/09 11 288 24 0 1
85 2020/06/10 11 299 24 0 0
86 2020/06/11 8 307 24 0 0
87 2020/06/12 8 315 24 0 0
88 2020/06/13 12 327 24 0 0
89 2020/06/14 20 347 24 0 0
90 2020/06/15 16 363 24 0 0
91 2020/06/16 20 383 24 0 0
92 2020/06/17 23 406 24 0 0
93 2020/06/18 20 426 24 0 0
94 2020/06/19 33 459 24 0 0
95 2020/06/20 19 478 24 0 0
96 2020/06/21 16 494 24 0 0
97 2020/06/22 32 526 24 0 0
98 2020/06/23 26 552 24 0 0
99 2020/06/24 26 578 24 0 0
100 2020/06/25 35 613 24 0 0
101 2020/06/26 29 642 25 1 0
102 2020/06/27 23 665 25 0 0
103 2020/06/28 24 689 25 0 0
104 2020/06/29 35 724 25 0 0
105 2020/06/30 33 757 26 1 0
106 2020/07/01 38 795 26 0 0
107 2020/07/02 51 846 26 0 0
108 2020/07/03 32 878 26 0 0
109 2020/07/04 34 912 26 0 0
110 2020/07/05 25 937 26 0 0
111 2020/07/06 40 977 26 0 0
112 2020/07/07 56 1033 27 1 0
113 2020/07/08 68 1101 28 1 0
114 2020/07/09 44 1145 28 0 0
115 2020/07/10 47 1192 28 0 0
116 2020/07/11 24 1216 28 0 0
117 2020/07/12 29 1245 29 1 0
118 2020/07/13 41 1286 29 0 0
119 2020/07/14 46 1332 32 3 0
120 2020/07/15 48 1380 32 0 0
121 2020/07/16 33 1413 32 0 0
122 2020/07/17 42 1455 32 0 0
123 2020/07/18 24 1479 33 1 0
124 2020/07/19 28 1507 34 1 0
125 2020/07/20 40 1547 36 2 0
126 2020/07/21 40 1587 37 1 0
127 2020/07/22 54 1641 37 0 0
128 2020/07/23 43 1684 38 1 0
129 2020/07/24 19 1703 39 1 0
130 2020/07/25 14 1717 40 1 0
131 2020/07/26 15 1732 40 0 1
132 2020/07/27 31 1763 41 1 0
133 2020/07/28 45 1808 42 1 0
134 2020/07/29 28 1836 42 0 0
135 2020/07/30 26 1862 42 0 0
136 2020/07/31 20 1882 42 0 0
137 2020/08/01 26 1908 42 0 1
138 2020/08/02 10 1918 42 0 0
139 2020/08/03 25 1943 42 0 0
140 2020/08/04 35 1978 42 0 0
141 2020/08/05 26 2004 44 2 1
142 2020/08/06 28 2032 44 0 0
143 2020/08/07 24 2056 44 0 0
144 2020/08/08 27 2083 45 1 0
145 2020/08/09 13 2096 46 1 0
146 2020/08/10 31 2127 46 0 0
147 2020/08/11 23 2150 46 0 1
148 2020/08/12 22 2172 46 0 0
149 2020/08/13 24 2196 48 2 0
150 2020/08/14 27 2223 48 0 0
151 2020/08/15 14 2237 48 0 0
152 2020/08/16 12 2249 48 0 0
153 2020/08/17 19 2268 48 0 0
154 2020/08/18 27 2295 48 0 0
155 2020/08/19 22 2317 49 1 0
156 2020/08/20 22 2339 50 1 0
157 2020/08/21 22 2361 52 2 1
158 2020/08/22 16 2377 52 0 0
159 2020/08/23 16 2393 52 0 0
160 2020/08/24 28 2421 52 0 0
161 2020/08/25 34 2455 53 1 0
162 2020/08/26 13 2468 55 2 1
163 2020/08/27 22 2490 55 0 0
164 2020/08/28 24 2514 55 0 0
165 2020/08/29 9 2523 55 0 0
166 2020/08/30 18 2541 55 0 0
167 2020/08/31 28 2569 55 0 0
168 2020/09/01 18 2587 55 0 0
169 2020/09/02 16 2603 55 0 0
170 2020/09/03 21 2624 55 0 1
171 2020/09/04 16 2640 55 0 0
172 2020/09/05 14 2654 55 0 0
173 2020/09/06 10 2664 55 0 0
174 2020/09/07 14 2678 55 0 0
175 2020/09/08 17 2695 55 0 0
176 2020/09/09 10 2705 55 0 0
177 2020/09/10 11 2716 55 0 0
178 2020/09/11 5 2721 55 0 0
179 2020/09/12 11 2732 55 0 0
180 2020/09/13 7 2739 55 0 0
181 2020/09/14 12 2751 56 1 0
182 2020/09/15 11 2762 56 0 0
183 2020/09/16 4 2766 56 0 0
184 2020/09/17 7 2773 56 0 0
185 2020/09/18 9 2782 56 0 0
186 2020/09/19 6 2788 56 0 0
187 2020/09/20 8 2796 56 0 0
188 2020/09/21 8 2804 56 0 0
189 2020/09/22 6 2810 56 0 0
190 2020/09/23 7 2817 56 0 0
191 2020/09/24 18 2835 56 0 0
192 2020/09/25 7 2842 56 0 0
193 2020/09/26 8 2850 56 0 0
194 2020/09/27 2 2852 56 0 0
195 2020/09/28 14 2866 56 0 0
196 2020/09/29 17 2883 56 0 0
197 2020/09/30 13 2896 57 1 0
198 2020/10/01 13 2909 57 0 0
199 2020/10/02 18 2927 57 0 0
200 2020/10/03 5 2932 57 0 0
201 2020/10/04 7 2939 58 1 0
202 2020/10/05 11 2950 58 0 0
203 2020/10/06 19 2969 58 0 0
204 2020/10/07 14 2983 58 0 1
205 2020/10/08 26 3009 58 0 0
206 2020/10/09 17 3026 58 0 0
207 2020/10/10 7 3033 58 0 0
208 2020/10/11 9 3042 58 0 0
209 2020/10/12 30 3072 58 0 0
210 2020/10/13 15 3087 58 0 0
211 2020/10/14 8 3095 58 0 0
212 2020/10/15 18 3113 58 0 0
213 2020/10/16 20 3133 59 1 0
214 2020/10/17 9 3142 59 0 0
215 2020/10/18 15 3157 60 1 0
216 2020/10/19 39 3196 60 0 0
217 2020/10/20 13 3209 60 0 0
218 2020/10/21 23 3232 61 1 0
219 2020/10/22 19 3251 61 0 0
220 2020/10/23 12 3263 61 0 1
221 2020/10/24 12 3275 62 1 0
222 2020/10/25 12 3287 63 1 0
223 2020/10/26 21 3308 63 0 0
224 2020/10/27 19 3327 63 0 0
225 2020/10/28 14 3341 63 0 0
226 2020/10/29 24 3365 64 1 0
227 2020/10/30 29 3394 64 0 0
228 2020/10/31 17 3411 65 1 0
229 2020/11/01 35 3446 65 0 0
230 2020/11/02 48 3494 68 3 0
231 2020/11/03 49 3543 68 0 0
232 2020/11/04 51 3594 68 0 0
233 2020/11/05 41 3635 68 0 1
234 2020/11/06 50 3685 71 3 0
235 2020/11/07 29 3714 72 1 1
236 2020/11/08 31 3745 73 1 0
237 2020/11/09 61 3806 73 0 0
238 2020/11/10 60 3866 73 0 0
239 2020/11/11 61 3927 74 1 0
240 2020/11/12 51 3978 74 0 0
241 2020/11/13 44 4022 75 1 0
242 2020/11/14 51 4073 75 0 0
243 2020/11/15 43 4116 76 1 0
244 2020/11/16 103 4219 76 0 0
245 2020/11/17 96 4315 78 2 0
246 2020/11/18 177 4492 79 1 0
247 2020/11/19 74 4566 80 1 0
248 2020/11/20 95 4661 80 0 0
249 2020/11/21 78 4739 80 0 0
250 2020/11/22 74 4813 82 2 0
251 2020/11/23 100 4913 82 0 0
252 2020/11/24 81 4994 83 1 0
253 2020/11/25 84 5078 86 3 0
254 2020/11/26 36 5114 87 1 0
255 2020/11/27 87 5201 87 0 0
256 2020/11/28 49 5250 88 1 0
257 2020/11/29 74 5324 89 1 0
258 2020/11/30 138 5462 91 2 0
259 2020/12/01 112 5574 94 3 0
260 2020/12/02 140 5714 96 2 0
261 2020/12/03 110 5824 97 1 0
262 2020/12/04 138 5962 98 1 0
263 2020/12/05 74 6036 100 2 0
264 2020/12/06 76 6112 101 1 0
265 2020/12/07 161 6273 104 3 0
266 2020/12/08 164 6437 107 3 0
267 2020/12/09 132 6569 108 1 0
268 2020/12/10 125 6694 109 1 0
269 2020/12/11 120 6814 110 1 0
270 2020/12/12 106 6920 113 3 0
271 2020/12/13 82 7002 114 1 0
272 2020/12/14 183 7185 118 4 0
273 2020/12/15 161 7346 121 3 0
274 2020/12/16 123 7469 124 3 1
275 2020/12/17 128 7597 125 1 0
276 2020/12/18 125 7722 126 1 0
277 2020/12/19 68 7790 128 2 0
278 2020/12/20 69 7859 130 2 0
279 2020/12/21 152 8011 130 0 0
280 2020/12/22 145 8156 130 0 0
281 2020/12/23 113 8269 130 0 1
282 2020/12/24 78 8347 132 2 0
283 2020/12/25 42 8389 132 0 1
284 2020/12/26 96 8485 132 0 0
285 2020/12/27 103 8588 134 2 0
286 2020/12/28 191 8779 134 0 0
287 2020/12/29 155 8934 134 0 0
288 2020/12/30 129 9063 134 0 1
289 2020/12/31 108 9171 136 2 0
290 2021/01/01 87 9258 137 1 0
291 2021/01/02 111 9369 139 2 0
292 2021/01/03 98 9467 139 0 1
293 2021/01/04 156 9623 142 3 0
294 2021/01/05 194 9817 145 3 0
295 2021/01/06 176 9993 146 1 0
296 2021/01/07 164 10157 147 1 0
297 2021/01/08 140 10297 147 0 0
298 2021/01/09 88 10385 149 2 0
299 2021/01/10 72 10457 150 1 0
300 2021/01/11 154 10611 155 5 0
301 2021/01/12 208 10819 156 1 0
302 2021/01/13 136 10955 158 2 0
303 2021/01/14 101 11056 159 1 0
304 2021/01/15 109 11165 160 1 1
305 2021/01/16 56 11221 163 3 0
306 2021/01/17 49 11270 163 0 0
307 2021/01/18 99 11369 164 1 0
308 2021/01/19 129 11498 164 0 0
309 2021/01/20 87 11585 165 1 0
310 2021/01/21 68 11653 168 3 0
311 2021/01/22 90 11743 170 2 0
312 2021/01/23 35 11778 171 1 0
313 2021/01/24 42 11820 174 3 1
