dates I C D F E
1 2020/03/18 206 2057 0 0 1
2 2020/03/19 245 2302 4 4 1
3 2020/03/20 289 2591 7 3 1
4 2020/03/21 229 2820 11 4 1
5 2020/03/22 273 3093 15 4 1
6 2020/03/23 326 3419 22 7 1
7 2020/03/24 311 3730 25 3 1
8 2020/03/25 453 4183 32 7 1
9 2020/03/26 398 4581 36 4 1
10 2020/03/27 408 4989 45 9 1
11 2020/03/28 410 5399 54 9 1
12 2020/03/29 385 5784 70 16 3
13 2020/03/30 646 6430 81 11 1
14 2020/03/31 660 7090 98 17 1
15 2020/04/01 664 7754 118 20 1
16 2020/04/02 651 8405 142 24 1
17 2020/04/03 835 9240 168 26 1
18 2020/04/04 617 9857 189 21 1
19 2020/04/05 620 10477 215 26 1
20 2020/04/06 571 11048 232 17 1
21 2020/04/07 735 11783 261 29 1
22 2020/04/08 649 12432 302 41 1
23 2020/04/09 602 13034 343 41 1
24 2020/04/10 631 13665 376 33 1
25 2020/04/11 516 14181 407 31 1
26 2020/04/12 473 14654 449 42 1
27 2020/04/13 718 15372 493 44 1
28 2020/04/14 716 16088 544 51 1
29 2020/04/15 896 16984 581 37 1
30 2020/04/16 830 17814 645 64 1
31 2020/04/17 891 18705 687 42 1
32 2020/04/18 641 19346 729 42 1
33 2020/04/19 528 19874 768 39 1
34 2020/04/20 997 20871 819 51 1
35 2020/04/21 917 21788 862 43 1
36 2020/04/22 860 22648 913 51 1
37 2020/04/23 1027 23675 966 53 1
38 2020/04/24 1061 24736 1011 45 1
39 2020/04/25 930 25666 1055 44 1
40 2020/04/26 634 26300 1101 46 1
41 2020/04/27 1157 27457 1143 42 1
42 2020/04/28 1018 28475 1201 58 1
43 2020/04/29 1065 29540 1247 46 1
44 2020/04/30 977 30517 1299 52 1
45 2020/05/01 1007 31524 1340 41 1
46 2020/05/02 757 32281 1391 51 1
47 2020/05/03 530 32811 1435 44 1
48 2020/05/04 985 33796 1483 48 1
49 2020/05/05 1300 35096 1522 39 0
50 2020/05/06 1072 36168 1576 54 0
51 2020/05/07 1005 37173 1627 51 0
52 2020/05/08 1121 38294 1678 51 0
53 2020/05/09 732 39026 1734 56 0
54 2020/05/10 623 39649 1769 35 0
55 2020/05/11 1260 40909 1802 33 0
56 2020/05/12 1179 42088 1852 50 0
57 2020/05/13 997 43085 1898 46 0
58 2020/05/14 1309 44394 1932 34 0
59 2020/05/15 1175 45569 1979 47 0
60 2020/05/16 787 46356 2035 56 0
61 2020/05/17 577 46933 2080 45 0
62 2020/05/18 1241 48174 2131 51 0
63 2020/05/19 1025 49199 2181 50 0
64 2020/05/20 1205 50404 2213 32 0
65 2020/05/21 995 51399 2244 31 0
66 2020/05/22 1037 52436 2294 50 0
67 2020/05/23 794 53230 2331 37 0
68 2020/05/24 542 53772 2373 42 0
69 2020/05/25 1015 54787 2405 32 0
70 2020/05/26 1811 56598 2448 43 0
71 2020/05/27 1467 58065 2502 54 0
72 2020/05/28 1375 59440 2535 33 0
73 2020/05/29 1582 61022 2572 37 0
74 2020/05/30 955 61977 2612 40 0
75 2020/05/31 538 62515 2646 34 0
76 2020/06/01 1292 63807 2690 44 0
77 2020/06/02 1469 65276 2723 33 0
78 2020/06/03 1406 66682 2769 46 0
79 2020/06/04 1612 68294 2817 48 0
80 2020/06/05 1468 69762 2858 41 0
81 2020/06/06 1148 70910 2896 38 0
