dates I C D F E
1 2020/03/18 229 1152 1 0 0
2 2020/03/19 267 1419 5 4 0
3 2020/03/20 301 1720 8 3 0
4 2020/03/21 185 1905 12 4 0
5 2020/03/22 225 2130 16 4 0
6 2020/03/23 478 2608 23 7 0
7 2020/03/24 478 3086 27 4 0
8 2020/03/25 447 3533 33 6 0
9 2020/03/26 485 4018 37 4 0
10 2020/03/27 554 4572 46 9 0
11 2020/03/28 467 5039 55 9 0
12 2020/03/29 302 5341 71 16 0
13 2020/03/30 689 6030 81 10 0
14 2020/03/31 727 6757 99 18 0
15 2020/04/01 816 7573 119 20 0
16 2020/04/02 792 8365 141 22 0
17 2020/04/03 746 9111 168 27 0
18 2020/04/04 605 9716 189 21 0
19 2020/04/05 506 10222 215 26 0
20 2020/04/06 620 10842 232 17 0
21 2020/04/07 913 11755 258 26 0
22 2020/04/08 853 12608 301 43 0
23 2020/04/09 764 13372 342 41 0
24 2020/04/10 803 14175 372 30 0
25 2020/04/11 536 14711 407 35 0
26 2020/04/12 380 15091 445 38 0
27 2020/04/13 943 16034 492 47 0
28 2020/04/14 930 16964 542 50 0
29 2020/04/15 1124 18088 580 38 0
30 2020/04/16 932 19020 643 63 0
31 2020/04/17 947 19967 687 44 0
32 2020/04/18 764 20731 729 42 0
33 2020/04/19 519 21250 771 42 0
34 2020/04/20 1204 22454 819 48 0
35 2020/04/21 1110 23564 863 44 0
36 2020/04/22 1024 24588 915 52 0
37 2020/04/23 1147 25735 967 52 0
38 2020/04/24 1308 27043 1011 44 0
39 2020/04/25 1119 28162 1054 43 0
40 2020/04/26 575 28737 1097 43 0
41 2020/04/27 1399 30136 1140 43 0
42 2020/04/28 1299 31435 1198 58 0
43 2020/04/29 1285 32720 1244 46 0
44 2020/04/30 1230 33950 1295 51 0
45 2020/05/01 1196 35146 1339 44 0
46 2020/05/02 842 35988 1388 49 0
47 2020/05/03 529 36517 1432 44 0
48 2020/05/04 1029 37546 1479 47 0
49 2020/05/05 1478 39024 1517 38 0
50 2020/05/06 1393 40417 1570 53 0
51 2020/05/07 1279 41696 1620 50 0
52 2020/05/08 1335 43031 1677 57 0
53 2020/05/09 971 44002 1733 56 0
54 2020/05/10 489 44491 1767 34 0
55 2020/05/11 1435 45926 1799 32 0
56 2020/05/12 1557 47483 1852 53 0
57 2020/05/13 1426 48909 1895 43 0
58 2020/05/14 1964 50873 1929 34 0
59 2020/05/15 1840 52713 1977 48 0
60 2020/05/16 1096 53809 2032 55 0
61 2020/05/17 581 54390 2076 44 0
62 2020/05/18 1866 56256 2126 50 0
63 2020/05/19 1702 57958 2174 48 0
64 2020/05/20 2098 60056 2207 33 0
65 2020/05/21 1669 61725 2238 31 0
66 2020/05/22 1555 63280 2288 50 0
67 2020/05/23 1096 64376 2326 38 0
68 2020/05/24 523 64899 2365 39 0
69 2020/05/25 785 65684 2397 32 0
70 2020/05/26 2699 68383 2442 45 0
71 2020/05/27 2018 70401 2497 55 0
72 2020/05/28 1854 72255 2531 34 0
73 2020/05/29 1951 74206 2568 37 0
74 2020/05/30 1231 75437 2606 38 0
75 2020/05/31 473 75910 2640 34 0
76 2020/06/01 1376 77286 2683 43 0
77 2020/06/02 1710 78996 2717 34 0
78 2020/06/03 1814 80810 2765 48 0
79 2020/06/04 1778 82588 2812 47 0
80 2020/06/05 1854 84442 2853 41 0
81 2020/06/06 1405 85847 2893 40 0
82 2020/06/07 577 86424 2930 37 0
83 2020/06/08 2125 88549 2972 42 0
84 2020/06/09 1886 90435 3012 40 0
85 2020/06/10 2209 92644 3038 26 0
86 2020/06/11 2126 94770 3066 28 0
87 2020/06/12 1938 96708 3099 33 0
88 2020/06/13 1544 98252 3133 34 0
89 2020/06/14 754 99006 3161 28 0
90 2020/06/15 2493 101499 3195 34 0
91 2020/06/16 2483 103982 3220 25 0
92 2020/06/17 2729 106711 3259 39 0
93 2020/06/18 2798 109509 3291 32 0
94 2020/06/19 2638 112147 3327 36 0
95 2020/06/20 2069 114216 3367 40 0
96 2020/06/21 1096 115312 3400 33 0
97 2020/06/22 2974 118286 3431 31 0
98 2020/06/23 3224 121510 3454 23 0
99 2020/06/24 3454 124964 3496 42 0
100 2020/06/25 3793 128757 3525 29 0
101 2020/06/26 3690 132447 3556 31 0
102 2020/06/27 2731 135178 3582 26 0
103 2020/06/28 1158 136336 3624 42 0
104 2020/06/29 3756 140092 3661 37 0
105 2020/06/30 3896 143988 3697 36 0
106 2020/07/01 4212 148200 3729 32 0
107 2020/07/02 4169 152369 3774 45 0
108 2020/07/03 1934 154303 3806 32 0
109 2020/07/04 987 155290 3836 30 0
110 2020/07/05 1324 156614 3881 45 0
111 2020/07/06 3444 160058 3916 35 0
112 2020/07/07 4435 164493 3951 35 0
113 2020/07/08 4502 168995 3990 39 0
114 2020/07/09 4476 173471 4025 35 0
115 2020/07/10 4143 177614 4069 44 0
116 2020/07/11 3174 180788 4102 33 0
117 2020/07/12 1398 182186 4131 29 0
118 2020/07/13 4585 186771 4189 58 0
119 2020/07/14 4420 191191 4240 51 0
120 2020/07/15 4171 195362 4280 40 0
121 2020/07/16 4275 199637 4328 48 0
122 2020/07/17 4255 203892 4366 38 0
123 2020/07/18 3015 206907 4398 32 0
124 2020/07/19 1214 208121 4437 39 0
125 2020/07/20 4688 212809 4479 42 0
126 2020/07/21 4445 217254 4525 46 0
127 2020/07/22 4087 221341 4577 52 0
128 2020/07/23 3746 225087 4618 41 0
129 2020/07/24 3838 228925 4659 41 0
130 2020/07/25 3036 231961 4708 49 0
131 2020/07/26 1029 232990 4756 48 0
132 2020/07/27 3898 236888 4801 45 0
133 2020/07/28 3643 240531 4837 36 0
134 2020/07/29 3487 244018 4879 42 0
135 2020/07/30 3337 247355 4922 43 0
136 2020/07/31 3360 250715 4963 41 0
137 2020/08/01 2431 253146 5009 46 0
138 2020/08/02 927 254073 5050 41 0
139 2020/08/03 3359 257432 5092 42 0
