dates I C D F E
1 2020/03/18 208 2074 0 0 1
2 2020/03/19 245 2319 4 4 1
3 2020/03/20 290 2609 7 3 1
4 2020/03/21 228 2837 11 4 1
5 2020/03/22 277 3114 15 4 1
6 2020/03/23 330 3444 22 7 1
7 2020/03/24 308 3752 25 3 1
8 2020/03/25 444 4196 32 7 1
9 2020/03/26 400 4596 36 4 1
10 2020/03/27 407 5003 45 9 1
11 2020/03/28 408 5411 54 9 1
12 2020/03/29 385 5796 70 16 3
13 2020/03/30 650 6446 81 11 1
14 2020/03/31 662 7108 98 17 1
15 2020/04/01 662 7770 118 20 1
16 2020/04/02 648 8418 142 24 1
17 2020/04/03 830 9248 168 26 1
18 2020/04/04 614 9862 189 21 1
19 2020/04/05 615 10477 215 26 1
20 2020/04/06 567 11044 232 17 1
21 2020/04/07 730 11774 261 29 1
22 2020/04/08 651 12425 302 41 1
23 2020/04/09 598 13023 343 41 1
24 2020/04/10 629 13652 376 33 1
25 2020/04/11 517 14169 407 31 1
26 2020/04/12 476 14645 449 42 1
27 2020/04/13 720 15365 493 44 1
28 2020/04/14 721 16086 544 51 1
29 2020/04/15 893 16979 581 37 1
30 2020/04/16 823 17802 645 64 1
31 2020/04/17 891 18693 687 42 1
32 2020/04/18 640 19333 729 42 1
33 2020/04/19 529 19862 768 39 1
34 2020/04/20 1007 20869 819 51 1
35 2020/04/21 912 21781 862 43 1
36 2020/04/22 863 22644 913 51 1
37 2020/04/23 1026 23670 966 53 1
38 2020/04/24 1062 24732 1011 45 1
39 2020/04/25 930 25662 1055 44 1
40 2020/04/26 633 26295 1101 46 1
41 2020/04/27 1154 27449 1143 42 1
42 2020/04/28 1020 28469 1201 58 1
43 2020/04/29 1064 29533 1247 46 1
44 2020/04/30 977 30510 1299 52 1
45 2020/05/01 1009 31519 1340 41 1
46 2020/05/02 756 32275 1391 51 1
47 2020/05/03 530 32805 1435 44 1
48 2020/05/04 957 33762 1483 48 1
49 2020/05/05 1283 35045 1522 39 0
50 2020/05/06 1067 36112 1576 54 0
51 2020/05/07 1003 37115 1627 51 0
52 2020/05/08 1122 38237 1678 51 0
