dates I C D F E
1 2020/03/18 201 201 2050 2050 1
2 2020/03/19 237 438 4337 2287 1
3 2020/03/20 286 724 6910 2573 1
4 2020/03/21 225 949 9708 2798 1
5 2020/03/22 272 1221 12778 3070 1
6 2020/03/23 321 1542 16169 3391 1
7 2020/03/24 304 1846 19864 3695 1
8 2020/03/25 450 2296 24009 4145 1
9 2020/03/26 397 2693 28551 4542 1
10 2020/03/27 400 3093 33493 4942 1
11 2020/03/28 412 3505 38847 5354 1
12 2020/03/29 385 3890 44586 5739 3
13 2020/03/30 644 4534 50969 6383 1
14 2020/03/31 651 5185 58003 7034 1
15 2020/04/01 664 5849 65701 7698 1
16 2020/04/02 653 6502 74052 8351 1
17 2020/04/03 832 7334 83235 9183 1
18 2020/04/04 616 7950 93034 9799 1
19 2020/04/05 615 8565 103448 10414 1
20 2020/04/06 570 9135 114432 10984 1
21 2020/04/07 734 9869 126150 11718 1
22 2020/04/08 650 10519 138518 12368 1
23 2020/04/09 599 11118 151485 12967 1
24 2020/04/10 627 11745 165079 13594 1
25 2020/04/11 515 12260 179188 14109 1
26 2020/04/12 470 12730 193767 14579 1
27 2020/04/13 710 13440 209056 15289 1
28 2020/04/14 714 14154 225059 16003 1
29 2020/04/15 894 15048 241956 16897 1
30 2020/04/16 820 15868 259673 17717 1
31 2020/04/17 883 16751 278273 18600 1
32 2020/04/18 645 17396 297518 19245 1
33 2020/04/19 524 17920 317287 19769 1
34 2020/04/20 997 18917 338053 20766 1
35 2020/04/21 913 19830 359732 21679 1
36 2020/04/22 859 20689 382270 22538 1
37 2020/04/23 1026 21715 405834 23564 1
38 2020/04/24 1060 22775 430458 24624 1
39 2020/04/25 934 23709 456016 25558 1
40 2020/04/26 633 24342 482207 26191 1
41 2020/04/27 1144 25486 509542 27335 1
42 2020/04/28 1013 26499 537890 28348 1
43 2020/04/29 1062 27561 567300 29410 1
44 2020/04/30 974 28535 597684 30384 1
45 2020/05/01 1009 29544 629077 31393 1
46 2020/05/02 753 30297 661223 32146 1
47 2020/05/03 531 30828 693900 32677 1
48 2020/05/04 982 31810 727559 33659 1
49 2020/05/05 1300 33110 762518 34959 0
50 2020/05/06 1062 34172 798539 36021 0
51 2020/05/07 1008 35180 835568 37029 0
52 2020/05/08 1124 36304 873721 38153 0
53 2020/05/09 730 37034 912604 38883 0
54 2020/05/10 624 37658 952111 39507 0
55 2020/05/11 1255 38913 992873 40762 0
56 2020/05/12 1168 40081 1034803 41930 0
57 2020/05/13 998 41079 1077731 42928 0
58 2020/05/14 1315 42394 1121974 44243 0
59 2020/05/15 1180 43574 1167397 45423 0
60 2020/05/16 788 44362 1213608 46211 0
61 2020/05/17 575 44937 1260394 46786 0
62 2020/05/18 1234 46171 1308414 48020 0
63 2020/05/19 1037 47208 1357471 49057 0
64 2020/05/20 1211 48419 1407739 50268 0
65 2020/05/21 999 49418 1459006 51267 0
66 2020/05/22 1041 50459 1511314 52308 0
67 2020/05/23 791 51250 1564413 53099 0
68 2020/05/24 542 51792 1618054 53641 0
69 2020/05/25 1005 52797 1672700 54646 0
70 2020/05/26 1800 54597 1729146 56446 0
71 2020/05/27 1456 56053 1787048 57902 0
72 2020/05/28 1369 57422 1846319 59271 0
73 2020/05/29 1570 58992 1907160 60841 0
74 2020/05/30 963 59955 1968964 61804 0
75 2020/05/31 537 60492 2031305 62341 0
76 2020/06/01 1286 61778 2094932 63627 0
77 2020/06/02 1468 63246 2160027 65095 0
78 2020/06/03 1406 64652 2226528 66501 0
79 2020/06/04 1616 66268 2294645 68117 0
80 2020/06/05 1476 67744 2364238 69593 0
81 2020/06/06 1159 68903 2434990 70752 0
82 2020/06/07 749 69652 2506491 71501 0
83 2020/06/08 1711 71363 2579703 73212 0
84 2020/06/09 1458 72821 2654373 74670 0
85 2020/06/10 1657 74478 2730700 76327 0
86 2020/06/11 1520 75998 2808547 77847 0
87 2020/06/12 1666 77664 2888060 79513 0
88 2020/06/13 1404 79068 2968977 80917 0
89 2020/06/14 1040 80108 3050934 81957 0
