dates I C D F E
1 2020/03/18 209 2074 0 0 1
2 2020/03/19 245 2319 4 4 1
3 2020/03/20 291 2610 7 3 1
4 2020/03/21 229 2839 11 4 1
5 2020/03/22 277 3116 15 4 1
6 2020/03/23 330 3446 22 7 1
7 2020/03/24 308 3754 25 3 1
8 2020/03/25 444 4198 32 7 1
9 2020/03/26 400 4598 36 4 1
10 2020/03/27 407 5005 45 9 1
11 2020/03/28 408 5413 54 9 1
12 2020/03/29 385 5798 70 16 3
13 2020/03/30 649 6447 81 11 1
14 2020/03/31 660 7107 98 17 1
15 2020/04/01 662 7769 118 20 1
16 2020/04/02 649 8418 142 24 1
17 2020/04/03 832 9250 168 26 1
18 2020/04/04 614 9864 189 21 1
19 2020/04/05 615 10479 215 26 1
20 2020/04/06 567 11046 232 17 1
21 2020/04/07 730 11776 261 29 1
22 2020/04/08 651 12427 302 41 1
23 2020/04/09 598 13025 343 41 1
24 2020/04/10 631 13656 376 33 1
25 2020/04/11 517 14173 407 31 1
26 2020/04/12 475 14648 449 42 1
27 2020/04/13 720 15368 493 44 1
28 2020/04/14 720 16088 544 51 1
29 2020/04/15 894 16982 581 37 1
30 2020/04/16 823 17805 645 64 1
31 2020/04/17 893 18698 687 42 1
32 2020/04/18 639 19337 729 42 1
33 2020/04/19 529 19866 768 39 1
34 2020/04/20 1007 20873 819 51 1
35 2020/04/21 912 21785 862 43 1
36 2020/04/22 862 22647 913 51 1
37 2020/04/23 1025 23672 966 53 1
38 2020/04/24 1062 24734 1011 45 1
39 2020/04/25 930 25664 1055 44 1
40 2020/04/26 633 26297 1101 46 1
41 2020/04/27 1155 27452 1143 42 1
42 2020/04/28 1020 28472 1201 58 1
43 2020/04/29 1064 29536 1247 46 1
44 2020/04/30 978 30514 1299 52 1
45 2020/05/01 1009 31523 1340 41 1
46 2020/05/02 757 32280 1391 51 1
47 2020/05/03 530 32810 1435 44 1
48 2020/05/04 957 33767 1483 48 1
49 2020/05/05 1284 35051 1522 39 0
50 2020/05/06 1067 36118 1576 54 0
51 2020/05/07 1005 37123 1627 51 0
52 2020/05/08 1121 38244 1678 51 0
53 2020/05/09 734 38978 1734 56 0
54 2020/05/10 622 39600 1769 35 0
55 2020/05/11 1260 40860 1802 33 0
56 2020/05/12 1182 42042 1852 50 0
57 2020/05/13 993 43035 1898 46 0
58 2020/05/14 1312 44347 1932 34 0
59 2020/05/15 1173 45520 1979 47 0
60 2020/05/16 789 46309 2035 56 0
61 2020/05/17 575 46884 2080 45 0
62 2020/05/18 1240 48124 2131 51 0
63 2020/05/19 1026 49150 2181 50 0
64 2020/05/20 1206 50356 2213 32 0
65 2020/05/21 990 51346 2244 31 0
66 2020/05/22 1039 52385 2294 50 0
67 2020/05/23 798 53183 2331 37 0
68 2020/05/24 545 53728 2373 42 0
69 2020/05/25 1016 54744 2405 32 0
70 2020/05/26 1813 56557 2448 43 0
71 2020/05/27 1466 58023 2502 54 0
72 2020/05/28 1371 59394 2535 33 0
73 2020/05/29 1576 60970 2572 37 0
74 2020/05/30 956 61926 2612 40 0
75 2020/05/31 535 62461 2646 34 0
76 2020/06/01 1295 63756 2690 44 0
77 2020/06/02 1473 65229 2723 33 0
78 2020/06/03 1403 66632 2769 46 0
79 2020/06/04 1599 68231 2817 48 0
80 2020/06/05 1466 69697 2858 41 0
81 2020/06/06 1151 70848 2896 38 0
82 2020/06/07 755 71603 2934 38 0
83 2020/06/08 1709 73312 2973 39 0
84 2020/06/09 1461 74773 3015 42 0
85 2020/06/10 1658 76431 3042 27 0
86 2020/06/11 1515 77946 3069 27 0
87 2020/06/12 1666 79612 3102 33 0
88 2020/06/13 1406 81018 3134 32 0
89 2020/06/14 1041 82059 3164 30 0
90 2020/06/15 2320 84379 3198 34 0
91 2020/06/16 2187 86566 3223 25 0
92 2020/06/17 2322 88888 3264 41 0
93 2020/06/18 2309 91197 3295 31 0
94 2020/06/19 2270 93467 3333 38 0
95 2020/06/20 1989 95456 3373 40 0
96 2020/06/21 1574 97030 3405 32 0
97 2020/06/22 2891 99921 3436 31 0
98 2020/06/23 2901 102822 3459 23 0
99 2020/06/24 2944 105766 3500 41 0
100 2020/06/25 2761 108527 3528 28 0
101 2020/06/26 2768 111295 3561 33 0
102 2020/06/27 2164 113459 3587 26 0
103 2020/06/28 1742 115201 3629 42 0
104 2020/06/29 3204 118405 3665 36 0
105 2020/06/30 3038 121443 3703 38 0
106 2020/07/01 3583 125026 3735 32 0
107 2020/07/02 3198 128224 3779 44 0
108 2020/07/03 2017 130241 3812 33 0
109 2020/07/04 1513 131754 3842 30 0
110 2020/07/05 1816 133570 3886 44 0
111 2020/07/06 3231 136801 3922 36 0
112 2020/07/07 3600 140401 3956 34 0
113 2020/07/08 3579 143980 3995 39 0
114 2020/07/09 3206 147186 4031 36 0
115 2020/07/10 3258 150444 4074 43 0
116 2020/07/11 2423 152867 4108 34 0
117 2020/07/12 1720 154587 4138 30 0
118 2020/07/13 3423 158010 4196 58 0
119 2020/07/14 3235 161245 4246 50 0
120 2020/07/15 3132 164377 4286 40 0
121 2020/07/16 3467 167844 4334 48 0
122 2020/07/17 3222 171066 4372 38 0
123 2020/07/18 2373 173439 4404 32 0
124 2020/07/19 1446 174885 4443 39 0
125 2020/07/20 3446 178331 4485 42 0
126 2020/07/21 2964 181295 4531 46 0
127 2020/07/22 2990 184285 4583 52 0
128 2020/07/23 2651 186936 4624 41 0
129 2020/07/24 2549 189485 4665 41 0
130 2020/07/25 2025 191510 4714 49 0
131 2020/07/26 1135 192645 4762 48 0
132 2020/07/27 2569 195214 4807 45 0
133 2020/07/28 2427 197641 4843 36 0
134 2020/07/29 2232 199873 4885 42 0
135 2020/07/30 2026 201899 4928 43 0
136 2020/07/31 2029 203928 4969 41 0
137 2020/08/01 1599 205527 5015 46 0
138 2020/08/02 892 206419 5056 41 0
139 2020/08/03 2091 208510 5098 42 0
140 2020/08/04 2038 210548 5151 53 0
141 2020/08/05 1941 212489 5186 35 0
142 2020/08/06 1921 214410 5223 37 0
143 2020/08/07 2073 216483 5257 34 0
144 2020/08/08 1467 217950 5294 37 0
145 2020/08/09 884 218834 5334 40 0
146 2020/08/10 2062 220896 5380 46 0
147 2020/08/11 1578 222474 5426 46 0
148 2020/08/12 1501 223975 5461 35 0
149 2020/08/13 1399 225374 5492 31 0
150 2020/08/14 1380 226754 5526 34 0
151 2020/08/15 1174 227928 5563 37 0
152 2020/08/16 751 228679 5602 39 0
153 2020/08/17 1571 230250 5642 40 0
154 2020/08/18 1519 231769 5672 30 0
155 2020/08/19 1268 233037 5716 44 0
156 2020/08/20 1278 234315 5754 38 0
157 2020/08/21 1235 235550 5789 35 0
158 2020/08/22 875 236425 5831 42 0
159 2020/08/23 661 237086 5861 30 0
160 2020/08/24 1600 238686 5888 27 0
161 2020/08/25 1364 240050 5921 33 0
162 2020/08/26 1300 241350 5948 27 0
163 2020/08/27 1010 242360 5980 32 0
164 2020/08/28 1003 243363 6004 24 0
165 2020/08/29 813 244176 6038 34 0
166 2020/08/30 629 244805 6071 33 0
167 2020/08/31 1138 245943 6102 31 0
168 2020/09/01 1107 247050 6131 29 0
169 2020/09/02 1091 248141 6156 25 0
170 2020/09/03 931 249072 6181 25 0
171 2020/09/04 863 249935 6212 31 0
172 2020/09/05 568 250503 6235 23 0
173 2020/09/06 535 251038 6258 23 0
174 2020/09/07 633 251671 6286 28 0
175 2020/09/08 1047 252718 6317 31 0
176 2020/09/09 932 253650 6346 29 0
177 2020/09/10 873 254523 6371 25 0
178 2020/09/11 978 255501 6397 26 0
179 2020/09/12 679 256180 6416 19 0
180 2020/09/13 557 256737 6435 19 0
181 2020/09/14 1153 257890 6453 18 0
182 2020/09/15 1029 258919 6474 21 0
183 2020/09/16 1110 260029 6493 19 0
184 2020/09/17 981 261010 6512 19 0
185 2020/09/18 943 261953 6526 14 0
186 2020/09/19 762 262715 6544 18 0
187 2020/09/20 624 263339 6559 15 0
188 2020/09/21 1227 264566 6575 16 0
189 2020/09/22 1086 265652 6595 20 0
190 2020/09/23 1066 266718 6625 30 0
191 2020/09/24 1018 267736 6644 19 0
192 2020/09/25 1042 268778 6661 17 0
193 2020/09/26 794 269572 6682 21 0
194 2020/09/27 632 270204 6703 21 0
195 2020/09/28 1181 271385 6724 21 0
196 2020/09/29 1107 272492 6735 11 0
197 2020/09/30 1215 273707 6749 14 0
198 2020/10/01 1222 274929 6762 13 0
199 2020/10/02 1046 275975 6773 11 2
200 2020/10/03 901 276876 6785 12 0
201 2020/10/04 707 277583 6803 18 0
202 2020/10/05 1388 278971 6819 16 0
203 2020/10/06 1096 280067 6836 17 0
204 2020/10/07 1238 281305 6856 20 0
205 2020/10/08 1182 282487 6878 22 0
206 2020/10/09 1202 283689 6891 13 0
207 2020/10/10 1135 284824 6900 9 0
208 2020/10/11 718 285542 6916 16 0
209 2020/10/12 1436 286978 6931 15 0
210 2020/10/13 1220 288198 6951 20 0
211 2020/10/14 1281 289479 6968 17 0
212 2020/10/15 1315 290794 6982 14 0
213 2020/10/16 1285 292079 7003 21 0
214 2020/10/17 1064 293143 7015 12 0
215 2020/10/18 754 293897 7024 9 0
216 2020/10/19 1710 295607 7041 17 0
217 2020/10/20 1485 297092 7055 14 0
218 2020/10/21 1495 298587 7069 14 0
219 2020/10/22 1341 299928 7083 14 0
220 2020/10/23 1380 301308 7104 21 0
221 2020/10/24 1086 302394 7118 14 0
222 2020/10/25 818 303212 7135 17 0
223 2020/10/26 1564 304776 7148 13 0
224 2020/10/27 1427 306203 7166 18 0
225 2020/10/28 1388 307591 7179 13 0
226 2020/10/29 1455 309046 7197 18 0
227 2020/10/30 1628 310674 7206 9 0
228 2020/10/31 1436 312110 7221 15 0
229 2020/11/01 1378 313488 7239 18 0
230 2020/11/02 2571 316059 7252 13 0
231 2020/11/03 2348 318407 7265 13 0
232 2020/11/04 2457 320864 7277 12 0
233 2020/11/05 2312 323176 7287 10 0
234 2020/11/06 2355 325531 7305 18 0
235 2020/11/07 1970 327501 7318 13 0
236 2020/11/08 1513 329014 7333 15 0
237 2020/11/09 3128 332142 7350 17 0
238 2020/11/10 3098 335240 7367 17 0
239 2020/11/11 3251 338491 7380 13 0
240 2020/11/12 3368 341859 7400 20 0
241 2020/11/13 3744 345603 7422 22 0
242 2020/11/14 3130 348733 7439 17 0
243 2020/11/15 2707 351440 7462 23 0
244 2020/11/16 5047 356487 7488 26 0
245 2020/11/17 4756 361243 7523 35 0
246 2020/11/18 4952 366195 7545 22 0
247 2020/11/19 4877 371072 7581 36 0
248 2020/11/20 5027 376099 7605 24 0
249 2020/11/21 3897 379996 7639 34 0
250 2020/11/22 3185 383181 7676 37 0
251 2020/11/23 6283 389464 7715 39 0
252 2020/11/24 6104 395568 7749 34 0
253 2020/11/25 6310 401878 7787 38 0
254 2020/11/26 3029 404907 7820 33 0
255 2020/11/27 5164 410071 7854 34 0
256 2020/11/28 6524 416595 7900 46 0
257 2020/11/29 4920 421515 7935 35 0
258 2020/11/30 10410 431925 7983 48 0
259 2020/12/01 10678 442603 8036 53 0
260 2020/12/02 10378 452981 8089 53 0
261 2020/12/03 10052 463033 8162 73 0
262 2020/12/04 10100 473133 8222 60 0
263 2020/12/05 8619 481752 8290 68 0
264 2020/12/06 5798 487550 8352 62 0
265 2020/12/07 13594 501144 8439 87 0
266 2020/12/08 13671 514815 8504 65 0
267 2020/12/09 12711 527526 8576 72 0
268 2020/12/10 13505 541031 8672 96 0
269 2020/12/11 13981 555012 8790 118 0
270 2020/12/12 11807 566819 8890 100 0
271 2020/12/13 6816 573635 9009 119 0
272 2020/12/14 17637 591272 9135 126 0
273 2020/12/15 17644 608916 9251 116 0
274 2020/12/16 16401 625317 9387 136 0
275 2020/12/17 16540 641857 9533 146 0
276 2020/12/18 15672 657529 9697 164 0
277 2020/12/19 12148 669677 9859 162 0
278 2020/12/20 7125 676802 10033 174 0
279 2020/12/21 18106 694908 10221 188 0
280 2020/12/22 19098 714006 10403 182 0
281 2020/12/23 17273 731279 10591 188 0
282 2020/12/24 9070 740349 10807 216 0
283 2020/12/25 4191 744540 11010 203 0
284 2020/12/26 13669 758209 11256 246 0
285 2020/12/27 8575 766784 11518 262 0
286 2020/12/28 21528 788312 11754 236 0
287 2020/12/29 22357 810669 11952 198 0
288 2020/12/30 20210 830879 12193 241 0
289 2020/12/31 10920 841799 12470 277 0
290 2021/01/01 5345 847144 12747 277 0
291 2021/01/02 14219 861363 13002 255 0
292 2021/01/03 8370 869733 13282 280 0
293 2021/01/04 22061 891794 13578 296 0
294 2021/01/05 20143 911937 13862 284 0
295 2021/01/06 18743 930680 14168 306 0
296 2021/01/07 15963 946643 14447 279 0
297 2021/01/08 14924 961567 14735 288 0
298 2021/01/09 10814 972381 15037 302 0
299 2021/01/10 5581 977962 15338 301 0
300 2021/01/11 14618 992580 15638 300 0
301 2021/01/12 13229 1005809 15930 292 0
302 2021/01/13 11662 1017471 16190 260 0
303 2021/01/14 10792 1028263 16470 280 0
304 2021/01/15 10029 1038292 16770 300 0
305 2021/01/16 7053 1045345 17020 250 0
306 2021/01/17 4086 1049431 17287 267 0
307 2021/01/18 6659 1056090 17536 249 0
308 2021/01/19 9511 1065601 17752 216 0
309 2021/01/20 8673 1074274 17995 243 0
310 2021/01/21 7501 1081775 18214 219 0
311 2021/01/22 6667 1088442 18434 220 0
312 2021/01/23 4471 1092913 18638 204 0
313 2021/01/24 3238 1096151 18804 166 0
314 2021/01/25 6418 1102569 19041 237 0
315 2021/01/26 5965 1108534 19230 189 0
316 2021/01/27 5290 1113824 19396 166 0
317 2021/01/28 4812 1118636 19585 189 0
318 2021/01/29 3915 1122551 19760 175 0
319 2021/01/30 3496 1126047 19944 184 0
320 2021/01/31 2399 1128446 20109 165 0
321 2021/02/01 4631 1133077 20296 187 0
322 2021/02/02 3828 1136905 20449 153 0
323 2021/02/03 3384 1140289 20610 161 0
324 2021/02/04 3085 1143374 20747 137 0
325 2021/02/05 2797 1146171 20911 164 0
326 2021/02/06 2100 1148271 21030 119 0
327 2021/02/07 1356 1149627 21160 130 0
328 2021/02/08 2759 1152386 21310 150 0
329 2021/02/09 2097 1154483 21433 123 0
330 2021/02/10 1979 1156462 21554 121 0
331 2021/02/11 1749 1158211 21700 146 0
332 2021/02/12 1629 1159840 21811 111 0
333 2021/02/13 1211 1161051 21900 89 0
334 2021/02/14 859 1161910 21993 93 0
335 2021/02/15 1347 1163257 22084 91 0
336 2021/02/16 1388 1164645 22187 103 0
337 2021/02/17 1253 1165898 22279 92 0
338 2021/02/18 1056 1166954 22380 101 0
339 2021/02/19 953 1167907 22479 99 0
340 2021/02/20 751 1168658 22549 70 0
341 2021/02/21 570 1169228 22629 80 1
342 2021/02/22 1042 1170270 22706 77 0
343 2021/02/23 861 1171131 22764 58 0
344 2021/02/24 873 1172004 22835 71 0
345 2021/02/25 762 1172766 22905 70 0
346 2021/02/26 746 1173512 22975 70 0
347 2021/02/27 577 1174089 23038 63 0
348 2021/02/28 502 1174591 23117 79 0
349 2021/03/01 788 1175379 23173 56 0
350 2021/03/02 660 1176039 23225 52 0
351 2021/03/03 637 1176676 23272 47 0
352 2021/03/04 639 1177315 23319 47 0
353 2021/03/05 612 1177927 23361 42 0
354 2021/03/06 491 1178418 23398 37 0
355 2021/03/07 440 1178858 23435 37 0
356 2021/03/08 727 1179585 23472 37 0
357 2021/03/09 621 1180206 23506 34 0
358 2021/03/10 597 1180803 23540 34 0
359 2021/03/11 547 1181350 23568 28 0
360 2021/03/12 533 1181883 23607 39 0
361 2021/03/13 395 1182278 23644 37 0
362 2021/03/14 318 1182596 23670 26 0
363 2021/03/15 577 1183173 23685 15 0
364 2021/03/16 571 1183744 23713 28 1
365 2021/03/17 533 1184277 23744 31 0
366 2021/03/18 454 1184731 23778 34 0
367 2021/03/19 433 1185164 23804 26 0
368 2021/03/20 340 1185504 23835 31 0
369 2021/03/21 299 1185803 23855 20 0
370 2021/03/22 536 1186339 23875 20 0
371 2021/03/23 517 1186856 23890 15 0
372 2021/03/24 521 1187377 23908 18 0
373 2021/03/25 487 1187864 23928 20 0
374 2021/03/26 438 1188302 23948 20 1
375 2021/03/27 336 1188638 23966 18 0
376 2021/03/28 314 1188952 23979 13 1
377 2021/03/29 552 1189504 23992 13 0
378 2021/03/30 497 1190001 24006 14 0
379 2021/03/31 496 1190497 24018 12 0
380 2021/04/01 469 1190966 24030 12 0
381 2021/04/02 493 1191459 24041 11 0
382 2021/04/03 311 1191770 24048 7 0
383 2021/04/04 307 1192077 24063 15 0
384 2021/04/05 545 1192622 24078 15 0
385 2021/04/06 536 1193158 24087 9 0
386 2021/04/07 512 1193670 24103 16 0
387 2021/04/08 441 1194111 24114 11 0
388 2021/04/09 499 1194610 24126 12 0
389 2021/04/10 369 1194979 24138 12 0
390 2021/04/11 275 1195254 24145 7 0
391 2021/04/12 512 1195766 24150 5 0
392 2021/04/13 503 1196269 24159 9 0
393 2021/04/14 454 1196723 24172 13 0
394 2021/04/15 399 1197122 24182 10 0
395 2021/04/16 405 1197527 24190 8 0
396 2021/04/17 301 1197828 24197 7 0
397 2021/04/18 260 1198088 24207 10 1
398 2021/04/19 460 1198548 24213 6 0
399 2021/04/20 379 1198927 24218 5 0
400 2021/04/21 347 1199274 24231 13 0
401 2021/04/22 342 1199616 24238 7 0
402 2021/04/23 322 1199938 24244 6 0
403 2021/04/24 270 1200208 24252 8 0
404 2021/04/25 232 1200440 24256 4 1
405 2021/04/26 336 1200776 24264 8 0
406 2021/04/27 329 1201105 24272 8 0
407 2021/04/28 323 1201428 24276 4 0
408 2021/04/29 302 1201730 24282 6 0
409 2021/04/30 278 1202008 24287 5 0
410 2021/05/01 211 1202219 24292 5 0
411 2021/05/02 170 1202389 24297 5 1
412 2021/05/03 352 1202741 24302 5 1
413 2021/05/04 268 1203009 24307 5 0
414 2021/05/05 290 1203299 24316 9 0
415 2021/05/06 267 1203566 24322 6 0
416 2021/05/07 242 1203808 24327 5 0
417 2021/05/08 180 1203988 24336 9 0
418 2021/05/09 154 1204142 24345 9 0
419 2021/05/10 258 1204400 24348 3 0
420 2021/05/11 267 1204667 24358 10 0
421 2021/05/12 237 1204904 24367 9 0
422 2021/05/13 185 1205089 24374 7 0
423 2021/05/14 189 1205278 24379 5 0
424 2021/05/15 135 1205413 24382 3 0
425 2021/05/16 123 1205536 24384 2 0
426 2021/05/17 226 1205762 24388 4 0
427 2021/05/18 181 1205943 24390 2 0
428 2021/05/19 180 1206123 24398 8 0
429 2021/05/20 197 1206320 24405 7 0
430 2021/05/21 157 1206477 24407 2 0
431 2021/05/22 118 1206595 24411 4 0
432 2021/05/23 109 1206704 24417 6 0
433 2021/05/24 189 1206893 24422 5 0
434 2021/05/25 172 1207065 24425 3 0
435 2021/05/26 187 1207252 24427 2 0
436 2021/05/27 168 1207420 24436 9 0
437 2021/05/28 170 1207590 24439 3 0
438 2021/05/29 111 1207701 24444 5 0
439 2021/05/30 122 1207823 24448 4 0
440 2021/05/31 115 1207938 24452 4 0
441 2021/06/01 243 1208181 24452 0 0
442 2021/06/02 237 1208418 24456 4 0
443 2021/06/03 204 1208622 24459 3 0
444 2021/06/04 172 1208794 24461 2 0
445 2021/06/05 121 1208915 24464 3 0
446 2021/06/06 129 1209044 24470 6 1
447 2021/06/07 199 1209243 24471 1 0
448 2021/06/08 224 1209467 24472 1 0
449 2021/06/09 198 1209665 24473 1 0
450 2021/06/10 188 1209853 24479 6 0
451 2021/06/11 166 1210019 24484 5 1
452 2021/06/12 150 1210169 24484 0 0
453 2021/06/13 137 1210306 24487 3 1
454 2021/06/14 268 1210574 24490 3 0
455 2021/06/15 242 1210816 24490 0 0
456 2021/06/16 225 1211041 24494 4 0
457 2021/06/17 224 1211265 24495 1 0
458 2021/06/18 215 1211480 24499 4 0
459 2021/06/19 167 1211647 24500 1 0
460 2021/06/20 203 1211850 24503 3 0
461 2021/06/21 305 1212155 24505 2 0
462 2021/06/22 294 1212449 24506 1 0
463 2021/06/23 316 1212765 24508 2 0
464 2021/06/24 337 1213102 24512 4 0
465 2021/06/25 325 1213427 24514 2 0
466 2021/06/26 283 1213710 24517 3 0
467 2021/06/27 305 1214015 24519 2 0
468 2021/06/28 552 1214567 24525 6 0
469 2021/06/29 520 1215087 24529 4 0
470 2021/06/30 615 1215702 24536 7 0
471 2021/07/01 674 1216376 24539 3 0
472 2021/07/02 604 1216980 24543 4 1
473 2021/07/03 474 1217454 24549 6 1
474 2021/07/04 429 1217883 24553 4 1
475 2021/07/05 864 1218747 24557 4 0
476 2021/07/06 1195 1219942 24562 5 0
477 2021/07/07 1218 1221160 24567 5 0
478 2021/07/08 1182 1222342 24570 3 0
479 2021/07/09 1213 1223555 24577 7 1
480 2021/07/10 1005 1224560 24583 6 1
481 2021/07/11 1028 1225588 24587 4 1
482 2021/07/12 1757 1227345 24590 3 0
483 2021/07/13 1796 1229141 24594 4 0
484 2021/07/14 1851 1230992 24599 5 0
485 2021/07/15 2016 1233008 24604 5 0
486 2021/07/16 1987 1234995 24608 4 1
487 2021/07/17 1502 1236497 24615 7 1
488 2021/07/18 1537 1238034 24619 4 0
489 2021/07/19 2688 1240722 24628 9 0
490 2021/07/20 2606 1243328 24636 8 0
491 2021/07/21 2796 1246124 24642 6 0
492 2021/07/22 2512 1248636 24654 12 0
493 2021/07/23 2439 1251075 24671 17 1
494 2021/07/24 1943 1253018 24678 7 1
495 2021/07/25 1777 1254795 24686 8 0
496 2021/07/26 3421 1258216 24692 6 0
497 2021/07/27 3348 1261564 24706 14 0
498 2021/07/28 3469 1265033 24711 5 0
499 2021/07/29 3177 1268210 24724 13 0
500 2021/07/30 3103 1271313 24730 6 1
501 2021/07/31 2333 1273646 24741 11 1
502 2021/08/01 2207 1275853 24751 10 0
503 2021/08/02 3691 1279544 24766 15 0
504 2021/08/03 3723 1283267 24778 12 0
505 2021/08/04 3746 1287013 24797 19 0
506 2021/08/05 3493 1290506 24820 23 0
507 2021/08/06 3220 1293726 24837 17 0
508 2021/08/07 2493 1296219 24860 23 0
509 2021/08/08 2038 1298257 24879 19 0
510 2021/08/09 4250 1302507 24907 28 0
511 2021/08/10 4017 1306524 24932 25 0
512 2021/08/11 3756 1310280 24946 14 0
513 2021/08/12 3329 1313609 24968 22 0
514 2021/08/13 3192 1316801 24999 31 0
515 2021/08/14 2324 1319125 25027 28 0
516 2021/08/15 1773 1320898 25042 15 0
517 2021/08/16 3535 1324433 25070 28 0
518 2021/08/17 3383 1327816 25100 30 0
519 2021/08/18 3569 1331385 25125 25 0
520 2021/08/19 3153 1334538 25156 31 0
521 2021/08/20 2984 1337522 25180 24 0
522 2021/08/21 1878 1339400 25205 25 0
523 2021/08/22 1298 1340698 25219 14 0
524 2021/08/23 3323 1344021 25252 33 0
525 2021/08/24 2971 1346992 25283 31 0
526 2021/08/25 2865 1349857 25311 28 0
527 2021/08/26 2600 1352457 25341 30 0
528 2021/08/27 2275 1354732 25368 27 0
529 2021/08/28 1529 1356261 25395 27 0
530 2021/08/29 1215 1357476 25426 31 0
