dates I C D F E
1 2020/03/18 209 2075 0 0 1
2 2020/03/19 245 2320 4 4 1
3 2020/03/20 290 2610 7 3 1
4 2020/03/21 228 2838 11 4 1
5 2020/03/22 276 3114 15 4 1
6 2020/03/23 330 3444 22 7 1
7 2020/03/24 308 3752 25 3 1
8 2020/03/25 444 4196 32 7 1
9 2020/03/26 400 4596 36 4 1
10 2020/03/27 407 5003 45 9 1
11 2020/03/28 408 5411 54 9 1
12 2020/03/29 385 5796 70 16 3
13 2020/03/30 650 6446 81 11 1
14 2020/03/31 662 7108 98 17 1
15 2020/04/01 664 7772 118 20 1
16 2020/04/02 648 8420 142 24 1
17 2020/04/03 827 9247 168 26 1
18 2020/04/04 614 9861 189 21 1
19 2020/04/05 615 10476 215 26 1
20 2020/04/06 567 11043 232 17 1
21 2020/04/07 730 11773 261 29 1
22 2020/04/08 651 12424 302 41 1
23 2020/04/09 598 13022 343 41 1
24 2020/04/10 629 13651 376 33 1
25 2020/04/11 518 14169 407 31 1
26 2020/04/12 476 14645 449 42 1
27 2020/04/13 720 15365 493 44 1
28 2020/04/14 721 16086 544 51 1
29 2020/04/15 893 16979 581 37 1
30 2020/04/16 823 17802 645 64 1
31 2020/04/17 891 18693 687 42 1
32 2020/04/18 640 19333 729 42 1
33 2020/04/19 529 19862 768 39 1
34 2020/04/20 1007 20869 819 51 1
35 2020/04/21 911 21780 862 43 1
36 2020/04/22 863 22643 913 51 1
37 2020/04/23 1026 23669 966 53 1
38 2020/04/24 1062 24731 1011 45 1
39 2020/04/25 930 25661 1055 44 1
40 2020/04/26 633 26294 1101 46 1
41 2020/04/27 1155 27449 1143 42 1
42 2020/04/28 1020 28469 1201 58 1
43 2020/04/29 1064 29533 1247 46 1
44 2020/04/30 977 30510 1299 52 1
45 2020/05/01 1009 31519 1340 41 1
46 2020/05/02 756 32275 1391 51 1
47 2020/05/03 530 32805 1435 44 1
48 2020/05/04 956 33761 1483 48 1
49 2020/05/05 1283 35044 1522 39 0
50 2020/05/06 1068 36112 1576 54 0
51 2020/05/07 1002 37114 1627 51 0
52 2020/05/08 1121 38235 1678 51 0
53 2020/05/09 734 38969 1734 56 0
54 2020/05/10 621 39590 1769 35 0
55 2020/05/11 1259 40849 1802 33 0
56 2020/05/12 1183 42032 1852 50 0
57 2020/05/13 993 43025 1898 46 0
58 2020/05/14 1312 44337 1932 34 0
59 2020/05/15 1172 45509 1979 47 0
60 2020/05/16 788 46297 2035 56 0
61 2020/05/17 574 46871 2080 45 0
62 2020/05/18 1241 48112 2131 51 0
63 2020/05/19 1026 49138 2181 50 0
64 2020/05/20 1204 50342 2213 32 0
65 2020/05/21 990 51332 2244 31 0
66 2020/05/22 1040 52372 2294 50 0
67 2020/05/23 797 53169 2331 37 0
68 2020/05/24 545 53714 2373 42 0
69 2020/05/25 1016 54730 2405 32 0
70 2020/05/26 1813 56543 2448 43 0
71 2020/05/27 1466 58009 2502 54 0
72 2020/05/28 1371 59380 2535 33 0
73 2020/05/29 1576 60956 2572 37 0
74 2020/05/30 956 61912 2612 40 0
75 2020/05/31 535 62447 2646 34 0
76 2020/06/01 1295 63742 2690 44 0
77 2020/06/02 1474 65216 2723 33 0
78 2020/06/03 1402 66618 2769 46 0
79 2020/06/04 1599 68217 2817 48 0
80 2020/06/05 1465 69682 2858 41 0
81 2020/06/06 1151 70833 2896 38 0
82 2020/06/07 755 71588 2934 38 0
83 2020/06/08 1711 73299 2973 39 0
84 2020/06/09 1460 74759 3015 42 0
85 2020/06/10 1657 76416 3042 27 0
86 2020/06/11 1515 77931 3069 27 0
87 2020/06/12 1666 79597 3102 33 0
88 2020/06/13 1406 81003 3134 32 0
89 2020/06/14 1041 82044 3164 30 0
90 2020/06/15 2319 84363 3198 34 0
91 2020/06/16 2187 86550 3223 25 0
92 2020/06/17 2322 88872 3264 41 0
93 2020/06/18 2307 91179 3295 31 0
94 2020/06/19 2270 93449 3333 38 0
95 2020/06/20 1989 95438 3373 40 0
96 2020/06/21 1574 97012 3405 32 0
97 2020/06/22 2891 99903 3436 31 0
98 2020/06/23 2900 102803 3459 23 0
