dates I C D F E
1 2020/03/18 229 1187 1 0 0
2 2020/03/19 267 1454 5 4 0
3 2020/03/20 302 1756 8 3 0
4 2020/03/21 185 1941 12 4 0
5 2020/03/22 225 2166 16 4 0
6 2020/03/23 478 2644 23 7 0
7 2020/03/24 478 3122 27 4 0
8 2020/03/25 447 3569 33 6 0
9 2020/03/26 485 4054 37 4 0
10 2020/03/27 554 4608 46 9 0
11 2020/03/28 467 5075 55 9 0
12 2020/03/29 302 5377 71 16 0
13 2020/03/30 689 6066 81 10 0
14 2020/03/31 727 6793 99 18 0
15 2020/04/01 816 7609 119 20 0
16 2020/04/02 792 8401 141 22 0
17 2020/04/03 746 9147 168 27 0
18 2020/04/04 605 9752 189 21 0
19 2020/04/05 506 10258 215 26 0
20 2020/04/06 620 10878 232 17 0
21 2020/04/07 913 11791 259 27 0
22 2020/04/08 853 12644 301 42 0
23 2020/04/09 764 13408 342 41 0
24 2020/04/10 803 14211 371 29 0
25 2020/04/11 536 14747 405 34 0
26 2020/04/12 380 15127 445 40 0
27 2020/04/13 943 16070 492 47 0
28 2020/04/14 930 17000 542 50 0
29 2020/04/15 1124 18124 580 38 0
30 2020/04/16 932 19056 643 63 0
31 2020/04/17 947 20003 686 43 0
32 2020/04/18 764 20767 728 42 0
33 2020/04/19 519 21286 769 41 0
34 2020/04/20 1204 22490 818 49 0
35 2020/04/21 1110 23600 861 43 0
36 2020/04/22 1024 24624 914 53 0
37 2020/04/23 1147 25771 965 51 0
38 2020/04/24 1309 27080 1010 45 0
39 2020/04/25 1119 28199 1054 44 0
40 2020/04/26 575 28774 1100 46 0
41 2020/04/27 1399 30173 1142 42 0
42 2020/04/28 1298 31471 1200 58 0
43 2020/04/29 1285 32756 1246 46 0
44 2020/04/30 1230 33986 1298 52 0
45 2020/05/01 1195 35181 1339 41 0
46 2020/05/02 842 36023 1389 50 0
47 2020/05/03 529 36552 1433 44 0
48 2020/05/04 1029 37581 1481 48 0
49 2020/05/05 1478 39059 1520 39 0
50 2020/05/06 1393 40452 1574 54 0
51 2020/05/07 1278 41730 1625 51 0
52 2020/05/08 1336 43066 1676 51 0
53 2020/05/09 973 44039 1732 56 0
54 2020/05/10 495 44534 1767 35 0
55 2020/05/11 1436 45970 1800 33 0
56 2020/05/12 1563 47533 1850 50 0
57 2020/05/13 1428 48961 1896 46 0
58 2020/05/14 1967 50928 1930 34 0
59 2020/05/15 1843 52771 1977 47 0
60 2020/05/16 1095 53866 2033 56 0
61 2020/05/17 580 54446 2078 45 0
62 2020/05/18 1873 56319 2129 51 0
63 2020/05/19 1706 58025 2179 50 0
64 2020/05/20 2100 60125 2211 32 0
65 2020/05/21 1669 61794 2242 31 0
66 2020/05/22 1555 63349 2292 50 0
67 2020/05/23 1096 64445 2329 37 0
68 2020/05/24 523 64968 2371 42 0
69 2020/05/25 785 65753 2403 32 0
70 2020/05/26 2699 68452 2446 43 0
71 2020/05/27 2018 70470 2500 54 0
72 2020/05/28 1855 72325 2533 33 0
73 2020/05/29 1951 74276 2570 37 0
74 2020/05/30 1232 75508 2610 40 0
75 2020/05/31 473 75981 2644 34 0
76 2020/06/01 1375 77356 2688 44 0
77 2020/06/02 1710 79066 2721 33 0
78 2020/06/03 1814 80880 2767 46 0
79 2020/06/04 1777 82657 2815 48 0
80 2020/06/05 1854 84511 2856 41 0
81 2020/06/06 1405 85916 2894 38 0
82 2020/06/07 577 86493 2932 38 0
83 2020/06/08 2125 88618 2971 39 0
84 2020/06/09 1886 90504 3013 42 0
85 2020/06/10 2209 92713 3040 27 0
86 2020/06/11 2126 94839 3067 27 0
87 2020/06/12 1938 96777 3100 33 0
88 2020/06/13 1544 98321 3132 32 0
89 2020/06/14 755 99076 3162 30 0
90 2020/06/15 2494 101570 3196 34 0
91 2020/06/16 2483 104053 3221 25 0
92 2020/06/17 2729 106782 3262 41 0
93 2020/06/18 2799 109581 3293 31 0
94 2020/06/19 2638 112219 3331 38 0
95 2020/06/20 2069 114288 3371 40 0
96 2020/06/21 1096 115384 3403 32 0
97 2020/06/22 2974 118358 3434 31 0
98 2020/06/23 3223 121581 3457 23 0
99 2020/06/24 3454 125035 3498 41 0
100 2020/06/25 3793 128828 3526 28 0
101 2020/06/26 3689 132517 3559 33 0
102 2020/06/27 2731 135248 3585 26 0
103 2020/06/28 1159 136407 3627 42 0
104 2020/06/29 3756 140163 3663 36 0
105 2020/06/30 3896 144059 3701 38 0
106 2020/07/01 4211 148270 3733 32 0
107 2020/07/02 4169 152439 3777 44 0
108 2020/07/03 1934 154373 3810 33 0
109 2020/07/04 987 155360 3840 30 0
110 2020/07/05 1324 156684 3884 44 0
111 2020/07/06 3444 160128 3920 36 0
112 2020/07/07 4435 164563 3954 34 0
113 2020/07/08 4502 169065 3993 39 0
114 2020/07/09 4476 173541 4029 36 0
115 2020/07/10 4143 177684 4072 43 0
116 2020/07/11 3174 180858 4106 34 0
117 2020/07/12 1398 182256 4136 30 0
118 2020/07/13 4585 186841 4194 58 0
119 2020/07/14 4421 191262 4244 50 0
120 2020/07/15 4170 195432 4284 40 0
121 2020/07/16 4275 199707 4332 48 0
122 2020/07/17 4255 203962 4370 38 0
123 2020/07/18 3016 206978 4402 32 0
124 2020/07/19 1214 208192 4441 39 0
125 2020/07/20 4688 212880 4483 42 0
126 2020/07/21 4445 217325 4529 46 0
127 2020/07/22 4087 221412 4581 52 0
128 2020/07/23 3747 225159 4622 41 0
129 2020/07/24 3838 228997 4663 41 0
130 2020/07/25 3035 232032 4712 49 0
131 2020/07/26 1029 233061 4760 48 0
132 2020/07/27 3898 236959 4805 45 0
133 2020/07/28 3643 240602 4841 36 0
134 2020/07/29 3486 244088 4883 42 0
135 2020/07/30 3337 247425 4926 43 0
136 2020/07/31 3360 250785 4967 41 0
137 2020/08/01 2431 253216 5013 46 0
138 2020/08/02 929 254145 5054 41 0
139 2020/08/03 3359 257504 5096 42 0
140 2020/08/04 3279 260783 5149 53 0
141 2020/08/05 2893 263676 5184 35 0
142 2020/08/06 2850 266526 5221 37 0
143 2020/08/07 3013 269539 5255 34 0
144 2020/08/08 2007 271546 5292 37 0
145 2020/08/09 858 272404 5332 40 0
146 2020/08/10 3087 275491 5378 46 0
147 2020/08/11 2504 277995 5424 46 0
148 2020/08/12 2602 280597 5459 35 0
149 2020/08/13 2293 282890 5490 31 0
150 2020/08/14 2291 285181 5524 34 0
151 2020/08/15 1794 286975 5561 37 0
152 2020/08/16 733 287708 5600 39 0
153 2020/08/17 2399 290107 5640 40 0
154 2020/08/18 2132 292239 5670 30 0
155 2020/08/19 2098 294337 5714 44 0
156 2020/08/20 1975 296312 5752 38 0
157 2020/08/21 2098 298410 5787 35 0
158 2020/08/22 1470 299880 5829 42 0
159 2020/08/23 706 300586 5859 30 0
160 2020/08/24 2210 302796 5886 27 0
161 2020/08/25 1867 304663 5919 33 0
162 2020/08/26 1951 306614 5946 27 0
163 2020/08/27 1741 308355 5978 32 0
164 2020/08/28 1706 310061 6002 24 0
165 2020/08/29 1307 311368 6036 34 0
166 2020/08/30 510 311878 6069 33 0
167 2020/08/31 1880 313758 6100 31 0
168 2020/09/01 1499 315257 6129 29 0
169 2020/09/02 1733 316990 6154 25 0
170 2020/09/03 1522 318512 6179 25 0
171 2020/09/04 1518 320030 6210 31 0
172 2020/09/05 594 320624 6233 23 0
173 2020/09/06 496 321120 6256 23 0
174 2020/09/07 477 321597 6284 28 0
175 2020/09/08 1765 323362 6315 31 0
176 2020/09/09 1530 324892 6344 29 0
177 2020/09/10 1314 326206 6369 25 0
178 2020/09/11 1384 327590 6395 26 0
179 2020/09/12 958 328548 6414 19 0
180 2020/09/13 370 328918 6433 19 0
181 2020/09/14 1666 330584 6451 18 0
182 2020/09/15 1301 331885 6472 21 0
183 2020/09/16 1606 333491 6491 19 0
184 2020/09/17 1429 334920 6510 19 0
185 2020/09/18 1408 336328 6524 14 0
186 2020/09/19 1023 337351 6542 18 0
187 2020/09/20 552 337903 6557 15 0
188 2020/09/21 1665 339568 6573 16 0
189 2020/09/22 1354 340922 6593 20 0
190 2020/09/23 1514 342436 6623 30 0
191 2020/09/24 1549 343985 6642 19 0
192 2020/09/25 1529 345514 6659 17 0
193 2020/09/26 1089 346603 6680 21 0
194 2020/09/27 548 347151 6701 21 0
195 2020/09/28 1521 348672 6722 21 0
196 2020/09/29 1481 350153 6733 11 0
197 2020/09/30 1543 351696 6747 14 0
198 2020/10/01 1646 353342 6760 13 0
199 2020/10/02 1554 354896 6771 11 0
200 2020/10/03 1119 356015 6783 12 0
201 2020/10/04 506 356521 6801 18 0
202 2020/10/05 1870 358391 6817 16 0
203 2020/10/06 1428 359819 6834 17 0
204 2020/10/07 1741 361560 6854 20 0
205 2020/10/08 1599 363159 6876 22 0
206 2020/10/09 1720 364879 6889 13 0
207 2020/10/10 1386 366265 6898 9 0
208 2020/10/11 588 366853 6914 16 0
209 2020/10/12 1940 368793 6929 15 0
210 2020/10/13 1578 370371 6949 20 0
211 2020/10/14 1728 372099 6966 17 0
212 2020/10/15 1795 373894 6980 14 0
213 2020/10/16 1838 375732 7001 21 0
214 2020/10/17 1333 377065 7013 12 0
215 2020/10/18 696 377761 7022 9 0
216 2020/10/19 2304 380065 7039 17 0
217 2020/10/20 1957 382022 7053 14 0
218 2020/10/21 1972 383994 7067 14 0
219 2020/10/22 1907 385901 7081 14 0
220 2020/10/23 2129 388030 7102 21 0
221 2020/10/24 1427 389457 7116 14 0
222 2020/10/25 631 390088 7133 17 0
223 2020/10/26 2186 392274 7146 13 0
224 2020/10/27 1905 394179 7164 18 0
225 2020/10/28 1770 395949 7177 13 0
226 2020/10/29 2072 398021 7195 18 0
227 2020/10/30 2223 400244 7204 9 0
228 2020/10/31 1681 401925 7219 15 0
229 2020/11/01 850 402775 7237 18 0
230 2020/11/02 3012 405787 7250 13 0
231 2020/11/03 2655 408442 7263 13 0
232 2020/11/04 3042 411484 7275 12 0
233 2020/11/05 3074 414558 7285 10 0
234 2020/11/06 3136 417694 7303 18 0
235 2020/11/07 2271 419965 7316 13 0
236 2020/11/08 1019 420984 7331 15 0
237 2020/11/09 3639 424623 7348 17 0
238 2020/11/10 3496 428119 7365 17 0
239 2020/11/11 3712 431831 7378 13 0
240 2020/11/12 4164 435995 7398 20 0
241 2020/11/13 4675 440670 7420 22 0
242 2020/11/14 3646 444316 7437 17 0
243 2020/11/15 2042 446358 7460 23 0
244 2020/11/16 5741 452099 7486 26 0
245 2020/11/17 5686 457785 7521 35 0
246 2020/11/18 5824 463609 7543 22 0
247 2020/11/19 5837 469446 7579 36 0
248 2020/11/20 6239 475685 7603 24 0
249 2020/11/21 4521 480206 7637 34 0
250 2020/11/22 2633 482839 7674 37 0
251 2020/11/23 6717 489556 7713 39 0
252 2020/11/24 7388 496944 7747 34 0
