dates I C D F E
1 2020/03/18 229 1186 0 0 0
2 2020/03/19 267 1453 4 4 0
3 2020/03/20 302 1755 7 3 0
4 2020/03/21 185 1940 11 4 0
5 2020/03/22 225 2165 15 4 0
6 2020/03/23 478 2643 22 7 0
7 2020/03/24 478 3121 25 3 0
8 2020/03/25 447 3568 32 7 0
9 2020/03/26 485 4053 36 4 0
10 2020/03/27 554 4607 45 9 0
11 2020/03/28 467 5074 54 9 0
12 2020/03/29 302 5376 70 16 0
13 2020/03/30 689 6065 81 11 0
14 2020/03/31 727 6792 98 17 0
15 2020/04/01 816 7608 118 20 0
16 2020/04/02 792 8400 142 24 0
17 2020/04/03 746 9146 168 26 0
18 2020/04/04 605 9751 189 21 0
19 2020/04/05 506 10257 215 26 0
20 2020/04/06 620 10877 232 17 0
21 2020/04/07 913 11790 261 29 0
22 2020/04/08 853 12643 302 41 0
23 2020/04/09 764 13407 343 41 0
24 2020/04/10 803 14210 376 33 0
25 2020/04/11 536 14746 407 31 0
26 2020/04/12 380 15126 449 42 0
27 2020/04/13 943 16069 493 44 0
28 2020/04/14 930 16999 544 51 0
29 2020/04/15 1124 18123 581 37 0
30 2020/04/16 932 19055 645 64 0
31 2020/04/17 947 20002 687 42 0
32 2020/04/18 764 20766 729 42 0
33 2020/04/19 519 21285 768 39 0
34 2020/04/20 1204 22489 819 51 0
35 2020/04/21 1110 23599 862 43 0
36 2020/04/22 1024 24623 913 51 0
37 2020/04/23 1147 25770 966 53 0
38 2020/04/24 1309 27079 1011 45 0
39 2020/04/25 1119 28198 1055 44 0
40 2020/04/26 575 28773 1101 46 0
41 2020/04/27 1398 30171 1143 42 0
42 2020/04/28 1299 31470 1201 58 0
43 2020/04/29 1285 32755 1247 46 0
44 2020/04/30 1230 33985 1299 52 0
45 2020/05/01 1196 35181 1340 41 0
46 2020/05/02 842 36023 1390 50 0
47 2020/05/03 529 36552 1434 44 0
48 2020/05/04 1029 37581 1482 48 0
49 2020/05/05 1478 39059 1521 39 0
50 2020/05/06 1393 40452 1575 54 0
51 2020/05/07 1279 41731 1626 51 0
52 2020/05/08 1336 43067 1677 51 0
53 2020/05/09 973 44040 1733 56 0
54 2020/05/10 495 44535 1768 35 0
55 2020/05/11 1436 45971 1801 33 0
56 2020/05/12 1563 47534 1851 50 0
57 2020/05/13 1428 48962 1897 46 0
58 2020/05/14 1967 50929 1931 34 0
59 2020/05/15 1843 52772 1978 47 0
60 2020/05/16 1096 53868 2034 56 0
61 2020/05/17 582 54450 2079 45 0
62 2020/05/18 1873 56323 2130 51 0
63 2020/05/19 1705 58028 2180 50 0
64 2020/05/20 2100 60128 2212 32 0
65 2020/05/21 1669 61797 2243 31 0
66 2020/05/22 1555 63352 2293 50 0
67 2020/05/23 1096 64448 2330 37 0
68 2020/05/24 523 64971 2372 42 0
69 2020/05/25 785 65756 2404 32 0
70 2020/05/26 2699 68455 2447 43 0
71 2020/05/27 2018 70473 2501 54 0
72 2020/05/28 1853 72326 2534 33 0
73 2020/05/29 1951 74277 2571 37 0
74 2020/05/30 1231 75508 2611 40 0
75 2020/05/31 473 75981 2645 34 0
76 2020/06/01 1375 77356 2689 44 0
77 2020/06/02 1710 79066 2722 33 0
78 2020/06/03 1814 80880 2768 46 0
79 2020/06/04 1778 82658 2816 48 0
80 2020/06/05 1854 84512 2857 41 0
81 2020/06/06 1405 85917 2895 38 0
82 2020/06/07 577 86494 2933 38 0
83 2020/06/08 2125 88619 2972 39 0
84 2020/06/09 1886 90505 3014 42 0
85 2020/06/10 2209 92714 3041 27 0
86 2020/06/11 2126 94840 3068 27 0
87 2020/06/12 1938 96778 3101 33 0
88 2020/06/13 1544 98322 3133 32 0
89 2020/06/14 754 99076 3163 30 0
90 2020/06/15 2493 101569 3197 34 0
91 2020/06/16 2483 104052 3222 25 0
92 2020/06/17 2729 106781 3263 41 0
93 2020/06/18 2797 109578 3294 31 0
94 2020/06/19 2638 112216 3332 38 0
95 2020/06/20 2069 114285 3372 40 0
96 2020/06/21 1096 115381 3404 32 0
97 2020/06/22 2973 118354 3435 31 0
98 2020/06/23 3223 121577 3458 23 0
99 2020/06/24 3454 125031 3499 41 0
100 2020/06/25 3793 128824 3527 28 0
101 2020/06/26 3690 132514 3560 33 0
102 2020/06/27 2732 135246 3586 26 0
103 2020/06/28 1158 136404 3628 42 0
104 2020/06/29 3756 140160 3664 36 0
105 2020/06/30 3896 144056 3702 38 0
106 2020/07/01 4211 148267 3734 32 0
107 2020/07/02 4169 152436 3778 44 0
108 2020/07/03 1933 154369 3811 33 0
109 2020/07/04 987 155356 3841 30 0
110 2020/07/05 1324 156680 3885 44 0
111 2020/07/06 3444 160124 3921 36 0
112 2020/07/07 4435 164559 3955 34 0
113 2020/07/08 4501 169060 3994 39 0
114 2020/07/09 4476 173536 4030 36 0
115 2020/07/10 4139 177675 4073 43 0
116 2020/07/11 3174 180849 4107 34 0
117 2020/07/12 1398 182247 4137 30 0
118 2020/07/13 4585 186832 4195 58 0
119 2020/07/14 4421 191253 4245 50 0
120 2020/07/15 4162 195415 4285 40 0
121 2020/07/16 4271 199686 4333 48 0
122 2020/07/17 4253 203939 4371 38 0
123 2020/07/18 3016 206955 4403 32 0
124 2020/07/19 1214 208169 4442 39 0
125 2020/07/20 4688 212857 4484 42 0
126 2020/07/21 4445 217302 4530 46 0
127 2020/07/22 4087 221389 4582 52 0
128 2020/07/23 3746 225135 4623 41 0
129 2020/07/24 3838 228973 4664 41 0
130 2020/07/25 3036 232009 4713 49 0
131 2020/07/26 1029 233038 4761 48 0
132 2020/07/27 3897 236935 4806 45 0
133 2020/07/28 3643 240578 4842 36 0
134 2020/07/29 3487 244065 4884 42 0
135 2020/07/30 3337 247402 4927 43 0
136 2020/07/31 3360 250762 4968 41 0
137 2020/08/01 2431 253193 5014 46 0
138 2020/08/02 927 254120 5055 41 0
139 2020/08/03 3357 257477 5097 42 0
140 2020/08/04 3279 260756 5150 53 0
141 2020/08/05 2892 263648 5185 35 0
142 2020/08/06 2850 266498 5222 37 0
143 2020/08/07 3012 269510 5256 34 0
144 2020/08/08 2008 271518 5293 37 0
145 2020/08/09 858 272376 5333 40 0
146 2020/08/10 3087 275463 5379 46 0
147 2020/08/11 2503 277966 5425 46 0
148 2020/08/12 2602 280568 5460 35 0
149 2020/08/13 2293 282861 5491 31 0
150 2020/08/14 2291 285152 5525 34 0
151 2020/08/15 1795 286947 5562 37 0
152 2020/08/16 733 287680 5601 39 0
153 2020/08/17 2399 290079 5641 40 0
154 2020/08/18 2132 292211 5671 30 0
155 2020/08/19 2097 294308 5715 44 0
156 2020/08/20 1975 296283 5753 38 0
157 2020/08/21 2099 298382 5788 35 0
158 2020/08/22 1470 299852 5830 42 0
159 2020/08/23 706 300558 5860 30 0
160 2020/08/24 2210 302768 5887 27 0
161 2020/08/25 1867 304635 5920 33 0
162 2020/08/26 1951 306586 5947 27 0
163 2020/08/27 1741 308327 5979 32 0
164 2020/08/28 1706 310033 6003 24 0
165 2020/08/29 1307 311340 6037 34 0
166 2020/08/30 510 311850 6070 33 0
167 2020/08/31 1880 313730 6101 31 0
168 2020/09/01 1499 315229 6130 29 0
169 2020/09/02 1733 316962 6155 25 0
170 2020/09/03 1522 318484 6180 25 0
171 2020/09/04 1518 320002 6211 31 0
172 2020/09/05 594 320596 6234 23 0
173 2020/09/06 496 321092 6257 23 0
174 2020/09/07 477 321569 6285 28 0
175 2020/09/08 1765 323334 6316 31 0
176 2020/09/09 1530 324864 6345 29 0
177 2020/09/10 1314 326178 6370 25 0
178 2020/09/11 1384 327562 6396 26 0
179 2020/09/12 958 328520 6415 19 0
180 2020/09/13 370 328890 6434 19 0
181 2020/09/14 1666 330556 6452 18 0
182 2020/09/15 1302 331858 6473 21 0
183 2020/09/16 1606 333464 6492 19 0
184 2020/09/17 1429 334893 6511 19 0
185 2020/09/18 1408 336301 6525 14 0
186 2020/09/19 1023 337324 6543 18 0
187 2020/09/20 552 337876 6558 15 0
188 2020/09/21 1665 339541 6574 16 0
189 2020/09/22 1353 340894 6594 20 0
190 2020/09/23 1514 342408 6624 30 0
191 2020/09/24 1549 343957 6643 19 0
192 2020/09/25 1529 345486 6660 17 0
193 2020/09/26 1089 346575 6681 21 0
194 2020/09/27 548 347123 6702 21 0
195 2020/09/28 1521 348644 6723 21 0
196 2020/09/29 1481 350125 6734 11 0
197 2020/09/30 1543 351668 6748 14 0
198 2020/10/01 1645 353313 6761 13 0
199 2020/10/02 1553 354866 6772 11 0
200 2020/10/03 1119 355985 6784 12 0
201 2020/10/04 506 356491 6802 18 0
202 2020/10/05 1870 358361 6818 16 0
203 2020/10/06 1428 359789 6835 17 0
204 2020/10/07 1741 361530 6855 20 0
205 2020/10/08 1599 363129 6877 22 0
206 2020/10/09 1720 364849 6890 13 0
207 2020/10/10 1386 366235 6899 9 0
208 2020/10/11 588 366823 6915 16 0
209 2020/10/12 1940 368763 6930 15 0
210 2020/10/13 1578 370341 6950 20 0
211 2020/10/14 1728 372069 6967 17 0
212 2020/10/15 1795 373864 6981 14 0
213 2020/10/16 1838 375702 7002 21 0
214 2020/10/17 1333 377035 7014 12 0
215 2020/10/18 696 377731 7023 9 0
216 2020/10/19 2304 380035 7040 17 0
217 2020/10/20 1957 381992 7054 14 0
218 2020/10/21 1972 383964 7068 14 0
219 2020/10/22 1907 385871 7082 14 0
220 2020/10/23 2129 388000 7103 21 0
221 2020/10/24 1427 389427 7117 14 0
