dates I C D F E
1 2020/03/18 200 200 0 0 1
2 2020/03/19 237 437 4 4 1
3 2020/03/20 274 711 7 3 1
4 2020/03/21 225 936 11 4 1
5 2020/03/22 270 1206 15 4 1
6 2020/03/23 314 1520 22 7 1
7 2020/03/24 303 1823 25 3 1
8 2020/03/25 449 2272 32 7 1
9 2020/03/26 397 2669 36 4 1
10 2020/03/27 399 3068 45 9 1
11 2020/03/28 412 3480 54 9 1
12 2020/03/29 385 3865 70 16 3
13 2020/03/30 644 4509 81 11 1
14 2020/03/31 650 5159 98 17 1
15 2020/04/01 662 5821 118 20 1
16 2020/04/02 653 6474 141 23 1
17 2020/04/03 832 7306 167 26 1
18 2020/04/04 616 7922 188 21 1
19 2020/04/05 615 8537 214 26 1
20 2020/04/06 568 9105 231 17 1
21 2020/04/07 731 9836 260 29 1
22 2020/04/08 647 10483 301 41 1
23 2020/04/09 598 11081 342 41 1
24 2020/04/10 629 11710 375 33 1
25 2020/04/11 513 12223 406 31 1
26 2020/04/12 470 12693 448 42 1
27 2020/04/13 710 13403 492 44 1
28 2020/04/14 711 14114 543 51 1
29 2020/04/15 890 15004 580 37 1
30 2020/04/16 818 15822 644 64 1
31 2020/04/17 881 16703 686 42 1
32 2020/04/18 645 17348 728 42 1
33 2020/04/19 524 17872 767 39 1
34 2020/04/20 996 18868 818 51 1
35 2020/04/21 911 19779 861 43 1
36 2020/04/22 855 20634 912 51 1
37 2020/04/23 1026 21660 965 53 1
38 2020/04/24 1056 22716 1010 45 1
39 2020/04/25 933 23649 1054 44 1
40 2020/04/26 631 24280 1099 45 1
41 2020/04/27 1143 25423 1141 42 1
42 2020/04/28 1013 26436 1199 58 1
43 2020/04/29 1063 27499 1245 46 1
44 2020/04/30 973 28472 1297 52 1
45 2020/05/01 1006 29478 1338 41 1
46 2020/05/02 750 30228 1388 50 1
47 2020/05/03 529 30757 1432 44 1
48 2020/05/04 979 31736 1480 48 1
49 2020/05/05 1298 33034 1519 39 0
50 2020/05/06 1059 34093 1573 54 0
51 2020/05/07 1002 35095 1624 51 0
52 2020/05/08 1121 36216 1675 51 0
53 2020/05/09 722 36938 1729 54 0
54 2020/05/10 620 37558 1764 35 0
55 2020/05/11 1256 38814 1797 33 0
56 2020/05/12 1162 39976 1847 50 0
57 2020/05/13 997 40973 1892 45 0
58 2020/05/14 1314 42287 1925 33 0
59 2020/05/15 1177 43464 1972 47 0
60 2020/05/16 785 44249 2028 56 0
61 2020/05/17 573 44822 2073 45 0
62 2020/05/18 1232 46054 2123 50 0
63 2020/05/19 1038 47092 2172 49 0
64 2020/05/20 1210 48302 2203 31 0
65 2020/05/21 996 49298 2233 30 0
66 2020/05/22 1036 50334 2283 50 0
67 2020/05/23 787 51121 2319 36 0
68 2020/05/24 537 51658 2360 41 0
69 2020/05/25 997 52655 2392 32 0
70 2020/05/26 1794 54449 2434 42 0
71 2020/05/27 1446 55895 2485 51 0
72 2020/05/28 1365 57260 2518 33 0
73 2020/05/29 1564 58824 2555 37 0
74 2020/05/30 960 59784 2595 40 0
75 2020/05/31 530 60314 2629 34 0
76 2020/06/01 1267 61581 2669 40 0
77 2020/06/02 1457 63038 2702 33 0
78 2020/06/03 1392 64430 2748 46 0
79 2020/06/04 1611 66041 2795 47 0
80 2020/06/05 1460 67501 2836 41 0
81 2020/06/06 1132 68633 2873 37 0
82 2020/06/07 728 69361 2911 38 0
83 2020/06/08 1658 71019 2950 39 0
84 2020/06/09 1418 72437 2991 41 0
85 2020/06/10 1597 74034 3018 27 0
86 2020/06/11 1474 75508 3044 26 0
87 2020/06/12 1576 77084 3077 33 0
88 2020/06/13 1336 78420 3108 31 0
89 2020/06/14 908 79328 3138 30 0
90 2020/06/15 2096 81424 3172 34 0
91 2020/06/16 1973 83397 3197 25 0
92 2020/06/17 2023 85420 3238 41 0
93 2020/06/18 1998 87418 3269 31 0
94 2020/06/19 1939 89357 3305 36 0
95 2020/06/20 1616 90973 3344 39 0
96 2020/06/21 1042 92015 3376 32 0
97 2020/06/22 2366 94381 3406 30 0
98 2020/06/23 2583 96964 3428 22 0
99 2020/06/24 2825 99789 3468 40 0
100 2020/06/25 3083 102872 3496 28 0
101 2020/06/26 3002 105874 3530 34 0
102 2020/06/27 2150 108024 3556 26 0
103 2020/06/28 1204 109228 3598 42 0
104 2020/06/29 3133 112361 3634 36 0
105 2020/06/30 3259 115620 3672 38 0
106 2020/07/01 3660 119280 3703 31 0
107 2020/07/02 3415 122695 3747 44 0
108 2020/07/03 1660 124355 3780 33 0
109 2020/07/04 1007 125362 3809 29 0
110 2020/07/05 1309 126671 3852 43 0
111 2020/07/06 2976 129647 3888 36 0
112 2020/07/07 3676 133323 3922 34 0
113 2020/07/08 3633 136956 3960 38 0
114 2020/07/09 3549 140505 3996 36 0
115 2020/07/10 3444 143949 4039 43 0
116 2020/07/11 2623 146572 4072 33 0
117 2020/07/12 1375 147947 4101 29 0
118 2020/07/13 3732 151679 4158 57 0
119 2020/07/14 3587 155266 4208 50 0
120 2020/07/15 3232 158498 4247 39 0
121 2020/07/16 3704 162202 4294 47 0
122 2020/07/17 3491 165693 4332 38 0
123 2020/07/18 2556 168249 4364 32 0
124 2020/07/19 1192 169441 4403 39 0
125 2020/07/20 3688 173129 4445 42 0
126 2020/07/21 3407 176536 4491 46 0
127 2020/07/22 3260 179796 4541 50 0
128 2020/07/23 2792 182588 4580 39 0
129 2020/07/24 2699 185287 4621 41 0
130 2020/07/25 2218 187505 4670 49 0
131 2020/07/26 1059 188564 4718 48 0
132 2020/07/27 2922 191486 4762 44 0
133 2020/07/28 2787 194273 4797 35 0
134 2020/07/29 2571 196844 4838 41 0
135 2020/07/30 2317 199161 4881 43 0
136 2020/07/31 2237 201398 4922 41 0
137 2020/08/01 1672 203070 4968 46 0
138 2020/08/02 893 203963 5010 42 0
139 2020/08/03 2103 206066 5051 41 0
140 2020/08/04 2060 208126 5101 50 0
141 2020/08/05 1967 210093 5136 35 0
142 2020/08/06 1918 212011 5173 37 0
143 2020/08/07 2072 214083 5207 34 0
144 2020/08/08 1451 215534 5244 37 0
145 2020/08/09 870 216404 5284 40 0
146 2020/08/10 2054 218458 5328 44 0
147 2020/08/11 1588 220046 5374 46 0
148 2020/08/12 1498 221544 5407 33 0
149 2020/08/13 1461 223005 5438 31 0
150 2020/08/14 1404 224409 5473 35 0
151 2020/08/15 1161 225570 5509 36 0
152 2020/08/16 745 226315 5548 39 0
153 2020/08/17 1565 227880 5588 40 0
154 2020/08/18 1488 229368 5619 31 0
155 2020/08/19 1296 230664 5661 42 0
156 2020/08/20 1284 231948 5699 38 0
157 2020/08/21 1254 233202 5734 35 0
158 2020/08/22 884 234086 5776 42 0
159 2020/08/23 657 234743 5806 30 0
160 2020/08/24 1607 236350 5832 26 0
161 2020/08/25 1361 237711 5864 32 0
162 2020/08/26 1323 239034 5892 28 0
163 2020/08/27 1037 240071 5924 32 0
164 2020/08/28 1018 241089 5947 23 0
165 2020/08/29 803 241892 5981 34 0
166 2020/08/30 660 242552 6014 33 0
167 2020/08/31 1144 243696 6044 30 0
168 2020/09/01 1128 244824 6074 30 0
