dates I C D F E
1 2020/03/18 209 2074 0 0 1
2 2020/03/19 245 2319 4 4 1
3 2020/03/20 291 2610 7 3 1
4 2020/03/21 229 2839 11 4 1
5 2020/03/22 277 3116 15 4 1
6 2020/03/23 330 3446 22 7 1
7 2020/03/24 308 3754 25 3 1
8 2020/03/25 444 4198 32 7 1
9 2020/03/26 400 4598 36 4 1
10 2020/03/27 407 5005 45 9 1
11 2020/03/28 408 5413 54 9 1
12 2020/03/29 385 5798 70 16 3
13 2020/03/30 649 6447 81 11 1
14 2020/03/31 660 7107 98 17 1
15 2020/04/01 662 7769 118 20 1
16 2020/04/02 649 8418 142 24 1
17 2020/04/03 832 9250 168 26 1
18 2020/04/04 614 9864 189 21 1
19 2020/04/05 615 10479 215 26 1
20 2020/04/06 567 11046 232 17 1
21 2020/04/07 730 11776 261 29 1
22 2020/04/08 651 12427 302 41 1
23 2020/04/09 598 13025 343 41 1
24 2020/04/10 631 13656 376 33 1
25 2020/04/11 517 14173 407 31 1
26 2020/04/12 476 14649 449 42 1
27 2020/04/13 720 15369 493 44 1
28 2020/04/14 720 16089 544 51 1
29 2020/04/15 894 16983 581 37 1
30 2020/04/16 822 17805 645 64 1
31 2020/04/17 893 18698 687 42 1
32 2020/04/18 639 19337 729 42 1
33 2020/04/19 529 19866 768 39 1
34 2020/04/20 1007 20873 819 51 1
35 2020/04/21 912 21785 862 43 1
36 2020/04/22 862 22647 913 51 1
37 2020/04/23 1026 23673 966 53 1
38 2020/04/24 1062 24735 1011 45 1
39 2020/04/25 930 25665 1055 44 1
40 2020/04/26 633 26298 1101 46 1
41 2020/04/27 1155 27453 1143 42 1
42 2020/04/28 1020 28473 1201 58 1
43 2020/04/29 1064 29537 1247 46 1
44 2020/04/30 978 30515 1299 52 1
45 2020/05/01 1009 31524 1340 41 1
46 2020/05/02 757 32281 1391 51 1
47 2020/05/03 530 32811 1435 44 1
48 2020/05/04 957 33768 1483 48 1
49 2020/05/05 1284 35052 1522 39 0
50 2020/05/06 1067 36119 1576 54 0
51 2020/05/07 1005 37124 1627 51 0
52 2020/05/08 1122 38246 1678 51 0
53 2020/05/09 734 38980 1734 56 0
54 2020/05/10 622 39602 1769 35 0
55 2020/05/11 1260 40862 1802 33 0
56 2020/05/12 1182 42044 1852 50 0
57 2020/05/13 993 43037 1898 46 0
58 2020/05/14 1312 44349 1932 34 0
59 2020/05/15 1173 45522 1979 47 0
60 2020/05/16 789 46311 2035 56 0
61 2020/05/17 575 46886 2080 45 0
62 2020/05/18 1240 48126 2131 51 0
63 2020/05/19 1026 49152 2181 50 0
64 2020/05/20 1205 50357 2213 32 0
65 2020/05/21 990 51347 2244 31 0
66 2020/05/22 1039 52386 2294 50 0
67 2020/05/23 798 53184 2331 37 0
68 2020/05/24 545 53729 2373 42 0
69 2020/05/25 1016 54745 2405 32 0
70 2020/05/26 1813 56558 2448 43 0
71 2020/05/27 1466 58024 2502 54 0
72 2020/05/28 1371 59395 2535 33 0
73 2020/05/29 1576 60971 2572 37 0
74 2020/05/30 956 61927 2612 40 0
75 2020/05/31 535 62462 2646 34 0
76 2020/06/01 1295 63757 2690 44 0
77 2020/06/02 1473 65230 2723 33 0
78 2020/06/03 1403 66633 2769 46 0
79 2020/06/04 1599 68232 2817 48 0
80 2020/06/05 1465 69697 2858 41 0
81 2020/06/06 1151 70848 2896 38 0
82 2020/06/07 755 71603 2934 38 0
83 2020/06/08 1709 73312 2973 39 0
84 2020/06/09 1461 74773 3015 42 0
85 2020/06/10 1658 76431 3042 27 0
86 2020/06/11 1515 77946 3069 27 0
87 2020/06/12 1666 79612 3102 33 0
88 2020/06/13 1406 81018 3134 32 0
89 2020/06/14 1041 82059 3164 30 0
90 2020/06/15 2320 84379 3198 34 0
91 2020/06/16 2187 86566 3223 25 0
92 2020/06/17 2322 88888 3264 41 0
93 2020/06/18 2308 91196 3295 31 0
94 2020/06/19 2270 93466 3333 38 0
95 2020/06/20 1989 95455 3373 40 0
96 2020/06/21 1574 97029 3405 32 0
97 2020/06/22 2891 99920 3436 31 0
98 2020/06/23 2901 102821 3459 23 0
99 2020/06/24 2944 105765 3500 41 0
100 2020/06/25 2761 108526 3528 28 0
101 2020/06/26 2768 111294 3561 33 0
102 2020/06/27 2164 113458 3587 26 0
103 2020/06/28 1742 115200 3629 42 0
104 2020/06/29 3204 118404 3665 36 0
105 2020/06/30 3038 121442 3703 38 0
106 2020/07/01 3583 125025 3735 32 0
107 2020/07/02 3198 128223 3779 44 0
108 2020/07/03 2017 130240 3812 33 0
109 2020/07/04 1513 131753 3842 30 0
110 2020/07/05 1816 133569 3886 44 0
111 2020/07/06 3231 136800 3922 36 0
112 2020/07/07 3600 140400 3956 34 0
113 2020/07/08 3579 143979 3995 39 0
114 2020/07/09 3206 147185 4031 36 0
115 2020/07/10 3258 150443 4074 43 0
116 2020/07/11 2423 152866 4108 34 0
117 2020/07/12 1720 154586 4138 30 0
118 2020/07/13 3423 158009 4196 58 0
119 2020/07/14 3235 161244 4246 50 0
120 2020/07/15 3132 164376 4286 40 0
121 2020/07/16 3467 167843 4334 48 0
122 2020/07/17 3222 171065 4372 38 0
123 2020/07/18 2373 173438 4404 32 0
124 2020/07/19 1446 174884 4443 39 0
125 2020/07/20 3446 178330 4485 42 0
126 2020/07/21 2964 181294 4531 46 0
127 2020/07/22 2990 184284 4583 52 0
128 2020/07/23 2651 186935 4624 41 0
129 2020/07/24 2549 189484 4665 41 0
130 2020/07/25 2025 191509 4714 49 0
131 2020/07/26 1135 192644 4762 48 0
132 2020/07/27 2569 195213 4807 45 0
133 2020/07/28 2427 197640 4843 36 0
134 2020/07/29 2232 199872 4885 42 0
135 2020/07/30 2026 201898 4928 43 0
136 2020/07/31 2029 203927 4969 41 0
137 2020/08/01 1599 205526 5015 46 0
138 2020/08/02 892 206418 5056 41 0
139 2020/08/03 2091 208509 5098 42 0
140 2020/08/04 2038 210547 5151 53 0
141 2020/08/05 1941 212488 5186 35 0
142 2020/08/06 1921 214409 5223 37 0
143 2020/08/07 2073 216482 5257 34 0
144 2020/08/08 1467 217949 5294 37 0
145 2020/08/09 884 218833 5334 40 0
146 2020/08/10 2062 220895 5380 46 0
147 2020/08/11 1578 222473 5426 46 0
148 2020/08/12 1501 223974 5461 35 0
149 2020/08/13 1399 225373 5492 31 0
150 2020/08/14 1380 226753 5526 34 0
151 2020/08/15 1174 227927 5563 37 0
152 2020/08/16 751 228678 5602 39 0
153 2020/08/17 1570 230248 5642 40 0
154 2020/08/18 1519 231767 5672 30 0
155 2020/08/19 1268 233035 5716 44 0
156 2020/08/20 1278 234313 5754 38 0
157 2020/08/21 1235 235548 5789 35 0
158 2020/08/22 875 236423 5831 42 0
159 2020/08/23 661 237084 5861 30 0
160 2020/08/24 1600 238684 5888 27 0
161 2020/08/25 1364 240048 5921 33 0
162 2020/08/26 1299 241347 5948 27 0
163 2020/08/27 1010 242357 5980 32 0
164 2020/08/28 1003 243360 6004 24 0
165 2020/08/29 813 244173 6038 34 0
166 2020/08/30 629 244802 6071 33 0
167 2020/08/31 1138 245940 6102 31 0
168 2020/09/01 1107 247047 6131 29 0
169 2020/09/02 1090 248137 6156 25 0
170 2020/09/03 931 249068 6181 25 0
171 2020/09/04 863 249931 6212 31 0
172 2020/09/05 568 250499 6235 23 0
173 2020/09/06 535 251034 6258 23 0
174 2020/09/07 633 251667 6286 28 0
175 2020/09/08 1047 252714 6317 31 0
176 2020/09/09 932 253646 6346 29 0
177 2020/09/10 873 254519 6371 25 0
178 2020/09/11 978 255497 6397 26 0
179 2020/09/12 679 256176 6416 19 0
180 2020/09/13 557 256733 6435 19 0
181 2020/09/14 1153 257886 6453 18 0
182 2020/09/15 1029 258915 6474 21 0
183 2020/09/16 1110 260025 6493 19 0
184 2020/09/17 981 261006 6512 19 0
185 2020/09/18 943 261949 6526 14 0
186 2020/09/19 762 262711 6544 18 0
187 2020/09/20 624 263335 6559 15 0
188 2020/09/21 1227 264562 6575 16 0
189 2020/09/22 1086 265648 6595 20 0
190 2020/09/23 1066 266714 6625 30 0
191 2020/09/24 1019 267733 6644 19 0
192 2020/09/25 1042 268775 6661 17 0
193 2020/09/26 794 269569 6682 21 0
194 2020/09/27 632 270201 6703 21 0
195 2020/09/28 1181 271382 6724 21 0
196 2020/09/29 1107 272489 6735 11 0
197 2020/09/30 1215 273704 6749 14 0
198 2020/10/01 1222 274926 6762 13 0
199 2020/10/02 1046 275972 6773 11 2
200 2020/10/03 901 276873 6785 12 0
201 2020/10/04 707 277580 6803 18 0
202 2020/10/05 1388 278968 6819 16 0
203 2020/10/06 1096 280064 6836 17 0
204 2020/10/07 1238 281302 6856 20 0
205 2020/10/08 1182 282484 6878 22 0
206 2020/10/09 1202 283686 6891 13 0
207 2020/10/10 1135 284821 6900 9 0
208 2020/10/11 718 285539 6916 16 0
209 2020/10/12 1436 286975 6931 15 0
210 2020/10/13 1220 288195 6951 20 0
211 2020/10/14 1281 289476 6968 17 0
212 2020/10/15 1315 290791 6982 14 0
213 2020/10/16 1285 292076 7003 21 0
214 2020/10/17 1064 293140 7015 12 0
215 2020/10/18 754 293894 7024 9 0
216 2020/10/19 1710 295604 7041 17 0
217 2020/10/20 1485 297089 7055 14 0
218 2020/10/21 1495 298584 7069 14 0
219 2020/10/22 1341 299925 7083 14 0
220 2020/10/23 1380 301305 7104 21 0
221 2020/10/24 1086 302391 7118 14 0
222 2020/10/25 818 303209 7135 17 0
223 2020/10/26 1564 304773 7148 13 0
224 2020/10/27 1427 306200 7166 18 0
225 2020/10/28 1388 307588 7179 13 0
226 2020/10/29 1455 309043 7197 18 0
227 2020/10/30 1628 310671 7206 9 0
228 2020/10/31 1436 312107 7221 15 0
229 2020/11/01 1378 313485 7239 18 0
230 2020/11/02 2571 316056 7252 13 0
231 2020/11/03 2348 318404 7265 13 0
232 2020/11/04 2457 320861 7277 12 0
233 2020/11/05 2312 323173 7287 10 0
234 2020/11/06 2355 325528 7305 18 0
235 2020/11/07 1970 327498 7318 13 0
236 2020/11/08 1513 329011 7333 15 0
237 2020/11/09 3128 332139 7350 17 0
238 2020/11/10 3098 335237 7367 17 0
239 2020/11/11 3251 338488 7380 13 0
240 2020/11/12 3369 341857 7400 20 0
241 2020/11/13 3744 345601 7422 22 0
242 2020/11/14 3130 348731 7439 17 0
243 2020/11/15 2707 351438 7462 23 0
244 2020/11/16 5047 356485 7488 26 0
245 2020/11/17 4756 361241 7523 35 0
246 2020/11/18 4952 366193 7545 22 0
247 2020/11/19 4878 371071 7581 36 0
248 2020/11/20 5027 376098 7605 24 0
249 2020/11/21 3897 379995 7639 34 0
250 2020/11/22 3185 383180 7676 37 0
251 2020/11/23 6283 389463 7715 39 0
252 2020/11/24 6104 395567 7749 34 0
253 2020/11/25 6310 401877 7787 38 0
254 2020/11/26 3029 404906 7820 33 0
255 2020/11/27 5164 410070 7854 34 0
256 2020/11/28 6524 416594 7900 46 0
257 2020/11/29 4920 421514 7935 35 0
258 2020/11/30 10410 431924 7983 48 0
259 2020/12/01 10678 442602 8036 53 0
260 2020/12/02 10378 452980 8089 53 0
261 2020/12/03 10053 463033 8162 73 0
262 2020/12/04 10100 473133 8222 60 0
263 2020/12/05 8619 481752 8290 68 0
264 2020/12/06 5798 487550 8352 62 0
265 2020/12/07 13593 501143 8439 87 0
266 2020/12/08 13672 514815 8504 65 0
267 2020/12/09 12712 527527 8576 72 0
268 2020/12/10 13506 541033 8672 96 0
269 2020/12/11 13981 555014 8790 118 0
270 2020/12/12 11808 566822 8890 100 0
271 2020/12/13 6816 573638 9009 119 0
272 2020/12/14 17637 591275 9135 126 0
273 2020/12/15 17646 608921 9251 116 0
274 2020/12/16 16402 625323 9387 136 0
275 2020/12/17 16540 641863 9533 146 0
276 2020/12/18 15674 657537 9697 164 0
277 2020/12/19 12148 669685 9859 162 0
278 2020/12/20 7125 676810 10033 174 0
279 2020/12/21 18106 694916 10221 188 0
280 2020/12/22 19097 714013 10403 182 0
281 2020/12/23 17273 731286 10591 188 0
282 2020/12/24 9073 740359 10807 216 0
283 2020/12/25 4192 744551 11010 203 0
284 2020/12/26 13669 758220 11256 246 0
285 2020/12/27 8576 766796 11518 262 0
286 2020/12/28 21528 788324 11754 236 0
287 2020/12/29 22358 810682 11952 198 0
288 2020/12/30 20212 830894 12193 241 0
289 2020/12/31 10920 841814 12470 277 0
290 2021/01/01 5346 847160 12747 277 0
291 2021/01/02 14219 861379 13001 254 0
292 2021/01/03 8370 869749 13281 280 0
293 2021/01/04 22063 891812 13577 296 0
294 2021/01/05 20144 911956 13861 284 0
295 2021/01/06 18743 930699 14167 306 0
296 2021/01/07 15964 946663 14446 279 0
297 2021/01/08 14924 961587 14734 288 0
298 2021/01/09 10814 972401 15036 302 0
299 2021/01/10 5581 977982 15337 301 0
300 2021/01/11 14619 992601 15637 300 0
301 2021/01/12 13229 1005830 15929 292 0
302 2021/01/13 11662 1017492 16189 260 0
303 2021/01/14 10793 1028285 16469 280 0
304 2021/01/15 10029 1038314 16769 300 0
305 2021/01/16 7053 1045367 17019 250 0
306 2021/01/17 4086 1049453 17286 267 0
307 2021/01/18 6661 1056114 17535 249 0
308 2021/01/19 9512 1065626 17751 216 0
309 2021/01/20 8675 1074301 17994 243 0
310 2021/01/21 7501 1081802 18213 219 0
311 2021/01/22 6668 1088470 18433 220 0
312 2021/01/23 4471 1092941 18637 204 0
313 2021/01/24 3238 1096179 18803 166 0
314 2021/01/25 6418 1102597 19040 237 0
315 2021/01/26 5965 1108562 19229 189 0
316 2021/01/27 5290 1113852 19395 166 0
317 2021/01/28 4812 1118664 19584 189 0
318 2021/01/29 3915 1122579 19759 175 0
319 2021/01/30 3496 1126075 19943 184 0
320 2021/01/31 2399 1128474 20108 165 0
321 2021/02/01 4631 1133105 20295 187 0
322 2021/02/02 3829 1136934 20448 153 0
323 2021/02/03 3385 1140319 20609 161 0
324 2021/02/04 3085 1143404 20746 137 0
325 2021/02/05 2797 1146201 20910 164 0
326 2021/02/06 2100 1148301 21029 119 0
327 2021/02/07 1356 1149657 21159 130 0
328 2021/02/08 2759 1152416 21309 150 0
329 2021/02/09 2097 1154513 21432 123 0
330 2021/02/10 1979 1156492 21553 121 0
331 2021/02/11 1749 1158241 21699 146 0
332 2021/02/12 1629 1159870 21810 111 0
333 2021/02/13 1211 1161081 21899 89 0
334 2021/02/14 859 1161940 21992 93 0
335 2021/02/15 1347 1163287 22083 91 0
336 2021/02/16 1388 1164675 22186 103 0
337 2021/02/17 1254 1165929 22278 92 0
338 2021/02/18 1055 1166984 22379 101 0
339 2021/02/19 953 1167937 22478 99 0
340 2021/02/20 751 1168688 22548 70 0
341 2021/02/21 570 1169258 22628 80 1
342 2021/02/22 1042 1170300 22705 77 0
343 2021/02/23 861 1171161 22763 58 0
344 2021/02/24 873 1172034 22834 71 0
345 2021/02/25 762 1172796 22904 70 0
346 2021/02/26 746 1173542 22974 70 0
347 2021/02/27 577 1174119 23037 63 0
348 2021/02/28 502 1174621 23116 79 0
349 2021/03/01 788 1175409 23172 56 0
350 2021/03/02 660 1176069 23224 52 0
351 2021/03/03 637 1176706 23271 47 0
352 2021/03/04 639 1177345 23318 47 0
353 2021/03/05 612 1177957 23360 42 0
354 2021/03/06 491 1178448 23397 37 0
355 2021/03/07 440 1178888 23434 37 0
356 2021/03/08 727 1179615 23471 37 0
357 2021/03/09 621 1180236 23505 34 0
358 2021/03/10 597 1180833 23539 34 0
359 2021/03/11 547 1181380 23567 28 0
360 2021/03/12 533 1181913 23606 39 0
361 2021/03/13 395 1182308 23643 37 0
362 2021/03/14 318 1182626 23669 26 0
363 2021/03/15 577 1183203 23684 15 0
364 2021/03/16 572 1183775 23712 28 1
365 2021/03/17 533 1184308 23743 31 0
366 2021/03/18 454 1184762 23777 34 0
367 2021/03/19 433 1185195 23803 26 0
368 2021/03/20 340 1185535 23834 31 0
369 2021/03/21 299 1185834 23854 20 0
370 2021/03/22 536 1186370 23874 20 0
371 2021/03/23 517 1186887 23889 15 0
372 2021/03/24 521 1187408 23907 18 0
373 2021/03/25 487 1187895 23927 20 0
374 2021/03/26 438 1188333 23947 20 1
375 2021/03/27 336 1188669 23965 18 0
376 2021/03/28 314 1188983 23978 13 1
377 2021/03/29 552 1189535 23991 13 0
378 2021/03/30 497 1190032 24005 14 0
379 2021/03/31 496 1190528 24017 12 0
380 2021/04/01 469 1190997 24029 12 0
381 2021/04/02 493 1191490 24040 11 0
382 2021/04/03 311 1191801 24047 7 0
383 2021/04/04 307 1192108 24062 15 0
384 2021/04/05 545 1192653 24077 15 0
385 2021/04/06 536 1193189 24086 9 0
386 2021/04/07 512 1193701 24102 16 0
387 2021/04/08 441 1194142 24113 11 0
388 2021/04/09 499 1194641 24125 12 0
389 2021/04/10 369 1195010 24137 12 0
390 2021/04/11 275 1195285 24144 7 0
391 2021/04/12 512 1195797 24149 5 0
392 2021/04/13 503 1196300 24158 9 0
393 2021/04/14 454 1196754 24171 13 0
394 2021/04/15 399 1197153 24181 10 0
395 2021/04/16 405 1197558 24189 8 0
396 2021/04/17 301 1197859 24196 7 0
397 2021/04/18 260 1198119 24206 10 1
398 2021/04/19 460 1198579 24212 6 0
399 2021/04/20 379 1198958 24217 5 0
400 2021/04/21 347 1199305 24230 13 0
401 2021/04/22 342 1199647 24237 7 0
402 2021/04/23 322 1199969 24243 6 0
403 2021/04/24 270 1200239 24251 8 0
404 2021/04/25 232 1200471 24255 4 1
405 2021/04/26 336 1200807 24263 8 0
406 2021/04/27 329 1201136 24271 8 0
407 2021/04/28 323 1201459 24275 4 0
408 2021/04/29 302 1201761 24281 6 0
409 2021/04/30 278 1202039 24286 5 0
410 2021/05/01 211 1202250 24291 5 0
411 2021/05/02 170 1202420 24296 5 1
412 2021/05/03 352 1202772 24301 5 1
413 2021/05/04 268 1203040 24306 5 0
414 2021/05/05 290 1203330 24315 9 0
415 2021/05/06 267 1203597 24321 6 0
416 2021/05/07 242 1203839 24326 5 0
417 2021/05/08 180 1204019 24335 9 0
418 2021/05/09 154 1204173 24344 9 0
419 2021/05/10 258 1204431 24347 3 0
420 2021/05/11 267 1204698 24357 10 0
421 2021/05/12 237 1204935 24366 9 0
422 2021/05/13 185 1205120 24373 7 0
423 2021/05/14 189 1205309 24378 5 0
424 2021/05/15 135 1205444 24381 3 0
425 2021/05/16 123 1205567 24383 2 0
426 2021/05/17 226 1205793 24387 4 0
427 2021/05/18 181 1205974 24389 2 0
428 2021/05/19 180 1206154 24397 8 0
429 2021/05/20 197 1206351 24404 7 0
430 2021/05/21 157 1206508 24406 2 0
431 2021/05/22 118 1206626 24410 4 0
432 2021/05/23 109 1206735 24416 6 0
433 2021/05/24 189 1206924 24421 5 0
434 2021/05/25 172 1207096 24424 3 0
435 2021/05/26 187 1207283 24426 2 0
436 2021/05/27 168 1207451 24435 9 0
437 2021/05/28 170 1207621 24438 3 0
438 2021/05/29 111 1207732 24443 5 0
439 2021/05/30 122 1207854 24447 4 0
440 2021/05/31 115 1207969 24451 4 0
441 2021/06/01 243 1208212 24451 0 0
442 2021/06/02 237 1208449 24455 4 0
443 2021/06/03 204 1208653 24458 3 0
444 2021/06/04 172 1208825 24460 2 0
445 2021/06/05 121 1208946 24463 3 0
446 2021/06/06 129 1209075 24469 6 1
447 2021/06/07 199 1209274 24470 1 0
448 2021/06/08 224 1209498 24471 1 0
449 2021/06/09 198 1209696 24472 1 0
450 2021/06/10 188 1209884 24478 6 0
451 2021/06/11 166 1210050 24483 5 1
452 2021/06/12 150 1210200 24483 0 0
453 2021/06/13 137 1210337 24486 3 1
454 2021/06/14 268 1210605 24489 3 0
455 2021/06/15 242 1210847 24489 0 0
456 2021/06/16 225 1211072 24493 4 0
457 2021/06/17 224 1211296 24494 1 0
458 2021/06/18 215 1211511 24498 4 0
459 2021/06/19 167 1211678 24499 1 0
460 2021/06/20 203 1211881 24502 3 0
461 2021/06/21 305 1212186 24504 2 0
462 2021/06/22 294 1212480 24505 1 0
463 2021/06/23 316 1212796 24507 2 0
464 2021/06/24 337 1213133 24511 4 0
465 2021/06/25 325 1213458 24513 2 0
466 2021/06/26 283 1213741 24516 3 0
467 2021/06/27 305 1214046 24518 2 0
468 2021/06/28 552 1214598 24524 6 0
469 2021/06/29 520 1215118 24528 4 0
470 2021/06/30 615 1215733 24535 7 0
471 2021/07/01 674 1216407 24538 3 0
472 2021/07/02 604 1217011 24542 4 1
473 2021/07/03 474 1217485 24548 6 1
474 2021/07/04 429 1217914 24552 4 1
475 2021/07/05 864 1218778 24556 4 0
476 2021/07/06 1195 1219973 24561 5 0
477 2021/07/07 1218 1221191 24566 5 0
478 2021/07/08 1182 1222373 24569 3 0
479 2021/07/09 1213 1223586 24576 7 1
480 2021/07/10 1005 1224591 24582 6 1
481 2021/07/11 1028 1225619 24586 4 1
482 2021/07/12 1757 1227376 24589 3 0
483 2021/07/13 1796 1229172 24593 4 0
484 2021/07/14 1851 1231023 24598 5 0
485 2021/07/15 2016 1233039 24603 5 0
486 2021/07/16 1987 1235026 24607 4 1
487 2021/07/17 1502 1236528 24614 7 1
488 2021/07/18 1537 1238065 24618 4 0
489 2021/07/19 2688 1240753 24627 9 0
490 2021/07/20 2606 1243359 24635 8 0
491 2021/07/21 2796 1246155 24641 6 0
492 2021/07/22 2512 1248667 24653 12 0
493 2021/07/23 2439 1251106 24670 17 1
494 2021/07/24 1943 1253049 24677 7 1
495 2021/07/25 1777 1254826 24685 8 0
496 2021/07/26 3421 1258247 24691 6 0
497 2021/07/27 3348 1261595 24705 14 0
498 2021/07/28 3469 1265064 24710 5 0
499 2021/07/29 3177 1268241 24723 13 0
500 2021/07/30 3103 1271344 24729 6 1
501 2021/07/31 2333 1273677 24740 11 1
502 2021/08/01 2207 1275884 24750 10 0
503 2021/08/02 3692 1279576 24765 15 0
504 2021/08/03 3723 1283299 24777 12 0
505 2021/08/04 3747 1287046 24796 19 0
506 2021/08/05 3493 1290539 24819 23 0
507 2021/08/06 3220 1293759 24836 17 0
508 2021/08/07 2493 1296252 24859 23 0
509 2021/08/08 2038 1298290 24878 19 0
510 2021/08/09 4250 1302540 24906 28 0
511 2021/08/10 4017 1306557 24931 25 0
512 2021/08/11 3756 1310313 24945 14 0
513 2021/08/12 3329 1313642 24967 22 0
514 2021/08/13 3192 1316834 24998 31 0
515 2021/08/14 2324 1319158 25026 28 0
516 2021/08/15 1773 1320931 25041 15 0
517 2021/08/16 3535 1324466 25069 28 0
518 2021/08/17 3383 1327849 25099 30 0
519 2021/08/18 3569 1331418 25124 25 0
520 2021/08/19 3153 1334571 25155 31 0
521 2021/08/20 2984 1337555 25179 24 0
522 2021/08/21 1878 1339433 25204 25 0
523 2021/08/22 1298 1340731 25218 14 0
524 2021/08/23 3323 1344054 25251 33 0
525 2021/08/24 2971 1347025 25282 31 0
526 2021/08/25 2865 1349890 25310 28 0
527 2021/08/26 2600 1352490 25340 30 0
528 2021/08/27 2275 1354765 25367 27 0
529 2021/08/28 1529 1356294 25394 27 0
530 2021/08/29 1215 1357509 25425 31 0
