dates I C D F E
1 2020/03/18 201 2027 0 0 1
2 2020/03/19 239 2266 4 4 1
3 2020/03/20 287 2553 7 3 1
4 2020/03/21 225 2778 11 4 1
5 2020/03/22 273 3051 15 4 1
6 2020/03/23 323 3374 22 7 1
7 2020/03/24 304 3678 25 3 1
8 2020/03/25 452 4130 32 7 1
9 2020/03/26 395 4525 36 4 1
10 2020/03/27 400 4925 45 9 1
11 2020/03/28 413 5338 54 9 1
12 2020/03/29 386 5724 70 16 3
13 2020/03/30 645 6369 81 11 1
14 2020/03/31 654 7023 98 17 1
15 2020/04/01 664 7687 118 20 1
16 2020/04/02 652 8339 142 24 1
17 2020/04/03 831 9170 168 26 1
18 2020/04/04 616 9786 189 21 1
19 2020/04/05 617 10403 215 26 1
20 2020/04/06 571 10974 232 17 1
21 2020/04/07 731 11705 261 29 1
22 2020/04/08 651 12356 302 41 1
23 2020/04/09 601 12957 343 41 1
24 2020/04/10 628 13585 376 33 1
25 2020/04/11 513 14098 407 31 1
26 2020/04/12 470 14568 449 42 1
27 2020/04/13 712 15280 493 44 1
28 2020/04/14 715 15995 544 51 1
29 2020/04/15 894 16889 581 37 1
30 2020/04/16 821 17710 645 64 1
31 2020/04/17 884 18594 687 42 1
32 2020/04/18 643 19237 729 42 1
33 2020/04/19 525 19762 768 39 1
34 2020/04/20 996 20758 819 51 1
35 2020/04/21 914 21672 862 43 1
36 2020/04/22 860 22532 913 51 1
37 2020/04/23 1027 23559 966 53 1
38 2020/04/24 1060 24619 1011 45 1
39 2020/04/25 932 25551 1055 44 1
40 2020/04/26 634 26185 1101 46 1
41 2020/04/27 1149 27334 1143 42 1
42 2020/04/28 1018 28352 1201 58 1
43 2020/04/29 1066 29418 1247 46 1
44 2020/04/30 977 30395 1299 52 1
45 2020/05/01 1007 31402 1340 41 1
46 2020/05/02 755 32157 1390 50 1
47 2020/05/03 528 32685 1434 44 1
48 2020/05/04 983 33668 1482 48 1
49 2020/05/05 1303 34971 1521 39 0
50 2020/05/06 1070 36041 1575 54 0
51 2020/05/07 1005 37046 1626 51 0
52 2020/05/08 1122 38168 1677 51 0
53 2020/05/09 730 38898 1733 56 0
54 2020/05/10 623 39521 1768 35 0
55 2020/05/11 1261 40782 1801 33 0
56 2020/05/12 1179 41961 1851 50 0
57 2020/05/13 996 42957 1897 46 0
58 2020/05/14 1306 44263 1931 34 0
59 2020/05/15 1175 45438 1978 47 0
60 2020/05/16 787 46225 2034 56 0
61 2020/05/17 577 46802 2079 45 0
62 2020/05/18 1239 48041 2130 51 0
63 2020/05/19 1021 49062 2180 50 0
64 2020/05/20 1207 50269 2212 32 0
65 2020/05/21 996 51265 2243 31 0
66 2020/05/22 1035 52300 2293 50 0
67 2020/05/23 793 53093 2330 37 0
68 2020/05/24 541 53634 2372 42 0
69 2020/05/25 1014 54648 2404 32 0
70 2020/05/26 1816 56464 2447 43 0
71 2020/05/27 1468 57932 2501 54 0
72 2020/05/28 1378 59310 2534 33 0
73 2020/05/29 1578 60888 2571 37 0
74 2020/05/30 956 61844 2611 40 0
75 2020/05/31 536 62380 2645 34 0
76 2020/06/01 1289 63669 2689 44 0
77 2020/06/02 1465 65134 2722 33 0
78 2020/06/03 1402 66536 2768 46 0
79 2020/06/04 1608 68144 2816 48 0
80 2020/06/05 1468 69612 2857 41 0
81 2020/06/06 1147 70759 2895 38 0
82 2020/06/07 747 71506 2933 38 0
83 2020/06/08 1702 73208 2972 39 0
84 2020/06/09 1463 74671 3013 41 0
85 2020/06/10 1658 76329 3040 27 0
86 2020/06/11 1521 77850 3066 26 0
87 2020/06/12 1667 79517 3099 33 0
88 2020/06/13 1408 80925 3130 31 0
89 2020/06/14 1039 81964 3160 30 0
90 2020/06/15 2327 84291 3194 34 0
91 2020/06/16 2188 86479 3219 25 0
92 2020/06/17 2322 88801 3260 41 0
93 2020/06/18 2307 91108 3291 31 0
94 2020/06/19 2267 93375 3328 37 0
95 2020/06/20 1980 95355 3367 39 0
96 2020/06/21 1572 96927 3399 32 0
97 2020/06/22 2881 99808 3429 30 0
98 2020/06/23 2897 102705 3451 22 0
99 2020/06/24 2938 105643 3492 41 0
100 2020/06/25 2759 108402 3520 28 0
101 2020/06/26 2767 111169 3553 33 0
102 2020/06/27 2165 113334 3579 26 0
103 2020/06/28 1741 115075 3621 42 0
104 2020/06/29 3205 118280 3657 36 0
105 2020/06/30 3048 121328 3695 38 0
106 2020/07/01 3593 124921 3727 32 0
107 2020/07/02 3203 128124 3771 44 0
108 2020/07/03 2019 130143 3804 33 0
109 2020/07/04 1517 131660 3834 30 0
110 2020/07/05 1816 133476 3878 44 0
111 2020/07/06 3220 136696 3914 36 0
112 2020/07/07 3612 140308 3948 34 0
113 2020/07/08 3571 143879 3988 40 0
114 2020/07/09 3211 147090 4024 36 0
115 2020/07/10 3266 150356 4067 43 0
116 2020/07/11 2419 152775 4100 33 0
117 2020/07/12 1718 154493 4130 30 0
118 2020/07/13 3422 157915 4188 58 0
119 2020/07/14 3237 161152 4238 50 0
120 2020/07/15 3138 164290 4277 39 0
121 2020/07/16 3465 167755 4325 48 0
122 2020/07/17 3249 171004 4363 38 0
123 2020/07/18 2371 173375 4395 32 0
124 2020/07/19 1446 174821 4434 39 0
125 2020/07/20 3442 178263 4476 42 0
126 2020/07/21 2971 181234 4522 46 0
127 2020/07/22 3002 184236 4573 51 0
128 2020/07/23 2661 186897 4613 40 0
129 2020/07/24 2547 189444 4654 41 0
130 2020/07/25 2019 191463 4703 49 0
131 2020/07/26 1131 192594 4751 48 0
132 2020/07/27 2572 195166 4795 44 0
133 2020/07/28 2448 197614 4831 36 0
134 2020/07/29 2234 199848 4873 42 0
135 2020/07/30 2034 201882 4916 43 0
136 2020/07/31 2035 203917 4958 42 0
137 2020/08/01 1608 205525 5004 46 0
138 2020/08/02 890 206415 5046 42 0
139 2020/08/03 2101 208516 5088 42 0
140 2020/08/04 2043 210559 5141 53 0
141 2020/08/05 1964 212523 5176 35 0
142 2020/08/06 1918 214441 5214 38 0
143 2020/08/07 2079 216520 5248 34 0
144 2020/08/08 1457 217977 5285 37 0
145 2020/08/09 888 218865 5325 40 0
146 2020/08/10 2062 220927 5370 45 0
147 2020/08/11 1581 222508 5416 46 0
148 2020/08/12 1501 224009 5451 35 0
149 2020/08/13 1457 225466 5482 31 0
150 2020/08/14 1409 226875 5516 34 0
151 2020/08/15 1163 228038 5553 37 0
152 2020/08/16 753 228791 5592 39 0
153 2020/08/17 1567 230358 5632 40 0
154 2020/08/18 1515 231873 5663 31 0
155 2020/08/19 1278 233151 5706 43 0
156 2020/08/20 1282 234433 5744 38 0
157 2020/08/21 1235 235668 5779 35 0
158 2020/08/22 876 236544 5821 42 0
159 2020/08/23 657 237201 5851 30 0
160 2020/08/24 1597 238798 5878 27 0
161 2020/08/25 1365 240163 5911 33 0
162 2020/08/26 1322 241485 5939 28 0
163 2020/08/27 1034 242519 5971 32 0
164 2020/08/28 1011 243530 5994 23 0
165 2020/08/29 809 244339 6028 34 0
166 2020/08/30 655 244994 6061 33 0
167 2020/08/31 1152 246146 6093 32 0
168 2020/09/01 1114 247260 6123 30 0
169 2020/09/02 1104 248364 6148 25 0
170 2020/09/03 942 249306 6173 25 0
171 2020/09/04 875 250181 6205 32 0
172 2020/09/05 572 250753 6228 23 0
173 2020/09/06 534 251287 6251 23 0
174 2020/09/07 628 251915 6280 29 0
