dates I C D F E
1 2020/03/18 209 2075 0 0 1
2 2020/03/19 245 2320 4 4 1
3 2020/03/20 291 2611 7 3 1
4 2020/03/21 229 2840 11 4 1
5 2020/03/22 277 3117 15 4 1
6 2020/03/23 330 3447 22 7 1
7 2020/03/24 308 3755 25 3 1
8 2020/03/25 444 4199 32 7 1
9 2020/03/26 399 4598 36 4 1
10 2020/03/27 407 5005 45 9 1
11 2020/03/28 406 5411 54 9 1
12 2020/03/29 385 5796 70 16 3
13 2020/03/30 648 6444 81 11 1
14 2020/03/31 660 7104 98 17 1
15 2020/04/01 663 7767 118 20 1
16 2020/04/02 649 8416 142 24 1
17 2020/04/03 831 9247 168 26 1
18 2020/04/04 614 9861 189 21 1
19 2020/04/05 614 10475 215 26 1
20 2020/04/06 570 11045 232 17 1
21 2020/04/07 731 11776 261 29 1
22 2020/04/08 650 12426 302 41 1
23 2020/04/09 601 13027 343 41 1
24 2020/04/10 631 13658 376 33 1
25 2020/04/11 516 14174 407 31 1
26 2020/04/12 475 14649 449 42 1
27 2020/04/13 719 15368 493 44 1
28 2020/04/14 719 16087 544 51 1
29 2020/04/15 894 16981 581 37 1
30 2020/04/16 823 17804 645 64 1
31 2020/04/17 892 18696 687 42 1
32 2020/04/18 639 19335 729 42 1
33 2020/04/19 529 19864 768 39 1
34 2020/04/20 1005 20869 819 51 1
35 2020/04/21 913 21782 862 43 1
36 2020/04/22 862 22644 913 51 1
37 2020/04/23 1023 23667 966 53 1
38 2020/04/24 1062 24729 1011 45 1
39 2020/04/25 930 25659 1055 44 1
40 2020/04/26 633 26292 1101 46 1
41 2020/04/27 1157 27449 1143 42 1
42 2020/04/28 1019 28468 1201 58 1
43 2020/04/29 1064 29532 1247 46 1
44 2020/04/30 978 30510 1299 52 1
45 2020/05/01 1009 31519 1340 41 1
46 2020/05/02 757 32276 1391 51 1
47 2020/05/03 530 32806 1435 44 1
48 2020/05/04 960 33766 1483 48 1
49 2020/05/05 1286 35052 1522 39 0
50 2020/05/06 1067 36119 1576 54 0
51 2020/05/07 1006 37125 1627 51 0
52 2020/05/08 1122 38247 1678 51 0
53 2020/05/09 734 38981 1734 56 0
54 2020/05/10 622 39603 1769 35 0
55 2020/05/11 1261 40864 1802 33 0
56 2020/05/12 1180 42044 1852 50 0
57 2020/05/13 996 43040 1898 46 0
58 2020/05/14 1311 44351 1932 34 0
59 2020/05/15 1173 45524 1979 47 0
60 2020/05/16 789 46313 2035 56 0
61 2020/05/17 575 46888 2080 45 0
62 2020/05/18 1239 48127 2131 51 0
63 2020/05/19 1026 49153 2181 50 0
64 2020/05/20 1206 50359 2213 32 0
65 2020/05/21 991 51350 2244 31 0
66 2020/05/22 1039 52389 2294 50 0
67 2020/05/23 797 53186 2331 37 0
68 2020/05/24 545 53731 2373 42 0
69 2020/05/25 1017 54748 2405 32 0
70 2020/05/26 1812 56560 2448 43 0
71 2020/05/27 1466 58026 2502 54 0
72 2020/05/28 1373 59399 2535 33 0
73 2020/05/29 1576 60975 2572 37 0
74 2020/05/30 956 61931 2612 40 0
75 2020/05/31 535 62466 2646 34 0
76 2020/06/01 1294 63760 2690 44 0
77 2020/06/02 1473 65233 2723 33 0
78 2020/06/03 1403 66636 2769 46 0
79 2020/06/04 1601 68237 2817 48 0
80 2020/06/05 1466 69703 2858 41 0
81 2020/06/06 1151 70854 2896 38 0
82 2020/06/07 755 71609 2934 38 0
83 2020/06/08 1709 73318 2973 39 0
84 2020/06/09 1460 74778 3015 42 0
85 2020/06/10 1659 76437 3042 27 0
86 2020/06/11 1515 77952 3069 27 0
87 2020/06/12 1664 79616 3102 33 0
88 2020/06/13 1406 81022 3134 32 0
89 2020/06/14 1041 82063 3164 30 0
90 2020/06/15 2319 84382 3198 34 0
91 2020/06/16 2186 86568 3223 25 0
92 2020/06/17 2322 88890 3264 41 0
93 2020/06/18 2308 91198 3295 31 0
94 2020/06/19 2267 93465 3333 38 0
95 2020/06/20 1990 95455 3372 39 0
96 2020/06/21 1574 97029 3404 32 0
97 2020/06/22 2891 99920 3434 30 0
98 2020/06/23 2902 102822 3457 23 0
