dates I C D F E
1 2020/03/18 201 2047 0 0 1
2 2020/03/19 239 2286 4 4 1
3 2020/03/20 287 2573 7 3 1
4 2020/03/21 225 2798 11 4 1
5 2020/03/22 272 3070 15 4 1
6 2020/03/23 322 3392 22 7 1
7 2020/03/24 304 3696 25 3 1
8 2020/03/25 450 4146 32 7 1
9 2020/03/26 397 4543 36 4 1
10 2020/03/27 401 4944 45 9 1
11 2020/03/28 413 5357 54 9 1
12 2020/03/29 385 5742 70 16 3
13 2020/03/30 644 6386 81 11 1
14 2020/03/31 652 7038 98 17 1
15 2020/04/01 664 7702 118 20 1
16 2020/04/02 653 8355 142 24 1
17 2020/04/03 831 9186 168 26 1
18 2020/04/04 615 9801 189 21 1
19 2020/04/05 615 10416 215 26 1
20 2020/04/06 570 10986 232 17 1
21 2020/04/07 733 11719 261 29 1
22 2020/04/08 650 12369 302 41 1
23 2020/04/09 600 12969 343 41 1
24 2020/04/10 628 13597 376 33 1
25 2020/04/11 513 14110 407 31 1
26 2020/04/12 470 14580 449 42 1
27 2020/04/13 710 15290 493 44 1
28 2020/04/14 714 16004 544 51 1
29 2020/04/15 894 16898 581 37 1
30 2020/04/16 819 17717 645 64 1
31 2020/04/17 885 18602 687 42 1
32 2020/04/18 643 19245 729 42 1
33 2020/04/19 524 19769 768 39 1
34 2020/04/20 996 20765 819 51 1
35 2020/04/21 913 21678 862 43 1
36 2020/04/22 859 22537 913 51 1
37 2020/04/23 1029 23566 966 53 1
38 2020/04/24 1058 24624 1011 45 1
39 2020/04/25 932 25556 1055 44 1
40 2020/04/26 635 26191 1101 46 1
41 2020/04/27 1147 27338 1143 42 1
42 2020/04/28 1014 28352 1201 58 1
43 2020/04/29 1061 29413 1247 46 1
44 2020/04/30 975 30388 1299 52 1
45 2020/05/01 1007 31395 1340 41 1
46 2020/05/02 754 32149 1390 50 1
47 2020/05/03 530 32679 1434 44 1
48 2020/05/04 982 33661 1482 48 1
49 2020/05/05 1300 34961 1521 39 0
50 2020/05/06 1061 36022 1575 54 0
51 2020/05/07 1009 37031 1626 51 0
52 2020/05/08 1121 38152 1677 51 0
53 2020/05/09 730 38882 1733 56 0
54 2020/05/10 625 39507 1768 35 0
55 2020/05/11 1252 40759 1801 33 0
56 2020/05/12 1170 41929 1851 50 0
57 2020/05/13 996 42925 1897 46 0
58 2020/05/14 1313 44238 1931 34 0
59 2020/05/15 1180 45418 1978 47 0
60 2020/05/16 788 46206 2034 56 0
61 2020/05/17 577 46783 2079 45 0
62 2020/05/18 1234 48017 2129 50 0
63 2020/05/19 1035 49052 2179 50 0
64 2020/05/20 1208 50260 2211 32 0
65 2020/05/21 997 51257 2241 30 0
66 2020/05/22 1039 52296 2291 50 0
67 2020/05/23 791 53087 2328 37 0
68 2020/05/24 542 53629 2370 42 0
69 2020/05/25 1006 54635 2402 32 0
70 2020/05/26 1805 56440 2444 42 0
71 2020/05/27 1456 57896 2498 54 0
72 2020/05/28 1373 59269 2531 33 0
73 2020/05/29 1567 60836 2568 37 0
74 2020/05/30 961 61797 2608 40 0
75 2020/05/31 537 62334 2642 34 0
76 2020/06/01 1287 63621 2686 44 0
77 2020/06/02 1466 65087 2719 33 0
78 2020/06/03 1405 66492 2765 46 0
79 2020/06/04 1613 68105 2813 48 0
80 2020/06/05 1475 69580 2854 41 0
81 2020/06/06 1159 70739 2892 38 0
82 2020/06/07 748 71487 2930 38 0
83 2020/06/08 1709 73196 2969 39 0
84 2020/06/09 1459 74655 3010 41 0
85 2020/06/10 1659 76314 3037 27 0
86 2020/06/11 1521 77835 3063 26 0
87 2020/06/12 1668 79503 3096 33 0
88 2020/06/13 1408 80911 3127 31 0
89 2020/06/14 1040 81951 3157 30 0
90 2020/06/15 2324 84275 3191 34 0
91 2020/06/16 2175 86450 3216 25 0
92 2020/06/17 2324 88774 3257 41 0
93 2020/06/18 2308 91082 3288 31 0
94 2020/06/19 2261 93343 3324 36 0
95 2020/06/20 1979 95322 3363 39 0
96 2020/06/21 1573 96895 3395 32 0
97 2020/06/22 2875 99770 3425 30 0
98 2020/06/23 2889 102659 3447 22 0
99 2020/06/24 2934 105593 3488 41 0
100 2020/06/25 2756 108349 3516 28 0
101 2020/06/26 2764 111113 3550 34 0
102 2020/06/27 2165 113278 3576 26 0
103 2020/06/28 1740 115018 3618 42 0
104 2020/06/29 3206 118224 3654 36 0
105 2020/06/30 3048 121272 3692 38 0
106 2020/07/01 3587 124859 3724 32 0
107 2020/07/02 3203 128062 3768 44 0
108 2020/07/03 2018 130080 3801 33 0
109 2020/07/04 1517 131597 3831 30 0
110 2020/07/05 1816 133413 3875 44 0
111 2020/07/06 3221 136634 3911 36 0
112 2020/07/07 3618 140252 3945 34 0
113 2020/07/08 3568 143820 3983 38 0
114 2020/07/09 3217 147037 4019 36 0
115 2020/07/10 3268 150305 4062 43 0
116 2020/07/11 2418 152723 4095 33 0
117 2020/07/12 1718 154441 4125 30 0
118 2020/07/13 3425 157866 4182 57 0
119 2020/07/14 3238 161104 4232 50 0
120 2020/07/15 3135 164239 4271 39 0
121 2020/07/16 3467 167706 4319 48 0
122 2020/07/17 3273 170979 4357 38 0
123 2020/07/18 2369 173348 4389 32 0
124 2020/07/19 1445 174793 4428 39 0
125 2020/07/20 3439 178232 4470 42 0
126 2020/07/21 2969 181201 4516 46 0
