dates I C D F E
1 2020/03/18 209 2074 0 0 1
2 2020/03/19 245 2319 4 4 1
3 2020/03/20 291 2610 7 3 1
4 2020/03/21 229 2839 11 4 1
5 2020/03/22 277 3116 15 4 1
6 2020/03/23 330 3446 22 7 1
7 2020/03/24 308 3754 25 3 1
8 2020/03/25 444 4198 32 7 1
9 2020/03/26 400 4598 36 4 1
10 2020/03/27 407 5005 45 9 1
11 2020/03/28 408 5413 54 9 1
12 2020/03/29 385 5798 70 16 3
13 2020/03/30 651 6449 81 11 1
14 2020/03/31 662 7111 98 17 1
15 2020/04/01 662 7773 118 20 1
16 2020/04/02 648 8421 142 24 1
17 2020/04/03 830 9251 168 26 1
18 2020/04/04 614 9865 189 21 1
19 2020/04/05 616 10481 215 26 1
20 2020/04/06 567 11048 232 17 1
21 2020/04/07 729 11777 261 29 1
22 2020/04/08 651 12428 302 41 1
23 2020/04/09 598 13026 343 41 1
24 2020/04/10 631 13657 376 33 1
25 2020/04/11 517 14174 407 31 1
26 2020/04/12 476 14650 449 42 1
27 2020/04/13 720 15370 493 44 1
28 2020/04/14 721 16091 544 51 1
29 2020/04/15 893 16984 581 37 1
30 2020/04/16 823 17807 645 64 1
31 2020/04/17 891 18698 687 42 1
32 2020/04/18 640 19338 729 42 1
33 2020/04/19 529 19867 768 39 1
34 2020/04/20 1007 20874 819 51 1
35 2020/04/21 912 21786 862 43 1
36 2020/04/22 863 22649 913 51 1
37 2020/04/23 1026 23675 966 53 1
38 2020/04/24 1062 24737 1011 45 1
39 2020/04/25 930 25667 1055 44 1
40 2020/04/26 633 26300 1101 46 1
41 2020/04/27 1154 27454 1143 42 1
42 2020/04/28 1020 28474 1201 58 1
43 2020/04/29 1064 29538 1247 46 1
44 2020/04/30 977 30515 1299 52 1
45 2020/05/01 1009 31524 1340 41 1
46 2020/05/02 756 32280 1391 51 1
47 2020/05/03 530 32810 1435 44 1
48 2020/05/04 957 33767 1483 48 1
49 2020/05/05 1284 35051 1522 39 0
50 2020/05/06 1067 36118 1576 54 0
51 2020/05/07 1005 37123 1627 51 0
52 2020/05/08 1122 38245 1678 51 0
53 2020/05/09 734 38979 1734 56 0
54 2020/05/10 622 39601 1769 35 0
55 2020/05/11 1260 40861 1802 33 0
56 2020/05/12 1183 42044 1852 50 0
57 2020/05/13 993 43037 1898 46 0
58 2020/05/14 1312 44349 1932 34 0
59 2020/05/15 1172 45521 1979 47 0
60 2020/05/16 788 46309 2035 56 0
61 2020/05/17 575 46884 2080 45 0
62 2020/05/18 1241 48125 2131 51 0
63 2020/05/19 1026 49151 2181 50 0
64 2020/05/20 1205 50356 2213 32 0
65 2020/05/21 990 51346 2244 31 0
66 2020/05/22 1040 52386 2294 50 0
67 2020/05/23 797 53183 2331 37 0
68 2020/05/24 545 53728 2373 42 0
69 2020/05/25 1016 54744 2405 32 0
70 2020/05/26 1813 56557 2448 43 0
71 2020/05/27 1466 58023 2502 54 0
72 2020/05/28 1370 59393 2535 33 0
73 2020/05/29 1576 60969 2572 37 0
74 2020/05/30 956 61925 2612 40 0
75 2020/05/31 535 62460 2646 34 0
76 2020/06/01 1295 63755 2690 44 0
77 2020/06/02 1473 65228 2723 33 0
78 2020/06/03 1403 66631 2769 46 0
79 2020/06/04 1598 68229 2817 48 0
80 2020/06/05 1465 69694 2858 41 0
81 2020/06/06 1151 70845 2896 38 0
82 2020/06/07 755 71600 2934 38 0
83 2020/06/08 1709 73309 2973 39 0
84 2020/06/09 1461 74770 3015 42 0
85 2020/06/10 1657 76427 3042 27 0
86 2020/06/11 1515 77942 3069 27 0
87 2020/06/12 1666 79608 3102 33 0
88 2020/06/13 1406 81014 3134 32 0
89 2020/06/14 1041 82055 3164 30 0
90 2020/06/15 2320 84375 3198 34 0
91 2020/06/16 2187 86562 3223 25 0
92 2020/06/17 2322 88884 3264 41 0
93 2020/06/18 2308 91192 3295 31 0
94 2020/06/19 2270 93462 3333 38 0
95 2020/06/20 1989 95451 3373 40 0
96 2020/06/21 1574 97025 3405 32 0
97 2020/06/22 2891 99916 3436 31 0
98 2020/06/23 2901 102817 3459 23 0
99 2020/06/24 2944 105761 3500 41 0
100 2020/06/25 2761 108522 3528 28 0
101 2020/06/26 2768 111290 3561 33 0
102 2020/06/27 2164 113454 3587 26 0
103 2020/06/28 1742 115196 3629 42 0
104 2020/06/29 3204 118400 3665 36 0
105 2020/06/30 3038 121438 3703 38 0
106 2020/07/01 3583 125021 3735 32 0
107 2020/07/02 3198 128219 3779 44 0
108 2020/07/03 2017 130236 3812 33 0
109 2020/07/04 1513 131749 3842 30 0
110 2020/07/05 1816 133565 3886 44 0
111 2020/07/06 3231 136796 3922 36 0
112 2020/07/07 3600 140396 3956 34 0
113 2020/07/08 3580 143976 3995 39 0
114 2020/07/09 3206 147182 4031 36 0
115 2020/07/10 3259 150441 4074 43 0
116 2020/07/11 2423 152864 4108 34 0
117 2020/07/12 1719 154583 4138 30 0
118 2020/07/13 3423 158006 4196 58 0
119 2020/07/14 3235 161241 4246 50 0
120 2020/07/15 3132 164373 4286 40 0
121 2020/07/16 3467 167840 4334 48 0
122 2020/07/17 3222 171062 4372 38 0
123 2020/07/18 2373 173435 4404 32 0
124 2020/07/19 1446 174881 4443 39 0
125 2020/07/20 3446 178327 4485 42 0
126 2020/07/21 2964 181291 4531 46 0
127 2020/07/22 2990 184281 4583 52 0
128 2020/07/23 2651 186932 4624 41 0
129 2020/07/24 2549 189481 4665 41 0
130 2020/07/25 2025 191506 4714 49 0
131 2020/07/26 1135 192641 4762 48 0
132 2020/07/27 2569 195210 4807 45 0
133 2020/07/28 2427 197637 4843 36 0
134 2020/07/29 2232 199869 4885 42 0
135 2020/07/30 2026 201895 4928 43 0
136 2020/07/31 2028 203923 4969 41 0
137 2020/08/01 1599 205522 5015 46 0
138 2020/08/02 892 206414 5056 41 0
139 2020/08/03 2091 208505 5098 42 0
140 2020/08/04 2038 210543 5151 53 0
141 2020/08/05 1941 212484 5186 35 0
142 2020/08/06 1921 214405 5223 37 0
143 2020/08/07 2073 216478 5257 34 0
144 2020/08/08 1467 217945 5294 37 0
145 2020/08/09 884 218829 5334 40 0
146 2020/08/10 2062 220891 5380 46 0
147 2020/08/11 1578 222469 5426 46 0
148 2020/08/12 1501 223970 5461 35 0
149 2020/08/13 1399 225369 5492 31 0
150 2020/08/14 1380 226749 5526 34 0
151 2020/08/15 1174 227923 5563 37 0
152 2020/08/16 751 228674 5602 39 0
153 2020/08/17 1570 230244 5642 40 0
154 2020/08/18 1519 231763 5672 30 0
155 2020/08/19 1268 233031 5716 44 0
156 2020/08/20 1278 234309 5754 38 0
157 2020/08/21 1235 235544 5789 35 0
158 2020/08/22 876 236420 5831 42 0
159 2020/08/23 661 237081 5861 30 0
160 2020/08/24 1601 238682 5888 27 0
161 2020/08/25 1365 240047 5921 33 0
162 2020/08/26 1299 241346 5948 27 0
163 2020/08/27 1010 242356 5980 32 0
164 2020/08/28 1003 243359 6004 24 0
165 2020/08/29 814 244173 6038 34 0
166 2020/08/30 629 244802 6071 33 0
167 2020/08/31 1138 245940 6102 31 0
168 2020/09/01 1107 247047 6131 29 0
169 2020/09/02 1090 248137 6156 25 0
170 2020/09/03 931 249068 6181 25 0
171 2020/09/04 862 249930 6212 31 0
172 2020/09/05 569 250499 6235 23 0
173 2020/09/06 535 251034 6258 23 0
174 2020/09/07 633 251667 6286 28 0
175 2020/09/08 1047 252714 6317 31 0
176 2020/09/09 932 253646 6346 29 0
177 2020/09/10 873 254519 6371 25 0
178 2020/09/11 978 255497 6397 26 0
179 2020/09/12 679 256176 6416 19 0
180 2020/09/13 557 256733 6435 19 0
181 2020/09/14 1153 257886 6453 18 0
182 2020/09/15 1029 258915 6474 21 0
183 2020/09/16 1109 260024 6493 19 0
184 2020/09/17 981 261005 6512 19 0
185 2020/09/18 943 261948 6526 14 0
186 2020/09/19 762 262710 6544 18 0
187 2020/09/20 624 263334 6559 15 0
188 2020/09/21 1228 264562 6575 16 0
189 2020/09/22 1086 265648 6595 20 0
190 2020/09/23 1066 266714 6625 30 0
191 2020/09/24 1019 267733 6644 19 0
192 2020/09/25 1042 268775 6661 17 0
193 2020/09/26 794 269569 6682 21 0
194 2020/09/27 632 270201 6703 21 0
195 2020/09/28 1181 271382 6724 21 0
196 2020/09/29 1107 272489 6735 11 0
197 2020/09/30 1215 273704 6749 14 0
198 2020/10/01 1222 274926 6762 13 0
199 2020/10/02 1046 275972 6773 11 2
200 2020/10/03 901 276873 6785 12 0
201 2020/10/04 707 277580 6803 18 0
202 2020/10/05 1388 278968 6819 16 0
203 2020/10/06 1096 280064 6836 17 0
204 2020/10/07 1238 281302 6856 20 0
205 2020/10/08 1182 282484 6878 22 0
206 2020/10/09 1202 283686 6891 13 0
207 2020/10/10 1135 284821 6900 9 0
208 2020/10/11 718 285539 6916 16 0
209 2020/10/12 1436 286975 6931 15 0
210 2020/10/13 1220 288195 6951 20 0
211 2020/10/14 1281 289476 6968 17 0
212 2020/10/15 1315 290791 6982 14 0
213 2020/10/16 1285 292076 7003 21 0
214 2020/10/17 1064 293140 7015 12 0
215 2020/10/18 754 293894 7024 9 0
216 2020/10/19 1710 295604 7041 17 0
217 2020/10/20 1485 297089 7055 14 0
218 2020/10/21 1495 298584 7069 14 0
219 2020/10/22 1341 299925 7083 14 0
220 2020/10/23 1380 301305 7104 21 0
221 2020/10/24 1086 302391 7118 14 0
222 2020/10/25 818 303209 7135 17 0
223 2020/10/26 1564 304773 7148 13 0
224 2020/10/27 1427 306200 7166 18 0
225 2020/10/28 1388 307588 7179 13 0
226 2020/10/29 1455 309043 7197 18 0
227 2020/10/30 1628 310671 7206 9 0
228 2020/10/31 1436 312107 7221 15 0
229 2020/11/01 1378 313485 7239 18 0
230 2020/11/02 2570 316055 7252 13 0
231 2020/11/03 2348 318403 7265 13 0
232 2020/11/04 2457 320860 7277 12 0
233 2020/11/05 2312 323172 7287 10 0
234 2020/11/06 2355 325527 7305 18 0
235 2020/11/07 1970 327497 7318 13 0
236 2020/11/08 1513 329010 7333 15 0
237 2020/11/09 3128 332138 7350 17 0
238 2020/11/10 3097 335235 7367 17 0
239 2020/11/11 3251 338486 7380 13 0
240 2020/11/12 3369 341855 7400 20 0
241 2020/11/13 3744 345599 7422 22 0
242 2020/11/14 3130 348729 7439 17 0
243 2020/11/15 2708 351437 7462 23 0
244 2020/11/16 5048 356485 7488 26 0
245 2020/11/17 4756 361241 7523 35 0
246 2020/11/18 4952 366193 7545 22 0
247 2020/11/19 4878 371071 7581 36 0
248 2020/11/20 5027 376098 7605 24 0
249 2020/11/21 3897 379995 7639 34 0
250 2020/11/22 3185 383180 7676 37 0
251 2020/11/23 6285 389465 7715 39 0
252 2020/11/24 6105 395570 7749 34 0
253 2020/11/25 6311 401881 7787 38 0
254 2020/11/26 3028 404909 7820 33 0
255 2020/11/27 5165 410074 7854 34 0
256 2020/11/28 6524 416598 7900 46 0
257 2020/11/29 4920 421518 7935 35 0
258 2020/11/30 10410 431928 7983 48 0
259 2020/12/01 10680 442608 8036 53 0
260 2020/12/02 10378 452986 8089 53 0
261 2020/12/03 10053 463039 8162 73 0
262 2020/12/04 10101 473140 8222 60 0
263 2020/12/05 8620 481760 8290 68 0
264 2020/12/06 5799 487559 8352 62 0
265 2020/12/07 13596 501155 8439 87 0
266 2020/12/08 13673 514828 8504 65 0
267 2020/12/09 12712 527540 8576 72 0
268 2020/12/10 13506 541046 8672 96 0
269 2020/12/11 13980 555026 8790 118 0
270 2020/12/12 11808 566834 8890 100 0
271 2020/12/13 6817 573651 9009 119 0
272 2020/12/14 17641 591292 9135 126 0
273 2020/12/15 17646 608938 9251 116 0
274 2020/12/16 16403 625341 9387 136 0
275 2020/12/17 16539 641880 9533 146 0
276 2020/12/18 15679 657559 9697 164 0
277 2020/12/19 12147 669706 9859 162 0
278 2020/12/20 7125 676831 10033 174 0
279 2020/12/21 18106 694937 10221 188 0
280 2020/12/22 19098 714035 10403 182 0
281 2020/12/23 17272 731307 10591 188 0
282 2020/12/24 9074 740381 10807 216 0
283 2020/12/25 4194 744575 11010 203 0
284 2020/12/26 13669 758244 11256 246 0
285 2020/12/27 8577 766821 11518 262 0
286 2020/12/28 21530 788351 11754 236 0
287 2020/12/29 22360 810711 11953 199 0
288 2020/12/30 20212 830923 12194 241 0
289 2020/12/31 10922 841845 12471 277 0
290 2021/01/01 5347 847192 12748 277 0
291 2021/01/02 14221 861413 13002 254 0
292 2021/01/03 8370 869783 13282 280 0
293 2021/01/04 22064 891847 13578 296 0
294 2021/01/05 20145 911992 13862 284 0
295 2021/01/06 18740 930732 14168 306 0
296 2021/01/07 15964 946696 14447 279 0
297 2021/01/08 14926 961622 14735 288 0
298 2021/01/09 10814 972436 15037 302 0
299 2021/01/10 5582 978018 15338 301 0
300 2021/01/11 14619 992637 15638 300 0
301 2021/01/12 13229 1005866 15930 292 0
302 2021/01/13 11662 1017528 16190 260 0
303 2021/01/14 10794 1028322 16470 280 0
304 2021/01/15 10029 1038351 16770 300 0
305 2021/01/16 7053 1045404 17020 250 0
306 2021/01/17 4086 1049490 17287 267 0
307 2021/01/18 6661 1056151 17536 249 0
308 2021/01/19 9512 1065663 17752 216 0
309 2021/01/20 8674 1074337 17995 243 0
310 2021/01/21 7502 1081839 18214 219 0
311 2021/01/22 6668 1088507 18434 220 0
312 2021/01/23 4470 1092977 18638 204 0
313 2021/01/24 3239 1096216 18804 166 0
314 2021/01/25 6419 1102635 19041 237 0
315 2021/01/26 5965 1108600 19230 189 0
316 2021/01/27 5290 1113890 19396 166 0
317 2021/01/28 4811 1118701 19585 189 0
318 2021/01/29 3912 1122613 19760 175 0
319 2021/01/30 3496 1126109 19944 184 0
320 2021/01/31 2400 1128509 20109 165 0
321 2021/02/01 4632 1133141 20296 187 0
322 2021/02/02 3829 1136970 20449 153 0
323 2021/02/03 3382 1140352 20610 161 0
324 2021/02/04 3085 1143437 20747 137 0
325 2021/02/05 2799 1146236 20911 164 0
326 2021/02/06 2100 1148336 21030 119 0
327 2021/02/07 1356 1149692 21160 130 0
328 2021/02/08 2760 1152452 21310 150 0
329 2021/02/09 2097 1154549 21433 123 0
330 2021/02/10 1979 1156528 21554 121 0
331 2021/02/11 1749 1158277 21700 146 0
332 2021/02/12 1628 1159905 21811 111 0
333 2021/02/13 1212 1161117 21900 89 0
334 2021/02/14 859 1161976 21993 93 0
335 2021/02/15 1346 1163322 22084 91 0
336 2021/02/16 1387 1164709 22187 103 0
337 2021/02/17 1254 1165963 22279 92 0
338 2021/02/18 1055 1167018 22380 101 0
339 2021/02/19 952 1167970 22479 99 0
340 2021/02/20 751 1168721 22549 70 0
341 2021/02/21 570 1169291 22629 80 1
342 2021/02/22 1042 1170333 22706 77 0
343 2021/02/23 860 1171193 22764 58 0
344 2021/02/24 873 1172066 22835 71 0
345 2021/02/25 762 1172828 22905 70 0
346 2021/02/26 746 1173574 22975 70 0
347 2021/02/27 577 1174151 23038 63 0
348 2021/02/28 502 1174653 23117 79 0
349 2021/03/01 788 1175441 23173 56 0
350 2021/03/02 660 1176101 23225 52 0
351 2021/03/03 636 1176737 23272 47 0
352 2021/03/04 639 1177376 23319 47 0
353 2021/03/05 612 1177988 23361 42 0
354 2021/03/06 491 1178479 23398 37 0
355 2021/03/07 440 1178919 23435 37 0
356 2021/03/08 727 1179646 23472 37 0
357 2021/03/09 621 1180267 23506 34 0
358 2021/03/10 597 1180864 23540 34 0
359 2021/03/11 547 1181411 23568 28 0
360 2021/03/12 533 1181944 23607 39 0
361 2021/03/13 395 1182339 23644 37 0
362 2021/03/14 318 1182657 23670 26 0
363 2021/03/15 577 1183234 23685 15 0
364 2021/03/16 572 1183806 23713 28 1
365 2021/03/17 532 1184338 23744 31 0
366 2021/03/18 454 1184792 23778 34 0
367 2021/03/19 433 1185225 23804 26 0
368 2021/03/20 340 1185565 23835 31 0
369 2021/03/21 299 1185864 23855 20 0
370 2021/03/22 536 1186400 23875 20 0
371 2021/03/23 517 1186917 23890 15 0
372 2021/03/24 521 1187438 23908 18 0
373 2021/03/25 487 1187925 23928 20 0
374 2021/03/26 438 1188363 23948 20 1
375 2021/03/27 336 1188699 23966 18 0
376 2021/03/28 314 1189013 23979 13 1
377 2021/03/29 552 1189565 23992 13 0
378 2021/03/30 497 1190062 24006 14 0
379 2021/03/31 496 1190558 24018 12 0
380 2021/04/01 468 1191026 24030 12 0
381 2021/04/02 493 1191519 24041 11 0
382 2021/04/03 310 1191829 24048 7 0
383 2021/04/04 307 1192136 24063 15 0
384 2021/04/05 545 1192681 24078 15 0
385 2021/04/06 536 1193217 24087 9 0
386 2021/04/07 512 1193729 24103 16 0
387 2021/04/08 441 1194170 24114 11 0
388 2021/04/09 499 1194669 24126 12 0
389 2021/04/10 369 1195038 24138 12 0
390 2021/04/11 275 1195313 24145 7 0
391 2021/04/12 512 1195825 24150 5 0
392 2021/04/13 503 1196328 24159 9 0
393 2021/04/14 454 1196782 24172 13 0
394 2021/04/15 399 1197181 24182 10 0
395 2021/04/16 405 1197586 24190 8 0
396 2021/04/17 301 1197887 24197 7 0
397 2021/04/18 260 1198147 24207 10 1
398 2021/04/19 460 1198607 24213 6 0
399 2021/04/20 379 1198986 24218 5 0
400 2021/04/21 347 1199333 24231 13 0
401 2021/04/22 342 1199675 24238 7 0
402 2021/04/23 322 1199997 24244 6 0
403 2021/04/24 270 1200267 24252 8 0
404 2021/04/25 232 1200499 24256 4 1
405 2021/04/26 336 1200835 24264 8 0
406 2021/04/27 329 1201164 24272 8 0
407 2021/04/28 323 1201487 24276 4 0
408 2021/04/29 302 1201789 24282 6 0
409 2021/04/30 278 1202067 24287 5 0
410 2021/05/01 211 1202278 24292 5 0
411 2021/05/02 170 1202448 24297 5 1
412 2021/05/03 352 1202800 24302 5 1
413 2021/05/04 268 1203068 24307 5 0
414 2021/05/05 290 1203358 24316 9 0
415 2021/05/06 267 1203625 24322 6 0
416 2021/05/07 242 1203867 24327 5 0
417 2021/05/08 180 1204047 24336 9 0
418 2021/05/09 154 1204201 24345 9 0
419 2021/05/10 258 1204459 24348 3 0
420 2021/05/11 267 1204726 24358 10 0
421 2021/05/12 237 1204963 24367 9 0
422 2021/05/13 185 1205148 24374 7 0
423 2021/05/14 189 1205337 24379 5 0
424 2021/05/15 135 1205472 24382 3 0
425 2021/05/16 123 1205595 24384 2 0
426 2021/05/17 226 1205821 24388 4 0
427 2021/05/18 181 1206002 24390 2 0
428 2021/05/19 180 1206182 24398 8 0
429 2021/05/20 197 1206379 24405 7 0
430 2021/05/21 157 1206536 24407 2 0
431 2021/05/22 118 1206654 24411 4 0
432 2021/05/23 109 1206763 24417 6 0
433 2021/05/24 189 1206952 24422 5 0
434 2021/05/25 172 1207124 24425 3 0
435 2021/05/26 187 1207311 24427 2 0
436 2021/05/27 168 1207479 24436 9 0
437 2021/05/28 170 1207649 24439 3 0
438 2021/05/29 111 1207760 24444 5 0
439 2021/05/30 122 1207882 24448 4 0
440 2021/05/31 115 1207997 24452 4 0
441 2021/06/01 243 1208240 24452 0 0
442 2021/06/02 237 1208477 24456 4 0
443 2021/06/03 204 1208681 24459 3 0
444 2021/06/04 172 1208853 24461 2 0
445 2021/06/05 121 1208974 24464 3 0
446 2021/06/06 129 1209103 24470 6 1
447 2021/06/07 199 1209302 24471 1 0
448 2021/06/08 224 1209526 24472 1 0
449 2021/06/09 198 1209724 24473 1 0
450 2021/06/10 188 1209912 24479 6 0
451 2021/06/11 166 1210078 24484 5 1
452 2021/06/12 150 1210228 24484 0 0
453 2021/06/13 137 1210365 24487 3 1
454 2021/06/14 268 1210633 24490 3 0
455 2021/06/15 242 1210875 24490 0 0
456 2021/06/16 225 1211100 24494 4 0
457 2021/06/17 224 1211324 24495 1 0
458 2021/06/18 215 1211539 24499 4 0
459 2021/06/19 167 1211706 24500 1 0
460 2021/06/20 203 1211909 24503 3 0
461 2021/06/21 305 1212214 24505 2 0
462 2021/06/22 294 1212508 24506 1 0
463 2021/06/23 316 1212824 24508 2 0
464 2021/06/24 337 1213161 24512 4 0
465 2021/06/25 325 1213486 24514 2 0
466 2021/06/26 283 1213769 24517 3 0
467 2021/06/27 304 1214073 24519 2 0
468 2021/06/28 552 1214625 24525 6 0
469 2021/06/29 520 1215145 24529 4 0
470 2021/06/30 615 1215760 24536 7 0
471 2021/07/01 674 1216434 24539 3 0
472 2021/07/02 604 1217038 24543 4 1
473 2021/07/03 474 1217512 24549 6 1
474 2021/07/04 429 1217941 24553 4 1
475 2021/07/05 864 1218805 24557 4 0
476 2021/07/06 1195 1220000 24562 5 0
477 2021/07/07 1219 1221219 24567 5 0
478 2021/07/08 1182 1222401 24570 3 0
479 2021/07/09 1213 1223614 24577 7 1
480 2021/07/10 1005 1224619 24583 6 1
481 2021/07/11 1028 1225647 24587 4 1
482 2021/07/12 1758 1227405 24590 3 0
483 2021/07/13 1797 1229202 24594 4 0
484 2021/07/14 1851 1231053 24599 5 0
485 2021/07/15 2016 1233069 24604 5 0
486 2021/07/16 1987 1235056 24608 4 1
487 2021/07/17 1502 1236558 24615 7 1
488 2021/07/18 1537 1238095 24619 4 0
489 2021/07/19 2688 1240783 24628 9 0
490 2021/07/20 2606 1243389 24636 8 0
491 2021/07/21 2796 1246185 24642 6 0
492 2021/07/22 2512 1248697 24654 12 0
493 2021/07/23 2439 1251136 24671 17 1
494 2021/07/24 1943 1253079 24678 7 1
495 2021/07/25 1777 1254856 24686 8 0
496 2021/07/26 3421 1258277 24692 6 0
497 2021/07/27 3348 1261625 24706 14 0
498 2021/07/28 3469 1265094 24711 5 0
499 2021/07/29 3177 1268271 24724 13 0
500 2021/07/30 3104 1271375 24730 6 1
501 2021/07/31 2333 1273708 24741 11 1
502 2021/08/01 2207 1275915 24751 10 0
503 2021/08/02 3692 1279607 24766 15 0
504 2021/08/03 3723 1283330 24778 12 0
505 2021/08/04 3747 1287077 24797 19 0
506 2021/08/05 3493 1290570 24820 23 0
507 2021/08/06 3220 1293790 24837 17 0
508 2021/08/07 2493 1296283 24860 23 0
509 2021/08/08 2038 1298321 24879 19 0
510 2021/08/09 4250 1302571 24907 28 0
511 2021/08/10 4018 1306589 24932 25 0
512 2021/08/11 3757 1310346 24946 14 0
513 2021/08/12 3329 1313675 24968 22 0
514 2021/08/13 3192 1316867 24999 31 0
515 2021/08/14 2324 1319191 25027 28 0
516 2021/08/15 1773 1320964 25042 15 0
517 2021/08/16 3535 1324499 25070 28 0
518 2021/08/17 3383 1327882 25100 30 0
519 2021/08/18 3569 1331451 25125 25 0
520 2021/08/19 3153 1334604 25156 31 0
521 2021/08/20 2984 1337588 25180 24 0
522 2021/08/21 1879 1339467 25205 25 0
523 2021/08/22 1298 1340765 25219 14 0
524 2021/08/23 3323 1344088 25252 33 0
525 2021/08/24 2971 1347059 25283 31 0
526 2021/08/25 2865 1349924 25311 28 0
527 2021/08/26 2601 1352525 25341 30 0
528 2021/08/27 2275 1354800 25368 27 0
529 2021/08/28 1529 1356329 25395 27 0
530 2021/08/29 1215 1357544 25426 31 0
