dates I C D F E
1 2020/03/18 200 200 0 0 1
2 2020/03/19 237 437 4 4 1
3 2020/03/20 274 711 7 3 1
4 2020/03/21 225 936 11 4 1
5 2020/03/22 270 1206 15 4 1
6 2020/03/23 314 1520 22 7 1
7 2020/03/24 303 1823 25 3 1
8 2020/03/25 449 2272 32 7 1
9 2020/03/26 397 2669 36 4 1
10 2020/03/27 399 3068 45 9 1
11 2020/03/28 412 3480 54 9 1
12 2020/03/29 384 3864 70 16 3
13 2020/03/30 644 4508 81 11 1
14 2020/03/31 651 5159 98 17 1
15 2020/04/01 663 5822 118 20 1
16 2020/04/02 653 6475 141 23 1
17 2020/04/03 833 7308 167 26 1
18 2020/04/04 616 7924 188 21 1
19 2020/04/05 615 8539 214 26 1
20 2020/04/06 568 9107 231 17 1
21 2020/04/07 731 9838 260 29 1
22 2020/04/08 647 10485 301 41 1
23 2020/04/09 598 11083 342 41 1
24 2020/04/10 629 11712 375 33 1
25 2020/04/11 513 12225 406 31 1
26 2020/04/12 470 12695 448 42 1
27 2020/04/13 710 13405 492 44 1
28 2020/04/14 711 14116 543 51 1
29 2020/04/15 892 15008 580 37 1
30 2020/04/16 818 15826 644 64 1
31 2020/04/17 881 16707 686 42 1
32 2020/04/18 645 17352 728 42 1
33 2020/04/19 524 17876 767 39 1
34 2020/04/20 996 18872 818 51 1
35 2020/04/21 911 19783 861 43 1
36 2020/04/22 855 20638 912 51 1
37 2020/04/23 1026 21664 965 53 1
38 2020/04/24 1057 22721 1010 45 1
39 2020/04/25 934 23655 1054 44 1
40 2020/04/26 631 24286 1099 45 1
41 2020/04/27 1143 25429 1141 42 1
42 2020/04/28 1013 26442 1199 58 1
43 2020/04/29 1063 27505 1245 46 1
44 2020/04/30 973 28478 1297 52 1
45 2020/05/01 1005 29483 1338 41 1
46 2020/05/02 750 30233 1388 50 1
47 2020/05/03 529 30762 1432 44 1
48 2020/05/04 979 31741 1480 48 1
49 2020/05/05 1298 33039 1519 39 0
50 2020/05/06 1059 34098 1573 54 0
51 2020/05/07 1002 35100 1624 51 0
52 2020/05/08 1121 36221 1675 51 0
53 2020/05/09 722 36943 1729 54 0
54 2020/05/10 620 37563 1764 35 0
55 2020/05/11 1256 38819 1797 33 0
56 2020/05/12 1164 39983 1847 50 0
57 2020/05/13 997 40980 1893 46 0
58 2020/05/14 1314 42294 1927 34 0
59 2020/05/15 1177 43471 1974 47 0
60 2020/05/16 785 44256 2030 56 0
61 2020/05/17 573 44829 2075 45 0
62 2020/05/18 1232 46061 2125 50 0
63 2020/05/19 1035 47096 2174 49 0
64 2020/05/20 1210 48306 2206 32 0
65 2020/05/21 995 49301 2236 30 0
66 2020/05/22 1036 50337 2286 50 0
67 2020/05/23 787 51124 2323 37 0
68 2020/05/24 537 51661 2364 41 0
69 2020/05/25 998 52659 2396 32 0
70 2020/05/26 1795 54454 2438 42 0
71 2020/05/27 1446 55900 2490 52 0
72 2020/05/28 1363 57263 2523 33 0
73 2020/05/29 1564 58827 2560 37 0
74 2020/05/30 960 59787 2600 40 0
75 2020/05/31 530 60317 2634 34 0
76 2020/06/01 1267 61584 2675 41 0
77 2020/06/02 1458 63042 2708 33 0
78 2020/06/03 1392 64434 2754 46 0
79 2020/06/04 1612 66046 2801 47 0
80 2020/06/05 1461 67507 2842 41 0
81 2020/06/06 1132 68639 2879 37 0
82 2020/06/07 730 69369 2917 38 0
83 2020/06/08 1659 71028 2956 39 0
84 2020/06/09 1420 72448 2997 41 0
85 2020/06/10 1597 74045 3024 27 0
86 2020/06/11 1475 75520 3050 26 0
87 2020/06/12 1576 77096 3083 33 0
88 2020/06/13 1336 78432 3114 31 0
89 2020/06/14 909 79341 3144 30 0
90 2020/06/15 2097 81438 3178 34 0
91 2020/06/16 1973 83411 3203 25 0
92 2020/06/17 2024 85435 3244 41 0
93 2020/06/18 2000 87435 3275 31 0
94 2020/06/19 1941 89376 3311 36 0
95 2020/06/20 1617 90993 3350 39 0
96 2020/06/21 1042 92035 3382 32 0
97 2020/06/22 2369 94404 3412 30 0
98 2020/06/23 2587 96991 3434 22 0
99 2020/06/24 2830 99821 3474 40 0
100 2020/06/25 3079 102900 3502 28 0
101 2020/06/26 3010 105910 3536 34 0
102 2020/06/27 2158 108068 3562 26 0
103 2020/06/28 1216 109284 3604 42 0
104 2020/06/29 3140 112424 3640 36 0
105 2020/06/30 3279 115703 3678 38 0
106 2020/07/01 3696 119399 3709 31 0
107 2020/07/02 3443 122842 3753 44 0
108 2020/07/03 1697 124539 3786 33 0
109 2020/07/04 1050 125589 3815 29 0
110 2020/07/05 1360 126949 3859 44 0
111 2020/07/06 3051 130000 3895 36 0
112 2020/07/07 3738 133738 3929 34 0
113 2020/07/08 3711 137449 3967 38 0
114 2020/07/09 3616 141065 4003 36 0
115 2020/07/10 3547 144612 4046 43 0
116 2020/07/11 2719 147331 4079 33 0
117 2020/07/12 1498 148829 4108 29 0
118 2020/07/13 3929 152758 4165 57 0
119 2020/07/14 3739 156497 4215 50 0
120 2020/07/15 3452 159949 4254 39 0
121 2020/07/16 3830 163779 4301 47 0
122 2020/07/17 3671 167450 4339 38 0
123 2020/07/18 2694 170144 4371 32 0
124 2020/07/19 1403 171547 4410 39 0
125 2020/07/20 3757 175304 4452 42 0
126 2020/07/21 3291 178595 4498 46 0
127 2020/07/22 3177 181772 4548 50 0
128 2020/07/23 2654 184426 4587 39 0
129 2020/07/24 2509 186935 4628 41 0
130 2020/07/25 2018 188953 4677 49 0
131 2020/07/26 1132 190085 4725 48 0
132 2020/07/27 2592 192677 4769 44 0
133 2020/07/28 2412 195089 4804 35 0
134 2020/07/29 2231 197320 4845 41 0
135 2020/07/30 2034 199354 4888 43 0
136 2020/07/31 2032 201386 4929 41 0
137 2020/08/01 1608 202994 4975 46 0
138 2020/08/02 884 203878 5017 42 0
139 2020/08/03 2102 205980 5058 41 0
140 2020/08/04 2057 208037 5108 50 0
141 2020/08/05 1969 210006 5143 35 0
142 2020/08/06 1917 211923 5180 37 0
143 2020/08/07 2068 213991 5214 34 0
144 2020/08/08 1451 215442 5251 37 0
145 2020/08/09 868 216310 5291 40 0
146 2020/08/10 2052 218362 5335 44 0
147 2020/08/11 1584 219946 5381 46 0
148 2020/08/12 1501 221447 5414 33 0
149 2020/08/13 1454 222901 5445 31 0
150 2020/08/14 1404 224305 5480 35 0
151 2020/08/15 1161 225466 5516 36 0
152 2020/08/16 750 226216 5555 39 0
153 2020/08/17 1560 227776 5595 40 0
154 2020/08/18 1489 229265 5626 31 0
155 2020/08/19 1284 230549 5668 42 0
156 2020/08/20 1286 231835 5706 38 0
157 2020/08/21 1250 233085 5741 35 0
158 2020/08/22 884 233969 5783 42 0
159 2020/08/23 656 234625 5813 30 0
160 2020/08/24 1610 236235 5839 26 0
161 2020/08/25 1360 237595 5871 32 0
162 2020/08/26 1323 238918 5899 28 0
163 2020/08/27 1035 239953 5932 33 0
164 2020/08/28 1014 240967 5955 23 0
165 2020/08/29 804 241771 5989 34 0
166 2020/08/30 658 242429 6022 33 0
167 2020/08/31 1148 243577 6052 30 0
168 2020/09/01 1125 244702 6082 30 0
