dates I C D F E
1 2020/03/18 201 201 2048 2048 1
2 2020/03/19 239 440 4335 2287 1
3 2020/03/20 287 727 6909 2574 1
4 2020/03/21 225 952 9708 2799 1
5 2020/03/22 272 1224 12779 3071 1
6 2020/03/23 322 1546 16172 3393 1
7 2020/03/24 304 1850 19869 3697 1
8 2020/03/25 450 2300 24016 4147 1
9 2020/03/26 397 2697 28560 4544 1
10 2020/03/27 401 3098 33505 4945 1
11 2020/03/28 413 3511 38863 5358 1
12 2020/03/29 385 3896 44606 5743 3
13 2020/03/30 643 4539 50992 6386 1
14 2020/03/31 652 5191 58030 7038 1
15 2020/04/01 664 5855 65732 7702 1
16 2020/04/02 653 6508 74087 8355 1
17 2020/04/03 832 7340 83274 9187 1
18 2020/04/04 615 7955 93076 9802 1
19 2020/04/05 615 8570 103493 10417 1
20 2020/04/06 570 9140 114480 10987 1
21 2020/04/07 733 9873 126200 11720 1
22 2020/04/08 650 10523 138570 12370 1
23 2020/04/09 600 11123 151540 12970 1
24 2020/04/10 629 11752 165139 13599 1
25 2020/04/11 513 12265 179251 14112 1
26 2020/04/12 470 12735 193833 14582 1
27 2020/04/13 710 13445 209125 15292 1
28 2020/04/14 714 14159 225131 16006 1
29 2020/04/15 894 15053 242031 16900 1
30 2020/04/16 819 15872 259750 17719 1
31 2020/04/17 885 16757 278354 18604 1
32 2020/04/18 643 17400 297601 19247 1
33 2020/04/19 524 17924 317372 19771 1
34 2020/04/20 997 18921 338140 20768 1
35 2020/04/21 914 19835 359822 21682 1
36 2020/04/22 859 20694 382363 22541 1
37 2020/04/23 1029 21723 405933 23570 1
38 2020/04/24 1059 22782 430562 24629 1
39 2020/04/25 932 23714 456123 25561 1
40 2020/04/26 635 24349 482319 26196 1
41 2020/04/27 1147 25496 509662 27343 1
42 2020/04/28 1013 26509 538018 28356 1
43 2020/04/29 1061 27570 567435 29417 1
44 2020/04/30 974 28544 597826 30391 1
45 2020/05/01 1007 29551 629224 31398 1
46 2020/05/02 754 30305 661376 32152 1
47 2020/05/03 530 30835 694058 32682 1
48 2020/05/04 982 31817 727722 33664 1
49 2020/05/05 1301 33118 762687 34965 0
50 2020/05/06 1061 34179 798713 36026 0
51 2020/05/07 1009 35188 835748 37035 0
52 2020/05/08 1122 36310 873905 38157 0
53 2020/05/09 730 37040 912792 38887 0
54 2020/05/10 625 37665 952304 39512 0
55 2020/05/11 1252 38917 993068 40764 0
56 2020/05/12 1170 40087 1035002 41934 0
57 2020/05/13 997 41084 1077933 42931 0
58 2020/05/14 1313 42397 1122177 44244 0
59 2020/05/15 1180 43577 1167601 45424 0
60 2020/05/16 788 44365 1213813 46212 0
61 2020/05/17 577 44942 1260602 46789 0
62 2020/05/18 1234 46176 1308625 48023 0
63 2020/05/19 1035 47211 1357683 49058 0
64 2020/05/20 1208 48419 1407949 50266 0
65 2020/05/21 997 49416 1459212 51263 0
66 2020/05/22 1040 50456 1511515 52303 0
67 2020/05/23 791 51247 1564609 53094 0
68 2020/05/24 542 51789 1618245 53636 0
69 2020/05/25 1007 52796 1672888 54643 0
70 2020/05/26 1805 54601 1729336 56448 0
71 2020/05/27 1456 56057 1787240 57904 0
72 2020/05/28 1373 57430 1846517 59277 0
73 2020/05/29 1567 58997 1907361 60844 0
74 2020/05/30 961 59958 1969166 61805 0
75 2020/05/31 537 60495 2031508 62342 0
76 2020/06/01 1288 61783 2095138 63630 0
77 2020/06/02 1467 63250 2160235 65097 0
78 2020/06/03 1405 64655 2226737 66502 0
79 2020/06/04 1613 66268 2294852 68115 0
80 2020/06/05 1475 67743 2364442 69590 0
81 2020/06/06 1159 68902 2435191 70749 0
82 2020/06/07 748 69650 2506688 71497 0
83 2020/06/08 1708 71358 2579893 73205 0
84 2020/06/09 1459 72817 2654557 74664 0
85 2020/06/10 1658 74475 2730879 76322 0
86 2020/06/11 1521 75996 2808722 77843 0
87 2020/06/12 1668 77664 2888233 79511 0
88 2020/06/13 1409 79073 2969153 80920 0
89 2020/06/14 1040 80113 3051113 81960 0
90 2020/06/15 2324 82437 3135397 84284 0
91 2020/06/16 2175 84612 3221856 86459 0
92 2020/06/17 2325 86937 3310640 88784 0
93 2020/06/18 2309 89246 3401733 91093 0
94 2020/06/19 2262 91508 3495088 93355 0
95 2020/06/20 1979 93487 3590422 95334 0
96 2020/06/21 1573 95060 3687329 96907 0
97 2020/06/22 2875 97935 3787111 99782 0
98 2020/06/23 2886 100821 3889779 102668 0
99 2020/06/24 2937 103758 3995384 105605 0
100 2020/06/25 2758 106516 4103747 108363 0
101 2020/06/26 2767 109283 4214877 111130 0
102 2020/06/27 2165 111448 4328172 113295 0
103 2020/06/28 1740 113188 4443207 115035 0
104 2020/06/29 3205 116393 4561447 118240 0
105 2020/06/30 3048 119441 4682735 121288 0
106 2020/07/01 3587 123028 4807610 124875 0
107 2020/07/02 3205 126233 4935690 128080 0
108 2020/07/03 2018 128251 5065788 130098 0
109 2020/07/04 1517 129768 5197403 131615 0
110 2020/07/05 1816 131584 5330834 133431 0
111 2020/07/06 3220 134804 5467485 136651 0
112 2020/07/07 3615 138419 5607751 140266 0
113 2020/07/08 3567 141986 5751584 143833 0
114 2020/07/09 3216 145202 5898633 147049 0
115 2020/07/10 3268 148470 6048950 150317 0
116 2020/07/11 2418 150888 6201685 152735 0
117 2020/07/12 1718 152606 6356138 154453 0
118 2020/07/13 3426 156032 6514017 157879 0
119 2020/07/14 3238 159270 6675134 161117 0
120 2020/07/15 3135 162405 6839386 164252 0
121 2020/07/16 3466 165871 7007104 167718 0
122 2020/07/17 3274 169145 7178096 170992 0
123 2020/07/18 2367 171512 7351455 173359 0
124 2020/07/19 1447 172959 7526261 174806 0
125 2020/07/20 3440 176399 7704507 178246 0
126 2020/07/21 2969 179368 7885722 181215 0
127 2020/07/22 3007 182375 8069944 184222 0
128 2020/07/23 2664 185039 8256830 186886 0
129 2020/07/24 2544 187583 8446260 189430 0
130 2020/07/25 2020 189603 8637710 191450 0
131 2020/07/26 1129 190732 8830289 192579 0
132 2020/07/27 2580 193312 9025448 195159 0
133 2020/07/28 2438 195750 9223045 197597 0
134 2020/07/29 2232 197982 9422874 199829 0
135 2020/07/30 2027 200009 9624730 201856 0
136 2020/07/31 2036 202045 9828622 203892 0
137 2020/08/01 1606 203651 10034120 205498 0
138 2020/08/02 887 204538 10240505 206385 0
139 2020/08/03 2100 206638 10448990 208485 0
140 2020/08/04 2049 208687 10659524 210534 0
141 2020/08/05 1964 210651 10872022 212498 0
142 2020/08/06 1917 212568 11086437 214415 0
143 2020/08/07 2078 214646 11302930 216493 0
144 2020/08/08 1457 216103 11520880 217950 0
145 2020/08/09 887 216990 11739717 218837 0
146 2020/08/10 2054 219044 11960608 220891 0
147 2020/08/11 1576 220620 12183075 222467 0
148 2020/08/12 1501 222121 12407043 223968 0
149 2020/08/13 1459 223580 12632470 225427 0
150 2020/08/14 1411 224991 12859308 226838 0
151 2020/08/15 1164 226155 13087310 228002 0
152 2020/08/16 753 226908 13316065 228755 0
153 2020/08/17 1567 228475 13546387 230322 0
154 2020/08/18 1515 229990 13778224 231837 0
155 2020/08/19 1281 231271 14011342 233118 0
156 2020/08/20 1282 232553 14245742 234400 0
157 2020/08/21 1238 233791 14481380 235638 0
158 2020/08/22 877 234668 14717895 236515 0
159 2020/08/23 656 235324 14955066 237171 0
160 2020/08/24 1596 236920 15193833 238767 0
161 2020/08/25 1360 238280 15433960 240127 0
162 2020/08/26 1320 239600 15675407 241447 0
163 2020/08/27 1036 240636 15917890 242483 0
164 2020/08/28 1012 241648 16161385 243495 0
165 2020/08/29 809 242457 16405689 244304 0
166 2020/08/30 658 243115 16650651 244962 0
167 2020/08/31 1151 244266 16896764 246113 0
168 2020/09/01 1118 245384 17143995 247231 0
169 2020/09/02 1109 246493 17392335 248340 0
170 2020/09/03 946 247439 17641621 249286 0
171 2020/09/04 877 248316 17891784 250163 0
172 2020/09/05 571 248887 18142518 250734 0
173 2020/09/06 534 249421 18393786 251268 0
174 2020/09/07 628 250049 18645682 251896 0
175 2020/09/08 1045 251094 18898623 252941 0
176 2020/09/09 935 252029 19152499 253876 0
177 2020/09/10 883 252912 19407258 254759 0
178 2020/09/11 985 253897 19663002 255744 0
179 2020/09/12 684 254581 19919430 256428 0
180 2020/09/13 558 255139 20176416 256986 0
181 2020/09/14 1147 256286 20434549 258133 0
182 2020/09/15 1036 257322 20693718 259169 0
183 2020/09/16 1116 258438 20954003 260285 0
184 2020/09/17 995 259433 21215283 261280 0
185 2020/09/18 941 260374 21477504 262221 0
186 2020/09/19 774 261148 21740499 262995 0
187 2020/09/20 623 261771 22004117 263618 0
188 2020/09/21 1232 263003 22268967 264850 0
189 2020/09/22 1086 264089 22534903 265936 0
190 2020/09/23 1078 265167 22801917 267014 0
191 2020/09/24 1047 266214 23069978 268061 0
192 2020/09/25 1045 267259 23339084 269106 0
193 2020/09/26 788 268047 23608978 269894 0
194 2020/09/27 634 268681 23879506 270528 0
195 2020/09/28 1174 269855 24151208 271702 0
196 2020/09/29 1114 270969 24424024 272816 0
197 2020/09/30 1220 272189 24698060 274036 0
198 2020/10/01 1238 273427 24973334 275274 0
199 2020/10/02 1040 274467 25249648 276314 2
200 2020/10/03 902 275369 25526864 277216 0
201 2020/10/04 705 276074 25804785 277921 0
202 2020/10/05 1381 277455 26084087 279302 0
203 2020/10/06 1079 278534 26364468 280381 0
204 2020/10/07 1233 279767 26646082 281614 0
205 2020/10/08 1172 280939 26928868 282786 0
206 2020/10/09 1197 282136 27212851 283983 0
207 2020/10/10 1132 283268 27497966 285115 0
208 2020/10/11 719 283987 27783800 285834 0
209 2020/10/12 1436 285423 28071070 287270 0
210 2020/10/13 1213 286636 28359553 288483 0
211 2020/10/14 1273 287909 28649309 289756 0
212 2020/10/15 1311 289220 28940376 291067 0
213 2020/10/16 1276 290496 29232719 292343 0
214 2020/10/17 1058 291554 29526120 293401 0
215 2020/10/18 752 292306 29820273 294153 0
216 2020/10/19 1702 294008 30116128 295855 0
217 2020/10/20 1482 295490 30413465 297337 0
218 2020/10/21 1487 296977 30712289 298824 0
219 2020/10/22 1336 298313 31012449 300160 0
220 2020/10/23 1373 299686 31313982 301533 0
221 2020/10/24 1079 300765 31616594 302612 0
222 2020/10/25 817 301582 31920023 303429 0
223 2020/10/26 1572 303154 32225024 305001 0
224 2020/10/27 1426 304580 32531451 306427 0
225 2020/10/28 1379 305959 32839257 307806 0
226 2020/10/29 1459 307418 33148522 309265 0
227 2020/10/30 1617 309035 33459404 310882 0
228 2020/10/31 1433 310468 33771719 312315 0
229 2020/11/01 1368 311836 34085402 313683 0
230 2020/11/02 2560 314396 34401645 316243 0
231 2020/11/03 2343 316739 34720231 318586 0
232 2020/11/04 2449 319188 35041266 321035 0
233 2020/11/05 2299 321487 35364600 323334 0
234 2020/11/06 2353 323840 35690287 325687 0
235 2020/11/07 1964 325804 36017938 327651 0
236 2020/11/08 1503 327307 36347092 329154 0
237 2020/11/09 3120 330427 36679366 332274 0
238 2020/11/10 3089 333516 37014729 335363 0
239 2020/11/11 3244 336760 37353336 338607 0
240 2020/11/12 3354 340114 37695297 341961 0
241 2020/11/13 3739 343853 38040997 345700 0
242 2020/11/14 3122 346975 38389819 348822 0
243 2020/11/15 2700 349675 38741341 351522 0
244 2020/11/16 5029 354704 39097892 356551 0
245 2020/11/17 4729 359433 39459172 361280 0
246 2020/11/18 4935 364368 39825387 366215 0
247 2020/11/19 4715 369083 40196317 370930 0
248 2020/11/20 5068 374151 40572315 375998 0
