dates I C D F E
1 2020/03/18 200 2031 0 0 1
2 2020/03/19 239 2270 4 4 1
3 2020/03/20 287 2557 7 3 1
4 2020/03/21 226 2783 11 4 1
5 2020/03/22 273 3056 15 4 1
6 2020/03/23 321 3377 22 7 1
7 2020/03/24 304 3681 25 3 1
8 2020/03/25 452 4133 32 7 1
9 2020/03/26 395 4528 36 4 1
10 2020/03/27 403 4931 45 9 1
11 2020/03/28 411 5342 54 9 1
12 2020/03/29 386 5728 70 16 3
13 2020/03/30 645 6373 81 11 1
14 2020/03/31 655 7028 98 17 1
15 2020/04/01 665 7693 118 20 1
16 2020/04/02 650 8343 142 24 1
17 2020/04/03 832 9175 168 26 1
18 2020/04/04 615 9790 189 21 1
19 2020/04/05 616 10406 215 26 1
20 2020/04/06 572 10978 232 17 1
21 2020/04/07 733 11711 261 29 1
22 2020/04/08 649 12360 302 41 1
23 2020/04/09 602 12962 343 41 1
24 2020/04/10 628 13590 376 33 1
25 2020/04/11 514 14104 407 31 1
26 2020/04/12 470 14574 449 42 1
27 2020/04/13 714 15288 493 44 1
28 2020/04/14 714 16002 544 51 1
29 2020/04/15 894 16896 581 37 1
30 2020/04/16 820 17716 645 64 1
31 2020/04/17 885 18601 687 42 1
32 2020/04/18 643 19244 729 42 1
33 2020/04/19 526 19770 768 39 1
34 2020/04/20 995 20765 819 51 1
35 2020/04/21 915 21680 862 43 1
36 2020/04/22 860 22540 913 51 1
37 2020/04/23 1026 23566 966 53 1
38 2020/04/24 1060 24626 1011 45 1
39 2020/04/25 931 25557 1055 44 1
40 2020/04/26 633 26190 1101 46 1
41 2020/04/27 1151 27341 1143 42 1
42 2020/04/28 1017 28358 1201 58 1
43 2020/04/29 1066 29424 1247 46 1
44 2020/04/30 977 30401 1299 52 1
45 2020/05/01 1007 31408 1340 41 1
46 2020/05/02 756 32164 1391 51 1
47 2020/05/03 529 32693 1435 44 1
48 2020/05/04 987 33680 1483 48 1
49 2020/05/05 1298 34978 1522 39 0
50 2020/05/06 1071 36049 1576 54 0
51 2020/05/07 1005 37054 1627 51 0
52 2020/05/08 1121 38175 1678 51 0
53 2020/05/09 732 38907 1734 56 0
54 2020/05/10 622 39529 1769 35 0
55 2020/05/11 1259 40788 1802 33 0
56 2020/05/12 1179 41967 1852 50 0
57 2020/05/13 995 42962 1898 46 0
58 2020/05/14 1306 44268 1932 34 0
59 2020/05/15 1175 45443 1979 47 0
60 2020/05/16 786 46229 2035 56 0
61 2020/05/17 577 46806 2080 45 0
62 2020/05/18 1238 48044 2131 51 0
63 2020/05/19 1021 49065 2181 50 0
64 2020/05/20 1206 50271 2213 32 0
65 2020/05/21 994 51265 2244 31 0
66 2020/05/22 1034 52299 2294 50 0
67 2020/05/23 792 53091 2331 37 0
68 2020/05/24 542 53633 2373 42 0
69 2020/05/25 1014 54647 2405 32 0
70 2020/05/26 1811 56458 2448 43 0
71 2020/05/27 1467 57925 2502 54 0
72 2020/05/28 1375 59300 2535 33 0
73 2020/05/29 1579 60879 2572 37 0
74 2020/05/30 955 61834 2612 40 0
75 2020/05/31 536 62370 2646 34 0
76 2020/06/01 1290 63660 2690 44 0
77 2020/06/02 1463 65123 2723 33 0
78 2020/06/03 1402 66525 2769 46 0
