dates I C D F E
1 2020/03/18 200 200 2425 2425 2
2 2020/03/19 237 437 5087 2662 2
3 2020/03/20 274 711 8023 2936 2
4 2020/03/21 223 934 11182 3159 2
5 2020/03/22 268 1202 14609 3427 2
6 2020/03/23 314 1516 18350 3741 2
7 2020/03/24 303 1819 22394 4044 2
8 2020/03/25 449 2268 26887 4493 2
9 2020/03/26 399 2667 31779 4892 2
10 2020/03/27 397 3064 37068 5289 2
11 2020/03/28 412 3476 42769 5701 2
12 2020/03/29 382 3858 48852 6083 4
13 2020/03/30 643 4501 55578 6726 2
14 2020/03/31 651 5152 62955 7377 2
15 2020/04/01 661 5813 70993 8038 2
16 2020/04/02 652 6465 79683 8690 2
17 2020/04/03 831 7296 89204 9521 2
18 2020/04/04 616 7912 99341 10137 2
19 2020/04/05 615 8527 110093 10752 2
20 2020/04/06 567 9094 121412 11319 2
21 2020/04/07 733 9827 133464 12052 2
22 2020/04/08 645 10472 146161 12697 2
23 2020/04/09 598 11070 159456 13295 2
24 2020/04/10 629 11699 173380 13924 2
25 2020/04/11 512 12211 187816 14436 2
26 2020/04/12 469 12680 202721 14905 2
27 2020/04/13 709 13389 218335 15614 2
28 2020/04/14 711 14100 234660 16325 2
29 2020/04/15 889 14989 251874 17214 2
30 2020/04/16 818 15807 269906 18032 2
31 2020/04/17 881 16688 288819 18913 2
32 2020/04/18 645 17333 308377 19558 2
33 2020/04/19 523 17856 328458 20081 2
34 2020/04/20 997 18853 349536 21078 2
35 2020/04/21 912 19765 371526 21990 2
36 2020/04/22 855 20620 394371 22845 2
37 2020/04/23 1026 21646 418242 23871 2
38 2020/04/24 1054 22700 443167 24925 2
39 2020/04/25 931 23631 469023 25856 2
40 2020/04/26 631 24262 495510 26487 2
41 2020/04/27 1142 25404 523139 27629 2
42 2020/04/28 1013 26417 551781 28642 2
43 2020/04/29 1063 27480 581486 29705 2
44 2020/04/30 975 28455 612166 30680 2
45 2020/05/01 1003 29458 643849 31683 2
46 2020/05/02 750 30208 676282 32433 2
47 2020/05/03 529 30737 709244 32962 2
48 2020/05/04 979 31716 743185 33941 2
49 2020/05/05 1299 33015 778425 35240 0
50 2020/05/06 1059 34074 814724 36299 0
51 2020/05/07 1003 35077 852026 37302 0
52 2020/05/08 1120 36197 890448 38422 0
53 2020/05/09 722 36919 929592 39144 0
54 2020/05/10 621 37540 969357 39765 0
55 2020/05/11 1256 38796 1010378 41021 0
56 2020/05/12 1160 39956 1052559 42181 0
57 2020/05/13 998 40954 1095738 43179 0
58 2020/05/14 1313 42267 1140230 44492 0
59 2020/05/15 1177 43444 1185899 45669 0
60 2020/05/16 784 44228 1232352 46453 0
61 2020/05/17 575 44803 1279380 47028 0
62 2020/05/18 1230 46033 1327638 48258 0
63 2020/05/19 1040 47073 1376936 49298 0
64 2020/05/20 1211 48284 1427445 50509 0
65 2020/05/21 995 49279 1478949 51504 0
66 2020/05/22 1036 50315 1531489 52540 0
67 2020/05/23 788 51103 1584817 53328 0
68 2020/05/24 536 51639 1638681 53864 0
69 2020/05/25 997 52636 1693542 54861 0
70 2020/05/26 1791 54427 1750194 56652 0
71 2020/05/27 1447 55874 1808293 58099 0
72 2020/05/28 1363 57237 1867755 59462 0
73 2020/05/29 1562 58799 1928779 61024 0
74 2020/05/30 959 59758 1990762 61983 0
75 2020/05/31 530 60288 2053275 62513 0
76 2020/06/01 1266 61554 2117054 63779 0
77 2020/06/02 1457 63011 2182290 65236 0
78 2020/06/03 1392 64403 2248918 66628 0
79 2020/06/04 1613 66016 2317159 68241 0
80 2020/06/05 1463 67479 2386863 69704 0
81 2020/06/06 1130 68609 2457697 70834 0
82 2020/06/07 728 69337 2529259 71562 0
83 2020/06/08 1657 70994 2602478 73219 0
84 2020/06/09 1412 72406 2677109 74631 0
85 2020/06/10 1596 74002 2753336 76227 0
86 2020/06/11 1474 75476 2831037 77701 0
87 2020/06/12 1574 77050 2910312 79275 0
88 2020/06/13 1338 78388 2990925 80613 0
89 2020/06/14 908 79296 3072446 81521 0
90 2020/06/15 2093 81389 3156060 83614 0
91 2020/06/16 1971 83360 3241645 85585 0
92 2020/06/17 2022 85382 3329252 87607 0
93 2020/06/18 1997 87379 3418856 89604 0
94 2020/06/19 1937 89316 3510397 91541 0
95 2020/06/20 1614 90930 3603552 93155 0
96 2020/06/21 1040 91970 3697747 94195 0
97 2020/06/22 2362 94332 3794304 96557 0
98 2020/06/23 2585 96917 3893446 99142 0
99 2020/06/24 2824 99741 3995412 101966 0
100 2020/06/25 3081 102822 4100459 105047 0
101 2020/06/26 2999 105821 4208505 108046 0
102 2020/06/27 2147 107968 4318698 110193 0
103 2020/06/28 1198 109166 4430089 111391 0
104 2020/06/29 3127 112293 4544607 114518 0
105 2020/06/30 3250 115543 4662375 117768 0
106 2020/07/01 3647 119190 4783790 121415 0
107 2020/07/02 3409 122599 4908614 124824 0
108 2020/07/03 1646 124245 5035084 126470 0
