dates I C D F E
1 2020/03/18 209 2077 0 0 1
2 2020/03/19 246 2323 4 4 1
3 2020/03/20 291 2614 7 3 1
4 2020/03/21 229 2843 11 4 1
5 2020/03/22 277 3120 15 4 1
6 2020/03/23 330 3450 22 7 1
7 2020/03/24 308 3758 25 3 1
8 2020/03/25 444 4202 32 7 1
9 2020/03/26 399 4601 36 4 1
10 2020/03/27 407 5008 45 9 1
11 2020/03/28 406 5414 54 9 1
12 2020/03/29 386 5800 70 16 3
13 2020/03/30 648 6448 81 11 1
14 2020/03/31 660 7108 98 17 1
15 2020/04/01 661 7769 118 20 1
16 2020/04/02 650 8419 142 24 1
17 2020/04/03 834 9253 168 26 1
18 2020/04/04 614 9867 189 21 1
19 2020/04/05 614 10481 215 26 1
20 2020/04/06 571 11052 232 17 1
21 2020/04/07 733 11785 261 29 1
22 2020/04/08 649 12434 302 41 1
23 2020/04/09 601 13035 343 41 1
24 2020/04/10 631 13666 376 33 1
25 2020/04/11 515 14181 407 31 1
26 2020/04/12 475 14656 449 42 1
27 2020/04/13 720 15376 493 44 1
28 2020/04/14 718 16094 544 51 1
29 2020/04/15 895 16989 581 37 1
30 2020/04/16 824 17813 645 64 1
31 2020/04/17 892 18705 687 42 1
32 2020/04/18 639 19344 729 42 1
33 2020/04/19 530 19874 768 39 1
34 2020/04/20 1003 20877 819 51 1
35 2020/04/21 916 21793 862 43 1
36 2020/04/22 861 22654 913 51 1
37 2020/04/23 1025 23679 966 53 1
38 2020/04/24 1061 24740 1011 45 1
39 2020/04/25 930 25670 1055 44 1
40 2020/04/26 633 26303 1101 46 1
41 2020/04/27 1158 27461 1143 42 1
42 2020/04/28 1019 28480 1201 58 1
43 2020/04/29 1064 29544 1247 46 1
44 2020/04/30 977 30521 1299 52 1
45 2020/05/01 1010 31531 1340 41 1
46 2020/05/02 756 32287 1391 51 1
47 2020/05/03 529 32816 1435 44 1
48 2020/05/04 985 33801 1483 48 1
49 2020/05/05 1297 35098 1522 39 0
50 2020/05/06 1070 36168 1576 54 0
