dates I C D F E
1 2020/03/18 205 2056 0 0 1
2 2020/03/19 245 2301 4 4 1
3 2020/03/20 289 2590 7 3 1
4 2020/03/21 228 2818 11 4 1
5 2020/03/22 273 3091 15 4 1
6 2020/03/23 326 3417 22 7 1
7 2020/03/24 310 3727 25 3 1
8 2020/03/25 453 4180 32 7 1
9 2020/03/26 399 4579 36 4 1
10 2020/03/27 408 4987 45 9 1
11 2020/03/28 410 5397 54 9 1
12 2020/03/29 385 5782 70 16 3
13 2020/03/30 647 6429 81 11 1
14 2020/03/31 660 7089 98 17 1
15 2020/04/01 664 7753 118 20 1
16 2020/04/02 652 8405 142 24 1
17 2020/04/03 835 9240 168 26 1
18 2020/04/04 617 9857 189 21 1
19 2020/04/05 620 10477 215 26 1
20 2020/04/06 571 11048 232 17 1
21 2020/04/07 735 11783 261 29 1
22 2020/04/08 649 12432 302 41 1
23 2020/04/09 601 13033 343 41 1
24 2020/04/10 629 13662 376 33 1
25 2020/04/11 515 14177 407 31 1
26 2020/04/12 474 14651 449 42 1
27 2020/04/13 718 15369 493 44 1
28 2020/04/14 716 16085 544 51 1
29 2020/04/15 895 16980 581 37 1
30 2020/04/16 828 17808 645 64 1
31 2020/04/17 892 18700 687 42 1
32 2020/04/18 641 19341 729 42 1
33 2020/04/19 529 19870 768 39 1
34 2020/04/20 999 20869 819 51 1
35 2020/04/21 917 21786 862 43 1
36 2020/04/22 858 22644 913 51 1
37 2020/04/23 1027 23671 966 53 1
38 2020/04/24 1061 24732 1011 45 1
39 2020/04/25 930 25662 1055 44 1
40 2020/04/26 634 26296 1101 46 1
41 2020/04/27 1157 27453 1143 42 1
42 2020/04/28 1018 28471 1201 58 1
43 2020/04/29 1065 29536 1247 46 1
44 2020/04/30 977 30513 1299 52 1
45 2020/05/01 1007 31520 1340 41 1
46 2020/05/02 757 32277 1391 51 1
47 2020/05/03 530 32807 1435 44 1
48 2020/05/04 985 33792 1483 48 1
49 2020/05/05 1300 35092 1522 39 0
50 2020/05/06 1072 36164 1576 54 0
51 2020/05/07 1006 37170 1627 51 0
52 2020/05/08 1121 38291 1678 51 0
53 2020/05/09 732 39023 1734 56 0
54 2020/05/10 623 39646 1769 35 0
55 2020/05/11 1261 40907 1802 33 0
56 2020/05/12 1180 42087 1852 50 0
57 2020/05/13 997 43084 1898 46 0
58 2020/05/14 1309 44393 1932 34 0
59 2020/05/15 1175 45568 1979 47 0
60 2020/05/16 786 46354 2035 56 0
61 2020/05/17 577 46931 2080 45 0
62 2020/05/18 1241 48172 2131 51 0
