dates I C D F E
1 2020/03/18 201 2043 0 0 1
2 2020/03/19 239 2282 4 4 1
3 2020/03/20 287 2569 7 3 1
4 2020/03/21 225 2794 11 4 1
5 2020/03/22 272 3066 15 4 1
6 2020/03/23 323 3389 22 7 1
7 2020/03/24 304 3693 25 3 1
8 2020/03/25 450 4143 32 7 1
9 2020/03/26 397 4540 36 4 1
10 2020/03/27 401 4941 45 9 1
11 2020/03/28 413 5354 54 9 1
12 2020/03/29 385 5739 70 16 3
13 2020/03/30 644 6383 81 11 1
14 2020/03/31 652 7035 98 17 1
15 2020/04/01 664 7699 118 20 1
16 2020/04/02 653 8352 142 24 1
17 2020/04/03 832 9184 168 26 1
18 2020/04/04 615 9799 189 21 1
19 2020/04/05 616 10415 215 26 1
20 2020/04/06 569 10984 232 17 1
21 2020/04/07 732 11716 261 29 1
22 2020/04/08 649 12365 302 41 1
23 2020/04/09 600 12965 343 41 1
24 2020/04/10 627 13592 376 33 1
25 2020/04/11 513 14105 407 31 1
26 2020/04/12 470 14575 449 42 1
27 2020/04/13 710 15285 493 44 1
28 2020/04/14 714 15999 544 51 1
29 2020/04/15 894 16893 581 37 1
30 2020/04/16 821 17714 645 64 1
31 2020/04/17 885 18599 687 42 1
32 2020/04/18 643 19242 729 42 1
33 2020/04/19 524 19766 768 39 1
34 2020/04/20 996 20762 819 51 1
35 2020/04/21 914 21676 862 43 1
36 2020/04/22 860 22536 913 51 1
37 2020/04/23 1029 23565 966 53 1
38 2020/04/24 1060 24625 1011 45 1
39 2020/04/25 932 25557 1055 44 1
40 2020/04/26 634 26191 1101 46 1
41 2020/04/27 1149 27340 1143 42 1
42 2020/04/28 1017 28357 1201 58 1
43 2020/04/29 1064 29421 1247 46 1
44 2020/04/30 977 30398 1299 52 1
45 2020/05/01 1007 31405 1340 41 1
46 2020/05/02 754 32159 1390 50 1
47 2020/05/03 528 32687 1434 44 1
48 2020/05/04 983 33670 1482 48 1
49 2020/05/05 1300 34970 1521 39 0
50 2020/05/06 1068 36038 1575 54 0
51 2020/05/07 1003 37041 1626 51 0
52 2020/05/08 1122 38163 1677 51 0
53 2020/05/09 729 38892 1733 56 0
54 2020/05/10 623 39515 1768 35 0
55 2020/05/11 1260 40775 1801 33 0
56 2020/05/12 1178 41953 1851 50 0
57 2020/05/13 996 42949 1897 46 0
58 2020/05/14 1310 44259 1931 34 0
59 2020/05/15 1176 45435 1978 47 0
60 2020/05/16 787 46222 2034 56 0
61 2020/05/17 577 46799 2079 45 0
62 2020/05/18 1234 48033 2129 50 0
63 2020/05/19 1021 49054 2179 50 0
64 2020/05/20 1207 50261 2211 32 0
65 2020/05/21 996 51257 2241 30 0
66 2020/05/22 1039 52296 2291 50 0
67 2020/05/23 793 53089 2328 37 0
68 2020/05/24 541 53630 2370 42 0
69 2020/05/25 1014 54644 2402 32 0
70 2020/05/26 1815 56459 2444 42 0
71 2020/05/27 1467 57926 2498 54 0
72 2020/05/28 1378 59304 2531 33 0
73 2020/05/29 1578 60882 2568 37 0
74 2020/05/30 956 61838 2608 40 0
75 2020/05/31 536 62374 2642 34 0
76 2020/06/01 1289 63663 2686 44 0
77 2020/06/02 1465 65128 2719 33 0
78 2020/06/03 1401 66529 2765 46 0
79 2020/06/04 1606 68135 2813 48 0
80 2020/06/05 1468 69603 2854 41 0
81 2020/06/06 1148 70751 2892 38 0
82 2020/06/07 747 71498 2930 38 0
83 2020/06/08 1704 73202 2969 39 0
84 2020/06/09 1462 74664 3010 41 0
85 2020/06/10 1657 76321 3037 27 0
86 2020/06/11 1520 77841 3063 26 0
87 2020/06/12 1668 79509 3096 33 0
88 2020/06/13 1408 80917 3127 31 0
89 2020/06/14 1039 81956 3156 29 0
90 2020/06/15 2327 84283 3190 34 0
91 2020/06/16 2188 86471 3215 25 0
92 2020/06/17 2322 88793 3256 41 0
93 2020/06/18 2307 91100 3287 31 0
94 2020/06/19 2264 93364 3324 37 0
95 2020/06/20 1979 95343 3363 39 0
96 2020/06/21 1572 96915 3395 32 0
97 2020/06/22 2877 99792 3425 30 0
98 2020/06/23 2897 102689 3447 22 0
99 2020/06/24 2935 105624 3488 41 0
100 2020/06/25 2758 108382 3516 28 0
101 2020/06/26 2765 111147 3549 33 0
102 2020/06/27 2165 113312 3575 26 0
103 2020/06/28 1741 115053 3617 42 0
104 2020/06/29 3204 118257 3653 36 0
105 2020/06/30 3050 121307 3691 38 0
106 2020/07/01 3591 124898 3723 32 0
107 2020/07/02 3205 128103 3767 44 0
108 2020/07/03 2019 130122 3800 33 0
109 2020/07/04 1516 131638 3830 30 0
110 2020/07/05 1816 133454 3874 44 0
111 2020/07/06 3220 136674 3910 36 0
112 2020/07/07 3613 140287 3944 34 0
113 2020/07/08 3568 143855 3983 39 0
114 2020/07/09 3212 147067 4019 36 0
115 2020/07/10 3267 150334 4062 43 0
116 2020/07/11 2418 152752 4095 33 0
117 2020/07/12 1718 154470 4125 30 0
118 2020/07/13 3422 157892 4182 57 0
119 2020/07/14 3238 161130 4232 50 0
120 2020/07/15 3135 164265 4271 39 0
121 2020/07/16 3465 167730 4319 48 0
122 2020/07/17 3250 170980 4357 38 0
123 2020/07/18 2370 173350 4389 32 0
124 2020/07/19 1446 174796 4428 39 0
125 2020/07/20 3441 178237 4470 42 0
126 2020/07/21 2970 181207 4516 46 0
127 2020/07/22 3005 184212 4567 51 0
128 2020/07/23 2662 186874 4607 40 0
129 2020/07/24 2548 189422 4648 41 0
130 2020/07/25 2019 191441 4697 49 0
131 2020/07/26 1131 192572 4745 48 0
132 2020/07/27 2575 195147 4789 44 0
133 2020/07/28 2451 197598 4824 35 0
134 2020/07/29 2234 199832 4866 42 0
135 2020/07/30 2035 201867 4909 43 0
136 2020/07/31 2036 203903 4950 41 0
137 2020/08/01 1608 205511 4996 46 0
138 2020/08/02 890 206401 5038 42 0
139 2020/08/03 2100 208501 5080 42 0
140 2020/08/04 2043 210544 5132 52 0
141 2020/08/05 1964 212508 5167 35 0
142 2020/08/06 1918 214426 5205 38 0
143 2020/08/07 2078 216504 5240 35 0
144 2020/08/08 1457 217961 5277 37 0
145 2020/08/09 889 218850 5317 40 0
146 2020/08/10 2062 220912 5362 45 0
147 2020/08/11 1582 222494 5408 46 0
148 2020/08/12 1501 223995 5443 35 0
149 2020/08/13 1457 225452 5474 31 0
150 2020/08/14 1409 226861 5508 34 0
151 2020/08/15 1163 228024 5545 37 0
152 2020/08/16 753 228777 5584 39 0
153 2020/08/17 1567 230344 5624 40 0
154 2020/08/18 1515 231859 5655 31 0
155 2020/08/19 1278 233137 5697 42 0
156 2020/08/20 1282 234419 5735 38 0
157 2020/08/21 1235 235654 5770 35 0
158 2020/08/22 876 236530 5812 42 0
159 2020/08/23 657 237187 5842 30 0
160 2020/08/24 1598 238785 5869 27 0
161 2020/08/25 1365 240150 5901 32 0
162 2020/08/26 1322 241472 5929 28 0
163 2020/08/27 1034 242506 5961 32 0
164 2020/08/28 1011 243517 5984 23 0
165 2020/08/29 809 244326 6018 34 0
166 2020/08/30 655 244981 6051 33 0
167 2020/08/31 1152 246133 6083 32 0
168 2020/09/01 1114 247247 6113 30 0
169 2020/09/02 1103 248350 6138 25 0
170 2020/09/03 942 249292 6163 25 0
171 2020/09/04 876 250168 6195 32 0
172 2020/09/05 571 250739 6218 23 0
173 2020/09/06 533 251272 6241 23 0
174 2020/09/07 628 251900 6270 29 0
175 2020/09/08 1045 252945 6301 31 0
176 2020/09/09 935 253880 6330 29 0
177 2020/09/10 882 254762 6356 26 0
178 2020/09/11 979 255741 6381 25 0
179 2020/09/12 681 256422 6400 19 0
180 2020/09/13 559 256981 6419 19 0
181 2020/09/14 1148 258129 6437 18 0
182 2020/09/15 1032 259161 6458 21 0
183 2020/09/16 1114 260275 6478 20 0
184 2020/09/17 997 261272 6496 18 0
185 2020/09/18 942 262214 6511 15 0
186 2020/09/19 774 262988 6529 18 0
187 2020/09/20 624 263612 6544 15 0
188 2020/09/21 1233 264845 6560 16 0
189 2020/09/22 1086 265931 6580 20 0
190 2020/09/23 1077 267008 6610 30 0
191 2020/09/24 1045 268053 6629 19 0
192 2020/09/25 1045 269098 6646 17 0
193 2020/09/26 788 269886 6667 21 0
194 2020/09/27 635 270521 6688 21 0
195 2020/09/28 1175 271696 6709 21 0
196 2020/09/29 1114 272810 6720 11 0
197 2020/09/30 1218 274028 6734 14 0
198 2020/10/01 1237 275265 6747 13 0
199 2020/10/02 1039 276304 6760 13 2
200 2020/10/03 901 277205 6772 12 0
201 2020/10/04 704 277909 6790 18 0
202 2020/10/05 1381 279290 6805 15 0
203 2020/10/06 1079 280369 6822 17 0
204 2020/10/07 1232 281601 6843 21 0
205 2020/10/08 1173 282774 6865 22 0
206 2020/10/09 1197 283971 6878 13 0
207 2020/10/10 1132 285103 6887 9 0
208 2020/10/11 719 285822 6903 16 0
209 2020/10/12 1436 287258 6918 15 0
210 2020/10/13 1213 288471 6938 20 0
211 2020/10/14 1274 289745 6956 18 0
212 2020/10/15 1311 291056 6970 14 0
213 2020/10/16 1277 292333 6991 21 0
214 2020/10/17 1061 293394 7003 12 0
215 2020/10/18 751 294145 7013 10 0
216 2020/10/19 1703 295848 7030 17 0
217 2020/10/20 1482 297330 7044 14 0
218 2020/10/21 1488 298818 7058 14 0
219 2020/10/22 1336 300154 7072 14 0
220 2020/10/23 1373 301527 7093 21 0
221 2020/10/24 1079 302606 7107 14 0
222 2020/10/25 817 303423 7124 17 0
223 2020/10/26 1572 304995 7137 13 0
224 2020/10/27 1426 306421 7155 18 0
225 2020/10/28 1378 307799 7168 13 0
226 2020/10/29 1459 309258 7185 17 0
227 2020/10/30 1620 310878 7194 9 0
228 2020/10/31 1434 312312 7209 15 0
229 2020/11/01 1369 313681 7227 18 0
230 2020/11/02 2560 316241 7240 13 0
231 2020/11/03 2343 318584 7253 13 0
232 2020/11/04 2450 321034 7265 12 0
233 2020/11/05 2300 323334 7275 10 0
234 2020/11/06 2352 325686 7293 18 0
235 2020/11/07 1968 327654 7305 12 0
236 2020/11/08 1500 329154 7320 15 0
237 2020/11/09 3121 332275 7338 18 0
238 2020/11/10 3091 335366 7355 17 0
239 2020/11/11 3245 338611 7370 15 0
240 2020/11/12 3354 341965 7390 20 0
241 2020/11/13 3740 345705 7412 22 0
242 2020/11/14 3120 348825 7430 18 0
243 2020/11/15 2700 351525 7453 23 0
244 2020/11/16 5032 356557 7479 26 0
245 2020/11/17 4727 361284 7516 37 0
246 2020/11/18 4939 366223 7539 23 0
247 2020/11/19 4773 370996 7576 37 0
248 2020/11/20 5044 376040 7601 25 0
249 2020/11/21 3874 379914 7635 34 0
250 2020/11/22 3166 383080 7672 37 0
251 2020/11/23 6271 389351 7711 39 0
252 2020/11/24 6082 395433 7747 36 0
253 2020/11/25 6304 401737 7785 38 0
254 2020/11/26 3019 404756 7818 33 0
255 2020/11/27 5134 409890 7852 34 0
256 2020/11/28 6499 416389 7898 46 0
257 2020/11/29 4909 421298 7933 35 0
258 2020/11/30 10374 431672 7983 50 0
259 2020/12/01 10648 442320 8035 52 0
260 2020/12/02 10340 452660 8087 52 0
261 2020/12/03 10014 462674 8160 73 0
262 2020/12/04 10074 472748 8219 59 0
263 2020/12/05 8584 481332 8287 68 0
264 2020/12/06 5771 487103 8349 62 0
265 2020/12/07 13528 500631 8437 88 0
266 2020/12/08 13621 514252 8503 66 0
267 2020/12/09 12644 526896 8577 74 0
268 2020/12/10 13424 540320 8674 97 0
269 2020/12/11 13910 554230 8790 116 0
270 2020/12/12 11754 565984 8890 100 0
271 2020/12/13 6746 572730 9011 121 0
272 2020/12/14 17512 590242 9138 127 0
273 2020/12/15 17566 607808 9254 116 0
274 2020/12/16 16295 624103 9391 137 0
275 2020/12/17 16459 640562 9538 147 0
276 2020/12/18 15561 656123 9704 166 0
277 2020/12/19 12068 668191 9868 164 0
278 2020/12/20 7037 675228 10041 173 0
279 2020/12/21 17995 693223 10231 190 0
280 2020/12/22 18999 712222 10414 183 0
281 2020/12/23 17186 729408 10602 188 0
282 2020/12/24 8990 738398 10821 219 0
283 2020/12/25 4143 742541 11024 203 0
284 2020/12/26 13607 756148 11272 248 0
285 2020/12/27 8502 764650 11532 260 0
286 2020/12/28 21393 786043 11770 238 0
287 2020/12/29 22263 808306 11967 197 0
288 2020/12/30 20124 828430 12209 242 0
289 2020/12/31 10831 839261 12485 276 0
290 2021/01/01 5274 844535 12763 278 0
291 2021/01/02 14124 858659 13018 255 0
292 2021/01/03 8269 866928 13294 276 0
293 2021/01/04 21899 888827 13590 296 0
294 2021/01/05 20013 908840 13872 282 0
295 2021/01/06 18662 927502 14177 305 0
296 2021/01/07 15887 943389 14458 281 0
297 2021/01/08 14859 958248 14750 292 0
298 2021/01/09 10757 969005 15055 305 0
299 2021/01/10 5525 974530 15358 303 0
300 2021/01/11 14533 989063 15656 298 0
301 2021/01/12 13148 1002211 15948 292 0
302 2021/01/13 11614 1013825 16209 261 0
303 2021/01/14 10638 1024463 16491 282 0
304 2021/01/15 10028 1034491 16791 300 0
305 2021/01/16 7019 1041510 17042 251 0
306 2021/01/17 4065 1045575 17308 266 0
307 2021/01/18 6599 1052174 17558 250 0
308 2021/01/19 9481 1061655 17775 217 0
309 2021/01/20 8643 1070298 18019 244 0
310 2021/01/21 7470 1077768 18240 221 0
311 2021/01/22 6634 1084402 18460 220 0
312 2021/01/23 4432 1088834 18665 205 0
313 2021/01/24 3198 1092032 18832 167 0
314 2021/01/25 6363 1098395 19070 238 0
315 2021/01/26 5927 1104322 19258 188 0
316 2021/01/27 5251 1109573 19424 166 0
317 2021/01/28 4758 1114331 19613 189 0
318 2021/01/29 3884 1118215 19791 178 0
319 2021/01/30 3467 1121682 19975 184 0
320 2021/01/31 2363 1124045 20141 166 0
321 2021/02/01 4602 1128647 20327 186 0
322 2021/02/02 3807 1132454 20481 154 0
323 2021/02/03 3368 1135822 20643 162 0
324 2021/02/04 3065 1138887 20780 137 0
325 2021/02/05 2787 1141674 20947 167 0
326 2021/02/06 2091 1143765 21066 119 0
327 2021/02/07 1351 1145116 21197 131 0
328 2021/02/08 2745 1147861 21349 152 0
329 2021/02/09 2088 1149949 21474 125 0
330 2021/02/10 1962 1151911 21597 123 0
331 2021/02/11 1740 1153651 21743 146 0
332 2021/02/12 1627 1155278 21855 112 0
