dates I C D F E
1 2020/03/18 201 2023 0 0 1
2 2020/03/19 239 2262 4 4 1
3 2020/03/20 287 2549 7 3 1
4 2020/03/21 225 2774 11 4 1
5 2020/03/22 273 3047 15 4 1
6 2020/03/23 323 3370 22 7 1
7 2020/03/24 304 3674 25 3 1
8 2020/03/25 452 4126 32 7 1
9 2020/03/26 395 4521 36 4 1
10 2020/03/27 400 4921 45 9 1
11 2020/03/28 413 5334 54 9 1
12 2020/03/29 386 5720 70 16 3
13 2020/03/30 645 6365 81 11 1
14 2020/03/31 655 7020 98 17 1
15 2020/04/01 665 7685 118 20 1
16 2020/04/02 651 8336 142 24 1
17 2020/04/03 831 9167 168 26 1
18 2020/04/04 616 9783 189 21 1
19 2020/04/05 617 10400 215 26 1
20 2020/04/06 571 10971 232 17 1
21 2020/04/07 732 11703 261 29 1
22 2020/04/08 650 12353 302 41 1
23 2020/04/09 601 12954 343 41 1
24 2020/04/10 627 13581 376 33 1
25 2020/04/11 513 14094 407 31 1
26 2020/04/12 470 14564 449 42 1
27 2020/04/13 713 15277 493 44 1
28 2020/04/14 713 15990 544 51 1
29 2020/04/15 894 16884 581 37 1
30 2020/04/16 821 17705 645 64 1
31 2020/04/17 884 18589 687 42 1
32 2020/04/18 643 19232 729 42 1
33 2020/04/19 525 19757 768 39 1
34 2020/04/20 996 20753 819 51 1
35 2020/04/21 914 21667 862 43 1
36 2020/04/22 861 22528 913 51 1
37 2020/04/23 1026 23554 966 53 1
38 2020/04/24 1060 24614 1011 45 1
39 2020/04/25 932 25546 1055 44 1
40 2020/04/26 634 26180 1101 46 1
41 2020/04/27 1149 27329 1143 42 1
42 2020/04/28 1017 28346 1201 58 1
43 2020/04/29 1066 29412 1247 46 1
44 2020/04/30 977 30389 1299 52 1
45 2020/05/01 1007 31396 1340 41 1
46 2020/05/02 755 32151 1390 50 1
47 2020/05/03 528 32679 1434 44 1
48 2020/05/04 983 33662 1482 48 1
49 2020/05/05 1303 34965 1521 39 0
50 2020/05/06 1070 36035 1575 54 0
51 2020/05/07 1005 37040 1626 51 0
52 2020/05/08 1122 38162 1677 51 0
53 2020/05/09 730 38892 1733 56 0
54 2020/05/10 622 39514 1768 35 0
55 2020/05/11 1260 40774 1801 33 0
56 2020/05/12 1179 41953 1851 50 0
57 2020/05/13 995 42948 1897 46 0
58 2020/05/14 1306 44254 1931 34 0
59 2020/05/15 1175 45429 1978 47 0
60 2020/05/16 786 46215 2034 56 0
61 2020/05/17 577 46792 2079 45 0
62 2020/05/18 1239 48031 2130 51 0
63 2020/05/19 1021 49052 2180 50 0
64 2020/05/20 1207 50259 2212 32 0
65 2020/05/21 996 51255 2243 31 0
66 2020/05/22 1035 52290 2293 50 0
67 2020/05/23 793 53083 2330 37 0
68 2020/05/24 541 53624 2372 42 0
69 2020/05/25 1014 54638 2404 32 0
70 2020/05/26 1815 56453 2447 43 0
71 2020/05/27 1468 57921 2501 54 0
72 2020/05/28 1377 59298 2534 33 0
73 2020/05/29 1578 60876 2571 37 0
74 2020/05/30 955 61831 2611 40 0
75 2020/05/31 536 62367 2645 34 0
76 2020/06/01 1290 63657 2689 44 0
77 2020/06/02 1465 65122 2722 33 0
78 2020/06/03 1403 66525 2768 46 0
79 2020/06/04 1607 68132 2816 48 0
80 2020/06/05 1468 69600 2857 41 0
81 2020/06/06 1147 70747 2895 38 0
82 2020/06/07 747 71494 2933 38 0
83 2020/06/08 1703 73197 2972 39 0
84 2020/06/09 1463 74660 3013 41 0
85 2020/06/10 1657 76317 3040 27 0
86 2020/06/11 1521 77838 3067 27 0
87 2020/06/12 1667 79505 3100 33 0
88 2020/06/13 1407 80912 3131 31 0
89 2020/06/14 1038 81950 3161 30 0
90 2020/06/15 2326 84276 3195 34 0
91 2020/06/16 2188 86464 3220 25 0
92 2020/06/17 2322 88786 3261 41 0
93 2020/06/18 2307 91093 3292 31 0
94 2020/06/19 2267 93360 3329 37 0
95 2020/06/20 1980 95340 3368 39 0
96 2020/06/21 1573 96913 3400 32 0
97 2020/06/22 2881 99794 3430 30 0
98 2020/06/23 2897 102691 3453 23 0
99 2020/06/24 2938 105629 3494 41 0
100 2020/06/25 2759 108388 3522 28 0
101 2020/06/26 2769 111157 3555 33 0
102 2020/06/27 2164 113321 3581 26 0
103 2020/06/28 1741 115062 3623 42 0
104 2020/06/29 3205 118267 3659 36 0
105 2020/06/30 3047 121314 3697 38 0
106 2020/07/01 3593 124907 3729 32 0
107 2020/07/02 3205 128112 3773 44 0
108 2020/07/03 2018 130130 3806 33 0
109 2020/07/04 1517 131647 3836 30 0
110 2020/07/05 1816 133463 3880 44 0
111 2020/07/06 3220 136683 3916 36 0
112 2020/07/07 3613 140296 3950 34 0
113 2020/07/08 3569 143865 3990 40 0
114 2020/07/09 3214 147079 4026 36 0
115 2020/07/10 3265 150344 4069 43 0
116 2020/07/11 2419 152763 4102 33 0
117 2020/07/12 1718 154481 4132 30 0
118 2020/07/13 3421 157902 4190 58 0
119 2020/07/14 3236 161138 4240 50 0
120 2020/07/15 3137 164275 4279 39 0
121 2020/07/16 3466 167741 4327 48 0
122 2020/07/17 3247 170988 4365 38 0
123 2020/07/18 2372 173360 4397 32 0
124 2020/07/19 1446 174806 4436 39 0
125 2020/07/20 3443 178249 4478 42 0
126 2020/07/21 2971 181220 4524 46 0
127 2020/07/22 3002 184222 4575 51 0
128 2020/07/23 2659 186881 4615 40 0
129 2020/07/24 2548 189429 4656 41 0
130 2020/07/25 2019 191448 4705 49 0
131 2020/07/26 1131 192579 4753 48 0
132 2020/07/27 2573 195152 4797 44 0
133 2020/07/28 2452 197604 4833 36 0
134 2020/07/29 2234 199838 4875 42 0
135 2020/07/30 2036 201874 4918 43 0
136 2020/07/31 2035 203909 4960 42 0
137 2020/08/01 1609 205518 5006 46 0
138 2020/08/02 890 206408 5048 42 0
139 2020/08/03 2098 208506 5090 42 0
140 2020/08/04 2043 210549 5143 53 0
141 2020/08/05 1961 212510 5178 35 0
142 2020/08/06 1918 214428 5215 37 0
143 2020/08/07 2080 216508 5249 34 0
144 2020/08/08 1458 217966 5286 37 0
145 2020/08/09 887 218853 5326 40 0
146 2020/08/10 2066 220919 5372 46 0
147 2020/08/11 1585 222504 5418 46 0
148 2020/08/12 1502 224006 5453 35 0
149 2020/08/13 1456 225462 5484 31 0
150 2020/08/14 1398 226860 5518 34 0
151 2020/08/15 1163 228023 5555 37 0
152 2020/08/16 752 228775 5594 39 0
153 2020/08/17 1567 230342 5634 40 0
154 2020/08/18 1515 231857 5664 30 0
155 2020/08/19 1279 233136 5706 42 0
156 2020/08/20 1282 234418 5744 38 0
157 2020/08/21 1235 235653 5779 35 0
158 2020/08/22 876 236529 5821 42 0
159 2020/08/23 657 237186 5851 30 0
160 2020/08/24 1598 238784 5878 27 0
161 2020/08/25 1363 240147 5910 32 0
162 2020/08/26 1324 241471 5937 27 0
163 2020/08/27 1034 242505 5969 32 0
164 2020/08/28 1005 243510 5992 23 0
165 2020/08/29 809 244319 6026 34 0
166 2020/08/30 652 244971 6058 32 0
