dates I C D F E
1 2020/03/18 201 2026 0 0 1
2 2020/03/19 239 2265 4 4 1
3 2020/03/20 287 2552 7 3 1
4 2020/03/21 225 2777 11 4 1
5 2020/03/22 273 3050 15 4 1
6 2020/03/23 321 3371 22 7 1
7 2020/03/24 304 3675 25 3 1
8 2020/03/25 452 4127 32 7 1
9 2020/03/26 395 4522 36 4 1
10 2020/03/27 403 4925 45 9 1
11 2020/03/28 411 5336 54 9 1
12 2020/03/29 387 5723 70 16 3
13 2020/03/30 645 6368 81 11 1
14 2020/03/31 655 7023 98 17 1
15 2020/04/01 665 7688 118 20 1
16 2020/04/02 649 8337 142 24 1
17 2020/04/03 832 9169 168 26 1
18 2020/04/04 616 9785 189 21 1
19 2020/04/05 617 10402 215 26 1
20 2020/04/06 571 10973 232 17 1
21 2020/04/07 733 11706 261 29 1
22 2020/04/08 650 12356 302 41 1
23 2020/04/09 601 12957 343 41 1
24 2020/04/10 628 13585 376 33 1
25 2020/04/11 513 14098 407 31 1
26 2020/04/12 470 14568 449 42 1
27 2020/04/13 713 15281 493 44 1
28 2020/04/14 714 15995 544 51 1
29 2020/04/15 894 16889 581 37 1
30 2020/04/16 820 17709 645 64 1
31 2020/04/17 884 18593 687 42 1
32 2020/04/18 643 19236 729 42 1
33 2020/04/19 525 19761 768 39 1
34 2020/04/20 995 20756 819 51 1
35 2020/04/21 915 21671 862 43 1
36 2020/04/22 860 22531 913 51 1
37 2020/04/23 1026 23557 966 53 1
38 2020/04/24 1060 24617 1011 45 1
39 2020/04/25 932 25549 1055 44 1
40 2020/04/26 634 26183 1101 46 1
41 2020/04/27 1149 27332 1143 42 1
42 2020/04/28 1018 28350 1201 58 1
43 2020/04/29 1066 29416 1247 46 1
44 2020/04/30 978 30394 1299 52 1
45 2020/05/01 1007 31401 1340 41 1
46 2020/05/02 755 32156 1391 51 1
47 2020/05/03 529 32685 1435 44 1
48 2020/05/04 984 33669 1483 48 1
49 2020/05/05 1301 34970 1522 39 0
50 2020/05/06 1070 36040 1576 54 0
51 2020/05/07 1005 37045 1627 51 0
52 2020/05/08 1122 38167 1678 51 0
53 2020/05/09 732 38899 1734 56 0
54 2020/05/10 622 39521 1769 35 0
55 2020/05/11 1259 40780 1802 33 0
56 2020/05/12 1179 41959 1852 50 0
57 2020/05/13 995 42954 1898 46 0
58 2020/05/14 1306 44260 1932 34 0
59 2020/05/15 1175 45435 1979 47 0
60 2020/05/16 785 46220 2035 56 0
61 2020/05/17 577 46797 2080 45 0
62 2020/05/18 1238 48035 2131 51 0
63 2020/05/19 1021 49056 2181 50 0
64 2020/05/20 1206 50262 2213 32 0
65 2020/05/21 996 51258 2244 31 0
66 2020/05/22 1034 52292 2294 50 0
67 2020/05/23 792 53084 2331 37 0
68 2020/05/24 541 53625 2373 42 0
69 2020/05/25 1014 54639 2405 32 0
70 2020/05/26 1814 56453 2448 43 0
71 2020/05/27 1467 57920 2502 54 0
72 2020/05/28 1377 59297 2535 33 0
73 2020/05/29 1579 60876 2572 37 0
74 2020/05/30 955 61831 2612 40 0
75 2020/05/31 536 62367 2646 34 0
76 2020/06/01 1290 63657 2690 44 0
77 2020/06/02 1466 65123 2723 33 0
78 2020/06/03 1403 66526 2769 46 0
79 2020/06/04 1606 68132 2817 48 0
80 2020/06/05 1469 69601 2858 41 0
81 2020/06/06 1147 70748 2896 38 0
82 2020/06/07 747 71495 2934 38 0
83 2020/06/08 1703 73198 2973 39 0
84 2020/06/09 1462 74660 3015 42 0
85 2020/06/10 1658 76318 3042 27 0
86 2020/06/11 1521 77839 3069 27 0
87 2020/06/12 1666 79505 3102 33 0
88 2020/06/13 1406 80911 3133 31 0
89 2020/06/14 1038 81949 3163 30 0
90 2020/06/15 2326 84275 3197 34 0
91 2020/06/16 2189 86464 3222 25 0
92 2020/06/17 2322 88786 3263 41 0
93 2020/06/18 2307 91093 3294 31 0
94 2020/06/19 2269 93362 3332 38 0
95 2020/06/20 1980 95342 3371 39 0
96 2020/06/21 1573 96915 3403 32 0
97 2020/06/22 2881 99796 3433 30 0
98 2020/06/23 2897 102693 3456 23 0
99 2020/06/24 2940 105633 3497 41 0
100 2020/06/25 2759 108392 3525 28 0
101 2020/06/26 2768 111160 3558 33 0
102 2020/06/27 2166 113326 3584 26 0
103 2020/06/28 1741 115067 3626 42 0
104 2020/06/29 3204 118271 3662 36 0
105 2020/06/30 3046 121317 3700 38 0
106 2020/07/01 3587 124904 3732 32 0
107 2020/07/02 3205 128109 3776 44 0
108 2020/07/03 2018 130127 3809 33 0
109 2020/07/04 1517 131644 3839 30 0
110 2020/07/05 1816 133460 3883 44 0
111 2020/07/06 3220 136680 3919 36 0
112 2020/07/07 3610 140290 3953 34 0
113 2020/07/08 3570 143860 3992 39 0
114 2020/07/09 3218 147078 4028 36 0
115 2020/07/10 3264 150342 4071 43 0
116 2020/07/11 2419 152761 4104 33 0
117 2020/07/12 1719 154480 4134 30 0
118 2020/07/13 3421 157901 4192 58 0
119 2020/07/14 3235 161136 4242 50 0
120 2020/07/15 3137 164273 4281 39 0
121 2020/07/16 3468 167741 4329 48 0
122 2020/07/17 3248 170989 4367 38 0
123 2020/07/18 2373 173362 4399 32 0
124 2020/07/19 1449 174811 4438 39 0
125 2020/07/20 3444 178255 4480 42 0
126 2020/07/21 2971 181226 4526 46 0
127 2020/07/22 3003 184229 4577 51 0
128 2020/07/23 2655 186884 4617 40 0
129 2020/07/24 2550 189434 4658 41 0
130 2020/07/25 2019 191453 4707 49 0
131 2020/07/26 1132 192585 4755 48 0
132 2020/07/27 2574 195159 4799 44 0
133 2020/07/28 2447 197606 4835 36 0
134 2020/07/29 2232 199838 4877 42 0
135 2020/07/30 2036 201874 4920 43 0
136 2020/07/31 2037 203911 4962 42 0
137 2020/08/01 1608 205519 5008 46 0
138 2020/08/02 893 206412 5050 42 0
139 2020/08/03 2094 208506 5092 42 0
140 2020/08/04 2042 210548 5145 53 0
141 2020/08/05 1956 212504 5180 35 0
142 2020/08/06 1920 214424 5217 37 0
143 2020/08/07 2079 216503 5251 34 0
144 2020/08/08 1457 217960 5288 37 0
145 2020/08/09 887 218847 5328 40 0
146 2020/08/10 2067 220914 5374 46 0
147 2020/08/11 1583 222497 5420 46 0
148 2020/08/12 1504 224001 5455 35 0
149 2020/08/13 1449 225450 5486 31 0
150 2020/08/14 1396 226846 5520 34 0
151 2020/08/15 1166 228012 5557 37 0
152 2020/08/16 752 228764 5596 39 0
153 2020/08/17 1567 230331 5636 40 0
154 2020/08/18 1518 231849 5666 30 0
155 2020/08/19 1281 233130 5708 42 0
156 2020/08/20 1283 234413 5746 38 0
157 2020/08/21 1234 235647 5781 35 0
158 2020/08/22 877 236524 5823 42 0
159 2020/08/23 658 237182 5853 30 0
160 2020/08/24 1606 238788 5880 27 0
161 2020/08/25 1366 240154 5912 32 0
162 2020/08/26 1328 241482 5939 27 0
163 2020/08/27 1034 242516 5971 32 0
164 2020/08/28 1007 243523 5995 24 0
165 2020/08/29 809 244332 6029 34 0
166 2020/08/30 651 244983 6062 33 0
167 2020/08/31 1156 246139 6093 31 0
168 2020/09/01 1113 247252 6122 29 0
169 2020/09/02 1108 248360 6147 25 0
170 2020/09/03 941 249301 6172 25 0
171 2020/09/04 876 250177 6203 31 0
172 2020/09/05 573 250750 6226 23 0
173 2020/09/06 535 251285 6249 23 0
174 2020/09/07 630 251915 6277 28 0
175 2020/09/08 1046 252961 6308 31 0
176 2020/09/09 933 253894 6337 29 0
177 2020/09/10 881 254775 6362 25 0
178 2020/09/11 980 255755 6388 26 0
179 2020/09/12 681 256436 6407 19 0
180 2020/09/13 559 256995 6426 19 0
181 2020/09/14 1148 258143 6444 18 0
182 2020/09/15 1033 259176 6465 21 0
183 2020/09/16 1113 260289 6484 19 0
184 2020/09/17 994 261283 6503 19 0
185 2020/09/18 945 262228 6517 14 0
186 2020/09/19 775 263003 6535 18 0
187 2020/09/20 625 263628 6550 15 0
188 2020/09/21 1235 264863 6566 16 0
189 2020/09/22 1086 265949 6586 20 0
190 2020/09/23 1076 267025 6616 30 0
191 2020/09/24 1040 268065 6635 19 0
192 2020/09/25 1046 269111 6652 17 0
193 2020/09/26 788 269899 6673 21 0
194 2020/09/27 636 270535 6694 21 0
195 2020/09/28 1176 271711 6715 21 0
196 2020/09/29 1113 272824 6726 11 0
197 2020/09/30 1220 274044 6740 14 0
198 2020/10/01 1239 275283 6753 13 0
199 2020/10/02 1044 276327 6764 11 2
200 2020/10/03 901 277228 6776 12 0
201 2020/10/04 706 277934 6794 18 0
