dates I C D F E
1 2020/03/18 201 2025 0 0 1
2 2020/03/19 239 2264 4 4 1
3 2020/03/20 287 2551 7 3 1
4 2020/03/21 225 2776 11 4 1
5 2020/03/22 273 3049 15 4 1
6 2020/03/23 321 3370 22 7 1
7 2020/03/24 304 3674 25 3 1
8 2020/03/25 452 4126 32 7 1
9 2020/03/26 395 4521 36 4 1
10 2020/03/27 403 4924 45 9 1
11 2020/03/28 412 5336 54 9 1
12 2020/03/29 387 5723 70 16 3
13 2020/03/30 645 6368 81 11 1
14 2020/03/31 655 7023 98 17 1
15 2020/04/01 665 7688 118 20 1
16 2020/04/02 649 8337 142 24 1
17 2020/04/03 832 9169 168 26 1
18 2020/04/04 616 9785 189 21 1
19 2020/04/05 617 10402 215 26 1
20 2020/04/06 571 10973 232 17 1
21 2020/04/07 733 11706 261 29 1
22 2020/04/08 650 12356 302 41 1
23 2020/04/09 601 12957 343 41 1
24 2020/04/10 627 13584 376 33 1
25 2020/04/11 513 14097 407 31 1
26 2020/04/12 470 14567 449 42 1
27 2020/04/13 713 15280 493 44 1
28 2020/04/14 714 15994 544 51 1
29 2020/04/15 894 16888 581 37 1
30 2020/04/16 820 17708 645 64 1
31 2020/04/17 884 18592 687 42 1
32 2020/04/18 643 19235 729 42 1
33 2020/04/19 525 19760 768 39 1
34 2020/04/20 995 20755 819 51 1
35 2020/04/21 915 21670 862 43 1
36 2020/04/22 860 22530 913 51 1
37 2020/04/23 1026 23556 966 53 1
38 2020/04/24 1060 24616 1011 45 1
39 2020/04/25 932 25548 1055 44 1
40 2020/04/26 634 26182 1101 46 1
41 2020/04/27 1149 27331 1143 42 1
42 2020/04/28 1017 28348 1201 58 1
43 2020/04/29 1066 29414 1247 46 1
44 2020/04/30 979 30393 1299 52 1
45 2020/05/01 1007 31400 1340 41 1
46 2020/05/02 755 32155 1391 51 1
47 2020/05/03 529 32684 1435 44 1
48 2020/05/04 984 33668 1483 48 1
49 2020/05/05 1301 34969 1522 39 0
50 2020/05/06 1070 36039 1576 54 0
51 2020/05/07 1005 37044 1627 51 0
