dates I C D F E
1 2020/03/18 201 2032 0 0 1
2 2020/03/19 238 2270 4 4 1
3 2020/03/20 287 2557 7 3 1
4 2020/03/21 226 2783 11 4 1
5 2020/03/22 273 3056 15 4 1
6 2020/03/23 321 3377 22 7 1
7 2020/03/24 304 3681 25 3 1
8 2020/03/25 452 4133 32 7 1
9 2020/03/26 395 4528 36 4 1
10 2020/03/27 404 4932 45 9 1
11 2020/03/28 410 5342 54 9 1
12 2020/03/29 386 5728 70 16 3
13 2020/03/30 645 6373 81 11 1
14 2020/03/31 656 7029 98 17 1
15 2020/04/01 665 7694 118 20 1
16 2020/04/02 650 8344 142 24 1
17 2020/04/03 832 9176 168 26 1
18 2020/04/04 615 9791 189 21 1
19 2020/04/05 618 10409 215 26 1
20 2020/04/06 572 10981 232 17 1
21 2020/04/07 732 11713 261 29 1
22 2020/04/08 649 12362 302 41 1
23 2020/04/09 602 12964 343 41 1
24 2020/04/10 628 13592 376 33 1
25 2020/04/11 514 14106 407 31 1
26 2020/04/12 471 14577 449 42 1
27 2020/04/13 713 15290 493 44 1
28 2020/04/14 714 16004 544 51 1
29 2020/04/15 895 16899 581 37 1
30 2020/04/16 820 17719 645 64 1
31 2020/04/17 886 18605 687 42 1
32 2020/04/18 641 19246 729 42 1
33 2020/04/19 526 19772 768 39 1
34 2020/04/20 995 20767 819 51 1
35 2020/04/21 916 21683 862 43 1
36 2020/04/22 859 22542 913 51 1
37 2020/04/23 1027 23569 966 53 1
38 2020/04/24 1060 24629 1011 45 1
39 2020/04/25 931 25560 1055 44 1
40 2020/04/26 634 26194 1101 46 1
41 2020/04/27 1152 27346 1143 42 1
42 2020/04/28 1015 28361 1201 58 1
43 2020/04/29 1065 29426 1247 46 1
44 2020/04/30 977 30403 1299 52 1
45 2020/05/01 1007 31410 1340 41 1
46 2020/05/02 756 32166 1391 51 1
47 2020/05/03 529 32695 1435 44 1
48 2020/05/04 987 33682 1483 48 1
49 2020/05/05 1297 34979 1522 39 0
50 2020/05/06 1072 36051 1576 54 0
51 2020/05/07 1004 37055 1627 51 0
52 2020/05/08 1121 38176 1678 51 0
53 2020/05/09 733 38909 1734 56 0
54 2020/05/10 622 39531 1769 35 0
55 2020/05/11 1258 40789 1802 33 0
56 2020/05/12 1179 41968 1852 50 0
57 2020/05/13 994 42962 1898 46 0
58 2020/05/14 1306 44268 1932 34 0
59 2020/05/15 1175 45443 1979 47 0
60 2020/05/16 786 46229 2035 56 0
61 2020/05/17 577 46806 2080 45 0
62 2020/05/18 1238 48044 2131 51 0
63 2020/05/19 1021 49065 2181 50 0
64 2020/05/20 1206 50271 2213 32 0
65 2020/05/21 994 51265 2244 31 0
66 2020/05/22 1034 52299 2294 50 0
67 2020/05/23 792 53091 2331 37 0
68 2020/05/24 542 53633 2373 42 0
69 2020/05/25 1015 54648 2405 32 0
70 2020/05/26 1810 56458 2448 43 0
71 2020/05/27 1467 57925 2502 54 0
72 2020/05/28 1375 59300 2535 33 0
73 2020/05/29 1579 60879 2572 37 0
74 2020/05/30 955 61834 2612 40 0
75 2020/05/31 536 62370 2646 34 0
76 2020/06/01 1290 63660 2690 44 0
77 2020/06/02 1463 65123 2723 33 0
78 2020/06/03 1402 66525 2769 46 0
79 2020/06/04 1608 68133 2817 48 0
80 2020/06/05 1466 69599 2858 41 0
81 2020/06/06 1147 70746 2896 38 0
82 2020/06/07 747 71493 2934 38 0
83 2020/06/08 1703 73196 2973 39 0
84 2020/06/09 1462 74658 3015 42 0
85 2020/06/10 1658 76316 3042 27 0
86 2020/06/11 1521 77837 3069 27 0
87 2020/06/12 1666 79503 3102 33 0
88 2020/06/13 1405 80908 3133 31 0
89 2020/06/14 1038 81946 3163 30 0
90 2020/06/15 2327 84273 3197 34 0
91 2020/06/16 2189 86462 3222 25 0
92 2020/06/17 2322 88784 3263 41 0
93 2020/06/18 2307 91091 3294 31 0
94 2020/06/19 2268 93359 3332 38 0
95 2020/06/20 1979 95338 3371 39 0
96 2020/06/21 1571 96909 3403 32 0
97 2020/06/22 2882 99791 3433 30 0
98 2020/06/23 2897 102688 3456 23 0
99 2020/06/24 2940 105628 3497 41 0
100 2020/06/25 2760 108388 3525 28 0
101 2020/06/26 2767 111155 3558 33 0
102 2020/06/27 2166 113321 3584 26 0
103 2020/06/28 1742 115063 3626 42 0
104 2020/06/29 3201 118264 3662 36 0
105 2020/06/30 3039 121303 3700 38 0
106 2020/07/01 3578 124881 3732 32 0
107 2020/07/02 3202 128083 3776 44 0
108 2020/07/03 2018 130101 3809 33 0
109 2020/07/04 1517 131618 3839 30 0
110 2020/07/05 1817 133435 3883 44 0
111 2020/07/06 3220 136655 3919 36 0
112 2020/07/07 3601 140256 3953 34 0
113 2020/07/08 3567 143823 3992 39 0
114 2020/07/09 3200 147023 4028 36 0
115 2020/07/10 3258 150281 4071 43 0
116 2020/07/11 2418 152699 4104 33 0
117 2020/07/12 1717 154416 4134 30 0
118 2020/07/13 3417 157833 4192 58 0
119 2020/07/14 3232 161065 4242 50 0
120 2020/07/15 3133 164198 4281 39 0
121 2020/07/16 3464 167662 4329 48 0
122 2020/07/17 3218 170880 4367 38 0
123 2020/07/18 2372 173252 4399 32 0
124 2020/07/19 1444 174696 4438 39 0
125 2020/07/20 3441 178137 4480 42 0
126 2020/07/21 2959 181096 4526 46 0
127 2020/07/22 2983 184079 4577 51 0
128 2020/07/23 2648 186727 4617 40 0
129 2020/07/24 2545 189272 4658 41 0
130 2020/07/25 2019 191291 4707 49 0
131 2020/07/26 1130 192421 4755 48 0
132 2020/07/27 2567 194988 4800 45 0
133 2020/07/28 2421 197409 4836 36 0
134 2020/07/29 2229 199638 4878 42 0
135 2020/07/30 2026 201664 4921 43 0
136 2020/07/31 2029 203693 4963 42 0
137 2020/08/01 1600 205293 5009 46 0
138 2020/08/02 893 206186 5050 41 0
139 2020/08/03 2085 208271 5092 42 0
140 2020/08/04 2029 210300 5145 53 0
141 2020/08/05 1928 212228 5180 35 0
142 2020/08/06 1917 214145 5217 37 0
143 2020/08/07 2071 216216 5251 34 0
144 2020/08/08 1466 217682 5288 37 0
145 2020/08/09 885 218567 5328 40 0
146 2020/08/10 2060 220627 5374 46 0
147 2020/08/11 1576 222203 5420 46 0
148 2020/08/12 1500 223703 5455 35 0
149 2020/08/13 1400 225103 5486 31 0
150 2020/08/14 1376 226479 5520 34 0
151 2020/08/15 1167 227646 5557 37 0
152 2020/08/16 750 228396 5596 39 0
153 2020/08/17 1570 229966 5636 40 0
154 2020/08/18 1516 231482 5666 30 0
155 2020/08/19 1259 232741 5710 44 0
156 2020/08/20 1274 234015 5748 38 0
157 2020/08/21 1224 235239 5783 35 0
158 2020/08/22 874 236113 5825 42 0
159 2020/08/23 659 236772 5855 30 0
160 2020/08/24 1595 238367 5882 27 0
161 2020/08/25 1363 239730 5914 32 0
162 2020/08/26 1295 241025 5941 27 0
163 2020/08/27 1013 242038 5973 32 0
164 2020/08/28 1002 243040 5997 24 0
165 2020/08/29 810 243850 6031 34 0
166 2020/08/30 630 244480 6064 33 0
167 2020/08/31 1137 245617 6095 31 0
168 2020/09/01 1101 246718 6124 29 0
169 2020/09/02 1091 247809 6149 25 0
170 2020/09/03 931 248740 6174 25 0
171 2020/09/04 859 249599 6205 31 0
172 2020/09/05 566 250165 6228 23 0
173 2020/09/06 535 250700 6251 23 0
174 2020/09/07 632 251332 6279 28 0
175 2020/09/08 1046 252378 6310 31 0
176 2020/09/09 929 253307 6339 29 0
177 2020/09/10 875 254182 6364 25 0
178 2020/09/11 979 255161 6390 26 0
179 2020/09/12 681 255842 6409 19 0
180 2020/09/13 559 256401 6428 19 0
181 2020/09/14 1149 257550 6446 18 0
182 2020/09/15 1027 258577 6467 21 0
183 2020/09/16 1110 259687 6486 19 0
184 2020/09/17 979 260666 6505 19 0
185 2020/09/18 942 261608 6519 14 0
186 2020/09/19 761 262369 6537 18 0
187 2020/09/20 626 262995 6552 15 0
188 2020/09/21 1230 264225 6568 16 0
189 2020/09/22 1087 265312 6588 20 0
190 2020/09/23 1065 266377 6618 30 0
191 2020/09/24 1017 267394 6637 19 0
192 2020/09/25 1042 268436 6654 17 0
193 2020/09/26 789 269225 6675 21 0
194 2020/09/27 634 269859 6696 21 0
195 2020/09/28 1176 271035 6717 21 0
196 2020/09/29 1106 272141 6728 11 0
197 2020/09/30 1215 273356 6742 14 0
198 2020/10/01 1225 274581 6755 13 0
199 2020/10/02 1042 275623 6766 11 2
200 2020/10/03 902 276525 6778 12 0
201 2020/10/04 705 277230 6796 18 0
202 2020/10/05 1389 278619 6811 15 0
203 2020/10/06 1087 279706 6828 17 0
204 2020/10/07 1236 280942 6848 20 0
205 2020/10/08 1181 282123 6870 22 0
206 2020/10/09 1200 283323 6883 13 0
207 2020/10/10 1134 284457 6892 9 0
208 2020/10/11 720 285177 6908 16 0
209 2020/10/12 1440 286617 6923 15 0
210 2020/10/13 1218 287835 6943 20 0
211 2020/10/14 1278 289113 6961 18 0
212 2020/10/15 1313 290426 6975 14 0
213 2020/10/16 1285 291711 6996 21 0
214 2020/10/17 1062 292773 7008 12 0
215 2020/10/18 753 293526 7017 9 0
216 2020/10/19 1708 295234 7034 17 0
217 2020/10/20 1487 296721 7048 14 0
218 2020/10/21 1491 298212 7062 14 0
219 2020/10/22 1340 299552 7076 14 0
220 2020/10/23 1375 300927 7097 21 0
221 2020/10/24 1082 302009 7111 14 0
222 2020/10/25 819 302828 7128 17 0
223 2020/10/26 1562 304390 7141 13 0
224 2020/10/27 1428 305818 7159 18 0
225 2020/10/28 1384 307202 7172 13 0
226 2020/10/29 1459 308661 7190 18 0
227 2020/10/30 1628 310289 7199 9 0
228 2020/10/31 1436 311725 7214 15 0
229 2020/11/01 1373 313098 7232 18 0
230 2020/11/02 2567 315665 7245 13 0
231 2020/11/03 2343 318008 7258 13 0
232 2020/11/04 2456 320464 7270 12 0
233 2020/11/05 2310 322774 7280 10 0
234 2020/11/06 2356 325130 7298 18 0
235 2020/11/07 1973 327103 7311 13 0
236 2020/11/08 1508 328611 7326 15 0
237 2020/11/09 3126 331737 7343 17 0
238 2020/11/10 3097 334834 7360 17 0
239 2020/11/11 3252 338086 7373 13 0
240 2020/11/12 3365 341451 7393 20 0
241 2020/11/13 3741 345192 7415 22 0
242 2020/11/14 3126 348318 7432 17 0
243 2020/11/15 2708 351026 7455 23 0
244 2020/11/16 5042 356068 7481 26 0
245 2020/11/17 4746 360814 7516 35 0
246 2020/11/18 4944 365758 7538 22 0
247 2020/11/19 4866 370624 7574 36 0
248 2020/11/20 5022 375646 7599 25 0
249 2020/11/21 3884 379530 7633 34 0
250 2020/11/22 3180 382710 7670 37 0
251 2020/11/23 6279 388989 7709 39 0
252 2020/11/24 6096 395085 7743 34 0
253 2020/11/25 6310 401395 7781 38 0
254 2020/11/26 3030 404425 7814 33 0
255 2020/11/27 5154 409579 7848 34 0
256 2020/11/28 6506 416085 7894 46 0
257 2020/11/29 4916 421001 7929 35 0
258 2020/11/30 10404 431405 7977 48 0
259 2020/12/01 10664 442069 8030 53 0
260 2020/12/02 10364 452433 8083 53 0
261 2020/12/03 10046 462479 8156 73 0
262 2020/12/04 10094 472573 8216 60 0
263 2020/12/05 8616 481189 8284 68 0
264 2020/12/06 5798 486987 8346 62 0
265 2020/12/07 13586 500573 8433 87 0
266 2020/12/08 13661 514234 8498 65 0
267 2020/12/09 12687 526921 8570 72 0
268 2020/12/10 13477 540398 8666 96 0
269 2020/12/11 13966 554364 8783 117 0
270 2020/12/12 11803 566167 8883 100 0
271 2020/12/13 6800 572967 9002 119 0
272 2020/12/14 17608 590575 9127 125 0
273 2020/12/15 17623 608198 9243 116 0
274 2020/12/16 16375 624573 9379 136 0
275 2020/12/17 16522 641095 9525 146 0
276 2020/12/18 15655 656750 9689 164 0
277 2020/12/19 12139 668889 9852 163 0
278 2020/12/20 7100 675989 10026 174 0
279 2020/12/21 18080 694069 10214 188 0
280 2020/12/22 19081 713150 10396 182 0
281 2020/12/23 17251 730401 10584 188 0
282 2020/12/24 9057 739458 10800 216 0
283 2020/12/25 4170 743628 11003 203 0
284 2020/12/26 13644 757272 11249 246 0
285 2020/12/27 8552 765824 11511 262 0
286 2020/12/28 21489 787313 11747 236 0
287 2020/12/29 22343 809656 11945 198 0
288 2020/12/30 20183 829839 12186 241 0
289 2020/12/31 10902 840741 12463 277 0
290 2021/01/01 5330 846071 12740 277 0
291 2021/01/02 14196 860267 12995 255 0
292 2021/01/03 8361 868628 13274 279 0
293 2021/01/04 22025 890653 13571 297 0
294 2021/01/05 20107 910760 13855 284 0
295 2021/01/06 18727 929487 14160 305 0
296 2021/01/07 15944 945431 14439 279 0
297 2021/01/08 14900 960331 14727 288 0
298 2021/01/09 10795 971126 15029 302 0
299 2021/01/10 5568 976694 15330 301 0
300 2021/01/11 14599 991293 15630 300 0
301 2021/01/12 13216 1004509 15922 292 0
302 2021/01/13 11649 1016158 16183 261 0
303 2021/01/14 10784 1026942 16463 280 0
304 2021/01/15 10011 1036953 16763 300 0
305 2021/01/16 7045 1043998 17013 250 0
306 2021/01/17 4080 1048078 17280 267 0
307 2021/01/18 6645 1054723 17529 249 0
308 2021/01/19 9495 1064218 17744 215 0
309 2021/01/20 8675 1072893 17986 242 0
310 2021/01/21 7495 1080388 18205 219 0
311 2021/01/22 6659 1087047 18425 220 0
312 2021/01/23 4460 1091507 18629 204 0
313 2021/01/24 3227 1094734 18795 166 0
314 2021/01/25 6400 1101134 19032 237 0
315 2021/01/26 5956 1107090 19221 189 0
316 2021/01/27 5284 1112374 19387 166 0
317 2021/01/28 4806 1117180 19576 189 0
318 2021/01/29 3909 1121089 19751 175 0
319 2021/01/30 3489 1124578 19935 184 0
320 2021/01/31 2399 1126977 20100 165 0
321 2021/02/01 4625 1131602 20287 187 0
322 2021/02/02 3822 1135424 20440 153 0
323 2021/02/03 3383 1138807 20601 161 0
324 2021/02/04 3080 1141887 20738 137 0
325 2021/02/05 2799 1144686 20902 164 0
326 2021/02/06 2097 1146783 21021 119 0
327 2021/02/07 1354 1148137 21151 130 0
328 2021/02/08 2757 1150894 21301 150 0
329 2021/02/09 2096 1152990 21425 124 0
330 2021/02/10 1971 1154961 21546 121 0
331 2021/02/11 1745 1156706 21692 146 0
332 2021/02/12 1631 1158337 21803 111 0
333 2021/02/13 1206 1159543 21892 89 0
334 2021/02/14 859 1160402 21985 93 0
335 2021/02/15 1342 1161744 22076 91 0
336 2021/02/16 1392 1163136 22179 103 0
337 2021/02/17 1253 1164389 22271 92 0
338 2021/02/18 1052 1165441 22372 101 0
339 2021/02/19 958 1166399 22471 99 0
340 2021/02/20 748 1167147 22541 70 0
341 2021/02/21 566 1167713 22621 80 1
342 2021/02/22 1037 1168750 22698 77 0
343 2021/02/23 872 1169622 22756 58 0
344 2021/02/24 870 1170492 22827 71 0
345 2021/02/25 762 1171254 22898 71 0
346 2021/02/26 743 1171997 22968 70 0
347 2021/02/27 575 1172572 23031 63 0
348 2021/02/28 497 1173069 23110 79 0
349 2021/03/01 787 1173856 23166 56 0
350 2021/03/02 658 1174514 23218 52 0
351 2021/03/03 635 1175149 23265 47 0
352 2021/03/04 640 1175789 23312 47 0
353 2021/03/05 610 1176399 23354 42 0
354 2021/03/06 489 1176888 23391 37 0
355 2021/03/07 438 1177326 23428 37 0
356 2021/03/08 724 1178050 23465 37 0
357 2021/03/09 618 1178668 23499 34 0
358 2021/03/10 598 1179266 23533 34 0
359 2021/03/11 547 1179813 23561 28 0
360 2021/03/12 532 1180345 23600 39 0
361 2021/03/13 399 1180744 23637 37 0
362 2021/03/14 315 1181059 23663 26 0
363 2021/03/15 569 1181628 23678 15 0
364 2021/03/16 569 1182197 23706 28 1
365 2021/03/17 533 1182730 23737 31 0
366 2021/03/18 453 1183183 23771 34 0
367 2021/03/19 433 1183616 23797 26 0
368 2021/03/20 335 1183951 23828 31 0
369 2021/03/21 302 1184253 23848 20 0
370 2021/03/22 534 1184787 23868 20 0
371 2021/03/23 512 1185299 23883 15 0
372 2021/03/24 520 1185819 23901 18 0
373 2021/03/25 478 1186297 23921 20 0
374 2021/03/26 433 1186730 23941 20 1
375 2021/03/27 337 1187067 23959 18 0
376 2021/03/28 315 1187382 23972 13 1
377 2021/03/29 550 1187932 23985 13 0
378 2021/03/30 494 1188426 23999 14 0
379 2021/03/31 497 1188923 24011 12 0
380 2021/04/01 468 1189391 24023 12 0
381 2021/04/02 492 1189883 24034 11 0
382 2021/04/03 309 1190192 24041 7 0
383 2021/04/04 303 1190495 24056 15 0
384 2021/04/05 544 1191039 24071 15 0
385 2021/04/06 534 1191573 24080 9 0
386 2021/04/07 512 1192085 24096 16 0
387 2021/04/08 436 1192521 24107 11 0
388 2021/04/09 497 1193018 24119 12 0
389 2021/04/10 370 1193388 24131 12 0
390 2021/04/11 274 1193662 24138 7 0
391 2021/04/12 512 1194174 24143 5 0
392 2021/04/13 503 1194677 24152 9 0
393 2021/04/14 456 1195133 24165 13 0
394 2021/04/15 398 1195531 24175 10 0
395 2021/04/16 402 1195933 24183 8 0
396 2021/04/17 301 1196234 24190 7 0
397 2021/04/18 256 1196490 24200 10 1
398 2021/04/19 461 1196951 24206 6 0
399 2021/04/20 377 1197328 24211 5 0
400 2021/04/21 347 1197675 24224 13 0
401 2021/04/22 338 1198013 24231 7 0
402 2021/04/23 320 1198333 24237 6 0
403 2021/04/24 264 1198597 24245 8 0
404 2021/04/25 228 1198825 24249 4 1
405 2021/04/26 334 1199159 24257 8 0
406 2021/04/27 329 1199488 24265 8 0
407 2021/04/28 324 1199812 24269 4 0
408 2021/04/29 297 1200109 24275 6 0
409 2021/04/30 278 1200387 24280 5 0
410 2021/05/01 210 1200597 24285 5 0
411 2021/05/02 169 1200766 24290 5 1
412 2021/05/03 350 1201116 24295 5 1
413 2021/05/04 269 1201385 24300 5 0
414 2021/05/05 287 1201672 24309 9 0
415 2021/05/06 271 1201943 24315 6 0
416 2021/05/07 241 1202184 24320 5 0
417 2021/05/08 178 1202362 24329 9 0
418 2021/05/09 150 1202512 24338 9 0
419 2021/05/10 261 1202773 24341 3 0
420 2021/05/11 263 1203036 24351 10 0
421 2021/05/12 240 1203276 24360 9 0
422 2021/05/13 182 1203458 24367 7 0
423 2021/05/14 188 1203646 24372 5 0
424 2021/05/15 134 1203780 24375 3 0
425 2021/05/16 124 1203904 24377 2 0
426 2021/05/17 223 1204127 24381 4 0
427 2021/05/18 175 1204302 24383 2 0
428 2021/05/19 179 1204481 24391 8 0
429 2021/05/20 193 1204674 24398 7 0
430 2021/05/21 156 1204830 24400 2 0
431 2021/05/22 111 1204941 24404 4 0
432 2021/05/23 106 1205047 24410 6 0
433 2021/05/24 187 1205234 24415 5 0
434 2021/05/25 174 1205408 24418 3 0
435 2021/05/26 179 1205587 24420 2 0
436 2021/05/27 166 1205753 24429 9 0
437 2021/05/28 163 1205916 24432 3 0
438 2021/05/29 110 1206026 24437 5 0
439 2021/05/30 123 1206149 24441 4 0
440 2021/05/31 109 1206258 24445 4 0
441 2021/06/01 242 1206500 24445 0 0
442 2021/06/02 235 1206735 24449 4 0
443 2021/06/03 203 1206938 24452 3 0
444 2021/06/04 175 1207113 24454 2 0
445 2021/06/05 124 1207237 24457 3 0
446 2021/06/06 127 1207364 24463 6 1
447 2021/06/07 200 1207564 24464 1 0
448 2021/06/08 224 1207788 24465 1 0
449 2021/06/09 197 1207985 24466 1 0
450 2021/06/10 185 1208170 24472 6 0
451 2021/06/11 165 1208335 24477 5 1
452 2021/06/12 147 1208482 24477 0 0
453 2021/06/13 138 1208620 24480 3 1
454 2021/06/14 263 1208883 24483 3 0
455 2021/06/15 235 1209118 24483 0 0
456 2021/06/16 232 1209350 24487 4 0
457 2021/06/17 223 1209573 24488 1 0
458 2021/06/18 212 1209785 24492 4 0
459 2021/06/19 157 1209942 24493 1 0
460 2021/06/20 200 1210142 24496 3 0
461 2021/06/21 299 1210441 24498 2 0
462 2021/06/22 292 1210733 24499 1 0
463 2021/06/23 314 1211047 24501 2 0
464 2021/06/24 337 1211384 24505 4 0
465 2021/06/25 324 1211708 24507 2 0
466 2021/06/26 281 1211989 24510 3 0
467 2021/06/27 306 1212295 24512 2 0
468 2021/06/28 545 1212840 24518 6 0
469 2021/06/29 518 1213358 24522 4 0
470 2021/06/30 609 1213967 24529 7 0
471 2021/07/01 672 1214639 24532 3 0
472 2021/07/02 598 1215237 24536 4 1
473 2021/07/03 474 1215711 24542 6 1
474 2021/07/04 428 1216139 24546 4 1
475 2021/07/05 857 1216996 24550 4 0
476 2021/07/06 1191 1218187 24555 5 0
477 2021/07/07 1218 1219405 24560 5 0
478 2021/07/08 1179 1220584 24563 3 0
479 2021/07/09 1214 1221798 24570 7 1
480 2021/07/10 1005 1222803 24576 6 1
481 2021/07/11 1021 1223824 24580 4 1
482 2021/07/12 1749 1225573 24583 3 0
483 2021/07/13 1786 1227359 24587 4 0
484 2021/07/14 1848 1229207 24592 5 0
485 2021/07/15 2010 1231217 24597 5 0
486 2021/07/16 1976 1233193 24601 4 1
487 2021/07/17 1499 1234692 24608 7 1
488 2021/07/18 1521 1236213 24612 4 0
489 2021/07/19 2688 1238901 24621 9 0
490 2021/07/20 2598 1241499 24629 8 0
491 2021/07/21 2790 1244289 24635 6 0
492 2021/07/22 2506 1246795 24647 12 0
493 2021/07/23 2421 1249216 24664 17 1
494 2021/07/24 1933 1251149 24671 7 1
495 2021/07/25 1775 1252924 24679 8 0
496 2021/07/26 3412 1256336 24685 6 0
497 2021/07/27 3335 1259671 24699 14 0
498 2021/07/28 3456 1263127 24704 5 0
499 2021/07/29 3163 1266290 24717 13 0
500 2021/07/30 3089 1269379 24723 6 1
501 2021/07/31 2321 1271700 24734 11 1
502 2021/08/01 2195 1273895 24744 10 0
503 2021/08/02 3687 1277582 24759 15 0
504 2021/08/03 3720 1281302 24771 12 0
505 2021/08/04 3736 1285038 24790 19 0
506 2021/08/05 3486 1288524 24813 23 0
507 2021/08/06 3218 1291742 24830 17 0
508 2021/08/07 2485 1294227 24853 23 0
509 2021/08/08 2025 1296252 24872 19 0
510 2021/08/09 4252 1300504 24899 27 0
511 2021/08/10 4012 1304516 24924 25 0
512 2021/08/11 3751 1308267 24938 14 0
513 2021/08/12 3323 1311590 24960 22 0
514 2021/08/13 3187 1314777 24991 31 0
515 2021/08/14 2317 1317094 25019 28 0
516 2021/08/15 1772 1318866 25034 15 0
517 2021/08/16 3532 1322398 25062 28 0
518 2021/08/17 3380 1325778 25092 30 0
519 2021/08/18 3551 1329329 25117 25 0
520 2021/08/19 3147 1332476 25148 31 0
521 2021/08/20 2980 1335456 25172 24 0
522 2021/08/21 1876 1337332 25197 25 0
523 2021/08/22 1300 1338632 25211 14 0
524 2021/08/23 3308 1341940 25244 33 0
525 2021/08/24 2965 1344905 25274 30 0
526 2021/08/25 2865 1347770 25302 28 0
527 2021/08/26 2603 1350373 25332 30 0
528 2021/08/27 2270 1352643 25359 27 0
529 2021/08/28 1523 1354166 25386 27 0
530 2021/08/29 1210 1355376 25417 31 0
531 2021/08/30 2759 1358135 25438 21 0
532 2021/08/31 2460 1360595 25463 25 0
533 2021/09/01 2589 1363184 25494 31 0
534 2021/09/02 2262 1365446 25540 46 0
535 2021/09/03 1860 1367306 25573 33 0
536 2021/09/04 1332 1368638 25601 28 0
537 2021/09/05 949 1369587 25638 37 0
538 2021/09/06 1293 1370880 25669 31 0
539 2021/09/07 2378 1373258 25701 32 0
540 2021/09/08 2235 1375493 25726 25 0
541 2021/09/09 2069 1377562 25758 32 0
542 2021/09/10 1865 1379427 25783 25 0
543 2021/09/11 1209 1380636 25807 24 0
544 2021/09/12 966 1381602 25827 20 0
545 2021/09/13 2060 1383662 25847 20 0
