dates I C D F E
1 2020/03/18 209 2078 0 0 1
2 2020/03/19 246 2324 4 4 1
3 2020/03/20 291 2615 7 3 1
4 2020/03/21 229 2844 11 4 1
5 2020/03/22 277 3121 15 4 1
6 2020/03/23 330 3451 22 7 1
7 2020/03/24 308 3759 25 3 1
8 2020/03/25 444 4203 32 7 1
9 2020/03/26 399 4602 36 4 1
10 2020/03/27 407 5009 45 9 1
11 2020/03/28 406 5415 54 9 1
12 2020/03/29 386 5801 70 16 3
13 2020/03/30 648 6449 81 11 1
14 2020/03/31 660 7109 98 17 1
15 2020/04/01 661 7770 118 20 1
16 2020/04/02 650 8420 142 24 1
17 2020/04/03 835 9255 168 26 1
18 2020/04/04 614 9869 189 21 1
19 2020/04/05 614 10483 215 26 1
20 2020/04/06 571 11054 232 17 1
21 2020/04/07 733 11787 261 29 1
22 2020/04/08 649 12436 302 41 1
23 2020/04/09 601 13037 343 41 1
24 2020/04/10 631 13668 376 33 1
25 2020/04/11 515 14183 407 31 1
26 2020/04/12 475 14658 449 42 1
27 2020/04/13 720 15378 493 44 1
28 2020/04/14 718 16096 544 51 1
29 2020/04/15 895 16991 581 37 1
30 2020/04/16 824 17815 645 64 1
31 2020/04/17 892 18707 687 42 1
32 2020/04/18 639 19346 729 42 1
33 2020/04/19 530 19876 768 39 1
34 2020/04/20 1003 20879 819 51 1
35 2020/04/21 916 21795 862 43 1
36 2020/04/22 861 22656 913 51 1
37 2020/04/23 1025 23681 966 53 1
38 2020/04/24 1061 24742 1011 45 1
39 2020/04/25 930 25672 1055 44 1
40 2020/04/26 633 26305 1101 46 1
41 2020/04/27 1158 27463 1143 42 1
42 2020/04/28 1019 28482 1201 58 1
43 2020/04/29 1064 29546 1247 46 1
44 2020/04/30 977 30523 1299 52 1
45 2020/05/01 1010 31533 1340 41 1
46 2020/05/02 756 32289 1391 51 1
47 2020/05/03 529 32818 1435 44 1
48 2020/05/04 986 33804 1483 48 1
49 2020/05/05 1297 35101 1522 39 0
50 2020/05/06 1070 36171 1576 54 0
51 2020/05/07 1008 37179 1627 51 0
52 2020/05/08 1122 38301 1678 51 0
53 2020/05/09 731 39032 1734 56 0
54 2020/05/10 622 39654 1769 35 0
55 2020/05/11 1261 40915 1802 33 0
56 2020/05/12 1181 42096 1852 50 0
57 2020/05/13 998 43094 1898 46 0
58 2020/05/14 1311 44405 1932 34 0
59 2020/05/15 1175 45580 1979 47 0
60 2020/05/16 787 46367 2035 56 0
61 2020/05/17 574 46941 2080 45 0
62 2020/05/18 1241 48182 2131 51 0
63 2020/05/19 1028 49210 2181 50 0
64 2020/05/20 1204 50414 2213 32 0
65 2020/05/21 997 51411 2244 31 0
66 2020/05/22 1038 52449 2294 50 0
67 2020/05/23 797 53246 2331 37 0
68 2020/05/24 545 53791 2373 42 0
69 2020/05/25 1016 54807 2405 32 0
70 2020/05/26 1812 56619 2448 43 0
71 2020/05/27 1467 58086 2502 54 0
72 2020/05/28 1375 59461 2535 33 0
73 2020/05/29 1577 61038 2572 37 0
74 2020/05/30 957 61995 2612 40 0
75 2020/05/31 536 62531 2646 34 0
76 2020/06/01 1295 63826 2690 44 0
77 2020/06/02 1473 65299 2723 33 0
78 2020/06/03 1404 66703 2769 46 0
79 2020/06/04 1609 68312 2817 48 0
80 2020/06/05 1466 69778 2858 41 0
81 2020/06/06 1152 70930 2896 38 0
82 2020/06/07 753 71683 2934 38 0
83 2020/06/08 1708 73391 2973 39 0
84 2020/06/09 1462 74853 3015 42 0
85 2020/06/10 1660 76513 3042 27 0
86 2020/06/11 1515 78028 3069 27 0
87 2020/06/12 1667 79695 3102 33 0
88 2020/06/13 1405 81100 3134 32 0
89 2020/06/14 1041 82141 3164 30 0
90 2020/06/15 2326 84467 3198 34 0
91 2020/06/16 2189 86656 3223 25 0
92 2020/06/17 2321 88977 3264 41 0
93 2020/06/18 2309 91286 3295 31 0
94 2020/06/19 2267 93553 3333 38 0
95 2020/06/20 1987 95540 3372 39 0
96 2020/06/21 1575 97115 3404 32 0
