dates I C D F E
1 2020/03/18 202 2033 0 0 1
2 2020/03/19 239 2272 4 4 1
3 2020/03/20 286 2558 7 3 1
4 2020/03/21 226 2784 11 4 1
5 2020/03/22 273 3057 15 4 1
6 2020/03/23 322 3379 22 7 1
7 2020/03/24 305 3684 25 3 1
8 2020/03/25 452 4136 32 7 1
9 2020/03/26 395 4531 36 4 1
10 2020/03/27 404 4935 45 9 1
11 2020/03/28 410 5345 54 9 1
12 2020/03/29 385 5730 70 16 3
13 2020/03/30 645 6375 81 11 1
14 2020/03/31 656 7031 98 17 1
15 2020/04/01 665 7696 118 20 1
16 2020/04/02 650 8346 142 24 1
17 2020/04/03 833 9179 168 26 1
18 2020/04/04 616 9795 189 21 1
19 2020/04/05 618 10413 215 26 1
20 2020/04/06 570 10983 232 17 1
21 2020/04/07 733 11716 261 29 1
22 2020/04/08 649 12365 302 41 1
23 2020/04/09 602 12967 343 41 1
24 2020/04/10 628 13595 376 33 1
25 2020/04/11 514 14109 407 31 1
26 2020/04/12 471 14580 449 42 1
27 2020/04/13 714 15294 493 44 1
28 2020/04/14 714 16008 544 51 1
29 2020/04/15 896 16904 581 37 1
30 2020/04/16 820 17724 645 64 1
31 2020/04/17 886 18610 687 42 1
32 2020/04/18 641 19251 729 42 1
33 2020/04/19 526 19777 768 39 1
34 2020/04/20 996 20773 819 51 1
35 2020/04/21 917 21690 862 43 1
36 2020/04/22 860 22550 913 51 1
37 2020/04/23 1027 23577 966 53 1
38 2020/04/24 1060 24637 1011 45 1
39 2020/04/25 929 25566 1055 44 1
40 2020/04/26 634 26200 1101 46 1
41 2020/04/27 1155 27355 1143 42 1
42 2020/04/28 1015 28370 1201 58 1
43 2020/04/29 1065 29435 1247 46 1
44 2020/04/30 978 30413 1299 52 1
45 2020/05/01 1008 31421 1340 41 1
46 2020/05/02 756 32177 1391 51 1
47 2020/05/03 530 32707 1435 44 1
48 2020/05/04 985 33692 1483 48 1
49 2020/05/05 1297 34989 1522 39 0
50 2020/05/06 1072 36061 1576 54 0
51 2020/05/07 1005 37066 1627 51 0
52 2020/05/08 1121 38187 1678 51 0
53 2020/05/09 732 38919 1734 56 0
54 2020/05/10 622 39541 1769 35 0
55 2020/05/11 1260 40801 1802 33 0
56 2020/05/12 1178 41979 1852 50 0
57 2020/05/13 995 42974 1898 46 0
58 2020/05/14 1306 44280 1932 34 0
59 2020/05/15 1175 45455 1979 47 0
60 2020/05/16 786 46241 2035 56 0
61 2020/05/17 577 46818 2080 45 0
62 2020/05/18 1238 48056 2131 51 0
63 2020/05/19 1022 49078 2181 50 0
64 2020/05/20 1205 50283 2213 32 0
65 2020/05/21 995 51278 2244 31 0
66 2020/05/22 1034 52312 2294 50 0
67 2020/05/23 792 53104 2331 37 0
68 2020/05/24 542 53646 2373 42 0
69 2020/05/25 1015 54661 2405 32 0
70 2020/05/26 1810 56471 2448 43 0
71 2020/05/27 1467 57938 2502 54 0
72 2020/05/28 1375 59313 2535 33 0
73 2020/05/29 1579 60892 2572 37 0
74 2020/05/30 955 61847 2612 40 0
75 2020/05/31 536 62383 2646 34 0
76 2020/06/01 1291 63674 2690 44 0
77 2020/06/02 1465 65139 2723 33 0
78 2020/06/03 1402 66541 2769 46 0
79 2020/06/04 1608 68149 2817 48 0
80 2020/06/05 1466 69615 2858 41 0
81 2020/06/06 1147 70762 2896 38 0
82 2020/06/07 748 71510 2934 38 0
83 2020/06/08 1703 73213 2973 39 0
84 2020/06/09 1460 74673 3015 42 0
85 2020/06/10 1658 76331 3042 27 0
86 2020/06/11 1521 77852 3069 27 0
87 2020/06/12 1665 79517 3102 33 0
88 2020/06/13 1405 80922 3133 31 0
89 2020/06/14 1038 81960 3163 30 0
90 2020/06/15 2327 84287 3197 34 0
91 2020/06/16 2189 86476 3222 25 0
92 2020/06/17 2323 88799 3263 41 0
93 2020/06/18 2308 91107 3294 31 0
94 2020/06/19 2269 93376 3332 38 0
95 2020/06/20 1979 95355 3371 39 0
96 2020/06/21 1571 96926 3403 32 0
97 2020/06/22 2882 99808 3433 30 0
98 2020/06/23 2897 102705 3456 23 0
99 2020/06/24 2941 105646 3497 41 0
100 2020/06/25 2761 108407 3525 28 0
101 2020/06/26 2766 111173 3558 33 0
102 2020/06/27 2166 113339 3584 26 0
103 2020/06/28 1742 115081 3626 42 0
104 2020/06/29 3201 118282 3662 36 0
105 2020/06/30 3038 121320 3700 38 0
106 2020/07/01 3577 124897 3732 32 0
107 2020/07/02 3203 128100 3776 44 0
108 2020/07/03 2018 130118 3809 33 0
109 2020/07/04 1517 131635 3839 30 0
110 2020/07/05 1817 133452 3883 44 0
111 2020/07/06 3221 136673 3919 36 0
112 2020/07/07 3601 140274 3953 34 0
113 2020/07/08 3566 143840 3992 39 0
114 2020/07/09 3200 147040 4028 36 0
115 2020/07/10 3258 150298 4071 43 0
116 2020/07/11 2418 152716 4104 33 0
117 2020/07/12 1717 154433 4134 30 0
118 2020/07/13 3418 157851 4192 58 0
119 2020/07/14 3232 161083 4242 50 0
120 2020/07/15 3134 164217 4282 40 0
121 2020/07/16 3464 167681 4330 48 0
122 2020/07/17 3218 170899 4368 38 0
123 2020/07/18 2371 173270 4400 32 0
124 2020/07/19 1444 174714 4439 39 0
125 2020/07/20 3442 178156 4481 42 0
126 2020/07/21 2959 181115 4527 46 0
127 2020/07/22 2984 184099 4578 51 0
128 2020/07/23 2648 186747 4618 40 0
129 2020/07/24 2545 189292 4659 41 0
130 2020/07/25 2019 191311 4708 49 0
131 2020/07/26 1130 192441 4756 48 0
132 2020/07/27 2567 195008 4801 45 0
133 2020/07/28 2421 197429 4837 36 0
134 2020/07/29 2229 199658 4879 42 0
135 2020/07/30 2025 201683 4922 43 0
136 2020/07/31 2029 203712 4964 42 0
137 2020/08/01 1600 205312 5010 46 0
138 2020/08/02 893 206205 5051 41 0
139 2020/08/03 2085 208290 5093 42 0
140 2020/08/04 2030 210320 5146 53 0
141 2020/08/05 1928 212248 5181 35 0
142 2020/08/06 1917 214165 5218 37 0
143 2020/08/07 2070 216235 5252 34 0
144 2020/08/08 1466 217701 5289 37 0
145 2020/08/09 885 218586 5329 40 0
146 2020/08/10 2060 220646 5375 46 0
147 2020/08/11 1576 222222 5421 46 0
148 2020/08/12 1500 223722 5456 35 0
149 2020/08/13 1400 225122 5487 31 0
150 2020/08/14 1376 226498 5521 34 0
151 2020/08/15 1167 227665 5558 37 0
152 2020/08/16 750 228415 5597 39 0
153 2020/08/17 1569 229984 5637 40 0
154 2020/08/18 1517 231501 5667 30 0
155 2020/08/19 1259 232760 5711 44 0
156 2020/08/20 1274 234034 5749 38 0
157 2020/08/21 1224 235258 5784 35 0
158 2020/08/22 873 236131 5826 42 0
159 2020/08/23 659 236790 5856 30 0
160 2020/08/24 1595 238385 5883 27 0
161 2020/08/25 1362 239747 5915 32 0
162 2020/08/26 1295 241042 5942 27 0
163 2020/08/27 1013 242055 5974 32 0
164 2020/08/28 1002 243057 5998 24 0
165 2020/08/29 810 243867 6032 34 0
166 2020/08/30 630 244497 6065 33 0
167 2020/08/31 1137 245634 6096 31 0
168 2020/09/01 1101 246735 6125 29 0
169 2020/09/02 1091 247826 6150 25 0
170 2020/09/03 931 248757 6175 25 0
171 2020/09/04 861 249618 6206 31 0
172 2020/09/05 566 250184 6229 23 0
173 2020/09/06 535 250719 6252 23 0
174 2020/09/07 632 251351 6280 28 0
175 2020/09/08 1046 252397 6311 31 0
176 2020/09/09 929 253326 6340 29 0
177 2020/09/10 875 254201 6365 25 0
178 2020/09/11 979 255180 6391 26 0
179 2020/09/12 681 255861 6410 19 0
180 2020/09/13 559 256420 6429 19 0
181 2020/09/14 1149 257569 6447 18 0
182 2020/09/15 1027 258596 6468 21 0
183 2020/09/16 1110 259706 6487 19 0
184 2020/09/17 980 260686 6506 19 0
185 2020/09/18 942 261628 6520 14 0
186 2020/09/19 761 262389 6538 18 0
187 2020/09/20 626 263015 6553 15 0
188 2020/09/21 1230 264245 6569 16 0
189 2020/09/22 1087 265332 6589 20 0
190 2020/09/23 1066 266398 6619 30 0
191 2020/09/24 1016 267414 6638 19 0
192 2020/09/25 1042 268456 6655 17 0
193 2020/09/26 789 269245 6676 21 0
194 2020/09/27 635 269880 6697 21 0
195 2020/09/28 1176 271056 6718 21 0
196 2020/09/29 1106 272162 6729 11 0
197 2020/09/30 1215 273377 6743 14 0
198 2020/10/01 1225 274602 6756 13 0
199 2020/10/02 1042 275644 6767 11 2
200 2020/10/03 902 276546 6779 12 0
201 2020/10/04 705 277251 6797 18 0
202 2020/10/05 1389 278640 6812 15 0
203 2020/10/06 1087 279727 6829 17 0
204 2020/10/07 1236 280963 6849 20 0
205 2020/10/08 1181 282144 6871 22 0
206 2020/10/09 1200 283344 6884 13 0
207 2020/10/10 1134 284478 6893 9 0
208 2020/10/11 720 285198 6909 16 0
209 2020/10/12 1440 286638 6924 15 0
210 2020/10/13 1218 287856 6944 20 0
211 2020/10/14 1278 289134 6962 18 0
212 2020/10/15 1313 290447 6976 14 0
213 2020/10/16 1285 291732 6997 21 0
214 2020/10/17 1062 292794 7009 12 0
215 2020/10/18 753 293547 7018 9 0
216 2020/10/19 1708 295255 7035 17 0
217 2020/10/20 1487 296742 7049 14 0
218 2020/10/21 1492 298234 7063 14 0
219 2020/10/22 1340 299574 7077 14 0
220 2020/10/23 1376 300950 7098 21 0
221 2020/10/24 1082 302032 7112 14 0
222 2020/10/25 819 302851 7129 17 0
223 2020/10/26 1562 304413 7142 13 0
224 2020/10/27 1428 305841 7160 18 0
225 2020/10/28 1384 307225 7173 13 0
226 2020/10/29 1459 308684 7191 18 0
227 2020/10/30 1629 310313 7200 9 0
228 2020/10/31 1437 311750 7215 15 0
229 2020/11/01 1374 313124 7233 18 0
230 2020/11/02 2566 315690 7246 13 0
231 2020/11/03 2344 318034 7259 13 0
232 2020/11/04 2455 320489 7271 12 0
233 2020/11/05 2311 322800 7281 10 0
234 2020/11/06 2356 325156 7299 18 0
235 2020/11/07 1974 327130 7312 13 0
236 2020/11/08 1508 328638 7327 15 0
237 2020/11/09 3126 331764 7344 17 0
238 2020/11/10 3097 334861 7361 17 0
239 2020/11/11 3252 338113 7374 13 0
240 2020/11/12 3364 341477 7394 20 0
241 2020/11/13 3741 345218 7416 22 0
242 2020/11/14 3126 348344 7433 17 0
243 2020/11/15 2708 351052 7456 23 0
244 2020/11/16 5043 356095 7482 26 0
245 2020/11/17 4747 360842 7517 35 0
246 2020/11/18 4944 365786 7539 22 0
247 2020/11/19 4867 370653 7575 36 0
248 2020/11/20 5022 375675 7600 25 0
249 2020/11/21 3886 379561 7634 34 0
250 2020/11/22 3179 382740 7671 37 0
251 2020/11/23 6278 389018 7710 39 0
252 2020/11/24 6098 395116 7744 34 0
253 2020/11/25 6309 401425 7782 38 0
254 2020/11/26 3030 404455 7815 33 0
255 2020/11/27 5155 409610 7849 34 0
256 2020/11/28 6507 416117 7895 46 0
257 2020/11/29 4916 421033 7930 35 0
258 2020/11/30 10403 431436 7978 48 0
259 2020/12/01 10667 442103 8031 53 0
260 2020/12/02 10371 452474 8084 53 0
261 2020/12/03 10050 462524 8157 73 0
262 2020/12/04 10095 472619 8217 60 0
263 2020/12/05 8619 481238 8285 68 0
264 2020/12/06 5799 487037 8347 62 0
265 2020/12/07 13588 500625 8434 87 0
266 2020/12/08 13666 514291 8499 65 0
267 2020/12/09 12691 526982 8571 72 0
268 2020/12/10 13478 540460 8667 96 0
269 2020/12/11 13968 554428 8784 117 0
270 2020/12/12 11805 566233 8884 100 0
271 2020/12/13 6799 573032 9003 119 0
272 2020/12/14 17613 590645 9128 125 0
273 2020/12/15 17625 608270 9244 116 0
274 2020/12/16 16380 624650 9380 136 0
275 2020/12/17 16524 641174 9526 146 0
276 2020/12/18 15659 656833 9690 164 0
277 2020/12/19 12137 668970 9853 163 0
278 2020/12/20 7103 676073 10027 174 0
279 2020/12/21 18084 694157 10215 188 0
280 2020/12/22 19086 713243 10397 182 0
281 2020/12/23 17261 730504 10585 188 0
282 2020/12/24 9056 739560 10801 216 0
283 2020/12/25 4172 743732 11004 203 0
284 2020/12/26 13650 757382 11250 246 0
285 2020/12/27 8553 765935 11512 262 0
286 2020/12/28 21496 787431 11748 236 0
287 2020/12/29 22348 809779 11946 198 0
288 2020/12/30 20186 829965 12187 241 0
289 2020/12/31 10907 840872 12464 277 0
290 2021/01/01 5334 846206 12741 277 0
291 2021/01/02 14198 860404 12996 255 0
292 2021/01/03 8362 868766 13276 280 0
293 2021/01/04 22027 890793 13573 297 0
294 2021/01/05 20108 910901 13857 284 0
295 2021/01/06 18728 929629 14162 305 0
296 2021/01/07 15944 945573 14441 279 0
297 2021/01/08 14913 960486 14729 288 0
298 2021/01/09 10800 971286 15031 302 0
299 2021/01/10 5571 976857 15332 301 0
300 2021/01/11 14604 991461 15632 300 0
301 2021/01/12 13220 1004681 15924 292 0
302 2021/01/13 11652 1016333 16185 261 0
303 2021/01/14 10785 1027118 16465 280 0
304 2021/01/15 10015 1037133 16765 300 0
305 2021/01/16 7046 1044179 17015 250 0
306 2021/01/17 4081 1048260 17282 267 0
307 2021/01/18 6647 1054907 17531 249 0
308 2021/01/19 9497 1064404 17747 216 0
309 2021/01/20 8676 1073080 17989 242 0
310 2021/01/21 7496 1080576 18208 219 0
311 2021/01/22 6662 1087238 18428 220 0
312 2021/01/23 4463 1091701 18632 204 0
313 2021/01/24 3228 1094929 18798 166 0
314 2021/01/25 6404 1101333 19035 237 0
315 2021/01/26 5956 1107289 19224 189 0
316 2021/01/27 5283 1112572 19390 166 0
317 2021/01/28 4808 1117380 19579 189 0
318 2021/01/29 3909 1121289 19754 175 0
319 2021/01/30 3489 1124778 19938 184 0
320 2021/01/31 2399 1127177 20103 165 0
321 2021/02/01 4626 1131803 20290 187 0
322 2021/02/02 3824 1135627 20443 153 0
323 2021/02/03 3383 1139010 20604 161 0
324 2021/02/04 3082 1142092 20741 137 0
325 2021/02/05 2799 1144891 20905 164 0
326 2021/02/06 2099 1146990 21024 119 0
327 2021/02/07 1355 1148345 21154 130 0
328 2021/02/08 2758 1151103 21304 150 0
329 2021/02/09 2096 1153199 21427 123 0
330 2021/02/10 1974 1155173 21548 121 0
331 2021/02/11 1747 1156920 21694 146 0
332 2021/02/12 1631 1158551 21805 111 0
333 2021/02/13 1206 1159757 21894 89 0
334 2021/02/14 859 1160616 21987 93 0
335 2021/02/15 1343 1161959 22078 91 0
336 2021/02/16 1389 1163348 22181 103 0
337 2021/02/17 1254 1164602 22273 92 0
338 2021/02/18 1052 1165654 22374 101 0
339 2021/02/19 958 1166612 22473 99 0
340 2021/02/20 749 1167361 22543 70 0
341 2021/02/21 566 1167927 22623 80 1
342 2021/02/22 1036 1168963 22700 77 0
343 2021/02/23 872 1169835 22758 58 0
344 2021/02/24 870 1170705 22829 71 0
345 2021/02/25 762 1171467 22900 71 0
346 2021/02/26 744 1172211 22970 70 0
347 2021/02/27 576 1172787 23033 63 0
348 2021/02/28 498 1173285 23112 79 0
349 2021/03/01 787 1174072 23168 56 0
350 2021/03/02 658 1174730 23220 52 0
351 2021/03/03 635 1175365 23267 47 0
352 2021/03/04 641 1176006 23314 47 0
353 2021/03/05 610 1176616 23356 42 0
354 2021/03/06 491 1177107 23393 37 0
355 2021/03/07 438 1177545 23430 37 0
356 2021/03/08 724 1178269 23467 37 0
357 2021/03/09 618 1178887 23501 34 0
358 2021/03/10 598 1179485 23535 34 0
359 2021/03/11 547 1180032 23563 28 0
360 2021/03/12 532 1180564 23602 39 0
361 2021/03/13 399 1180963 23639 37 0
362 2021/03/14 316 1181279 23665 26 0
363 2021/03/15 569 1181848 23680 15 0
364 2021/03/16 569 1182417 23708 28 1
365 2021/03/17 533 1182950 23739 31 0
366 2021/03/18 453 1183403 23773 34 0
367 2021/03/19 433 1183836 23799 26 0
368 2021/03/20 335 1184171 23830 31 0
369 2021/03/21 302 1184473 23850 20 0
370 2021/03/22 534 1185007 23870 20 0
371 2021/03/23 513 1185520 23885 15 0
372 2021/03/24 520 1186040 23903 18 0
373 2021/03/25 479 1186519 23923 20 0
374 2021/03/26 434 1186953 23943 20 1
375 2021/03/27 337 1187290 23961 18 0
376 2021/03/28 315 1187605 23974 13 1
377 2021/03/29 551 1188156 23987 13 0
378 2021/03/30 494 1188650 24001 14 0
