dates I C D F E
1 2020/03/18 202 2032 0 0 1
2 2020/03/19 239 2271 4 4 1
3 2020/03/20 286 2557 7 3 1
4 2020/03/21 226 2783 11 4 1
5 2020/03/22 273 3056 15 4 1
6 2020/03/23 322 3378 22 7 1
7 2020/03/24 305 3683 25 3 1
8 2020/03/25 452 4135 32 7 1
9 2020/03/26 395 4530 36 4 1
10 2020/03/27 404 4934 45 9 1
11 2020/03/28 410 5344 54 9 1
12 2020/03/29 385 5729 70 16 3
13 2020/03/30 645 6374 81 11 1
14 2020/03/31 656 7030 98 17 1
15 2020/04/01 665 7695 118 20 1
16 2020/04/02 650 8345 142 24 1
17 2020/04/03 833 9178 168 26 1
18 2020/04/04 616 9794 189 21 1
19 2020/04/05 618 10412 215 26 1
20 2020/04/06 570 10982 232 17 1
21 2020/04/07 733 11715 261 29 1
22 2020/04/08 649 12364 302 41 1
23 2020/04/09 602 12966 343 41 1
24 2020/04/10 628 13594 376 33 1
25 2020/04/11 514 14108 407 31 1
26 2020/04/12 471 14579 449 42 1
27 2020/04/13 714 15293 493 44 1
28 2020/04/14 714 16007 544 51 1
29 2020/04/15 896 16903 581 37 1
30 2020/04/16 820 17723 645 64 1
31 2020/04/17 886 18609 687 42 1
32 2020/04/18 641 19250 729 42 1
33 2020/04/19 526 19776 768 39 1
34 2020/04/20 996 20772 819 51 1
35 2020/04/21 917 21689 862 43 1
36 2020/04/22 860 22549 913 51 1
37 2020/04/23 1027 23576 966 53 1
38 2020/04/24 1060 24636 1011 45 1
39 2020/04/25 929 25565 1055 44 1
40 2020/04/26 634 26199 1101 46 1
41 2020/04/27 1155 27354 1143 42 1
42 2020/04/28 1017 28371 1201 58 1
43 2020/04/29 1065 29436 1247 46 1
44 2020/04/30 977 30413 1299 52 1
45 2020/05/01 1008 31421 1340 41 1
46 2020/05/02 757 32178 1391 51 1
47 2020/05/03 530 32708 1435 44 1
48 2020/05/04 985 33693 1483 48 1
49 2020/05/05 1297 34990 1522 39 0
50 2020/05/06 1072 36062 1576 54 0
51 2020/05/07 1005 37067 1627 51 0
52 2020/05/08 1121 38188 1678 51 0
53 2020/05/09 732 38920 1734 56 0
54 2020/05/10 622 39542 1769 35 0
55 2020/05/11 1261 40803 1802 33 0
56 2020/05/12 1178 41981 1852 50 0
57 2020/05/13 995 42976 1898 46 0
58 2020/05/14 1306 44282 1932 34 0
59 2020/05/15 1175 45457 1979 47 0
60 2020/05/16 786 46243 2035 56 0
61 2020/05/17 577 46820 2080 45 0
62 2020/05/18 1239 48059 2131 51 0
63 2020/05/19 1021 49080 2181 50 0
64 2020/05/20 1205 50285 2213 32 0
65 2020/05/21 995 51280 2244 31 0
66 2020/05/22 1034 52314 2294 50 0
67 2020/05/23 792 53106 2331 37 0
68 2020/05/24 542 53648 2373 42 0
69 2020/05/25 1015 54663 2405 32 0
70 2020/05/26 1810 56473 2448 43 0
71 2020/05/27 1467 57940 2502 54 0
72 2020/05/28 1375 59315 2535 33 0
73 2020/05/29 1580 60895 2572 37 0
74 2020/05/30 955 61850 2612 40 0
75 2020/05/31 537 62387 2646 34 0
76 2020/06/01 1291 63678 2690 44 0
77 2020/06/02 1465 65143 2723 33 0
78 2020/06/03 1402 66545 2769 46 0
79 2020/06/04 1608 68153 2817 48 0
80 2020/06/05 1466 69619 2858 41 0
81 2020/06/06 1147 70766 2896 38 0
82 2020/06/07 749 71515 2934 38 0
83 2020/06/08 1703 73218 2973 39 0
84 2020/06/09 1460 74678 3015 42 0
85 2020/06/10 1658 76336 3042 27 0
86 2020/06/11 1521 77857 3069 27 0
87 2020/06/12 1665 79522 3102 33 0
88 2020/06/13 1405 80927 3133 31 0
89 2020/06/14 1038 81965 3163 30 0
90 2020/06/15 2327 84292 3197 34 0
91 2020/06/16 2189 86481 3222 25 0
92 2020/06/17 2323 88804 3263 41 0
93 2020/06/18 2308 91112 3294 31 0
94 2020/06/19 2269 93381 3332 38 0
95 2020/06/20 1979 95360 3371 39 0
96 2020/06/21 1571 96931 3403 32 0
97 2020/06/22 2882 99813 3433 30 0
98 2020/06/23 2897 102710 3456 23 0
99 2020/06/24 2941 105651 3497 41 0
100 2020/06/25 2762 108413 3525 28 0
101 2020/06/26 2766 111179 3558 33 0
102 2020/06/27 2165 113344 3584 26 0
103 2020/06/28 1742 115086 3626 42 0
