dates I C D F E
1 2020/03/18 201 201 2050 2050 1
2 2020/03/19 237 438 4337 2287 1
3 2020/03/20 286 724 6910 2573 1
4 2020/03/21 225 949 9708 2798 1
5 2020/03/22 272 1221 12778 3070 1
6 2020/03/23 322 1543 16170 3392 1
7 2020/03/24 304 1847 19866 3696 1
8 2020/03/25 450 2297 24012 4146 1
9 2020/03/26 397 2694 28555 4543 1
10 2020/03/27 400 3094 33498 4943 1
11 2020/03/28 413 3507 38854 5356 1
12 2020/03/29 385 3892 44595 5741 3
13 2020/03/30 644 4536 50980 6385 1
14 2020/03/31 651 5187 58016 7036 1
15 2020/04/01 664 5851 65716 7700 1
16 2020/04/02 653 6504 74069 8353 1
17 2020/04/03 832 7336 83254 9185 1
18 2020/04/04 616 7952 93055 9801 1
19 2020/04/05 615 8567 103471 10416 1
20 2020/04/06 570 9137 114457 10986 1
21 2020/04/07 733 9870 126176 11719 1
22 2020/04/08 650 10520 138545 12369 1
23 2020/04/09 599 11119 151513 12968 1
24 2020/04/10 627 11746 165108 13595 1
25 2020/04/11 515 12261 179218 14110 1
26 2020/04/12 470 12731 193798 14580 1
27 2020/04/13 710 13441 209088 15290 1
28 2020/04/14 714 14155 225092 16004 1
29 2020/04/15 894 15049 241990 16898 1
30 2020/04/16 820 15869 259708 17718 1
31 2020/04/17 883 16752 278309 18601 1
32 2020/04/18 645 17397 297555 19246 1
33 2020/04/19 524 17921 317325 19770 1
34 2020/04/20 997 18918 338092 20767 1
35 2020/04/21 913 19831 359772 21680 1
36 2020/04/22 859 20690 382311 22539 1
37 2020/04/23 1026 21716 405876 23565 1
38 2020/04/24 1060 22776 430501 24625 1
39 2020/04/25 934 23710 456060 25559 1
40 2020/04/26 633 24343 482252 26192 1
41 2020/04/27 1144 25487 509588 27336 1
42 2020/04/28 1013 26500 537937 28349 1
43 2020/04/29 1061 27561 567347 29410 1
44 2020/04/30 974 28535 597731 30384 1
45 2020/05/01 1009 29544 629124 31393 1
46 2020/05/02 753 30297 661270 32146 1
47 2020/05/03 531 30828 693947 32677 1
48 2020/05/04 982 31810 727606 33659 1
49 2020/05/05 1300 33110 762565 34959 0
50 2020/05/06 1061 34171 798585 36020 0
51 2020/05/07 1008 35179 835613 37028 0
52 2020/05/08 1124 36303 873765 38152 0
53 2020/05/09 730 37033 912647 38882 0
54 2020/05/10 625 37658 952154 39507 0
55 2020/05/11 1254 38912 992915 40761 0
56 2020/05/12 1168 40080 1034844 41929 0
57 2020/05/13 997 41077 1077770 42926 0
58 2020/05/14 1315 42392 1122011 44241 0
59 2020/05/15 1180 43572 1167432 45421 0
60 2020/05/16 788 44360 1213641 46209 0
61 2020/05/17 576 44936 1260426 46785 0
62 2020/05/18 1233 46169 1308444 48018 0
63 2020/05/19 1037 47206 1357499 49055 0
64 2020/05/20 1209 48415 1407763 50264 0
65 2020/05/21 999 49414 1459026 51263 0
66 2020/05/22 1041 50455 1511330 52304 0
67 2020/05/23 791 51246 1564425 53095 0
68 2020/05/24 542 51788 1618062 53637 0
69 2020/05/25 1006 52794 1672705 54643 0
70 2020/05/26 1797 54591 1729145 56440 0
71 2020/05/27 1456 56047 1787041 57896 0
72 2020/05/28 1369 57416 1846306 59265 0
73 2020/05/29 1570 58986 1907141 60835 0
74 2020/05/30 963 59949 1968939 61798 0
75 2020/05/31 538 60487 2031275 62336 0
76 2020/06/01 1287 61774 2094898 63623 0
77 2020/06/02 1467 63241 2159988 65090 0
78 2020/06/03 1406 64647 2226484 66496 0
79 2020/06/04 1615 66262 2294595 68111 0
80 2020/06/05 1475 67737 2364181 69586 0
81 2020/06/06 1159 68896 2434926 70745 0
82 2020/06/07 749 69645 2506420 71494 0
83 2020/06/08 1711 71356 2579625 73205 0
84 2020/06/09 1458 72814 2654288 74663 0
85 2020/06/10 1658 74472 2730609 76321 0
86 2020/06/11 1521 75993 2808451 77842 0
87 2020/06/12 1666 77659 2887959 79508 0
88 2020/06/13 1403 79062 2968870 80911 0
89 2020/06/14 1040 80102 3050821 81951 0
