dates I C D F E
1 2020/03/18 200 2032 1 0 1
2 2020/03/19 239 2271 5 4 1
3 2020/03/20 287 2558 8 3 1
4 2020/03/21 226 2784 12 4 1
5 2020/03/22 273 3057 16 4 1
6 2020/03/23 321 3378 23 7 1
7 2020/03/24 304 3682 26 3 1
8 2020/03/25 452 4134 33 7 1
9 2020/03/26 395 4529 37 4 1
10 2020/03/27 403 4932 46 9 1
11 2020/03/28 411 5343 55 9 1
12 2020/03/29 387 5730 71 16 3
13 2020/03/30 645 6375 82 11 1
14 2020/03/31 655 7030 99 17 1
15 2020/04/01 665 7695 119 20 1
16 2020/04/02 650 8345 143 24 1
17 2020/04/03 832 9177 169 26 1
18 2020/04/04 615 9792 190 21 1
19 2020/04/05 616 10408 216 26 1
20 2020/04/06 572 10980 233 17 1
21 2020/04/07 733 11713 262 29 1
22 2020/04/08 649 12362 303 41 1
23 2020/04/09 602 12964 344 41 1
24 2020/04/10 628 13592 377 33 1
25 2020/04/11 514 14106 408 31 1
26 2020/04/12 470 14576 450 42 1
27 2020/04/13 713 15289 494 44 1
28 2020/04/14 714 16003 545 51 1
29 2020/04/15 894 16897 582 37 1
30 2020/04/16 820 17717 646 64 1
31 2020/04/17 885 18602 688 42 1
32 2020/04/18 643 19245 730 42 1
33 2020/04/19 525 19770 769 39 1
34 2020/04/20 995 20765 820 51 1
35 2020/04/21 915 21680 863 43 1
36 2020/04/22 860 22540 914 51 1
37 2020/04/23 1027 23567 967 53 1
38 2020/04/24 1060 24627 1012 45 1
39 2020/04/25 931 25558 1056 44 1
40 2020/04/26 633 26191 1102 46 1
41 2020/04/27 1151 27342 1144 42 1
42 2020/04/28 1017 28359 1202 58 1
43 2020/04/29 1066 29425 1248 46 1
44 2020/04/30 977 30402 1300 52 1
45 2020/05/01 1007 31409 1341 41 1
46 2020/05/02 756 32165 1392 51 1
47 2020/05/03 529 32694 1436 44 1
48 2020/05/04 984 33678 1484 48 1
49 2020/05/05 1298 34976 1523 39 0
50 2020/05/06 1071 36047 1577 54 0
51 2020/05/07 1005 37052 1628 51 0
52 2020/05/08 1121 38173 1679 51 0
53 2020/05/09 732 38905 1735 56 0
54 2020/05/10 622 39527 1770 35 0
55 2020/05/11 1260 40787 1803 33 0
56 2020/05/12 1179 41966 1853 50 0
57 2020/05/13 995 42961 1899 46 0
58 2020/05/14 1306 44267 1933 34 0
59 2020/05/15 1175 45442 1980 47 0
60 2020/05/16 786 46228 2036 56 0
61 2020/05/17 577 46805 2081 45 0
62 2020/05/18 1238 48043 2132 51 0
63 2020/05/19 1021 49064 2182 50 0
64 2020/05/20 1206 50270 2214 32 0
65 2020/05/21 994 51264 2245 31 0
66 2020/05/22 1034 52298 2295 50 0
67 2020/05/23 792 53090 2332 37 0
68 2020/05/24 541 53631 2374 42 0
69 2020/05/25 1014 54645 2406 32 0
70 2020/05/26 1811 56456 2449 43 0
71 2020/05/27 1467 57923 2503 54 0
72 2020/05/28 1375 59298 2536 33 0
73 2020/05/29 1579 60877 2573 37 0
74 2020/05/30 955 61832 2613 40 0
75 2020/05/31 536 62368 2647 34 0
76 2020/06/01 1290 63658 2691 44 0
77 2020/06/02 1463 65121 2724 33 0
78 2020/06/03 1402 66523 2770 46 0
79 2020/06/04 1607 68130 2818 48 0
80 2020/06/05 1468 69598 2859 41 0
81 2020/06/06 1147 70745 2897 38 0
82 2020/06/07 747 71492 2935 38 0
83 2020/06/08 1703 73195 2974 39 0
84 2020/06/09 1462 74657 3016 42 0
85 2020/06/10 1658 76315 3043 27 0
86 2020/06/11 1520 77835 3070 27 0
87 2020/06/12 1666 79501 3103 33 0
88 2020/06/13 1406 80907 3134 31 0
89 2020/06/14 1038 81945 3164 30 0
90 2020/06/15 2326 84271 3198 34 0
91 2020/06/16 2187 86458 3223 25 0
92 2020/06/17 2322 88780 3264 41 0
93 2020/06/18 2308 91088 3295 31 0
94 2020/06/19 2269 93357 3333 38 0
95 2020/06/20 1979 95336 3372 39 0
96 2020/06/21 1572 96908 3404 32 0
97 2020/06/22 2882 99790 3434 30 0
98 2020/06/23 2897 102687 3457 23 0
99 2020/06/24 2940 105627 3498 41 0
100 2020/06/25 2760 108387 3526 28 0
101 2020/06/26 2767 111154 3559 33 0
102 2020/06/27 2166 113320 3585 26 0
103 2020/06/28 1742 115062 3627 42 0
104 2020/06/29 3202 118264 3663 36 0
105 2020/06/30 3039 121303 3701 38 0
106 2020/07/01 3578 124881 3733 32 0
107 2020/07/02 3202 128083 3777 44 0
108 2020/07/03 2017 130100 3810 33 0
109 2020/07/04 1517 131617 3840 30 0
110 2020/07/05 1816 133433 3884 44 0
111 2020/07/06 3220 136653 3920 36 0
112 2020/07/07 3600 140253 3954 34 0
113 2020/07/08 3567 143820 3993 39 0
114 2020/07/09 3200 147020 4029 36 0
115 2020/07/10 3258 150278 4072 43 0
116 2020/07/11 2419 152697 4105 33 0
117 2020/07/12 1717 154414 4135 30 0
118 2020/07/13 3416 157830 4193 58 0
119 2020/07/14 3231 161061 4243 50 0
120 2020/07/15 3133 164194 4282 39 0
121 2020/07/16 3463 167657 4330 48 0
122 2020/07/17 3218 170875 4368 38 0
