dates I C D F E
1 2020/03/18 209 2074 0 0 1
2 2020/03/19 245 2319 4 4 1
3 2020/03/20 291 2610 7 3 1
4 2020/03/21 229 2839 11 4 1
5 2020/03/22 277 3116 15 4 1
6 2020/03/23 330 3446 22 7 1
7 2020/03/24 308 3754 25 3 1
8 2020/03/25 444 4198 32 7 1
9 2020/03/26 400 4598 36 4 1
10 2020/03/27 407 5005 45 9 1
11 2020/03/28 408 5413 54 9 1
12 2020/03/29 385 5798 70 16 3
13 2020/03/30 649 6447 81 11 1
14 2020/03/31 660 7107 98 17 1
15 2020/04/01 662 7769 118 20 1
16 2020/04/02 649 8418 142 24 1
17 2020/04/03 832 9250 168 26 1
18 2020/04/04 614 9864 189 21 1
19 2020/04/05 615 10479 215 26 1
20 2020/04/06 567 11046 232 17 1
21 2020/04/07 730 11776 261 29 1
22 2020/04/08 651 12427 302 41 1
23 2020/04/09 598 13025 343 41 1
24 2020/04/10 631 13656 376 33 1
25 2020/04/11 517 14173 407 31 1
26 2020/04/12 475 14648 449 42 1
27 2020/04/13 720 15368 493 44 1
28 2020/04/14 720 16088 544 51 1
29 2020/04/15 894 16982 581 37 1
30 2020/04/16 823 17805 645 64 1
31 2020/04/17 892 18697 687 42 1
32 2020/04/18 639 19336 729 42 1
33 2020/04/19 529 19865 768 39 1
34 2020/04/20 1005 20870 819 51 1
35 2020/04/21 912 21782 862 43 1
36 2020/04/22 862 22644 913 51 1
37 2020/04/23 1025 23669 966 53 1
38 2020/04/24 1062 24731 1011 45 1
39 2020/04/25 930 25661 1055 44 1
40 2020/04/26 633 26294 1101 46 1
41 2020/04/27 1156 27450 1143 42 1
42 2020/04/28 1020 28470 1201 58 1
43 2020/04/29 1064 29534 1247 46 1
44 2020/04/30 978 30512 1299 52 1
45 2020/05/01 1009 31521 1340 41 1
46 2020/05/02 757 32278 1391 51 1
47 2020/05/03 530 32808 1435 44 1
48 2020/05/04 958 33766 1483 48 1
49 2020/05/05 1284 35050 1522 39 0
50 2020/05/06 1067 36117 1576 54 0
51 2020/05/07 1006 37123 1627 51 0
52 2020/05/08 1122 38245 1678 51 0
53 2020/05/09 734 38979 1734 56 0
54 2020/05/10 622 39601 1769 35 0
55 2020/05/11 1260 40861 1802 33 0
56 2020/05/12 1182 42043 1852 50 0
57 2020/05/13 993 43036 1898 46 0
58 2020/05/14 1312 44348 1932 34 0
59 2020/05/15 1173 45521 1979 47 0
60 2020/05/16 789 46310 2035 56 0
61 2020/05/17 575 46885 2080 45 0
62 2020/05/18 1239 48124 2131 51 0
63 2020/05/19 1026 49150 2181 50 0
64 2020/05/20 1206 50356 2213 32 0
65 2020/05/21 990 51346 2244 31 0
66 2020/05/22 1039 52385 2294 50 0
67 2020/05/23 798 53183 2331 37 0
68 2020/05/24 545 53728 2373 42 0
69 2020/05/25 1016 54744 2405 32 0
70 2020/05/26 1813 56557 2448 43 0
71 2020/05/27 1466 58023 2502 54 0
72 2020/05/28 1372 59395 2535 33 0
73 2020/05/29 1576 60971 2572 37 0
74 2020/05/30 956 61927 2612 40 0
75 2020/05/31 535 62462 2646 34 0
76 2020/06/01 1295 63757 2690 44 0
77 2020/06/02 1473 65230 2723 33 0
78 2020/06/03 1403 66633 2769 46 0
79 2020/06/04 1599 68232 2817 48 0
80 2020/06/05 1466 69698 2858 41 0
81 2020/06/06 1151 70849 2896 38 0
82 2020/06/07 755 71604 2934 38 0
83 2020/06/08 1709 73313 2973 39 0
84 2020/06/09 1461 74774 3015 42 0
85 2020/06/10 1658 76432 3042 27 0
86 2020/06/11 1515 77947 3069 27 0
87 2020/06/12 1666 79613 3102 33 0
88 2020/06/13 1406 81019 3134 32 0
89 2020/06/14 1041 82060 3164 30 0
90 2020/06/15 2320 84380 3198 34 0
91 2020/06/16 2187 86567 3223 25 0
92 2020/06/17 2322 88889 3264 41 0
93 2020/06/18 2309 91198 3295 31 0
94 2020/06/19 2269 93467 3333 38 0
95 2020/06/20 1989 95456 3373 40 0
96 2020/06/21 1574 97030 3405 32 0
97 2020/06/22 2891 99921 3436 31 0
98 2020/06/23 2901 102822 3459 23 0
99 2020/06/24 2944 105766 3500 41 0
100 2020/06/25 2761 108527 3528 28 0
101 2020/06/26 2768 111295 3561 33 0
102 2020/06/27 2164 113459 3587 26 0
103 2020/06/28 1742 115201 3629 42 0
104 2020/06/29 3204 118405 3665 36 0
105 2020/06/30 3038 121443 3703 38 0
106 2020/07/01 3583 125026 3735 32 0
107 2020/07/02 3199 128225 3778 43 0
108 2020/07/03 2017 130242 3811 33 0
109 2020/07/04 1513 131755 3841 30 0
110 2020/07/05 1816 133571 3885 44 0
111 2020/07/06 3231 136802 3921 36 0
112 2020/07/07 3600 140402 3955 34 0
113 2020/07/08 3579 143981 3994 39 0
114 2020/07/09 3206 147187 4030 36 0
115 2020/07/10 3258 150445 4073 43 0
116 2020/07/11 2423 152868 4106 33 0
117 2020/07/12 1720 154588 4136 30 0
118 2020/07/13 3423 158011 4194 58 0
119 2020/07/14 3235 161246 4244 50 0
120 2020/07/15 3132 164378 4284 40 0
121 2020/07/16 3467 167845 4332 48 0
122 2020/07/17 3222 171067 4370 38 0
123 2020/07/18 2372 173439 4402 32 0
124 2020/07/19 1446 174885 4441 39 0
125 2020/07/20 3446 178331 4483 42 0
126 2020/07/21 2964 181295 4529 46 0
127 2020/07/22 2990 184285 4581 52 0
128 2020/07/23 2651 186936 4622 41 0
129 2020/07/24 2549 189485 4663 41 0
130 2020/07/25 2025 191510 4712 49 0
131 2020/07/26 1135 192645 4760 48 0
132 2020/07/27 2569 195214 4805 45 0
133 2020/07/28 2427 197641 4841 36 0
134 2020/07/29 2232 199873 4883 42 0
135 2020/07/30 2026 201899 4926 43 0
136 2020/07/31 2029 203928 4967 41 0
137 2020/08/01 1599 205527 5013 46 0
138 2020/08/02 892 206419 5054 41 0
139 2020/08/03 2091 208510 5096 42 0
140 2020/08/04 2038 210548 5149 53 0
141 2020/08/05 1941 212489 5184 35 0
142 2020/08/06 1921 214410 5221 37 0
143 2020/08/07 2073 216483 5255 34 0
144 2020/08/08 1467 217950 5292 37 0
145 2020/08/09 884 218834 5332 40 0
146 2020/08/10 2062 220896 5378 46 0
147 2020/08/11 1578 222474 5424 46 0
148 2020/08/12 1500 223974 5459 35 0
149 2020/08/13 1399 225373 5490 31 0
150 2020/08/14 1380 226753 5524 34 0
151 2020/08/15 1174 227927 5561 37 0
152 2020/08/16 751 228678 5600 39 0
153 2020/08/17 1571 230249 5640 40 0
154 2020/08/18 1519 231768 5670 30 0
155 2020/08/19 1268 233036 5714 44 0
156 2020/08/20 1278 234314 5752 38 0
157 2020/08/21 1235 235549 5787 35 0
158 2020/08/22 875 236424 5829 42 0
159 2020/08/23 661 237085 5859 30 0
160 2020/08/24 1600 238685 5886 27 0
161 2020/08/25 1364 240049 5919 33 0
162 2020/08/26 1300 241349 5946 27 0
163 2020/08/27 1010 242359 5978 32 0
164 2020/08/28 1003 243362 6002 24 0
165 2020/08/29 813 244175 6036 34 0
166 2020/08/30 629 244804 6069 33 0
167 2020/08/31 1138 245942 6100 31 0
168 2020/09/01 1107 247049 6129 29 0
169 2020/09/02 1091 248140 6154 25 0
170 2020/09/03 931 249071 6179 25 0
171 2020/09/04 863 249934 6210 31 0
172 2020/09/05 568 250502 6233 23 0
173 2020/09/06 535 251037 6256 23 0
174 2020/09/07 633 251670 6284 28 0
175 2020/09/08 1047 252717 6315 31 0
176 2020/09/09 932 253649 6344 29 0
177 2020/09/10 873 254522 6369 25 0
178 2020/09/11 978 255500 6395 26 0
179 2020/09/12 679 256179 6414 19 0
180 2020/09/13 557 256736 6433 19 0
181 2020/09/14 1153 257889 6451 18 0
182 2020/09/15 1029 258918 6472 21 0
183 2020/09/16 1110 260028 6491 19 0
184 2020/09/17 981 261009 6510 19 0
185 2020/09/18 943 261952 6524 14 0
186 2020/09/19 762 262714 6542 18 0
187 2020/09/20 624 263338 6557 15 0
188 2020/09/21 1227 264565 6573 16 0
189 2020/09/22 1086 265651 6593 20 0
190 2020/09/23 1066 266717 6623 30 0
191 2020/09/24 1018 267735 6642 19 0
192 2020/09/25 1042 268777 6659 17 0
193 2020/09/26 794 269571 6680 21 0
194 2020/09/27 632 270203 6701 21 0
195 2020/09/28 1180 271383 6722 21 0
196 2020/09/29 1107 272490 6733 11 0
197 2020/09/30 1215 273705 6747 14 0
198 2020/10/01 1222 274927 6760 13 0
199 2020/10/02 1046 275973 6771 11 2
200 2020/10/03 901 276874 6783 12 0
201 2020/10/04 707 277581 6801 18 0
202 2020/10/05 1387 278968 6817 16 0
203 2020/10/06 1096 280064 6834 17 0
204 2020/10/07 1238 281302 6854 20 0
205 2020/10/08 1182 282484 6876 22 0
206 2020/10/09 1202 283686 6889 13 0
207 2020/10/10 1135 284821 6898 9 0
208 2020/10/11 718 285539 6914 16 0
209 2020/10/12 1435 286974 6929 15 0
210 2020/10/13 1220 288194 6949 20 0
211 2020/10/14 1281 289475 6967 18 0
212 2020/10/15 1315 290790 6981 14 0
213 2020/10/16 1285 292075 7002 21 0
214 2020/10/17 1064 293139 7014 12 0
215 2020/10/18 754 293893 7023 9 0
216 2020/10/19 1710 295603 7040 17 0
217 2020/10/20 1484 297087 7054 14 0
218 2020/10/21 1494 298581 7068 14 0
219 2020/10/22 1341 299922 7082 14 0
220 2020/10/23 1380 301302 7103 21 0
221 2020/10/24 1086 302388 7117 14 0
222 2020/10/25 818 303206 7134 17 0
223 2020/10/26 1564 304770 7147 13 0
224 2020/10/27 1427 306197 7165 18 0
225 2020/10/28 1388 307585 7178 13 0
226 2020/10/29 1455 309040 7196 18 0
227 2020/10/30 1628 310668 7205 9 0
228 2020/10/31 1436 312104 7220 15 0
229 2020/11/01 1378 313482 7238 18 0
230 2020/11/02 2571 316053 7251 13 0
231 2020/11/03 2348 318401 7264 13 0
232 2020/11/04 2457 320858 7276 12 0
233 2020/11/05 2312 323170 7286 10 0
234 2020/11/06 2355 325525 7304 18 0
235 2020/11/07 1970 327495 7317 13 0
236 2020/11/08 1513 329008 7332 15 0
237 2020/11/09 3128 332136 7349 17 0
238 2020/11/10 3099 335235 7366 17 0
239 2020/11/11 3251 338486 7379 13 0
240 2020/11/12 3368 341854 7399 20 0
241 2020/11/13 3744 345598 7421 22 0
242 2020/11/14 3130 348728 7438 17 0
243 2020/11/15 2706 351434 7461 23 0
244 2020/11/16 5048 356482 7487 26 0
245 2020/11/17 4756 361238 7522 35 0
246 2020/11/18 4951 366189 7544 22 0
247 2020/11/19 4877 371066 7580 36 0
248 2020/11/20 5027 376093 7604 24 0
249 2020/11/21 3898 379991 7638 34 0
250 2020/11/22 3185 383176 7675 37 0
251 2020/11/23 6283 389459 7714 39 0
252 2020/11/24 6104 395563 7748 34 0
253 2020/11/25 6309 401872 7786 38 0
254 2020/11/26 3029 404901 7819 33 0
255 2020/11/27 5162 410063 7853 34 0
256 2020/11/28 6523 416586 7899 46 0
257 2020/11/29 4920 421506 7934 35 0
258 2020/11/30 10409 431915 7982 48 0
259 2020/12/01 10678 442593 8035 53 0
260 2020/12/02 10378 452971 8088 53 0
261 2020/12/03 10052 463023 8161 73 0
262 2020/12/04 10100 473123 8221 60 0
263 2020/12/05 8619 481742 8289 68 0
264 2020/12/06 5798 487540 8351 62 0
265 2020/12/07 13594 501134 8438 87 0
266 2020/12/08 13670 514804 8503 65 0
267 2020/12/09 12710 527514 8575 72 0
268 2020/12/10 13503 541017 8671 96 0
269 2020/12/11 13981 554998 8789 118 0
270 2020/12/12 11806 566804 8889 100 0
271 2020/12/13 6815 573619 9008 119 0
272 2020/12/14 17637 591256 9133 125 0
273 2020/12/15 17644 608900 9249 116 0
274 2020/12/16 16401 625301 9385 136 0
275 2020/12/17 16540 641841 9531 146 0
276 2020/12/18 15672 657513 9695 164 0
277 2020/12/19 12146 669659 9857 162 0
278 2020/12/20 7125 676784 10031 174 0
279 2020/12/21 18106 694890 10219 188 0
280 2020/12/22 19097 713987 10401 182 0
281 2020/12/23 17272 731259 10589 188 0
282 2020/12/24 9070 740329 10805 216 0
283 2020/12/25 4191 744520 11008 203 0
284 2020/12/26 13668 758188 11254 246 0
285 2020/12/27 8573 766761 11516 262 0
286 2020/12/28 21527 788288 11752 236 0
287 2020/12/29 22356 810644 11950 198 0
288 2020/12/30 20207 830851 12191 241 0
289 2020/12/31 10918 841769 12468 277 0
290 2021/01/01 5344 847113 12745 277 0
291 2021/01/02 14217 861330 13000 255 0
292 2021/01/03 8369 869699 13280 280 0
293 2021/01/04 22058 891757 13576 296 0
294 2021/01/05 20140 911897 13860 284 0
295 2021/01/06 18743 930640 14166 306 0
296 2021/01/07 15963 946603 14445 279 0
297 2021/01/08 14922 961525 14733 288 0
298 2021/01/09 10814 972339 15035 302 0
299 2021/01/10 5580 977919 15336 301 0
300 2021/01/11 14617 992536 15636 300 0
301 2021/01/12 13229 1005765 15928 292 0
302 2021/01/13 11661 1017426 16188 260 0
303 2021/01/14 10793 1028219 16468 280 0
304 2021/01/15 10029 1038248 16768 300 0
305 2021/01/16 7053 1045301 17018 250 0
306 2021/01/17 4086 1049387 17285 267 0
307 2021/01/18 6657 1056044 17534 249 0
308 2021/01/19 9509 1065553 17750 216 0
309 2021/01/20 8673 1074226 17993 243 0
310 2021/01/21 7501 1081727 18212 219 0
311 2021/01/22 6667 1088394 18432 220 0
312 2021/01/23 4471 1092865 18636 204 0
313 2021/01/24 3238 1096103 18802 166 0
314 2021/01/25 6418 1102521 19039 237 0
315 2021/01/26 5965 1108486 19228 189 0
316 2021/01/27 5288 1113774 19394 166 0
317 2021/01/28 4812 1118586 19583 189 0
318 2021/01/29 3915 1122501 19758 175 0
319 2021/01/30 3496 1125997 19942 184 0
320 2021/01/31 2399 1128396 20107 165 0
321 2021/02/01 4630 1133026 20294 187 0
322 2021/02/02 3828 1136854 20447 153 0
323 2021/02/03 3384 1140238 20608 161 0
324 2021/02/04 3085 1143323 20745 137 0
325 2021/02/05 2797 1146120 20909 164 0
326 2021/02/06 2099 1148219 21028 119 0
327 2021/02/07 1356 1149575 21158 130 0
328 2021/02/08 2757 1152332 21308 150 0
329 2021/02/09 2097 1154429 21431 123 0
330 2021/02/10 1979 1156408 21552 121 0
331 2021/02/11 1747 1158155 21698 146 0
332 2021/02/12 1629 1159784 21809 111 0
333 2021/02/13 1211 1160995 21898 89 0
334 2021/02/14 859 1161854 21991 93 0
335 2021/02/15 1347 1163201 22082 91 0
336 2021/02/16 1388 1164589 22185 103 0
337 2021/02/17 1253 1165842 22277 92 0
338 2021/02/18 1056 1166898 22378 101 0
339 2021/02/19 953 1167851 22477 99 0
340 2021/02/20 751 1168602 22547 70 0
341 2021/02/21 570 1169172 22627 80 1
342 2021/02/22 1042 1170214 22704 77 0
343 2021/02/23 861 1171075 22762 58 0
344 2021/02/24 873 1171948 22833 71 0
345 2021/02/25 762 1172710 22903 70 0
346 2021/02/26 746 1173456 22973 70 0
347 2021/02/27 577 1174033 23036 63 0
348 2021/02/28 502 1174535 23115 79 0
349 2021/03/01 788 1175323 23171 56 0
350 2021/03/02 660 1175983 23223 52 0
351 2021/03/03 637 1176620 23270 47 0
352 2021/03/04 639 1177259 23317 47 0
353 2021/03/05 612 1177871 23359 42 0
354 2021/03/06 491 1178362 23396 37 0
355 2021/03/07 440 1178802 23433 37 0
356 2021/03/08 726 1179528 23470 37 0
357 2021/03/09 620 1180148 23504 34 0
358 2021/03/10 597 1180745 23538 34 0
359 2021/03/11 547 1181292 23566 28 0
360 2021/03/12 533 1181825 23605 39 0
361 2021/03/13 395 1182220 23642 37 0
362 2021/03/14 318 1182538 23668 26 0
363 2021/03/15 577 1183115 23683 15 0
364 2021/03/16 571 1183686 23711 28 1
365 2021/03/17 533 1184219 23742 31 0
366 2021/03/18 454 1184673 23776 34 0
367 2021/03/19 433 1185106 23802 26 0
368 2021/03/20 340 1185446 23833 31 0
369 2021/03/21 299 1185745 23853 20 0
370 2021/03/22 536 1186281 23873 20 0
371 2021/03/23 517 1186798 23888 15 0
372 2021/03/24 521 1187319 23906 18 0
373 2021/03/25 487 1187806 23926 20 0
374 2021/03/26 438 1188244 23946 20 1
375 2021/03/27 336 1188580 23964 18 0
376 2021/03/28 314 1188894 23977 13 1
377 2021/03/29 552 1189446 23990 13 0
378 2021/03/30 497 1189943 24004 14 0
379 2021/03/31 496 1190439 24016 12 0
380 2021/04/01 469 1190908 24028 12 0
381 2021/04/02 493 1191401 24039 11 0
382 2021/04/03 311 1191712 24046 7 0
383 2021/04/04 307 1192019 24061 15 0
384 2021/04/05 545 1192564 24076 15 0
385 2021/04/06 536 1193100 24085 9 0
386 2021/04/07 512 1193612 24101 16 0
387 2021/04/08 441 1194053 24112 11 0
388 2021/04/09 499 1194552 24124 12 0
389 2021/04/10 369 1194921 24136 12 0
390 2021/04/11 275 1195196 24143 7 0
391 2021/04/12 512 1195708 24148 5 0
392 2021/04/13 502 1196210 24157 9 0
393 2021/04/14 454 1196664 24170 13 0
394 2021/04/15 399 1197063 24180 10 0
395 2021/04/16 405 1197468 24188 8 0
396 2021/04/17 301 1197769 24195 7 0
397 2021/04/18 260 1198029 24205 10 1
398 2021/04/19 460 1198489 24211 6 0
399 2021/04/20 379 1198868 24216 5 0
400 2021/04/21 347 1199215 24229 13 0
401 2021/04/22 342 1199557 24236 7 0
402 2021/04/23 322 1199879 24242 6 0
403 2021/04/24 270 1200149 24250 8 0
404 2021/04/25 232 1200381 24254 4 1
405 2021/04/26 336 1200717 24262 8 0
406 2021/04/27 329 1201046 24270 8 0
407 2021/04/28 323 1201369 24274 4 0
408 2021/04/29 302 1201671 24280 6 0
409 2021/04/30 278 1201949 24285 5 0
410 2021/05/01 211 1202160 24290 5 0
411 2021/05/02 170 1202330 24295 5 1
412 2021/05/03 352 1202682 24300 5 1
413 2021/05/04 268 1202950 24305 5 0
414 2021/05/05 290 1203240 24314 9 0
415 2021/05/06 267 1203507 24320 6 0
416 2021/05/07 242 1203749 24325 5 0
417 2021/05/08 180 1203929 24334 9 0
418 2021/05/09 154 1204083 24343 9 0
419 2021/05/10 258 1204341 24346 3 0
420 2021/05/11 267 1204608 24356 10 0
421 2021/05/12 237 1204845 24365 9 0
422 2021/05/13 185 1205030 24372 7 0
423 2021/05/14 189 1205219 24377 5 0
424 2021/05/15 135 1205354 24380 3 0
425 2021/05/16 123 1205477 24382 2 0
426 2021/05/17 226 1205703 24386 4 0
427 2021/05/18 181 1205884 24388 2 0
428 2021/05/19 180 1206064 24396 8 0
429 2021/05/20 197 1206261 24403 7 0
430 2021/05/21 157 1206418 24405 2 0
431 2021/05/22 118 1206536 24409 4 0
432 2021/05/23 109 1206645 24415 6 0
433 2021/05/24 189 1206834 24420 5 0
434 2021/05/25 172 1207006 24423 3 0
435 2021/05/26 187 1207193 24425 2 0
436 2021/05/27 168 1207361 24434 9 0
437 2021/05/28 170 1207531 24437 3 0
438 2021/05/29 111 1207642 24442 5 0
439 2021/05/30 122 1207764 24446 4 0
440 2021/05/31 115 1207879 24450 4 0
441 2021/06/01 243 1208122 24450 0 0
442 2021/06/02 237 1208359 24454 4 0
443 2021/06/03 204 1208563 24457 3 0
444 2021/06/04 172 1208735 24459 2 0
445 2021/06/05 121 1208856 24462 3 0
446 2021/06/06 129 1208985 24468 6 1
447 2021/06/07 199 1209184 24469 1 0
448 2021/06/08 224 1209408 24470 1 0
449 2021/06/09 198 1209606 24471 1 0
450 2021/06/10 188 1209794 24477 6 0
451 2021/06/11 165 1209959 24482 5 1
452 2021/06/12 150 1210109 24482 0 0
453 2021/06/13 137 1210246 24485 3 1
454 2021/06/14 268 1210514 24488 3 0
455 2021/06/15 242 1210756 24488 0 0
456 2021/06/16 225 1210981 24492 4 0
457 2021/06/17 224 1211205 24493 1 0
458 2021/06/18 215 1211420 24497 4 0
459 2021/06/19 167 1211587 24498 1 0
460 2021/06/20 203 1211790 24501 3 0
461 2021/06/21 305 1212095 24503 2 0
462 2021/06/22 294 1212389 24504 1 0
463 2021/06/23 316 1212705 24506 2 0
464 2021/06/24 337 1213042 24510 4 0
465 2021/06/25 324 1213366 24512 2 0
466 2021/06/26 283 1213649 24515 3 0
467 2021/06/27 304 1213953 24517 2 0
468 2021/06/28 552 1214505 24523 6 0
469 2021/06/29 520 1215025 24527 4 0
470 2021/06/30 615 1215640 24534 7 0
471 2021/07/01 674 1216314 24537 3 0
472 2021/07/02 604 1216918 24541 4 1
473 2021/07/03 474 1217392 24547 6 1
474 2021/07/04 429 1217821 24551 4 1
475 2021/07/05 864 1218685 24555 4 0
476 2021/07/06 1195 1219880 24560 5 0
477 2021/07/07 1218 1221098 24565 5 0
478 2021/07/08 1182 1222280 24568 3 0
479 2021/07/09 1213 1223493 24575 7 1
480 2021/07/10 1005 1224498 24581 6 1
481 2021/07/11 1028 1225526 24585 4 1
482 2021/07/12 1757 1227283 24588 3 0
483 2021/07/13 1796 1229079 24592 4 0
484 2021/07/14 1851 1230930 24597 5 0
485 2021/07/15 2016 1232946 24602 5 0
486 2021/07/16 1987 1234933 24606 4 1
487 2021/07/17 1502 1236435 24613 7 1
488 2021/07/18 1537 1237972 24617 4 0
489 2021/07/19 2688 1240660 24626 9 0
490 2021/07/20 2606 1243266 24634 8 0
491 2021/07/21 2796 1246062 24640 6 0
492 2021/07/22 2512 1248574 24652 12 0
493 2021/07/23 2439 1251013 24669 17 1
494 2021/07/24 1942 1252955 24676 7 1
495 2021/07/25 1777 1254732 24684 8 0
496 2021/07/26 3420 1258152 24690 6 0
497 2021/07/27 3348 1261500 24704 14 0
498 2021/07/28 3468 1264968 24709 5 0
499 2021/07/29 3177 1268145 24722 13 0
500 2021/07/30 3102 1271247 24728 6 1
501 2021/07/31 2333 1273580 24739 11 1
502 2021/08/01 2206 1275786 24749 10 0
503 2021/08/02 3691 1279477 24764 15 0
504 2021/08/03 3722 1283199 24776 12 0
505 2021/08/04 3744 1286943 24795 19 0
506 2021/08/05 3493 1290436 24818 23 0
507 2021/08/06 3220 1293656 24835 17 0
508 2021/08/07 2493 1296149 24858 23 0
509 2021/08/08 2038 1298187 24877 19 0
510 2021/08/09 4250 1302437 24905 28 0
511 2021/08/10 4017 1306454 24930 25 0
512 2021/08/11 3756 1310210 24944 14 0
513 2021/08/12 3329 1313539 24966 22 0
514 2021/08/13 3192 1316731 24997 31 0
515 2021/08/14 2324 1319055 25025 28 0
516 2021/08/15 1773 1320828 25040 15 0
517 2021/08/16 3534 1324362 25068 28 0
518 2021/08/17 3383 1327745 25098 30 0
519 2021/08/18 3568 1331313 25123 25 0
520 2021/08/19 3153 1334466 25154 31 0
521 2021/08/20 2984 1337450 25178 24 0
522 2021/08/21 1878 1339328 25203 25 0
523 2021/08/22 1298 1340626 25217 14 0
524 2021/08/23 3323 1343949 25250 33 0
525 2021/08/24 2971 1346920 25281 31 0
526 2021/08/25 2865 1349785 25309 28 0
527 2021/08/26 2600 1352385 25339 30 0
528 2021/08/27 2275 1354660 25366 27 0
529 2021/08/28 1529 1356189 25393 27 0
530 2021/08/29 1215 1357404 25424 31 0
