dates I C D F E
1 2020/03/18 201 201 2050 2050 1
2 2020/03/19 237 438 4337 2287 1
3 2020/03/20 286 724 6910 2573 1
4 2020/03/21 225 949 9708 2798 1
5 2020/03/22 272 1221 12778 3070 1
6 2020/03/23 322 1543 16170 3392 1
7 2020/03/24 304 1847 19866 3696 1
8 2020/03/25 450 2297 24012 4146 1
9 2020/03/26 397 2694 28555 4543 1
10 2020/03/27 400 3094 33498 4943 1
11 2020/03/28 413 3507 38854 5356 1
12 2020/03/29 385 3892 44595 5741 3
13 2020/03/30 644 4536 50980 6385 1
14 2020/03/31 651 5187 58016 7036 1
15 2020/04/01 664 5851 65716 7700 1
16 2020/04/02 653 6504 74069 8353 1
17 2020/04/03 832 7336 83254 9185 1
18 2020/04/04 616 7952 93055 9801 1
19 2020/04/05 615 8567 103471 10416 1
20 2020/04/06 570 9137 114457 10986 1
21 2020/04/07 733 9870 126176 11719 1
22 2020/04/08 650 10520 138545 12369 1
23 2020/04/09 599 11119 151513 12968 1
24 2020/04/10 627 11746 165108 13595 1
25 2020/04/11 514 12260 179217 14109 1
26 2020/04/12 470 12730 193796 14579 1
27 2020/04/13 710 13440 209085 15289 1
28 2020/04/14 714 14154 225088 16003 1
29 2020/04/15 894 15048 241985 16897 1
30 2020/04/16 820 15868 259702 17717 1
31 2020/04/17 883 16751 278302 18600 1
32 2020/04/18 645 17396 297547 19245 1
33 2020/04/19 524 17920 317316 19769 1
34 2020/04/20 997 18917 338082 20766 1
35 2020/04/21 913 19830 359761 21679 1
36 2020/04/22 859 20689 382299 22538 1
37 2020/04/23 1027 21716 405864 23565 1
38 2020/04/24 1060 22776 430489 24625 1
39 2020/04/25 934 23710 456048 25559 1
40 2020/04/26 633 24343 482240 26192 1
41 2020/04/27 1147 25490 509579 27339 1
42 2020/04/28 1013 26503 537931 28352 1
43 2020/04/29 1061 27564 567344 29413 1
44 2020/04/30 974 28538 597731 30387 1
45 2020/05/01 1009 29547 629127 31396 1
46 2020/05/02 754 30301 661277 32150 1
47 2020/05/03 531 30832 693958 32681 1
48 2020/05/04 982 31814 727621 33663 1
49 2020/05/05 1300 33114 762584 34963 0
50 2020/05/06 1062 34176 798609 36025 0
51 2020/05/07 1009 35185 835643 37034 0
52 2020/05/08 1123 36308 873800 38157 0
53 2020/05/09 730 37038 912687 38887 0
54 2020/05/10 625 37663 952199 39512 0
55 2020/05/11 1254 38917 992965 40766 0
56 2020/05/12 1169 40086 1034900 41935 0
57 2020/05/13 997 41083 1077832 42932 0
58 2020/05/14 1312 42395 1122076 44244 0
59 2020/05/15 1180 43575 1167500 45424 0
60 2020/05/16 787 44362 1213711 46211 0
61 2020/05/17 576 44938 1260498 46787 0
62 2020/05/18 1233 46171 1308518 48020 0
63 2020/05/19 1037 47208 1357575 49057 0
64 2020/05/20 1209 48417 1407841 50266 0
65 2020/05/21 999 49416 1459106 51265 0
66 2020/05/22 1040 50456 1511411 52305 0
67 2020/05/23 791 51247 1564507 53096 0
68 2020/05/24 542 51789 1618145 53638 0
69 2020/05/25 1005 52794 1672788 54643 0
70 2020/05/26 1797 54591 1729228 56440 0
71 2020/05/27 1457 56048 1787125 57897 0
72 2020/05/28 1369 57417 1846391 59266 0
73 2020/05/29 1569 58986 1907226 60835 0
74 2020/05/30 963 59949 1969024 61798 0
75 2020/05/31 538 60487 2031360 62336 0
76 2020/06/01 1287 61774 2094983 63623 0
77 2020/06/02 1467 63241 2160073 65090 0
78 2020/06/03 1406 64647 2226569 66496 0
79 2020/06/04 1614 66261 2294679 68110 0
80 2020/06/05 1476 67737 2364265 69586 0
81 2020/06/06 1159 68896 2435010 70745 0
82 2020/06/07 749 69645 2506504 71494 0
83 2020/06/08 1711 71356 2579709 73205 0
84 2020/06/09 1458 72814 2654372 74663 0
85 2020/06/10 1658 74472 2730693 76321 0
86 2020/06/11 1521 75993 2808535 77842 0
87 2020/06/12 1666 77659 2888043 79508 0
88 2020/06/13 1403 79062 2968954 80911 0
89 2020/06/14 1040 80102 3050905 81951 0
