dates I C D F E
1 2020/03/18 201 2023 0 0 1
2 2020/03/19 239 2262 4 4 1
3 2020/03/20 287 2549 7 3 1
4 2020/03/21 225 2774 11 4 1
5 2020/03/22 273 3047 15 4 1
6 2020/03/23 323 3370 22 7 1
7 2020/03/24 304 3674 25 3 1
8 2020/03/25 452 4126 32 7 1
9 2020/03/26 395 4521 36 4 1
10 2020/03/27 400 4921 45 9 1
11 2020/03/28 412 5333 54 9 1
12 2020/03/29 386 5719 70 16 3
13 2020/03/30 646 6365 81 11 1
14 2020/03/31 655 7020 98 17 1
15 2020/04/01 665 7685 118 20 1
16 2020/04/02 650 8335 142 24 1
17 2020/04/03 831 9166 168 26 1
18 2020/04/04 616 9782 189 21 1
19 2020/04/05 617 10399 215 26 1
20 2020/04/06 571 10970 232 17 1
21 2020/04/07 732 11702 261 29 1
22 2020/04/08 650 12352 302 41 1
23 2020/04/09 601 12953 343 41 1
24 2020/04/10 627 13580 376 33 1
25 2020/04/11 513 14093 407 31 1
26 2020/04/12 470 14563 449 42 1
27 2020/04/13 713 15276 493 44 1
28 2020/04/14 713 15989 544 51 1
29 2020/04/15 894 16883 581 37 1
30 2020/04/16 821 17704 645 64 1
31 2020/04/17 884 18588 687 42 1
32 2020/04/18 643 19231 729 42 1
33 2020/04/19 525 19756 768 39 1
34 2020/04/20 996 20752 819 51 1
35 2020/04/21 914 21666 862 43 1
36 2020/04/22 860 22526 913 51 1
37 2020/04/23 1026 23552 966 53 1
38 2020/04/24 1060 24612 1011 45 1
39 2020/04/25 932 25544 1055 44 1
40 2020/04/26 634 26178 1101 46 1
41 2020/04/27 1149 27327 1143 42 1
42 2020/04/28 1017 28344 1201 58 1
43 2020/04/29 1066 29410 1247 46 1
44 2020/04/30 977 30387 1299 52 1
45 2020/05/01 1007 31394 1340 41 1
46 2020/05/02 755 32149 1390 50 1
47 2020/05/03 528 32677 1434 44 1
48 2020/05/04 983 33660 1482 48 1
49 2020/05/05 1303 34963 1521 39 0
50 2020/05/06 1070 36033 1575 54 0
51 2020/05/07 1005 37038 1626 51 0
52 2020/05/08 1122 38160 1677 51 0
53 2020/05/09 730 38890 1733 56 0
54 2020/05/10 622 39512 1768 35 0
55 2020/05/11 1260 40772 1801 33 0
56 2020/05/12 1179 41951 1851 50 0
57 2020/05/13 995 42946 1897 46 0
58 2020/05/14 1306 44252 1931 34 0
59 2020/05/15 1175 45427 1978 47 0
60 2020/05/16 786 46213 2034 56 0
61 2020/05/17 577 46790 2079 45 0
62 2020/05/18 1239 48029 2130 51 0
63 2020/05/19 1021 49050 2180 50 0
64 2020/05/20 1207 50257 2212 32 0
65 2020/05/21 996 51253 2243 31 0
66 2020/05/22 1035 52288 2293 50 0
67 2020/05/23 793 53081 2330 37 0
68 2020/05/24 541 53622 2372 42 0
69 2020/05/25 1014 54636 2404 32 0
70 2020/05/26 1815 56451 2447 43 0
71 2020/05/27 1468 57919 2501 54 0
72 2020/05/28 1377 59296 2534 33 0
73 2020/05/29 1578 60874 2571 37 0
74 2020/05/30 955 61829 2611 40 0
75 2020/05/31 536 62365 2645 34 0
76 2020/06/01 1290 63655 2689 44 0
77 2020/06/02 1465 65120 2722 33 0
78 2020/06/03 1403 66523 2768 46 0
79 2020/06/04 1607 68130 2816 48 0
80 2020/06/05 1468 69598 2857 41 0
81 2020/06/06 1147 70745 2895 38 0
82 2020/06/07 747 71492 2933 38 0
83 2020/06/08 1703 73195 2972 39 0
84 2020/06/09 1463 74658 3014 42 0
85 2020/06/10 1657 76315 3041 27 0
86 2020/06/11 1520 77835 3068 27 0
87 2020/06/12 1667 79502 3101 33 0
88 2020/06/13 1407 80909 3132 31 0
89 2020/06/14 1038 81947 3162 30 0
90 2020/06/15 2327 84274 3196 34 0
91 2020/06/16 2188 86462 3221 25 0
92 2020/06/17 2322 88784 3262 41 0
93 2020/06/18 2307 91091 3293 31 0
94 2020/06/19 2267 93358 3330 37 0
95 2020/06/20 1980 95338 3369 39 0
96 2020/06/21 1573 96911 3401 32 0
97 2020/06/22 2881 99792 3431 30 0
98 2020/06/23 2897 102689 3454 23 0
99 2020/06/24 2938 105627 3495 41 0
100 2020/06/25 2759 108386 3523 28 0
101 2020/06/26 2769 111155 3556 33 0
102 2020/06/27 2164 113319 3582 26 0
103 2020/06/28 1741 115060 3624 42 0
104 2020/06/29 3205 118265 3660 36 0
105 2020/06/30 3047 121312 3698 38 0
106 2020/07/01 3593 124905 3730 32 0
107 2020/07/02 3205 128110 3774 44 0
108 2020/07/03 2018 130128 3807 33 0
109 2020/07/04 1517 131645 3837 30 0
110 2020/07/05 1816 133461 3881 44 0
111 2020/07/06 3220 136681 3917 36 0
112 2020/07/07 3613 140294 3951 34 0
113 2020/07/08 3569 143863 3991 40 0
114 2020/07/09 3214 147077 4027 36 0
115 2020/07/10 3265 150342 4070 43 0
116 2020/07/11 2419 152761 4103 33 0
117 2020/07/12 1718 154479 4133 30 0
118 2020/07/13 3421 157900 4191 58 0
119 2020/07/14 3236 161136 4241 50 0
120 2020/07/15 3136 164272 4280 39 0
121 2020/07/16 3466 167738 4328 48 0
122 2020/07/17 3247 170985 4366 38 0
123 2020/07/18 2372 173357 4398 32 0
124 2020/07/19 1446 174803 4437 39 0
125 2020/07/20 3443 178246 4479 42 0
126 2020/07/21 2970 181216 4525 46 0
127 2020/07/22 3002 184218 4576 51 0
128 2020/07/23 2659 186877 4616 40 0
129 2020/07/24 2548 189425 4657 41 0
130 2020/07/25 2020 191445 4706 49 0
131 2020/07/26 1131 192576 4754 48 0
132 2020/07/27 2573 195149 4798 44 0
133 2020/07/28 2452 197601 4834 36 0
134 2020/07/29 2233 199834 4876 42 0
135 2020/07/30 2036 201870 4919 43 0
136 2020/07/31 2035 203905 4961 42 0
137 2020/08/01 1609 205514 5007 46 0
138 2020/08/02 890 206404 5049 42 0
139 2020/08/03 2098 208502 5091 42 0
140 2020/08/04 2043 210545 5144 53 0
141 2020/08/05 1961 212506 5179 35 0
142 2020/08/06 1918 214424 5216 37 0
143 2020/08/07 2080 216504 5250 34 0
144 2020/08/08 1458 217962 5287 37 0
145 2020/08/09 887 218849 5327 40 0
146 2020/08/10 2066 220915 5373 46 0
147 2020/08/11 1585 222500 5419 46 0
148 2020/08/12 1503 224003 5454 35 0
149 2020/08/13 1456 225459 5485 31 0
150 2020/08/14 1398 226857 5519 34 0
151 2020/08/15 1163 228020 5556 37 0
152 2020/08/16 752 228772 5595 39 0
153 2020/08/17 1567 230339 5635 40 0
154 2020/08/18 1516 231855 5665 30 0
155 2020/08/19 1279 233134 5707 42 0
156 2020/08/20 1282 234416 5745 38 0
157 2020/08/21 1235 235651 5780 35 0
158 2020/08/22 876 236527 5822 42 0
159 2020/08/23 657 237184 5852 30 0
160 2020/08/24 1598 238782 5879 27 0
161 2020/08/25 1363 240145 5911 32 0
162 2020/08/26 1324 241469 5938 27 0
163 2020/08/27 1034 242503 5970 32 0
164 2020/08/28 1005 243508 5993 23 0
165 2020/08/29 809 244317 6027 34 0
166 2020/08/30 652 244969 6059 32 0
