dates I C D F E
1 2020/03/18 201 201 2050 2050 1
2 2020/03/19 239 440 4339 2289 1
3 2020/03/20 286 726 6914 2575 1
4 2020/03/21 225 951 9714 2800 1
5 2020/03/22 272 1223 12786 3072 1
6 2020/03/23 322 1545 16180 3394 1
7 2020/03/24 304 1849 19878 3698 1
8 2020/03/25 450 2299 24026 4148 1
9 2020/03/26 397 2696 28571 4545 1
10 2020/03/27 401 3097 33517 4946 1
11 2020/03/28 413 3510 38876 5359 1
12 2020/03/29 385 3895 44620 5744 3
13 2020/03/30 643 4538 51007 6387 1
14 2020/03/31 652 5190 58046 7039 1
15 2020/04/01 664 5854 65749 7703 1
16 2020/04/02 653 6507 74105 8356 1
17 2020/04/03 832 7339 83293 9188 1
18 2020/04/04 615 7954 93096 9803 1
19 2020/04/05 615 8569 103514 10418 1
20 2020/04/06 570 9139 114502 10988 1
21 2020/04/07 733 9872 126223 11721 1
22 2020/04/08 650 10522 138594 12371 1
23 2020/04/09 600 11122 151565 12971 1
24 2020/04/10 629 11751 165165 13600 1
25 2020/04/11 513 12264 179278 14113 1
26 2020/04/12 470 12734 193861 14583 1
27 2020/04/13 710 13444 209154 15293 1
28 2020/04/14 714 14158 225161 16007 1
29 2020/04/15 894 15052 242062 16901 1
30 2020/04/16 819 15871 259782 17720 1
31 2020/04/17 885 16756 278387 18605 1
32 2020/04/18 643 17399 297635 19248 1
33 2020/04/19 524 17923 317407 19772 1
34 2020/04/20 997 18920 338176 20769 1
35 2020/04/21 914 19834 359859 21683 1
36 2020/04/22 859 20693 382401 22542 1
37 2020/04/23 1028 21721 405971 23570 1
38 2020/04/24 1059 22780 430600 24629 1
39 2020/04/25 932 23712 456161 25561 1
40 2020/04/26 634 24346 482356 26195 1
41 2020/04/27 1147 25493 509698 27342 1
42 2020/04/28 1013 26506 538053 28355 1
43 2020/04/29 1060 27566 567468 29415 1
44 2020/04/30 974 28540 597857 30389 1
45 2020/05/01 1007 29547 629253 31396 1
46 2020/05/02 754 30301 661403 32150 1
47 2020/05/03 531 30832 694084 32681 1
48 2020/05/04 982 31814 727747 33663 1
49 2020/05/05 1301 33115 762711 34964 0
50 2020/05/06 1061 34176 798736 36025 0
51 2020/05/07 1009 35185 835770 37034 0
52 2020/05/08 1123 36308 873927 38157 0
53 2020/05/09 730 37038 912814 38887 0
54 2020/05/10 625 37663 952326 39512 0
55 2020/05/11 1254 38917 993092 40766 0
56 2020/05/12 1170 40087 1035028 41936 0
57 2020/05/13 997 41084 1077961 42933 0
58 2020/05/14 1312 42396 1122206 44245 0
