dates I C D F E
1 2020/03/18 201 2026 0 0 1
2 2020/03/19 239 2265 4 4 1
3 2020/03/20 287 2552 7 3 1
4 2020/03/21 226 2778 11 4 1
5 2020/03/22 273 3051 15 4 1
6 2020/03/23 321 3372 22 7 1
7 2020/03/24 304 3676 25 3 1
8 2020/03/25 452 4128 32 7 1
9 2020/03/26 395 4523 36 4 1
10 2020/03/27 403 4926 45 9 1
11 2020/03/28 411 5337 54 9 1
12 2020/03/29 387 5724 70 16 3
13 2020/03/30 645 6369 81 11 1
14 2020/03/31 655 7024 98 17 1
15 2020/04/01 665 7689 118 20 1
16 2020/04/02 649 8338 142 24 1
17 2020/04/03 832 9170 168 26 1
18 2020/04/04 616 9786 189 21 1
19 2020/04/05 617 10403 215 26 1
20 2020/04/06 572 10975 232 17 1
21 2020/04/07 733 11708 261 29 1
22 2020/04/08 649 12357 302 41 1
23 2020/04/09 603 12960 343 41 1
24 2020/04/10 628 13588 376 33 1
25 2020/04/11 513 14101 407 31 1
26 2020/04/12 470 14571 449 42 1
27 2020/04/13 713 15284 493 44 1
28 2020/04/14 714 15998 544 51 1
29 2020/04/15 894 16892 581 37 1
30 2020/04/16 820 17712 645 64 1
31 2020/04/17 885 18597 687 42 1
32 2020/04/18 643 19240 729 42 1
33 2020/04/19 525 19765 768 39 1
34 2020/04/20 995 20760 819 51 1
35 2020/04/21 915 21675 862 43 1
36 2020/04/22 860 22535 913 51 1
37 2020/04/23 1026 23561 966 53 1
38 2020/04/24 1060 24621 1011 45 1
39 2020/04/25 932 25553 1055 44 1
40 2020/04/26 634 26187 1101 46 1
41 2020/04/27 1150 27337 1143 42 1
42 2020/04/28 1018 28355 1201 58 1
43 2020/04/29 1066 29421 1247 46 1
44 2020/04/30 977 30398 1299 52 1
45 2020/05/01 1007 31405 1340 41 1
46 2020/05/02 756 32161 1391 51 1
47 2020/05/03 529 32690 1435 44 1
48 2020/05/04 984 33674 1483 48 1
49 2020/05/05 1300 34974 1522 39 0
50 2020/05/06 1071 36045 1576 54 0
51 2020/05/07 1005 37050 1627 51 0
52 2020/05/08 1121 38171 1678 51 0
53 2020/05/09 732 38903 1734 56 0
54 2020/05/10 622 39525 1769 35 0
55 2020/05/11 1260 40785 1802 33 0
56 2020/05/12 1179 41964 1852 50 0
57 2020/05/13 995 42959 1898 46 0
58 2020/05/14 1306 44265 1932 34 0
59 2020/05/15 1175 45440 1979 47 0
60 2020/05/16 786 46226 2035 56 0
61 2020/05/17 577 46803 2080 45 0
62 2020/05/18 1238 48041 2131 51 0
63 2020/05/19 1021 49062 2181 50 0
64 2020/05/20 1206 50268 2213 32 0
65 2020/05/21 994 51262 2244 31 0
66 2020/05/22 1034 52296 2294 50 0
67 2020/05/23 792 53088 2331 37 0
68 2020/05/24 541 53629 2373 42 0
69 2020/05/25 1014 54643 2405 32 0
70 2020/05/26 1811 56454 2448 43 0
71 2020/05/27 1467 57921 2502 54 0
72 2020/05/28 1375 59296 2535 33 0
73 2020/05/29 1579 60875 2572 37 0
74 2020/05/30 955 61830 2612 40 0
75 2020/05/31 536 62366 2646 34 0
76 2020/06/01 1290 63656 2690 44 0
77 2020/06/02 1463 65119 2723 33 0
78 2020/06/03 1402 66521 2769 46 0
79 2020/06/04 1607 68128 2817 48 0
80 2020/06/05 1468 69596 2858 41 0
81 2020/06/06 1147 70743 2896 38 0
82 2020/06/07 747 71490 2934 38 0
83 2020/06/08 1703 73193 2973 39 0
84 2020/06/09 1462 74655 3015 42 0
85 2020/06/10 1658 76313 3042 27 0
86 2020/06/11 1521 77834 3069 27 0
87 2020/06/12 1666 79500 3102 33 0
88 2020/06/13 1406 80906 3133 31 0
89 2020/06/14 1038 81944 3163 30 0
90 2020/06/15 2326 84270 3197 34 0
91 2020/06/16 2187 86457 3222 25 0
92 2020/06/17 2322 88779 3263 41 0
93 2020/06/18 2307 91086 3294 31 0
94 2020/06/19 2269 93355 3332 38 0
95 2020/06/20 1979 95334 3371 39 0
96 2020/06/21 1572 96906 3403 32 0
97 2020/06/22 2882 99788 3433 30 0
98 2020/06/23 2897 102685 3456 23 0
99 2020/06/24 2940 105625 3497 41 0
100 2020/06/25 2760 108385 3525 28 0
101 2020/06/26 2767 111152 3558 33 0
102 2020/06/27 2166 113318 3584 26 0
103 2020/06/28 1742 115060 3626 42 0
104 2020/06/29 3202 118262 3662 36 0
105 2020/06/30 3039 121301 3700 38 0
106 2020/07/01 3579 124880 3732 32 0
107 2020/07/02 3202 128082 3776 44 0
108 2020/07/03 2018 130100 3809 33 0
109 2020/07/04 1516 131616 3839 30 0
110 2020/07/05 1816 133432 3883 44 0
111 2020/07/06 3220 136652 3919 36 0
112 2020/07/07 3600 140252 3953 34 0
113 2020/07/08 3568 143820 3992 39 0
114 2020/07/09 3200 147020 4028 36 0
115 2020/07/10 3258 150278 4071 43 0
116 2020/07/11 2419 152697 4104 33 0
117 2020/07/12 1718 154415 4134 30 0
118 2020/07/13 3415 157830 4192 58 0
119 2020/07/14 3230 161060 4242 50 0
120 2020/07/15 3133 164193 4281 39 0
121 2020/07/16 3463 167656 4329 48 0
122 2020/07/17 3218 170874 4367 38 0
123 2020/07/18 2373 173247 4399 32 0
124 2020/07/19 1445 174692 4438 39 0
125 2020/07/20 3442 178134 4480 42 0
126 2020/07/21 2958 181092 4526 46 0
127 2020/07/22 2984 184076 4577 51 0
128 2020/07/23 2648 186724 4617 40 0
129 2020/07/24 2544 189268 4658 41 0
130 2020/07/25 2019 191287 4707 49 0
131 2020/07/26 1131 192418 4755 48 0
132 2020/07/27 2567 194985 4799 44 0
133 2020/07/28 2420 197405 4835 36 0
134 2020/07/29 2229 199634 4877 42 0
135 2020/07/30 2026 201660 4920 43 0
136 2020/07/31 2029 203689 4962 42 0
137 2020/08/01 1600 205289 5008 46 0
138 2020/08/02 893 206182 5050 42 0
139 2020/08/03 2080 208262 5092 42 0
140 2020/08/04 2027 210289 5145 53 0
141 2020/08/05 1925 212214 5180 35 0
142 2020/08/06 1913 214127 5217 37 0
143 2020/08/07 2067 216194 5251 34 0
144 2020/08/08 1452 217646 5288 37 0
145 2020/08/09 886 218532 5328 40 0
146 2020/08/10 2057 220589 5374 46 0
147 2020/08/11 1570 222159 5420 46 0
148 2020/08/12 1494 223653 5455 35 0
149 2020/08/13 1391 225044 5486 31 0
150 2020/08/14 1377 226421 5520 34 0
151 2020/08/15 1167 227588 5557 37 0
152 2020/08/16 752 228340 5596 39 0
153 2020/08/17 1564 229904 5636 40 0
154 2020/08/18 1511 231415 5666 30 0
155 2020/08/19 1260 232675 5709 43 0
156 2020/08/20 1272 233947 5747 38 0
157 2020/08/21 1223 235170 5782 35 0
158 2020/08/22 873 236043 5824 42 0
159 2020/08/23 657 236700 5854 30 0
160 2020/08/24 1593 238293 5881 27 0
161 2020/08/25 1361 239654 5913 32 0
162 2020/08/26 1294 240948 5940 27 0
163 2020/08/27 1010 241958 5972 32 0
164 2020/08/28 1001 242959 5996 24 0
165 2020/08/29 810 243769 6030 34 0
166 2020/08/30 630 244399 6063 33 0
167 2020/08/31 1136 245535 6094 31 0
168 2020/09/01 1103 246638 6123 29 0
169 2020/09/02 1089 247727 6148 25 0
170 2020/09/03 930 248657 6173 25 0
171 2020/09/04 859 249516 6204 31 0
172 2020/09/05 566 250082 6227 23 0
173 2020/09/06 535 250617 6250 23 0
174 2020/09/07 630 251247 6278 28 0
175 2020/09/08 1044 252291 6309 31 0
176 2020/09/09 927 253218 6338 29 0
177 2020/09/10 869 254087 6363 25 0
178 2020/09/11 971 255058 6389 26 0
179 2020/09/12 681 255739 6408 19 0
180 2020/09/13 559 256298 6427 19 0
181 2020/09/14 1147 257445 6445 18 0
182 2020/09/15 1027 258472 6466 21 0
183 2020/09/16 1107 259579 6485 19 0
184 2020/09/17 978 260557 6504 19 0
185 2020/09/18 940 261497 6518 14 0
186 2020/09/19 761 262258 6536 18 0
187 2020/09/20 626 262884 6551 15 0
188 2020/09/21 1229 264113 6567 16 0
189 2020/09/22 1087 265200 6587 20 0
190 2020/09/23 1066 266266 6617 30 0
191 2020/09/24 1018 267284 6636 19 0
192 2020/09/25 1042 268326 6653 17 0
193 2020/09/26 789 269115 6674 21 0
194 2020/09/27 634 269749 6695 21 0
195 2020/09/28 1175 270924 6716 21 0
196 2020/09/29 1106 272030 6727 11 0
197 2020/09/30 1216 273246 6741 14 0
198 2020/10/01 1225 274471 6754 13 0
199 2020/10/02 1042 275513 6765 11 2
200 2020/10/03 901 276414 6777 12 0
201 2020/10/04 705 277119 6795 18 0
