dates I C D F E
1 2020/03/18 201 201 2047 2047 1
2 2020/03/19 239 440 4333 2286 1
3 2020/03/20 287 727 6906 2573 1
4 2020/03/21 225 952 9704 2798 1
5 2020/03/22 272 1224 12774 3070 1
6 2020/03/23 322 1546 16166 3392 1
7 2020/03/24 304 1850 19862 3696 1
8 2020/03/25 450 2300 24008 4146 1
9 2020/03/26 397 2697 28551 4543 1
10 2020/03/27 401 3098 33495 4944 1
11 2020/03/28 413 3511 38852 5357 1
12 2020/03/29 385 3896 44594 5742 3
13 2020/03/30 644 4540 50980 6386 1
14 2020/03/31 652 5192 58018 7038 1
15 2020/04/01 664 5856 65720 7702 1
16 2020/04/02 653 6509 74075 8355 1
17 2020/04/03 831 7340 83261 9186 1
18 2020/04/04 615 7955 93062 9801 1
19 2020/04/05 615 8570 103478 10416 1
20 2020/04/06 570 9140 114464 10986 1
21 2020/04/07 733 9873 126183 11719 1
22 2020/04/08 650 10523 138552 12369 1
23 2020/04/09 600 11123 151521 12969 1
24 2020/04/10 628 11751 165118 13597 1
25 2020/04/11 513 12264 179228 14110 1
26 2020/04/12 470 12734 193808 14580 1
27 2020/04/13 710 13444 209098 15290 1
28 2020/04/14 714 14158 225102 16004 1
29 2020/04/15 894 15052 242000 16898 1
30 2020/04/16 819 15871 259717 17717 1
31 2020/04/17 885 16756 278319 18602 1
32 2020/04/18 643 17399 297564 19245 1
33 2020/04/19 524 17923 317333 19769 1
34 2020/04/20 996 18919 338098 20765 1
35 2020/04/21 914 19833 359777 21679 1
36 2020/04/22 859 20692 382315 22538 1
37 2020/04/23 1029 21721 405882 23567 1
38 2020/04/24 1059 22780 430508 24626 1
39 2020/04/25 932 23712 456066 25558 1
40 2020/04/26 635 24347 482259 26193 1
41 2020/04/27 1147 25494 509599 27340 1
42 2020/04/28 1013 26507 537952 28353 1
43 2020/04/29 1061 27568 567366 29414 1
44 2020/04/30 975 28543 597755 30389 1
45 2020/05/01 1007 29550 629151 31396 1
46 2020/05/02 754 30304 661301 32150 1
47 2020/05/03 530 30834 693981 32680 1
