dates I C D F E
1 2020/03/18 201 2043 0 0 1
2 2020/03/19 239 2282 4 4 1
3 2020/03/20 287 2569 7 3 1
4 2020/03/21 225 2794 11 4 1
5 2020/03/22 272 3066 15 4 1
6 2020/03/23 323 3389 22 7 1
7 2020/03/24 304 3693 25 3 1
8 2020/03/25 450 4143 32 7 1
9 2020/03/26 397 4540 36 4 1
10 2020/03/27 401 4941 45 9 1
11 2020/03/28 413 5354 54 9 1
12 2020/03/29 385 5739 70 16 3
13 2020/03/30 644 6383 81 11 1
14 2020/03/31 653 7036 98 17 1
15 2020/04/01 664 7700 118 20 1
16 2020/04/02 654 8354 142 24 1
17 2020/04/03 832 9186 168 26 1
18 2020/04/04 615 9801 189 21 1
19 2020/04/05 617 10418 215 26 1
20 2020/04/06 569 10987 232 17 1
21 2020/04/07 732 11719 261 29 1
22 2020/04/08 649 12368 302 41 1
23 2020/04/09 601 12969 343 41 1
24 2020/04/10 627 13596 376 33 1
25 2020/04/11 513 14109 407 31 1
26 2020/04/12 470 14579 449 42 1
27 2020/04/13 711 15290 493 44 1
28 2020/04/14 714 16004 544 51 1
29 2020/04/15 894 16898 581 37 1
30 2020/04/16 821 17719 645 64 1
31 2020/04/17 885 18604 687 42 1
32 2020/04/18 643 19247 729 42 1
33 2020/04/19 524 19771 768 39 1
34 2020/04/20 996 20767 819 51 1
35 2020/04/21 914 21681 862 43 1
36 2020/04/22 860 22541 913 51 1
37 2020/04/23 1028 23569 966 53 1
38 2020/04/24 1060 24629 1011 45 1
39 2020/04/25 932 25561 1055 44 1
40 2020/04/26 634 26195 1101 46 1
41 2020/04/27 1149 27344 1143 42 1
42 2020/04/28 1017 28361 1201 58 1
43 2020/04/29 1065 29426 1247 46 1
44 2020/04/30 977 30403 1299 52 1
45 2020/05/01 1007 31410 1340 41 1
46 2020/05/02 754 32164 1390 50 1
47 2020/05/03 528 32692 1434 44 1
48 2020/05/04 983 33675 1482 48 1
49 2020/05/05 1301 34976 1521 39 0
50 2020/05/06 1069 36045 1575 54 0
51 2020/05/07 1003 37048 1626 51 0
52 2020/05/08 1122 38170 1677 51 0
53 2020/05/09 729 38899 1733 56 0
54 2020/05/10 623 39522 1768 35 0
55 2020/05/11 1260 40782 1801 33 0
56 2020/05/12 1178 41960 1851 50 0
57 2020/05/13 996 42956 1897 46 0
58 2020/05/14 1310 44266 1931 34 0
59 2020/05/15 1175 45441 1978 47 0
60 2020/05/16 787 46228 2034 56 0
61 2020/05/17 577 46805 2079 45 0
62 2020/05/18 1235 48040 2129 50 0
63 2020/05/19 1021 49061 2179 50 0
64 2020/05/20 1207 50268 2211 32 0
65 2020/05/21 996 51264 2241 30 0
66 2020/05/22 1039 52303 2291 50 0
67 2020/05/23 793 53096 2328 37 0
68 2020/05/24 541 53637 2370 42 0
69 2020/05/25 1014 54651 2402 32 0
70 2020/05/26 1816 56467 2444 42 0
71 2020/05/27 1468 57935 2498 54 0
72 2020/05/28 1378 59313 2531 33 0
73 2020/05/29 1578 60891 2568 37 0
74 2020/05/30 956 61847 2608 40 0
75 2020/05/31 536 62383 2642 34 0
76 2020/06/01 1289 63672 2686 44 0
77 2020/06/02 1465 65137 2719 33 0
78 2020/06/03 1401 66538 2765 46 0
79 2020/06/04 1606 68144 2813 48 0
80 2020/06/05 1468 69612 2854 41 0
81 2020/06/06 1147 70759 2892 38 0
82 2020/06/07 747 71506 2930 38 0
83 2020/06/08 1702 73208 2969 39 0
84 2020/06/09 1462 74670 3010 41 0
85 2020/06/10 1658 76328 3037 27 0
86 2020/06/11 1521 77849 3063 26 0
87 2020/06/12 1667 79516 3096 33 0
88 2020/06/13 1408 80924 3127 31 0
89 2020/06/14 1039 81963 3157 30 0
90 2020/06/15 2327 84290 3191 34 0
91 2020/06/16 2188 86478 3216 25 0
92 2020/06/17 2322 88800 3257 41 0
93 2020/06/18 2307 91107 3288 31 0
94 2020/06/19 2264 93371 3325 37 0
95 2020/06/20 1980 95351 3364 39 0
96 2020/06/21 1572 96923 3396 32 0
97 2020/06/22 2879 99802 3426 30 0
98 2020/06/23 2896 102698 3448 22 0
99 2020/06/24 2936 105634 3489 41 0
100 2020/06/25 2758 108392 3517 28 0
101 2020/06/26 2766 111158 3550 33 0
102 2020/06/27 2165 113323 3576 26 0
103 2020/06/28 1741 115064 3618 42 0
104 2020/06/29 3204 118268 3654 36 0
105 2020/06/30 3049 121317 3692 38 0
106 2020/07/01 3592 124909 3724 32 0
107 2020/07/02 3204 128113 3768 44 0
108 2020/07/03 2019 130132 3801 33 0
109 2020/07/04 1517 131649 3831 30 0
110 2020/07/05 1816 133465 3875 44 0
111 2020/07/06 3220 136685 3911 36 0
112 2020/07/07 3613 140298 3945 34 0
113 2020/07/08 3568 143866 3985 40 0
114 2020/07/09 3212 147078 4021 36 0
115 2020/07/10 3266 150344 4064 43 0
116 2020/07/11 2418 152762 4097 33 0
117 2020/07/12 1718 154480 4127 30 0
118 2020/07/13 3422 157902 4185 58 0
119 2020/07/14 3238 161140 4235 50 0
120 2020/07/15 3136 164276 4274 39 0
121 2020/07/16 3465 167741 4322 48 0
122 2020/07/17 3250 170991 4360 38 0
123 2020/07/18 2370 173361 4392 32 0
124 2020/07/19 1446 174807 4431 39 0
125 2020/07/20 3441 178248 4473 42 0
126 2020/07/21 2970 181218 4519 46 0
127 2020/07/22 3004 184222 4570 51 0
128 2020/07/23 2661 186883 4610 40 0
129 2020/07/24 2547 189430 4651 41 0
130 2020/07/25 2019 191449 4700 49 0
131 2020/07/26 1131 192580 4748 48 0
132 2020/07/27 2574 195154 4792 44 0
133 2020/07/28 2451 197605 4827 35 0
134 2020/07/29 2234 199839 4869 42 0
135 2020/07/30 2034 201873 4912 43 0
136 2020/07/31 2035 203908 4953 41 0
137 2020/08/01 1608 205516 4999 46 0
138 2020/08/02 890 206406 5041 42 0
139 2020/08/03 2100 208506 5083 42 0
140 2020/08/04 2043 210549 5136 53 0
141 2020/08/05 1964 212513 5171 35 0
142 2020/08/06 1918 214431 5209 38 0
143 2020/08/07 2079 216510 5244 35 0
144 2020/08/08 1457 217967 5281 37 0
145 2020/08/09 888 218855 5321 40 0
146 2020/08/10 2062 220917 5366 45 0
147 2020/08/11 1581 222498 5412 46 0
148 2020/08/12 1501 223999 5447 35 0
149 2020/08/13 1457 225456 5478 31 0
150 2020/08/14 1409 226865 5512 34 0
151 2020/08/15 1163 228028 5549 37 0
152 2020/08/16 753 228781 5588 39 0
153 2020/08/17 1567 230348 5628 40 0
154 2020/08/18 1515 231863 5659 31 0
155 2020/08/19 1278 233141 5702 43 0
156 2020/08/20 1282 234423 5740 38 0
157 2020/08/21 1235 235658 5775 35 0
158 2020/08/22 876 236534 5817 42 0
159 2020/08/23 657 237191 5847 30 0
160 2020/08/24 1598 238789 5874 27 0
161 2020/08/25 1365 240154 5906 32 0
162 2020/08/26 1322 241476 5934 28 0
163 2020/08/27 1034 242510 5966 32 0
164 2020/08/28 1011 243521 5989 23 0
165 2020/08/29 809 244330 6023 34 0
166 2020/08/30 655 244985 6056 33 0
167 2020/08/31 1152 246137 6088 32 0
168 2020/09/01 1114 247251 6118 30 0
169 2020/09/02 1104 248355 6143 25 0
170 2020/09/03 942 249297 6168 25 0
171 2020/09/04 876 250173 6200 32 0
172 2020/09/05 572 250745 6223 23 0
173 2020/09/06 534 251279 6246 23 0
174 2020/09/07 628 251907 6275 29 0
175 2020/09/08 1045 252952 6306 31 0
176 2020/09/09 935 253887 6335 29 0
177 2020/09/10 882 254769 6361 26 0
178 2020/09/11 978 255747 6386 25 0
179 2020/09/12 681 256428 6405 19 0
180 2020/09/13 559 256987 6424 19 0
181 2020/09/14 1146 258133 6442 18 0
182 2020/09/15 1032 259165 6463 21 0
183 2020/09/16 1114 260279 6483 20 0
184 2020/09/17 997 261276 6502 19 0
185 2020/09/18 943 262219 6517 15 0
186 2020/09/19 774 262993 6535 18 0
187 2020/09/20 623 263616 6550 15 0
188 2020/09/21 1233 264849 6566 16 0
189 2020/09/22 1085 265934 6586 20 0
190 2020/09/23 1076 267010 6616 30 0
191 2020/09/24 1045 268055 6635 19 0
192 2020/09/25 1044 269099 6652 17 0
193 2020/09/26 788 269887 6673 21 0
194 2020/09/27 635 270522 6694 21 0
195 2020/09/28 1176 271698 6715 21 0
196 2020/09/29 1114 272812 6726 11 0
197 2020/09/30 1218 274030 6740 14 0
198 2020/10/01 1237 275267 6753 13 0
199 2020/10/02 1039 276306 6766 13 2
200 2020/10/03 901 277207 6778 12 0
201 2020/10/04 704 277911 6796 18 0
202 2020/10/05 1382 279293 6811 15 0
203 2020/10/06 1080 280373 6828 17 0
204 2020/10/07 1232 281605 6850 22 0
205 2020/10/08 1173 282778 6872 22 0
206 2020/10/09 1197 283975 6885 13 0
207 2020/10/10 1132 285107 6894 9 0
208 2020/10/11 719 285826 6910 16 0
209 2020/10/12 1436 287262 6925 15 0
210 2020/10/13 1213 288475 6945 20 0
211 2020/10/14 1274 289749 6963 18 0
212 2020/10/15 1311 291060 6977 14 0
213 2020/10/16 1277 292337 6998 21 0
214 2020/10/17 1060 293397 7010 12 0
215 2020/10/18 752 294149 7020 10 0
216 2020/10/19 1703 295852 7037 17 0
217 2020/10/20 1482 297334 7051 14 0
218 2020/10/21 1488 298822 7065 14 0
219 2020/10/22 1336 300158 7079 14 0
220 2020/10/23 1373 301531 7100 21 0
221 2020/10/24 1079 302610 7114 14 0
222 2020/10/25 817 303427 7131 17 0
223 2020/10/26 1572 304999 7144 13 0
224 2020/10/27 1426 306425 7162 18 0
225 2020/10/28 1380 307805 7175 13 0
226 2020/10/29 1458 309263 7193 18 0
227 2020/10/30 1620 310883 7202 9 0
228 2020/10/31 1434 312317 7217 15 0
229 2020/11/01 1369 313686 7235 18 0
230 2020/11/02 2560 316246 7248 13 0
231 2020/11/03 2343 318589 7261 13 0
232 2020/11/04 2450 321039 7273 12 0
233 2020/11/05 2301 323340 7283 10 0
234 2020/11/06 2351 325691 7301 18 0
235 2020/11/07 1968 327659 7314 13 0
236 2020/11/08 1501 329160 7329 15 0
237 2020/11/09 3120 332280 7347 18 0
238 2020/11/10 3091 335371 7364 17 0
239 2020/11/11 3245 338616 7379 15 0
240 2020/11/12 3355 341971 7399 20 0
241 2020/11/13 3737 345708 7421 22 0
242 2020/11/14 3120 348828 7439 18 0
243 2020/11/15 2700 351528 7462 23 0
244 2020/11/16 5032 356560 7488 26 0
245 2020/11/17 4727 361287 7525 37 0
246 2020/11/18 4940 366227 7548 23 0
247 2020/11/19 4858 371085 7585 37 0
248 2020/11/20 5008 376093 7610 25 0
249 2020/11/21 3879 379972 7644 34 0
250 2020/11/22 3161 383133 7681 37 0
251 2020/11/23 6269 389402 7721 40 0
252 2020/11/24 6081 395483 7757 36 0
253 2020/11/25 6304 401787 7795 38 0
254 2020/11/26 3019 404806 7828 33 0
255 2020/11/27 5134 409940 7862 34 0
256 2020/11/28 6496 416436 7908 46 0
257 2020/11/29 4907 421343 7943 35 0
258 2020/11/30 10370 431713 7993 50 0
259 2020/12/01 10645 442358 8045 52 0
260 2020/12/02 10339 452697 8097 52 0
261 2020/12/03 10014 462711 8170 73 0
262 2020/12/04 10070 472781 8230 60 0
263 2020/12/05 8586 481367 8299 69 0
264 2020/12/06 5771 487138 8361 62 0
265 2020/12/07 13529 500667 8449 88 0
266 2020/12/08 13622 514289 8515 66 0
267 2020/12/09 12644 526933 8589 74 0
268 2020/12/10 13423 540356 8686 97 0
269 2020/12/11 13910 554266 8802 116 0
270 2020/12/12 11756 566022 8902 100 0
271 2020/12/13 6746 572768 9023 121 0
272 2020/12/14 17526 590294 9150 127 0
273 2020/12/15 17556 607850 9266 116 0
274 2020/12/16 16299 624149 9403 137 0
275 2020/12/17 16460 640609 9550 147 0
276 2020/12/18 15573 656182 9716 166 0
277 2020/12/19 12078 668260 9880 164 0
278 2020/12/20 7035 675295 10053 173 0
279 2020/12/21 17993 693288 10243 190 0
280 2020/12/22 18998 712286 10426 183 0
281 2020/12/23 17184 729470 10614 188 0
282 2020/12/24 8988 738458 10833 219 0
283 2020/12/25 4145 742603 11036 203 0
284 2020/12/26 13610 756213 11284 248 0
285 2020/12/27 8502 764715 11544 260 0
286 2020/12/28 21398 786113 11782 238 0
287 2020/12/29 22265 808378 11979 197 0
288 2020/12/30 20124 828502 12221 242 0
289 2020/12/31 10829 839331 12497 276 0
290 2021/01/01 5274 844605 12775 278 0
291 2021/01/02 14121 858726 13030 255 0
292 2021/01/03 8269 866995 13307 277 0
293 2021/01/04 21899 888894 13604 297 0
294 2021/01/05 20013 908907 13886 282 0
295 2021/01/06 18663 927570 14191 305 0
296 2021/01/07 15889 943459 14472 281 0
297 2021/01/08 14859 958318 14764 292 0
298 2021/01/09 10757 969075 15069 305 0
299 2021/01/10 5524 974599 15372 303 0
300 2021/01/11 14533 989132 15671 299 0
301 2021/01/12 13150 1002282 15963 292 0
302 2021/01/13 11619 1013901 16224 261 0
303 2021/01/14 10734 1024635 16505 281 0
304 2021/01/15 9981 1034616 16806 301 0
305 2021/01/16 7015 1041631 17057 251 0
306 2021/01/17 4064 1045695 17323 266 0
307 2021/01/18 6596 1052291 17573 250 0
308 2021/01/19 9478 1061769 17790 217 0
309 2021/01/20 8644 1070413 18034 244 0
310 2021/01/21 7468 1077881 18255 221 0
311 2021/01/22 6629 1084510 18476 221 0
312 2021/01/23 4432 1088942 18681 205 0
313 2021/01/24 3198 1092140 18848 167 0
314 2021/01/25 6360 1098500 19086 238 0
315 2021/01/26 5924 1104424 19274 188 0
316 2021/01/27 5246 1109670 19440 166 0
317 2021/01/28 4759 1114429 19629 189 0
318 2021/01/29 3883 1118312 19807 178 0
319 2021/01/30 3464 1121776 19991 184 0
320 2021/01/31 2363 1124139 20157 166 0
321 2021/02/01 4603 1128742 20343 186 0
322 2021/02/02 3806 1132548 20497 154 0
323 2021/02/03 3369 1135917 20659 162 0
324 2021/02/04 3065 1138982 20796 137 0
325 2021/02/05 2787 1141769 20963 167 0
326 2021/02/06 2091 1143860 21082 119 0
327 2021/02/07 1350 1145210 21213 131 0
328 2021/02/08 2745 1147955 21365 152 0
329 2021/02/09 2088 1150043 21490 125 0
330 2021/02/10 1962 1152005 21613 123 0
331 2021/02/11 1740 1153745 21759 146 0
332 2021/02/12 1626 1155371 21871 112 0
