dates I C D F E
1 2020/03/18 209 2074 0 0 1
2 2020/03/19 245 2319 4 4 1
3 2020/03/20 291 2610 7 3 1
4 2020/03/21 229 2839 11 4 1
5 2020/03/22 277 3116 15 4 1
6 2020/03/23 330 3446 22 7 1
7 2020/03/24 308 3754 25 3 1
8 2020/03/25 443 4197 32 7 1
9 2020/03/26 399 4596 36 4 1
10 2020/03/27 407 5003 45 9 1
11 2020/03/28 407 5410 54 9 1
12 2020/03/29 385 5795 70 16 3
13 2020/03/30 647 6442 81 11 1
14 2020/03/31 660 7102 98 17 1
15 2020/04/01 663 7765 118 20 1
16 2020/04/02 650 8415 142 24 1
17 2020/04/03 831 9246 168 26 1
18 2020/04/04 614 9860 189 21 1
19 2020/04/05 614 10474 215 26 1
20 2020/04/06 570 11044 232 17 1
21 2020/04/07 731 11775 261 29 1
22 2020/04/08 650 12425 302 41 1
23 2020/04/09 601 13026 343 41 1
24 2020/04/10 631 13657 376 33 1
25 2020/04/11 516 14173 407 31 1
26 2020/04/12 475 14648 449 42 1
27 2020/04/13 719 15367 493 44 1
28 2020/04/14 719 16086 544 51 1
29 2020/04/15 894 16980 581 37 1
30 2020/04/16 823 17803 645 64 1
31 2020/04/17 892 18695 687 42 1
32 2020/04/18 639 19334 729 42 1
33 2020/04/19 529 19863 768 39 1
34 2020/04/20 1005 20868 819 51 1
35 2020/04/21 913 21781 862 43 1
36 2020/04/22 862 22643 913 51 1
37 2020/04/23 1023 23666 966 53 1
38 2020/04/24 1062 24728 1011 45 1
39 2020/04/25 930 25658 1055 44 1
40 2020/04/26 633 26291 1101 46 1
41 2020/04/27 1157 27448 1143 42 1
42 2020/04/28 1019 28467 1201 58 1
43 2020/04/29 1064 29531 1247 46 1
44 2020/04/30 978 30509 1299 52 1
45 2020/05/01 1009 31518 1340 41 1
46 2020/05/02 756 32274 1391 51 1
47 2020/05/03 530 32804 1435 44 1
48 2020/05/04 960 33764 1483 48 1
49 2020/05/05 1286 35050 1522 39 0
50 2020/05/06 1067 36117 1576 54 0
51 2020/05/07 1006 37123 1627 51 0
52 2020/05/08 1122 38245 1678 51 0
53 2020/05/09 734 38979 1734 56 0
54 2020/05/10 622 39601 1769 35 0
55 2020/05/11 1261 40862 1802 33 0
56 2020/05/12 1180 42042 1852 50 0
57 2020/05/13 996 43038 1898 46 0
58 2020/05/14 1311 44349 1932 34 0
59 2020/05/15 1173 45522 1979 47 0
60 2020/05/16 789 46311 2035 56 0
61 2020/05/17 575 46886 2080 45 0
62 2020/05/18 1240 48126 2131 51 0
63 2020/05/19 1026 49152 2181 50 0
64 2020/05/20 1206 50358 2213 32 0
65 2020/05/21 991 51349 2244 31 0
66 2020/05/22 1039 52388 2294 50 0
67 2020/05/23 797 53185 2331 37 0
68 2020/05/24 545 53730 2373 42 0
69 2020/05/25 1017 54747 2405 32 0
70 2020/05/26 1812 56559 2448 43 0
71 2020/05/27 1466 58025 2502 54 0
72 2020/05/28 1374 59399 2535 33 0
73 2020/05/29 1576 60975 2572 37 0
74 2020/05/30 956 61931 2612 40 0
75 2020/05/31 535 62466 2646 34 0
76 2020/06/01 1294 63760 2690 44 0
77 2020/06/02 1473 65233 2723 33 0
78 2020/06/03 1403 66636 2769 46 0
79 2020/06/04 1601 68237 2817 48 0
80 2020/06/05 1466 69703 2858 41 0
81 2020/06/06 1151 70854 2896 38 0
82 2020/06/07 755 71609 2934 38 0
83 2020/06/08 1709 73318 2973 39 0
84 2020/06/09 1460 74778 3015 42 0
85 2020/06/10 1659 76437 3042 27 0
86 2020/06/11 1515 77952 3069 27 0
87 2020/06/12 1664 79616 3102 33 0
88 2020/06/13 1406 81022 3134 32 0
89 2020/06/14 1041 82063 3164 30 0
90 2020/06/15 2319 84382 3198 34 0
91 2020/06/16 2186 86568 3223 25 0
92 2020/06/17 2322 88890 3264 41 0
93 2020/06/18 2308 91198 3295 31 0
94 2020/06/19 2267 93465 3333 38 0
95 2020/06/20 1990 95455 3372 39 0
96 2020/06/21 1574 97029 3404 32 0
97 2020/06/22 2891 99920 3434 30 0
98 2020/06/23 2902 102822 3457 23 0
99 2020/06/24 2946 105768 3498 41 0
100 2020/06/25 2761 108529 3526 28 0
101 2020/06/26 2768 111297 3559 33 0
102 2020/06/27 2165 113462 3585 26 0
103 2020/06/28 1741 115203 3627 42 0
104 2020/06/29 3203 118406 3663 36 0
105 2020/06/30 3037 121443 3701 38 0
106 2020/07/01 3582 125025 3733 32 0
107 2020/07/02 3198 128223 3777 44 0
108 2020/07/03 2017 130240 3810 33 0
109 2020/07/04 1513 131753 3840 30 0
110 2020/07/05 1816 133569 3884 44 0
111 2020/07/06 3231 136800 3920 36 0
112 2020/07/07 3599 140399 3954 34 0
113 2020/07/08 3579 143978 3993 39 0
114 2020/07/09 3205 147183 4029 36 0
115 2020/07/10 3258 150441 4072 43 0
116 2020/07/11 2421 152862 4105 33 0
117 2020/07/12 1719 154581 4135 30 0
118 2020/07/13 3424 158005 4193 58 0
119 2020/07/14 3234 161239 4243 50 0
120 2020/07/15 3133 164372 4283 40 0
121 2020/07/16 3466 167838 4331 48 0
122 2020/07/17 3222 171060 4369 38 0
123 2020/07/18 2372 173432 4401 32 0
124 2020/07/19 1445 174877 4440 39 0
125 2020/07/20 3446 178323 4482 42 0
126 2020/07/21 2964 181287 4528 46 0
127 2020/07/22 2989 184276 4580 52 0
128 2020/07/23 2650 186926 4621 41 0
129 2020/07/24 2550 189476 4662 41 0
130 2020/07/25 2026 191502 4711 49 0
131 2020/07/26 1135 192637 4759 48 0
132 2020/07/27 2569 195206 4804 45 0
133 2020/07/28 2426 197632 4840 36 0
134 2020/07/29 2231 199863 4882 42 0
135 2020/07/30 2025 201888 4925 43 0
136 2020/07/31 2029 203917 4966 41 0
137 2020/08/01 1598 205515 5012 46 0
138 2020/08/02 892 206407 5053 41 0
139 2020/08/03 2094 208501 5095 42 0
140 2020/08/04 2038 210539 5148 53 0
141 2020/08/05 1941 212480 5183 35 0
142 2020/08/06 1921 214401 5220 37 0
143 2020/08/07 2073 216474 5254 34 0
144 2020/08/08 1467 217941 5291 37 0
145 2020/08/09 884 218825 5331 40 0
146 2020/08/10 2063 220888 5377 46 0
147 2020/08/11 1577 222465 5423 46 0
148 2020/08/12 1501 223966 5458 35 0
149 2020/08/13 1398 225364 5489 31 0
150 2020/08/14 1380 226744 5523 34 0
151 2020/08/15 1173 227917 5560 37 0
152 2020/08/16 752 228669 5599 39 0
153 2020/08/17 1572 230241 5639 40 0
154 2020/08/18 1519 231760 5669 30 0
155 2020/08/19 1267 233027 5713 44 0
156 2020/08/20 1278 234305 5751 38 0
157 2020/08/21 1235 235540 5786 35 0
158 2020/08/22 874 236414 5828 42 0
159 2020/08/23 659 237073 5858 30 0
160 2020/08/24 1600 238673 5885 27 0
161 2020/08/25 1362 240035 5918 33 0
162 2020/08/26 1299 241334 5945 27 0
163 2020/08/27 1012 242346 5977 32 0
164 2020/08/28 1003 243349 6001 24 0
165 2020/08/29 812 244161 6035 34 0
166 2020/08/30 628 244789 6068 33 0
167 2020/08/31 1137 245926 6099 31 0
168 2020/09/01 1107 247033 6128 29 0
169 2020/09/02 1091 248124 6153 25 0
170 2020/09/03 931 249055 6178 25 0
171 2020/09/04 863 249918 6209 31 0
172 2020/09/05 568 250486 6232 23 0
173 2020/09/06 535 251021 6255 23 0
174 2020/09/07 633 251654 6283 28 0
175 2020/09/08 1047 252701 6314 31 0
176 2020/09/09 932 253633 6343 29 0
177 2020/09/10 873 254506 6368 25 0
178 2020/09/11 979 255485 6394 26 0
179 2020/09/12 680 256165 6413 19 0
180 2020/09/13 557 256722 6432 19 0
181 2020/09/14 1153 257875 6450 18 0
182 2020/09/15 1030 258905 6471 21 0
183 2020/09/16 1110 260015 6490 19 0
184 2020/09/17 982 260997 6509 19 0
185 2020/09/18 943 261940 6523 14 0
186 2020/09/19 762 262702 6541 18 0
187 2020/09/20 624 263326 6556 15 0
188 2020/09/21 1227 264553 6572 16 0
189 2020/09/22 1086 265639 6592 20 0
190 2020/09/23 1066 266705 6622 30 0
191 2020/09/24 1017 267722 6641 19 0
192 2020/09/25 1042 268764 6658 17 0
193 2020/09/26 794 269558 6679 21 0
194 2020/09/27 632 270190 6700 21 0
195 2020/09/28 1180 271370 6721 21 0
196 2020/09/29 1107 272477 6732 11 0
197 2020/09/30 1215 273692 6746 14 0
198 2020/10/01 1222 274914 6759 13 0
199 2020/10/02 1046 275960 6770 11 2
200 2020/10/03 901 276861 6782 12 0
201 2020/10/04 707 277568 6800 18 0
202 2020/10/05 1387 278955 6816 16 0
203 2020/10/06 1094 280049 6833 17 0
204 2020/10/07 1238 281287 6853 20 0
205 2020/10/08 1181 282468 6875 22 0
206 2020/10/09 1202 283670 6888 13 0
207 2020/10/10 1135 284805 6897 9 0
208 2020/10/11 718 285523 6913 16 0
209 2020/10/12 1437 286960 6928 15 0
210 2020/10/13 1220 288180 6948 20 0
211 2020/10/14 1281 289461 6966 18 0
212 2020/10/15 1315 290776 6980 14 0
213 2020/10/16 1285 292061 7001 21 0
214 2020/10/17 1064 293125 7013 12 0
215 2020/10/18 754 293879 7022 9 0
216 2020/10/19 1709 295588 7039 17 0
217 2020/10/20 1484 297072 7053 14 0
218 2020/10/21 1494 298566 7067 14 0
219 2020/10/22 1341 299907 7081 14 0
220 2020/10/23 1379 301286 7102 21 0
221 2020/10/24 1084 302370 7116 14 0
222 2020/10/25 818 303188 7133 17 0
223 2020/10/26 1565 304753 7146 13 0
224 2020/10/27 1427 306180 7164 18 0
225 2020/10/28 1388 307568 7177 13 0
226 2020/10/29 1456 309024 7195 18 0
227 2020/10/30 1628 310652 7204 9 0
228 2020/10/31 1436 312088 7219 15 0
229 2020/11/01 1378 313466 7237 18 0
230 2020/11/02 2570 316036 7250 13 0
231 2020/11/03 2348 318384 7263 13 0
232 2020/11/04 2457 320841 7275 12 0
233 2020/11/05 2311 323152 7285 10 0
234 2020/11/06 2356 325508 7303 18 0
235 2020/11/07 1970 327478 7316 13 0
236 2020/11/08 1513 328991 7331 15 0
237 2020/11/09 3127 332118 7348 17 0
238 2020/11/10 3099 335217 7365 17 0
239 2020/11/11 3249 338466 7378 13 0
240 2020/11/12 3369 341835 7398 20 0
241 2020/11/13 3744 345579 7420 22 0
242 2020/11/14 3129 348708 7437 17 0
243 2020/11/15 2706 351414 7460 23 0
244 2020/11/16 5047 356461 7486 26 0
245 2020/11/17 4755 361216 7521 35 0
246 2020/11/18 4952 366168 7543 22 0
247 2020/11/19 4877 371045 7579 36 0
248 2020/11/20 5027 376072 7603 24 0
249 2020/11/21 3897 379969 7637 34 0
250 2020/11/22 3185 383154 7674 37 0
251 2020/11/23 6282 389436 7713 39 0
252 2020/11/24 6104 395540 7747 34 0
253 2020/11/25 6310 401850 7785 38 0
254 2020/11/26 3028 404878 7818 33 0
255 2020/11/27 5161 410039 7852 34 0
256 2020/11/28 6518 416557 7898 46 0
257 2020/11/29 4922 421479 7933 35 0
258 2020/11/30 10407 431886 7981 48 0
259 2020/12/01 10681 442567 8034 53 0
260 2020/12/02 10375 452942 8087 53 0
261 2020/12/03 10054 462996 8160 73 0
262 2020/12/04 10105 473101 8220 60 0
263 2020/12/05 8624 481725 8288 68 0
264 2020/12/06 5800 487525 8350 62 0
265 2020/12/07 13604 501129 8437 87 0
266 2020/12/08 13676 514805 8502 65 0
267 2020/12/09 12707 527512 8574 72 0
268 2020/12/10 13505 541017 8670 96 0
269 2020/12/11 13982 554999 8788 118 0
270 2020/12/12 11815 566814 8888 100 0
271 2020/12/13 6816 573630 9007 119 0
272 2020/12/14 17635 591265 9132 125 0
273 2020/12/15 17636 608901 9248 116 0
274 2020/12/16 16401 625302 9384 136 0
275 2020/12/17 16548 641850 9530 146 0
276 2020/12/18 15669 657519 9694 164 0
277 2020/12/19 12156 669675 9857 163 0
278 2020/12/20 7122 676797 10031 174 0
279 2020/12/21 18109 694906 10219 188 0
280 2020/12/22 19104 714010 10401 182 0
281 2020/12/23 17274 731284 10589 188 0
282 2020/12/24 9071 740355 10805 216 0
283 2020/12/25 4190 744545 11008 203 0
284 2020/12/26 13671 758216 11254 246 0
285 2020/12/27 8572 766788 11516 262 0
286 2020/12/28 21525 788313 11752 236 0
287 2020/12/29 22355 810668 11950 198 0
288 2020/12/30 20206 830874 12191 241 0
289 2020/12/31 10920 841794 12468 277 0
290 2021/01/01 5343 847137 12745 277 0
291 2021/01/02 14209 861346 13000 255 0
292 2021/01/03 8363 869709 13280 280 0
293 2021/01/04 22062 891771 13577 297 0
294 2021/01/05 20137 911908 13861 284 0
295 2021/01/06 18739 930647 14167 306 0
296 2021/01/07 15962 946609 14446 279 0
297 2021/01/08 14921 961530 14734 288 0
298 2021/01/09 10815 972345 15036 302 0
299 2021/01/10 5578 977923 15337 301 0
300 2021/01/11 14615 992538 15637 300 0
301 2021/01/12 13228 1005766 15929 292 0
302 2021/01/13 11664 1017430 16189 260 0
303 2021/01/14 10794 1028224 16469 280 0
304 2021/01/15 10028 1038252 16769 300 0
305 2021/01/16 7052 1045304 17019 250 0
306 2021/01/17 4085 1049389 17286 267 0
307 2021/01/18 6658 1056047 17535 249 0
308 2021/01/19 9506 1065553 17751 216 0
309 2021/01/20 8677 1074230 17994 243 0
310 2021/01/21 7502 1081732 18213 219 0
311 2021/01/22 6666 1088398 18433 220 0
312 2021/01/23 4469 1092867 18637 204 0
313 2021/01/24 3238 1096105 18803 166 0
314 2021/01/25 6417 1102522 19040 237 0
315 2021/01/26 5967 1108489 19229 189 0
316 2021/01/27 5288 1113777 19395 166 0
317 2021/01/28 4812 1118589 19584 189 0
318 2021/01/29 3915 1122504 19759 175 0
319 2021/01/30 3496 1126000 19943 184 0
320 2021/01/31 2398 1128398 20108 165 0
321 2021/02/01 4630 1133028 20295 187 0
322 2021/02/02 3827 1136855 20448 153 0
323 2021/02/03 3385 1140240 20609 161 0
324 2021/02/04 3084 1143324 20746 137 0
325 2021/02/05 2798 1146122 20910 164 0
326 2021/02/06 2099 1148221 21029 119 0
327 2021/02/07 1357 1149578 21159 130 0
328 2021/02/08 2757 1152335 21309 150 0
329 2021/02/09 2097 1154432 21432 123 0
330 2021/02/10 1978 1156410 21553 121 0
331 2021/02/11 1747 1158157 21699 146 0
332 2021/02/12 1629 1159786 21810 111 0
333 2021/02/13 1211 1160997 21899 89 0
334 2021/02/14 858 1161855 21992 93 0
335 2021/02/15 1347 1163202 22083 91 0
336 2021/02/16 1388 1164590 22186 103 0
337 2021/02/17 1253 1165843 22278 92 0
338 2021/02/18 1057 1166900 22379 101 0
339 2021/02/19 955 1167855 22478 99 0
340 2021/02/20 751 1168606 22548 70 0
341 2021/02/21 570 1169176 22628 80 1
342 2021/02/22 1042 1170218 22705 77 0
343 2021/02/23 863 1171081 22763 58 0
344 2021/02/24 874 1171955 22834 71 0
345 2021/02/25 762 1172717 22904 70 0
346 2021/02/26 747 1173464 22974 70 0
347 2021/02/27 577 1174041 23037 63 0
348 2021/02/28 502 1174543 23116 79 0
349 2021/03/01 789 1175332 23172 56 0
350 2021/03/02 660 1175992 23224 52 0
351 2021/03/03 638 1176630 23271 47 0
352 2021/03/04 640 1177270 23318 47 0
353 2021/03/05 612 1177882 23360 42 0
354 2021/03/06 491 1178373 23397 37 0
355 2021/03/07 440 1178813 23434 37 0
356 2021/03/08 726 1179539 23471 37 0
357 2021/03/09 620 1180159 23505 34 0
358 2021/03/10 597 1180756 23539 34 0
359 2021/03/11 546 1181302 23567 28 0
360 2021/03/12 532 1181834 23606 39 0
361 2021/03/13 395 1182229 23643 37 0
362 2021/03/14 318 1182547 23669 26 0
363 2021/03/15 575 1183122 23684 15 0
364 2021/03/16 571 1183693 23712 28 1
365 2021/03/17 533 1184226 23743 31 0
366 2021/03/18 454 1184680 23777 34 0
367 2021/03/19 433 1185113 23803 26 0
368 2021/03/20 340 1185453 23834 31 0
369 2021/03/21 299 1185752 23854 20 0
370 2021/03/22 536 1186288 23874 20 0
371 2021/03/23 517 1186805 23889 15 0
372 2021/03/24 521 1187326 23907 18 0
373 2021/03/25 487 1187813 23927 20 0
374 2021/03/26 438 1188251 23947 20 1
375 2021/03/27 336 1188587 23965 18 0
376 2021/03/28 314 1188901 23978 13 1
377 2021/03/29 553 1189454 23991 13 0
378 2021/03/30 497 1189951 24005 14 0
379 2021/03/31 496 1190447 24017 12 0
380 2021/04/01 470 1190917 24029 12 0
381 2021/04/02 494 1191411 24040 11 0
382 2021/04/03 311 1191722 24047 7 0
383 2021/04/04 307 1192029 24062 15 0
384 2021/04/05 544 1192573 24077 15 0
385 2021/04/06 536 1193109 24086 9 0
386 2021/04/07 512 1193621 24102 16 0
387 2021/04/08 441 1194062 24113 11 0
388 2021/04/09 499 1194561 24125 12 0
389 2021/04/10 369 1194930 24137 12 0
390 2021/04/11 275 1195205 24144 7 0
391 2021/04/12 512 1195717 24149 5 0
392 2021/04/13 504 1196221 24158 9 0
393 2021/04/14 454 1196675 24171 13 0
394 2021/04/15 399 1197074 24181 10 0
395 2021/04/16 405 1197479 24189 8 0
396 2021/04/17 301 1197780 24196 7 0
397 2021/04/18 259 1198039 24206 10 1
398 2021/04/19 460 1198499 24212 6 0
399 2021/04/20 379 1198878 24217 5 0
400 2021/04/21 347 1199225 24230 13 0
401 2021/04/22 342 1199567 24237 7 0
402 2021/04/23 322 1199889 24243 6 0
403 2021/04/24 270 1200159 24251 8 0
404 2021/04/25 232 1200391 24255 4 1
405 2021/04/26 336 1200727 24263 8 0
406 2021/04/27 329 1201056 24271 8 0
407 2021/04/28 323 1201379 24275 4 0
408 2021/04/29 302 1201681 24281 6 0
409 2021/04/30 278 1201959 24286 5 0
410 2021/05/01 211 1202170 24291 5 0
411 2021/05/02 170 1202340 24296 5 1
412 2021/05/03 352 1202692 24301 5 1
413 2021/05/04 268 1202960 24306 5 0
414 2021/05/05 290 1203250 24315 9 0
415 2021/05/06 267 1203517 24321 6 0
416 2021/05/07 242 1203759 24326 5 0
417 2021/05/08 180 1203939 24335 9 0
418 2021/05/09 154 1204093 24344 9 0
419 2021/05/10 258 1204351 24347 3 0
420 2021/05/11 267 1204618 24357 10 0
421 2021/05/12 237 1204855 24366 9 0
422 2021/05/13 184 1205039 24373 7 0
423 2021/05/14 189 1205228 24378 5 0
424 2021/05/15 135 1205363 24381 3 0
425 2021/05/16 123 1205486 24383 2 0
426 2021/05/17 226 1205712 24387 4 0
427 2021/05/18 181 1205893 24389 2 0
428 2021/05/19 180 1206073 24397 8 0
429 2021/05/20 197 1206270 24404 7 0
430 2021/05/21 156 1206426 24406 2 0
431 2021/05/22 118 1206544 24410 4 0
432 2021/05/23 109 1206653 24416 6 0
433 2021/05/24 189 1206842 24421 5 0
434 2021/05/25 172 1207014 24424 3 0
435 2021/05/26 187 1207201 24426 2 0
436 2021/05/27 168 1207369 24435 9 0
437 2021/05/28 170 1207539 24438 3 0
438 2021/05/29 111 1207650 24443 5 0
439 2021/05/30 123 1207773 24447 4 0
440 2021/05/31 115 1207888 24451 4 0
441 2021/06/01 243 1208131 24451 0 0
442 2021/06/02 237 1208368 24455 4 0
443 2021/06/03 204 1208572 24458 3 0
444 2021/06/04 172 1208744 24460 2 0
445 2021/06/05 121 1208865 24463 3 0
446 2021/06/06 129 1208994 24469 6 1
447 2021/06/07 199 1209193 24470 1 0
448 2021/06/08 224 1209417 24471 1 0
449 2021/06/09 198 1209615 24472 1 0
450 2021/06/10 188 1209803 24478 6 0
451 2021/06/11 165 1209968 24483 5 1
452 2021/06/12 150 1210118 24483 0 0
453 2021/06/13 140 1210258 24486 3 1
454 2021/06/14 268 1210526 24489 3 0
455 2021/06/15 242 1210768 24489 0 0
456 2021/06/16 225 1210993 24493 4 0
457 2021/06/17 224 1211217 24494 1 0
458 2021/06/18 215 1211432 24498 4 0
459 2021/06/19 166 1211598 24499 1 0
460 2021/06/20 203 1211801 24502 3 0
461 2021/06/21 305 1212106 24504 2 0
462 2021/06/22 295 1212401 24505 1 0
463 2021/06/23 316 1212717 24507 2 0
464 2021/06/24 337 1213054 24511 4 0
465 2021/06/25 325 1213379 24513 2 0
466 2021/06/26 283 1213662 24516 3 0
467 2021/06/27 305 1213967 24518 2 0
468 2021/06/28 552 1214519 24524 6 0
469 2021/06/29 519 1215038 24528 4 0
470 2021/06/30 615 1215653 24535 7 0
471 2021/07/01 674 1216327 24538 3 0
472 2021/07/02 604 1216931 24542 4 1
473 2021/07/03 474 1217405 24548 6 1
474 2021/07/04 429 1217834 24552 4 1
475 2021/07/05 862 1218696 24556 4 0
476 2021/07/06 1196 1219892 24561 5 0
477 2021/07/07 1217 1221109 24566 5 0
478 2021/07/08 1181 1222290 24569 3 0
479 2021/07/09 1213 1223503 24576 7 1
480 2021/07/10 1005 1224508 24582 6 1
481 2021/07/11 1028 1225536 24586 4 1
482 2021/07/12 1757 1227293 24589 3 0
483 2021/07/13 1797 1229090 24593 4 0
484 2021/07/14 1851 1230941 24598 5 0
485 2021/07/15 2016 1232957 24603 5 0
486 2021/07/16 1987 1234944 24607 4 1
487 2021/07/17 1502 1236446 24614 7 1
488 2021/07/18 1537 1237983 24618 4 0
489 2021/07/19 2688 1240671 24627 9 0
490 2021/07/20 2606 1243277 24635 8 0
491 2021/07/21 2797 1246074 24641 6 0
492 2021/07/22 2512 1248586 24653 12 0
493 2021/07/23 2437 1251023 24670 17 1
494 2021/07/24 1941 1252964 24677 7 1
495 2021/07/25 1775 1254739 24685 8 0
496 2021/07/26 3421 1258160 24691 6 0
497 2021/07/27 3347 1261507 24705 14 0
498 2021/07/28 3465 1264972 24710 5 0
499 2021/07/29 3177 1268149 24723 13 0
500 2021/07/30 3099 1271248 24729 6 1
501 2021/07/31 2331 1273579 24740 11 1
502 2021/08/01 2205 1275784 24750 10 0
503 2021/08/02 3691 1279475 24765 15 0
504 2021/08/03 3722 1283197 24777 12 0
505 2021/08/04 3744 1286941 24796 19 0
506 2021/08/05 3495 1290436 24819 23 0
507 2021/08/06 3220 1293656 24836 17 0
508 2021/08/07 2494 1296150 24859 23 0
509 2021/08/08 2038 1298188 24878 19 0
510 2021/08/09 4253 1302441 24906 28 0
511 2021/08/10 4013 1306454 24931 25 0
512 2021/08/11 3757 1310211 24945 14 0
513 2021/08/12 3328 1313539 24967 22 0
514 2021/08/13 3192 1316731 24998 31 0
515 2021/08/14 2323 1319054 25026 28 0
516 2021/08/15 1773 1320827 25041 15 0
517 2021/08/16 3538 1324365 25069 28 0
518 2021/08/17 3381 1327746 25099 30 0
519 2021/08/18 3568 1331314 25124 25 0
520 2021/08/19 3153 1334467 25155 31 0
521 2021/08/20 2983 1337450 25179 24 0
522 2021/08/21 1879 1339329 25204 25 0
523 2021/08/22 1298 1340627 25218 14 0
524 2021/08/23 3322 1343949 25251 33 0
525 2021/08/24 2971 1346920 25282 31 0
526 2021/08/25 2865 1349785 25310 28 0
527 2021/08/26 2599 1352384 25340 30 0
528 2021/08/27 2276 1354660 25367 27 0
529 2021/08/28 1528 1356188 25394 27 0
530 2021/08/29 1215 1357403 25425 31 0
