dates I C D F E
1 2020/03/18 201 201 2047 2047 1
2 2020/03/19 239 440 4333 2286 1
3 2020/03/20 287 727 6906 2573 1
4 2020/03/21 225 952 9704 2798 1
5 2020/03/22 272 1224 12774 3070 1
6 2020/03/23 322 1546 16166 3392 1
7 2020/03/24 304 1850 19862 3696 1
8 2020/03/25 450 2300 24008 4146 1
9 2020/03/26 397 2697 28551 4543 1
10 2020/03/27 401 3098 33495 4944 1
11 2020/03/28 413 3511 38852 5357 1
12 2020/03/29 385 3896 44594 5742 3
13 2020/03/30 643 4539 50979 6385 1
14 2020/03/31 652 5191 58016 7037 1
15 2020/04/01 664 5855 65717 7701 1
16 2020/04/02 653 6508 74071 8354 1
17 2020/04/03 832 7340 83257 9186 1
18 2020/04/04 615 7955 93058 9801 1
19 2020/04/05 615 8570 103474 10416 1
20 2020/04/06 570 9140 114460 10986 1
21 2020/04/07 733 9873 126179 11719 1
22 2020/04/08 650 10523 138548 12369 1
23 2020/04/09 600 11123 151517 12969 1
24 2020/04/10 629 11752 165115 13598 1
25 2020/04/11 513 12265 179226 14111 1
26 2020/04/12 470 12735 193807 14581 1
27 2020/04/13 710 13445 209098 15291 1
28 2020/04/14 714 14159 225103 16005 1
29 2020/04/15 894 15053 242002 16899 1
30 2020/04/16 819 15872 259720 17718 1
31 2020/04/17 885 16757 278323 18603 1
32 2020/04/18 643 17400 297569 19246 1
33 2020/04/19 524 17924 317339 19770 1
34 2020/04/20 997 18921 338106 20767 1
35 2020/04/21 914 19835 359787 21681 1
36 2020/04/22 859 20694 382327 22540 1
37 2020/04/23 1029 21723 405896 23569 1
38 2020/04/24 1059 22782 430524 24628 1
39 2020/04/25 932 23714 456084 25560 1
40 2020/04/26 635 24349 482279 26195 1
41 2020/04/27 1147 25496 509621 27342 1
42 2020/04/28 1013 26509 537976 28355 1
43 2020/04/29 1061 27570 567392 29416 1
44 2020/04/30 974 28544 597782 30390 1
45 2020/05/01 1007 29551 629179 31397 1
46 2020/05/02 754 30305 661330 32151 1
47 2020/05/03 530 30835 694011 32681 1
