dates I C D F E
1 2020/03/18 201 2044 0 0 1
2 2020/03/19 239 2283 4 4 1
3 2020/03/20 287 2570 7 3 1
4 2020/03/21 225 2795 11 4 1
5 2020/03/22 272 3067 15 4 1
6 2020/03/23 322 3389 22 7 1
7 2020/03/24 304 3693 25 3 1
8 2020/03/25 450 4143 32 7 1
9 2020/03/26 397 4540 36 4 1
10 2020/03/27 401 4941 45 9 1
11 2020/03/28 413 5354 54 9 1
12 2020/03/29 385 5739 70 16 3
13 2020/03/30 644 6383 81 11 1
14 2020/03/31 652 7035 98 17 1
15 2020/04/01 664 7699 118 20 1
16 2020/04/02 653 8352 142 24 1
17 2020/04/03 832 9184 168 26 1
18 2020/04/04 615 9799 189 21 1
19 2020/04/05 616 10415 215 26 1
20 2020/04/06 570 10985 232 17 1
21 2020/04/07 732 11717 261 29 1
22 2020/04/08 650 12367 302 41 1
23 2020/04/09 600 12967 343 41 1
24 2020/04/10 627 13594 376 33 1
25 2020/04/11 513 14107 407 31 1
26 2020/04/12 470 14577 449 42 1
27 2020/04/13 710 15287 493 44 1
28 2020/04/14 714 16001 544 51 1
29 2020/04/15 894 16895 581 37 1
30 2020/04/16 821 17716 645 64 1
31 2020/04/17 885 18601 687 42 1
32 2020/04/18 643 19244 729 42 1
33 2020/04/19 524 19768 768 39 1
34 2020/04/20 996 20764 819 51 1
35 2020/04/21 914 21678 862 43 1
36 2020/04/22 859 22537 913 51 1
37 2020/04/23 1029 23566 966 53 1
38 2020/04/24 1059 24625 1011 45 1
39 2020/04/25 932 25557 1055 44 1
40 2020/04/26 634 26191 1101 46 1
41 2020/04/27 1147 27338 1143 42 1
42 2020/04/28 1013 28351 1201 58 1
43 2020/04/29 1061 29412 1247 46 1
44 2020/04/30 975 30387 1299 52 1
45 2020/05/01 1007 31394 1340 41 1
46 2020/05/02 754 32148 1390 50 1
47 2020/05/03 530 32678 1434 44 1
48 2020/05/04 982 33660 1482 48 1
49 2020/05/05 1300 34960 1521 39 0
50 2020/05/06 1061 36021 1575 54 0
51 2020/05/07 1010 37031 1626 51 0
52 2020/05/08 1121 38152 1677 51 0
53 2020/05/09 731 38883 1733 56 0
54 2020/05/10 625 39508 1768 35 0
55 2020/05/11 1253 40761 1801 33 0
56 2020/05/12 1170 41931 1851 50 0
57 2020/05/13 996 42927 1897 46 0
58 2020/05/14 1314 44241 1931 34 0
